observed_at,team_slug,player_name,player_slug,role,start_pct,status
2026-08-11T1806Z,malaga,Joaquín Muñoz,,starter,60,ok
2026-08-11T1806Z,malaga,Alfonso Herrero,,starter,80,ok
2026-08-11T1806Z,malaga,Rafa Garrido,,sub,50,ok
2026-08-11T1806Z,malaga,Angel Recio,,sub,40,ok
2026-08-11T1806Z,malaga,Álex Pastor,,sub,40,ok
2026-08-11T1806Z,malaga,Juan Cruz,,sub,40,ok
2026-08-11T1806Z,malaga,Adrián Niño,,sub,30,ok
2026-08-11T1806Z,malaga,Dani Sánchez,,sub,30,ok
2026-08-11T1806Z,malaga,Julen Lobete,,sub,20,ok
2026-08-11T1806Z,malaga,Eneko Jauregi,,sub,20,ok
2026-08-11T1806Z,malaga,Haitam Abaida,,sub,20,ok
2026-08-11T1806Z,malaga,Juanpe Jiménez,,sub,20,ok
2026-08-11T1806Z,malaga,Carlos López,,sub,20,ok
2026-08-11T1806Z,malaga,Pablo Arriaza,,sub,10,ok
2026-08-11T1806Z,malaga,Aarón Ochoa,,sub,0,ok
2026-08-11T1806Z,malaga,Diego Murillo,,sub,0,ok
2026-08-11T1806Z,malaga,Carlos Dotor,,sub,0,ok
2026-08-11T1806Z,malaga,Fernando Calero,,sub,0,ok
2026-08-11T1806Z,osasuna,Sergio Herrera,,starter,70,ok
2026-08-11T1806Z,osasuna,Abel Bretones,,starter,90,ok
2026-08-11T1806Z,osasuna,Boyomo,,starter,70,ok
2026-08-11T1806Z,osasuna,Iker Muñoz,,starter,50,ok
2026-08-11T1806Z,osasuna,Jon Moncayola,,starter,90,ok
2026-08-11T1806Z,osasuna,Aimar Oroz,,starter,70,ok
2026-08-11T1806Z,osasuna,Rubén García,,starter,60,ok
2026-08-11T1806Z,osasuna,Alejandro Catena,,starter,80,ok
2026-08-11T1806Z,osasuna,Ante Budimir,,starter,90,ok
2026-08-11T1806Z,osasuna,Iñigo Arguibide,,starter,60,ok
2026-08-11T1806Z,osasuna,Raul Moro,,starter,60,ok
2026-08-11T1806Z,osasuna,Lucas Torró,,sub,50,ok
2026-08-11T1806Z,osasuna,Jorge Herrando,,sub,50,ok
2026-08-11T1806Z,osasuna,Jonathan Dubasin,,sub,40,ok
2026-08-11T1806Z,osasuna,Valentin Rosier,,sub,40,ok
2026-08-11T1806Z,osasuna,Moi Gómez,,sub,30,ok
2026-08-11T1806Z,osasuna,Kike Barja,,sub,30,ok
2026-08-11T1806Z,osasuna,Raúl García,,sub,30,ok
2026-08-11T1806Z,osasuna,Aitor Fernández,,sub,30,ok
2026-08-11T1806Z,osasuna,Asier Osambela,,sub,10,ok
2026-08-11T1806Z,osasuna,Iker Benito,,sub,0,ok
2026-08-11T1806Z,racing,Sergio Canales,,starter,80,ok
2026-08-11T1806Z,racing,Simon Eriksson,,starter,60,ok
2026-08-11T1806Z,racing,Asier Villalibre,,starter,70,ok
2026-08-11T1806Z,racing,Andrés Martín,,starter,80,ok
2026-08-11T1806Z,racing,Maguette Gueye,,starter,80,ok
2026-08-11T1806Z,racing,Iñigo Vicente,,starter,90,ok
2026-08-11T1806Z,racing,Gustavo Puerta,,starter,80,ok
2026-08-11T1806Z,racing,Jorge Salinas,,starter,90,ok
2026-08-11T1806Z,racing,Pedro Felipe,,starter,50,ok
2026-08-11T1806Z,racing,Facundo González,,starter,70,ok
2026-08-11T1806Z,racing,Álvaro Mantilla,,starter,80,ok
2026-08-11T1806Z,racing,Manu Hernando,,sub,50,ok
2026-08-11T1806Z,racing,Julen Agirrezabala,,sub,40,ok
2026-08-11T1806Z,racing,Íñigo Sainz-Maza,,sub,40,ok
2026-08-11T1806Z,racing,Pablo Ramón,,sub,30,ok
2026-08-11T1806Z,racing,Juan Carlos Arana,,sub,30,ok
2026-08-11T1806Z,racing,Yassir Zabiri,,sub,30,ok
2026-08-11T1806Z,racing,Sergio Martínez,,sub,30,ok
2026-08-11T1806Z,racing,Giorgi Guliashvili,,sub,20,ok
2026-08-11T1806Z,racing,Laro Gómez,,sub,0,ok
2026-08-11T1806Z,rayo-vallecano,Óscar Valentín,,starter,60,ok
2026-08-11T1806Z,rayo-vallecano,Sergio Camello,,starter,50,ok
2026-08-11T1806Z,rayo-vallecano,Augusto Batalla,,starter,95,ok
2026-08-11T1806Z,rayo-vallecano,Jorge de Frutos,,starter,90,ok
2026-08-11T1806Z,rayo-vallecano,Isi Palazón,,starter,80,ok
2026-08-11T1806Z,rayo-vallecano,Unai López,,starter,70,ok
2026-08-11T1806Z,rayo-vallecano,Pelayo Fernández,,starter,50,ok
2026-08-11T1806Z,rayo-vallecano,Florian Lejeune,,starter,90,ok
2026-08-11T1806Z,rayo-vallecano,Iván Balliu,,starter,60,ok
2026-08-11T1806Z,rayo-vallecano,Andrei Ratiu,,starter,90,ok
2026-08-11T1806Z,rayo-vallecano,Álvaro García,,starter,80,ok
2026-08-11T1806Z,rayo-vallecano,Pedro Díaz,,sub,50,ok
2026-08-11T1806Z,rayo-vallecano,Alemão,,sub,50,ok
2026-08-11T1806Z,rayo-vallecano,Pathé Ciss,,sub,40,ok
2026-08-11T1806Z,rayo-vallecano,Jozhua Vertrouwd,,sub,40,ok
2026-08-11T1806Z,rayo-vallecano,Fran Pérez,,sub,30,ok
2026-08-11T1806Z,rayo-vallecano,Randy Nteka,,sub,30,ok
2026-08-11T1806Z,rayo-vallecano,Marash Kumbulla,,sub,30,ok
2026-08-11T1806Z,rayo-vallecano,Nobel Mendy,,sub,10,ok
2026-08-11T1806Z,rayo-vallecano,Dani Cárdenas,,sub,5,ok
2026-08-11T1806Z,rayo-vallecano,Raúl De Tomás,,sub,0,ok
2026-08-11T1806Z,rayo-vallecano,Pep Chavarría,,sub,0,ok
2026-08-11T1806Z,rayo-vallecano,Luiz Felipe,,sub,0,ok
2026-08-11T1806Z,real-madrid,Kylian Mbappé,,starter,70,ok
2026-08-11T1806Z,real-madrid,Arda Güler,,starter,60,ok
2026-08-11T1806Z,real-madrid,Dean Huijsen,,starter,70,ok
2026-08-11T1806Z,real-madrid,Ibrahima Konaté,,starter,50,ok
2026-08-11T1806Z,real-madrid,Denzel Dumfries,,starter,50,ok
2026-08-11T1806Z,real-madrid,Bernardo Silva,,starter,60,ok
2026-08-11T1806Z,real-madrid,Federico Valverde,,starter,90,ok
2026-08-11T1806Z,real-madrid,Jude Bellingham,,starter,60,ok
2026-08-11T1806Z,real-madrid,Vinicius Junior,,starter,90,ok
2026-08-11T1806Z,real-madrid,Thibaut Courtois,,starter,70,ok
2026-08-11T1806Z,real-madrid,Marc Cucurella,,starter,70,ok
2026-08-11T1806Z,real-madrid,Antonio Rüdiger,,sub,50,ok
2026-08-11T1806Z,real-madrid,Trent Alexander-Arnold,,sub,50,ok
2026-08-11T1806Z,real-madrid,Yan Diomande,,sub,50,ok
2026-08-11T1806Z,real-madrid,Aurélien Tchouaméni,,sub,50,ok
2026-08-11T1806Z,real-madrid,Eduardo Camavinga,,sub,30,ok
2026-08-11T1806Z,real-madrid,Brahim Díaz,,sub,30,ok
2026-08-11T1806Z,real-madrid,Carlos Espí,,sub,30,ok
2026-08-11T1806Z,real-madrid,Álvaro F. Carreras,,sub,30,ok
2026-08-11T1806Z,real-madrid,Andriy Lunin,,sub,30,ok
2026-08-11T1806Z,real-madrid,Endrick,,sub,10,ok
2026-08-11T1806Z,real-madrid,Ferland Mendy,,sub,0,ok
2026-08-11T1806Z,real-madrid,Raúl Asencio,,sub,0,ok
2026-08-11T1806Z,real-madrid,Éder Militão,,sub,0,ok
2026-08-11T1806Z,real-madrid,Thiago Pitarch,,sub,0,ok
2026-08-11T1806Z,real-madrid,Rodrygo Goes,,sub,0,ok
2026-08-11T1806Z,real-sociedad,Sergio Gómez,,starter,80,ok
2026-08-11T1806Z,real-sociedad,Jon Aramburu,,starter,80,ok
2026-08-11T1806Z,real-sociedad,Igor Zubeldia,,starter,80,ok
2026-08-11T1806Z,real-sociedad,Jon Martín,,starter,90,ok
2026-08-11T1806Z,real-sociedad,Beñat Turrientes,,starter,70,ok
2026-08-11T1806Z,real-sociedad,Carlos Soler,,starter,80,ok
2026-08-11T1806Z,real-sociedad,Yangel Herrera,,starter,50,ok
2026-08-11T1806Z,real-sociedad,Ander Barrenetxea,,starter,70,ok
2026-08-11T1806Z,real-sociedad,Takefusa Kubo,,starter,50,ok
2026-08-11T1806Z,real-sociedad,Mikel Oyarzabal,,starter,60,ok
2026-08-11T1806Z,real-sociedad,Álex Remiro,,starter,90,ok
2026-08-11T1806Z,real-sociedad,Gonçalo Guedes,,sub,50,ok
2026-08-11T1806Z,real-sociedad,Luka Sucic,,sub,50,ok
2026-08-11T1806Z,real-sociedad,Orri Steinn Óskarsson,,sub,40,ok
2026-08-11T1806Z,real-sociedad,Pablo Marín,,sub,30,ok
2026-08-11T1806Z,real-sociedad,Jon Gorrotxategi,,sub,30,ok
2026-08-11T1806Z,real-sociedad,Arsen Zakharyan,,sub,20,ok
2026-08-11T1806Z,real-sociedad,Luken Beitia,,sub,20,ok
2026-08-11T1806Z,real-sociedad,Aihen Muñoz,,sub,20,ok
2026-08-11T1806Z,real-sociedad,Job Ochieng,,sub,10,ok
2026-08-11T1806Z,real-sociedad,Kazunari Kita,,sub,10,ok
2026-08-11T1806Z,real-sociedad,Jon Pacheco,,sub,10,ok
2026-08-11T1806Z,real-sociedad,Unai Marrero,,sub,10,ok
2026-08-11T1806Z,real-sociedad,Jon Balda,,sub,0,ok
2026-08-11T1806Z,real-sociedad,Mikel Goti,,sub,0,ok
2026-08-11T1806Z,real-sociedad,Javi López,,sub,0,ok
2026-08-11T1806Z,real-sociedad,Iñaki Rupérez,,sub,0,ok
2026-08-11T1806Z,real-sociedad,Jon Karrikaburu,,sub,0,ok
2026-08-11T1806Z,real-sociedad,Álvaro Odriozola,,sub,0,ok
2026-08-11T1806Z,sevilla,Gabriel Suazo,,starter,70,ok
2026-08-11T1806Z,sevilla,Arouna Sangante,,starter,50,ok
2026-08-11T1806Z,sevilla,Lucien Agoume,,starter,80,ok
2026-08-11T1806Z,sevilla,Joaquín Oso,,starter,50,ok
2026-08-11T1806Z,sevilla,Odysseas Vlachodimos,,starter,90,ok
2026-08-11T1806Z,sevilla,Kike Salas,,starter,90,ok
2026-08-11T1806Z,sevilla,Jon Guridi,,starter,70,ok
2026-08-11T1806Z,sevilla,Juan Iglesias,,starter,70,ok
2026-08-11T1806Z,sevilla,Nico Guillén,,starter,60,ok
2026-08-11T1806Z,sevilla,Isaac Romero,,starter,60,ok
2026-08-11T1806Z,sevilla,Miguel Sierra,,starter,70,ok
2026-08-11T1806Z,sevilla,Peque,,sub,50,ok
2026-08-11T1806Z,sevilla,Andrés Castrín,,sub,50,ok
2026-08-11T1806Z,sevilla,Rubén Vargas,,sub,50,ok
2026-08-11T1806Z,sevilla,José Ángel Carmona,,sub,50,ok
2026-08-11T1806Z,sevilla,Julio Díaz,,sub,40,ok
2026-08-11T1806Z,sevilla,Manu Bueno,,sub,30,ok
2026-08-11T1806Z,sevilla,Robbie Ure,,sub,30,ok
2026-08-11T1806Z,sevilla,Marcão,,sub,20,ok
2026-08-11T1806Z,sevilla,Fran González,,sub,10,ok
2026-08-11T1806Z,sevilla,Chidera Ejuke,,sub,10,ok
2026-08-11T1806Z,sevilla,Alfonso González,,sub,0,ok
2026-08-11T1806Z,sevilla,Adrià Pedrosa,,sub,0,ok
2026-08-11T1806Z,sevilla,Federico Gattoni,,sub,0,ok
2026-08-11T1806Z,sevilla,Fábio Cardoso,,sub,0,ok
2026-08-11T1806Z,valencia,Stole Dimitrievski,,starter,90,ok
2026-08-11T1806Z,valencia,Guido Rodríguez,,starter,90,ok
2026-08-11T1806Z,valencia,Jesús Vázquez,,starter,50,ok
2026-08-11T1806Z,valencia,José Gayà,,starter,90,ok
2026-08-11T1806Z,valencia,Justin de Haas,,starter,70,ok
2026-08-11T1806Z,valencia,Hugo Duro,,starter,50,ok
2026-08-11T1806Z,valencia,Pepelu,,starter,50,ok
2026-08-11T1806Z,valencia,Filip Ugrinic,,starter,50,ok
2026-08-11T1806Z,valencia,Ryunosuke Sato,,starter,70,ok
2026-08-11T1806Z,valencia,Javi Guerra,,starter,90,ok
2026-08-11T1806Z,valencia,César Tárrega,,starter,80,ok
2026-08-11T1806Z,valencia,Aliou Dieng,,sub,50,ok
2026-08-11T1806Z,valencia,Dimitri Foulquier,,sub,50,ok
2026-08-11T1806Z,valencia,Umar Sadiq,,sub,50,ok
2026-08-11T1806Z,valencia,Arnaut Danjuma,,sub,40,ok
2026-08-11T1806Z,valencia,Mouctar Diakhaby,,sub,40,ok
2026-08-11T1806Z,valencia,André Almeida,,sub,30,ok
2026-08-11T1806Z,valencia,Luis Rioja,,sub,20,ok
2026-08-11T1806Z,valencia,Rubén Iranzo,,sub,10,ok
2026-08-11T1806Z,valencia,Iker Córdoba,,sub,10,ok
2026-08-11T1806Z,valencia,Daniel Raba,,sub,10,ok
2026-08-11T1806Z,valencia,Cristian Rivero,,sub,10,ok
2026-08-11T1806Z,valencia,Alberto Mari,,sub,0,ok
2026-08-11T1806Z,valencia,Sergi Canós,,sub,0,ok
2026-08-11T1806Z,valencia,José Manuel Copete,,sub,0,ok
2026-08-11T1806Z,valencia,Diego López,,sub,0,ok
2026-08-11T1806Z,villarreal,Pape Gueye,,starter,70,ok
2026-08-11T1806Z,villarreal,Carlos Romero,,starter,80,ok
2026-08-11T1806Z,villarreal,Renato Veiga,,starter,70,ok
2026-08-11T1806Z,villarreal,Juan Foyth,,starter,50,ok
2026-08-11T1806Z,villarreal,Santi Comesaña,,starter,90,ok
2026-08-11T1806Z,villarreal,Gerard Moreno,,starter,60,ok
2026-08-11T1806Z,villarreal,Nicolas Pépé,,starter,70,ok
2026-08-11T1806Z,villarreal,Alberto Moleiro,,starter,80,ok
2026-08-11T1806Z,villarreal,Luiz Junior,,starter,50,ok
2026-08-11T1806Z,villarreal,Santiago Mouriño,,starter,70,ok
2026-08-11T1806Z,villarreal,Georges Mikautadze,,starter,80,ok
2026-08-11T1806Z,villarreal,Pau Navarro,,sub,50,ok
2026-08-11T1806Z,villarreal,Ayoze Pérez,,sub,50,ok
2026-08-11T1806Z,villarreal,Péter Gulácsi,,sub,40,ok
2026-08-11T1806Z,villarreal,Carlos Macià,,sub,30,ok
2026-08-11T1806Z,villarreal,Tajon Buchanan,,sub,30,ok
2026-08-11T1806Z,villarreal,Alex Freeman,,sub,30,ok
2026-08-11T1806Z,villarreal,Tani Oluwaseyi,,sub,30,ok
2026-08-11T1806Z,villarreal,Sergi Cardona,,sub,20,ok
2026-08-11T1806Z,villarreal,Logan Costa,,sub,20,ok
2026-08-11T1806Z,villarreal,Alassane Diatta,,sub,10,ok
2026-08-11T1806Z,villarreal,Ilias Akhomach,,sub,10,ok
2026-08-11T1806Z,villarreal,Willy Kambwala,,sub,10,ok
