observed_at,team_slug,player_slug,display,role,start_pct,status
2026-08-11T1735Z,osasuna,,Sergio Herrera 70% 33 años Derecho 1.92m 0 0 0 0 -- -- -- --,starter,70,injured
2026-08-11T1735Z,osasuna,,Abel Bretones 90% 25 años Izquierdo 1.88m 0 0 0 0 -- -- -- -,starter,90,injured
2026-08-11T1735Z,osasuna,,Boyomo 70% 24 años Derecho 1.84m 0 0 0 0 -- -- -- -- 0 0 OSA,starter,70,injured
2026-08-11T1735Z,osasuna,,Iker Muñoz 50% 23 años Derecho 1.80m 0 0 0 0 -- -- -- -- 0 0,starter,50,injured
2026-08-11T1735Z,osasuna,,Jon Moncayola 90% 28 años Derecho 1.82m 0 0 0 0 -- -- -- -- ,starter,90,injured
2026-08-11T1735Z,osasuna,,Aimar Oroz 70% 24 años Derecho 1.77m 0 0 0 0 -- -- -- -- 0 0,starter,70,injured
2026-08-11T1735Z,osasuna,,Rubén García 60% 33 años Izquierdo 1.72m 0 0 0 0 -- -- -- --,starter,60,injured
2026-08-11T1735Z,osasuna,,Alejandro Catena 80% 31 años Derecho 1.94m 0 0 0 0 -- -- -- ,starter,80,injured
2026-08-11T1735Z,osasuna,,Ante Budimir 90% 35 años Izquierdo 1.90m 0 0 0 0 -- -- -- --,starter,90,injured
2026-08-11T1735Z,osasuna,,Iñigo Arguibide 60% 21 años Derecho 1.78m 0 0 0 0 -- -- -- -,starter,60,injured
2026-08-11T1735Z,osasuna,,Raul Moro 60% 23 años Derecho 1.69m 0 0 0 0 -- -- -- -- 0 0 ,starter,60,injured
2026-08-11T1735Z,osasuna,,Lucas Torró 50% 32 años Derecho 1.90m 0 0 0 0 -- -- -- -- 0 ,sub,50,ok
2026-08-11T1735Z,osasuna,,Jorge Herrando 50% 25 años Izquierdo 1.92m 0 0 0 0 -- -- -- ,sub,50,ok
2026-08-11T1735Z,osasuna,,Jonathan Dubasin 40% 26 años Derecho 1.80m 0 0 0 0 -- -- -- ,sub,40,ok
2026-08-11T1735Z,osasuna,,Valentin Rosier 40% 29 años Derecho 1.75m 0 0 0 0 -- -- -- -,sub,40,ok
2026-08-11T1735Z,osasuna,,Moi Gómez 30% 32 años Derecho 1.76m 0 0 0 0 -- -- -- -- 0 0 ,sub,30,ok
2026-08-11T1735Z,osasuna,,Kike Barja 30% 29 años Derecho 1.79m 0 0 0 0 -- -- -- -- 0 0,sub,30,ok
2026-08-11T1735Z,osasuna,,Raúl García 30% 25 años Derecho 1.92m 0 0 0 0 -- -- -- -- 0 ,sub,30,ok
2026-08-11T1735Z,osasuna,,Aitor Fernández 30% 35 años Derecho 1.82m 0 0 0 0 -- -- -- -,sub,30,ok
2026-08-11T1735Z,osasuna,,Asier Osambela 10% 21 años Derecho 1.86m 0 0 0 0 -- -- -- --,sub,10,ok
2026-08-11T1735Z,osasuna,,Iker Benito 0% 24 años Derecho 1.76m 0 0 0 0 -- -- -- -- 0 0,sub,0,ok
2026-08-11T1735Z,osasuna,,1.9270%,pitch_gk,,ok
2026-08-11T1735Z,osasuna,,1.8890%,pitch,,ok
2026-08-11T1735Z,osasuna,,1.8470%,pitch,,ok
2026-08-11T1735Z,osasuna,,"Iker Muñoz 1,39M (-14k) 530k (+140k) 240k (+30k) 17,00M (+0)",pitch,,ok
2026-08-11T1735Z,osasuna,,1.8290%,pitch,,ok
2026-08-11T1735Z,osasuna,,1.7770%,pitch,,ok
2026-08-11T1735Z,osasuna,,1.7260%,pitch,,ok
2026-08-11T1735Z,osasuna,,1.9480%,pitch,,ok
2026-08-11T1735Z,osasuna,,1.9090%,pitch,,ok
2026-08-11T1735Z,osasuna,,"Arguibide 582k (+0) 310k (+0) 160k (+10k) 15,00M (+0) 1,00M ",pitch,,ok
2026-08-11T1735Z,osasuna,,1.6960%,pitch,,ok
2026-08-11T1735Z,osasuna,,"Torró 2,56M (-18k) 1,39M (+10k) 1,81M (+10k) 26,00M (+0) 3,8",pitch,,ok
2026-08-11T1735Z,osasuna,,1.9250%,pitch,,ok
2026-08-11T1735Z,osasuna,,"Dubasin - 4,77M (+0) 3,15M (-110k) 33,00M (+0) 5,13M (+92k) ",pitch,,ok
2026-08-11T1735Z,osasuna,,1.7540%,pitch,,ok
2026-08-11T1735Z,osasuna,,1.7630%,pitch,,ok
2026-08-11T1735Z,osasuna,,1.7930%,pitch,,ok
2026-08-11T1735Z,osasuna,,1.9230%,pitch,,ok
2026-08-11T1735Z,osasuna,,1.8230%,pitch,,ok
2026-08-11T1735Z,osasuna,,1.8610%,pitch,,ok
2026-08-11T1735Z,osasuna,,1.760%,pitch,,ok
2026-08-11T1735Z,osasuna,,,pitch,,ok
2026-08-11T1735Z,osasuna,,,pitch,,ok
2026-08-11T1735Z,osasuna,,,pitch,,ok
2026-08-11T1735Z,osasuna,,,pitch,,ok
2026-08-11T1735Z,osasuna,,,pitch_gk,,ok
2026-08-11T1735Z,osasuna,,,pitch,,ok
2026-08-11T1735Z,osasuna,,,pitch,,ok
2026-08-11T1735Z,osasuna,,,pitch,,ok
2026-08-11T1735Z,osasuna,,,pitch,,ok
2026-08-11T1735Z,osasuna,,,pitch,,ok
2026-08-11T1735Z,osasuna,,,pitch,,ok
2026-08-11T1735Z,racing,,Sergio Canales 80% 35 años Izquierdo 1.75m 0 0 0 0 -- -- -- ,starter,80,injured
2026-08-11T1735Z,racing,,Simon Eriksson 60% 20 años Derecho 1.95m 0 0 0 0 -- -- -- --,starter,60,injured
2026-08-11T1735Z,racing,,Asier Villalibre 70% 28 años Izquierdo 1.82m 0 0 0 0 -- -- -,starter,70,injured
2026-08-11T1735Z,racing,,Andrés Martín 80% 27 años Izquierdo 1.78m 0 0 0 0 -- -- -- -,starter,80,injured
2026-08-11T1735Z,racing,,Maguette Gueye 80% 23 años Izquierdo 1.88m 0 0 0 0 -- -- -- ,starter,80,injured
2026-08-11T1735Z,racing,,Iñigo Vicente 90% 28 años Derecho 1.78m 0 0 0 0 -- -- -- -- ,starter,90,injured
2026-08-11T1735Z,racing,,Gustavo Puerta 80% 23 años Derecho 1.73m 0 0 0 0 -- -- -- --,starter,80,injured
2026-08-11T1735Z,racing,,Jorge Salinas 90% 19 años Izquierdo 1.83m 0 0 0 0 -- -- -- -,starter,90,injured
2026-08-11T1735Z,racing,,Pedro Felipe 50% 22 años Derecho 1.90m 0 0 0 0 -- -- -- -- 0,starter,50,injured
2026-08-11T1735Z,racing,,Facundo González 70% 23 años Izquierdo 1.93m 0 0 0 0 -- -- -,starter,70,injured
2026-08-11T1735Z,racing,,Álvaro Mantilla 80% 26 años Derecho 1.84m 0 0 0 0 -- -- -- -,starter,80,injured
2026-08-11T1735Z,racing,,Manu Hernando 50% 28 años Derecho 1.83m 0 0 0 0 -- -- -- -- ,sub,50,ok
2026-08-11T1735Z,racing,,Julen Agirrezabala 40% 25 años Izquierdo 1.87m 0 0 0 0 -- --,sub,40,ok
2026-08-11T1735Z,racing,,Íñigo Sainz-Maza 40% 28 años Derecho 1.84m 0 0 0 0 -- -- -- ,sub,40,ok
2026-08-11T1735Z,racing,,Pablo Ramón 30% 25 años Derecho 1.84m 0 0 0 0 -- -- -- -- 0 ,sub,30,ok
2026-08-11T1735Z,racing,,Juan Carlos Arana 30% 26 años Derecho 1.82m 0 0 0 0 -- -- --,sub,30,ok
2026-08-11T1735Z,racing,,Yassir Zabiri 30% 21 años Izquierdo 1.82m 0 0 0 0 -- -- -- -,sub,30,ok
2026-08-11T1735Z,racing,,Sergio Martínez 30% 19 años - 1.85m 0 0 0 0 -- -- -- -- 0 0 ,sub,30,ok
2026-08-11T1735Z,racing,,Giorgi Guliashvili 20% 24 años Derecho 1.75m 0 0 0 0 -- -- -,sub,20,ok
2026-08-11T1735Z,racing,,Laro Gómez 0% - - - - 0 0 0 0 -- -- -- -- 0 0 RAC vs VIL 🏠 R,sub,0,ok
2026-08-11T1735Z,racing,,"Canales 20,19M (+794k) 7,95M (+740k) 7,38M (+70k) 44,00M (+0",pitch,,ok
2026-08-11T1735Z,racing,,1.9560%,pitch_gk,,ok
2026-08-11T1735Z,racing,,1.8270%,pitch,,ok
2026-08-11T1735Z,racing,,1.7880%,pitch,,ok
2026-08-11T1735Z,racing,,1.8880%,pitch,,ok
2026-08-11T1735Z,racing,,"Iñigo Vicente 18,76M (+10k) 6,65M (+270k) 5,41M (+80k) 32,00",pitch,,ok
2026-08-11T1735Z,racing,,1.7380%,pitch,,ok
2026-08-11T1735Z,racing,,1.8390%,pitch,,ok
2026-08-11T1735Z,racing,,"Pedro Felipe - 860k (-10k) 370k (+30k) 16,00M (+0) 1,01M (+9",pitch,,ok
2026-08-11T1735Z,racing,,1.9370%,pitch,,ok
2026-08-11T1735Z,racing,,1.8480%,pitch,,ok
2026-08-11T1735Z,racing,,"Hernando 1,88M (-32k) 1,21M (+10k) 1,40M (-20k) 17,00M (+0) ",pitch,,ok
2026-08-11T1735Z,racing,,"Agirrezabala 2,91M (+0) 830k (+180k) 1,14M (+250k) 29,00M (+",pitch,,ok
2026-08-11T1735Z,racing,,1.8440%,pitch,,ok
2026-08-11T1735Z,racing,,"Pablo Ramón 540k (+0) 490k (+50k) 460k (+30k) 18,00M (+0) 1,",pitch,,ok
2026-08-11T1735Z,racing,,1.8230%,pitch,,ok
2026-08-11T1735Z,racing,,"Zabiri - 1,64M (-20k) 1,24M (+100k) 17,00M (+0) 6,47M (-130k",pitch,,ok
2026-08-11T1735Z,racing,,1.8530%,pitch,,ok
2026-08-11T1735Z,racing,,1.7520%,pitch,,ok
2026-08-11T1735Z,racing,,-0%,pitch,,ok
2026-08-11T1735Z,racing,,,pitch,,ok
2026-08-11T1735Z,racing,,,pitch,,ok
2026-08-11T1735Z,racing,,,pitch,,ok
2026-08-11T1735Z,racing,,,pitch,,ok
2026-08-11T1735Z,racing,,,pitch,,ok
2026-08-11T1735Z,racing,,,pitch,,ok
2026-08-11T1735Z,racing,,,pitch_gk,,ok
2026-08-11T1735Z,racing,,,pitch,,ok
2026-08-11T1735Z,racing,,,pitch,,ok
2026-08-11T1735Z,racing,,,pitch,,ok
2026-08-11T1735Z,racing,,,pitch,,ok
2026-08-11T1735Z,rayo-vallecano,,Óscar Valentín 60% 31 años Derecho 1.77m 0 0 0 0 -- -- -- --,starter,60,injured
2026-08-11T1735Z,rayo-vallecano,,Sergio Camello 50% 25 años Derecho 1.82m 0 0 0 0 -- -- -- --,starter,50,injured
2026-08-11T1735Z,rayo-vallecano,,Augusto Batalla 95% 30 años Derecho 1.85m 0 0 0 0 -- -- -- -,starter,95,injured
2026-08-11T1735Z,rayo-vallecano,,Jorge de Frutos 90% 29 años Derecho 1.73m 0 0 0 0 -- -- -- -,starter,90,injured
2026-08-11T1735Z,rayo-vallecano,,Isi Palazón 80% 31 años Izquierdo 1.69m 0 0 0 0 -- -- -- -- ,starter,80,injured
2026-08-11T1735Z,rayo-vallecano,,Unai López 70% 30 años Derecho 1.70m 0 0 0 0 -- -- -- -- 0 0,starter,70,injured
2026-08-11T1735Z,rayo-vallecano,,Pelayo Fernández 50% 23 años Derecho 1.93m 0 0 0 0 -- -- -- ,starter,50,injured
2026-08-11T1735Z,rayo-vallecano,,Florian Lejeune 90% 35 años Derecho 1.90m 0 0 0 0 -- -- -- -,starter,90,injured
2026-08-11T1735Z,rayo-vallecano,,Iván Balliu 60% 34 años Derecho 1.72m 0 0 0 0 -- -- -- -- 0 ,starter,60,injured
2026-08-11T1735Z,rayo-vallecano,,Andrei Ratiu 90% 28 años Derecho 1.83m 0 0 0 0 -- -- -- -- 0,starter,90,injured
2026-08-11T1735Z,rayo-vallecano,,Álvaro García 80% 33 años Ambidiestro 1.67m 0 0 0 0 -- -- --,starter,80,injured
2026-08-11T1735Z,rayo-vallecano,,Pedro Díaz 50% 28 años Derecho 1.80m 0 0 0 0 -- -- -- -- 0 0,sub,50,ok
2026-08-11T1735Z,rayo-vallecano,,Alemão 50% 28 años Derecho 1.82m 0 0 0 0 -- -- -- -- 0 0 RAY,sub,50,ok
2026-08-11T1735Z,rayo-vallecano,,Pathé Ciss 40% 32 años Derecho 1.86m 0 0 0 0 -- -- -- -- 0 0,sub,40,ok
2026-08-11T1735Z,rayo-vallecano,,Jozhua Vertrouwd 40% 21 años Izquierdo 1.87m 0 0 0 0 -- -- -,sub,40,ok
2026-08-11T1735Z,rayo-vallecano,,Fran Pérez 30% 23 años Derecho 1.76m 0 0 0 0 -- -- -- -- 0 0,sub,30,ok
2026-08-11T1735Z,rayo-vallecano,,Randy Nteka 30% 28 años Izquierdo 1.89m 0 0 0 0 -- -- -- -- ,sub,30,ok
2026-08-11T1735Z,rayo-vallecano,,Marash Kumbulla 30% 26 años Derecho 1.91m 0 0 0 0 -- -- -- -,sub,30,ok
2026-08-11T1735Z,rayo-vallecano,,Nobel Mendy 10% 21 años Izquierdo 1.87m 0 0 0 0 -- -- -- -- ,sub,10,ok
2026-08-11T1735Z,rayo-vallecano,,Dani Cárdenas 5% 29 años Derecho 1.86m 0 0 0 0 -- -- -- -- 0,sub,5,ok
2026-08-11T1735Z,rayo-vallecano,,Raúl De Tomás 0% 31 años Derecho 1.80m 0 0 0 0 -- -- -- -- 0,sub,0,ok
2026-08-11T1735Z,rayo-vallecano,,Pep Chavarría 0% 28 años Izquierdo 1.74m 0 0 0 0 -- -- -- --,sub,0,ok
2026-08-11T1735Z,rayo-vallecano,,Luiz Felipe 0% 29 años Derecho 1.87m 0 0 0 0 -- -- -- -- 0 0,sub,0,ok
2026-08-11T1735Z,rayo-vallecano,,1.7760%,pitch,,ok
2026-08-11T1735Z,rayo-vallecano,,1.8250%,pitch,,ok
2026-08-11T1735Z,rayo-vallecano,,1.8595%,pitch_gk,,ok
2026-08-11T1735Z,rayo-vallecano,,1.7390%,pitch,,ok
2026-08-11T1735Z,rayo-vallecano,,1.6980%,pitch,,ok
2026-08-11T1735Z,rayo-vallecano,,1.7070%,pitch,,ok
2026-08-11T1735Z,rayo-vallecano,,1.9350%CED,pitch,,ok
2026-08-11T1735Z,rayo-vallecano,,1.9090%,pitch,,ok
2026-08-11T1735Z,rayo-vallecano,,1.7260%,pitch,,ok
2026-08-11T1735Z,rayo-vallecano,,1.8390%,pitch,,ok
2026-08-11T1735Z,rayo-vallecano,,1.6780%,pitch,,ok
2026-08-11T1735Z,rayo-vallecano,,1.8050%,pitch,,ok
2026-08-11T1735Z,rayo-vallecano,,1.8250%,pitch,,ok
2026-08-11T1735Z,rayo-vallecano,,"Pathé Ciss 11,48M (+97k) 2,70M (+80k) 3,77M (+20k) 36,00M (+",pitch,,ok
2026-08-11T1735Z,rayo-vallecano,,1.8740%,pitch,,ok
2026-08-11T1735Z,rayo-vallecano,,1.7630%,pitch,,ok
2026-08-11T1735Z,rayo-vallecano,,1.8930%,pitch,,ok
2026-08-11T1735Z,rayo-vallecano,,"Kumbulla 897k (+0) 990k (+140k) 900k (+40k) 20,00M (+0) 2,06",pitch,,ok
2026-08-11T1735Z,rayo-vallecano,,1.8710%,pitch,,ok
2026-08-11T1735Z,rayo-vallecano,,1.865%,pitch,,ok
2026-08-11T1735Z,rayo-vallecano,,1.800%TRN,pitch,,ok
2026-08-11T1735Z,rayo-vallecano,,1.740%,pitch,,ok
2026-08-11T1735Z,rayo-vallecano,,1.870%,pitch,,ok
2026-08-11T1735Z,rayo-vallecano,,,pitch,,ok
2026-08-11T1735Z,rayo-vallecano,,,pitch,,ok
2026-08-11T1735Z,rayo-vallecano,,,pitch,,ok
2026-08-11T1735Z,rayo-vallecano,,,pitch,,ok
2026-08-11T1735Z,rayo-vallecano,,,pitch_gk,,ok
2026-08-11T1735Z,rayo-vallecano,,,pitch,,ok
2026-08-11T1735Z,rayo-vallecano,,,pitch,,ok
2026-08-11T1735Z,rayo-vallecano,,,pitch,,ok
2026-08-11T1735Z,rayo-vallecano,,,pitch,,ok
2026-08-11T1735Z,rayo-vallecano,,,pitch,,ok
2026-08-11T1735Z,rayo-vallecano,,,pitch,,ok
2026-08-11T1735Z,real-madrid,,Kylian Mbappé 70% 27 años Derecho 1.80m 0 0 0 0 -- -- -- -- ,starter,70,injured
2026-08-11T1735Z,real-madrid,,Arda Güler 60% 21 años Izquierdo 1.75m 0 0 0 0 -- -- -- -- 0,starter,60,injured
2026-08-11T1735Z,real-madrid,,Dean Huijsen 70% 21 años Ambidiestro 1.97m 0 0 0 0 -- -- -- ,starter,70,injured
2026-08-11T1735Z,real-madrid,,Ibrahima Konaté 50% 27 años Derecho 1.94m 0 0 0 0 -- -- -- -,starter,50,injured
2026-08-11T1735Z,real-madrid,,Denzel Dumfries 50% 30 años Derecho 1.88m 0 0 0 0 -- -- -- -,starter,50,injured
2026-08-11T1735Z,real-madrid,,Bernardo Silva 60% 32 años Izquierdo 1.73m 0 0 0 0 -- -- -- ,starter,60,injured
2026-08-11T1735Z,real-madrid,,Federico Valverde 90% 28 años Derecho 1.82m 0 0 0 0 -- -- --,starter,90,injured
2026-08-11T1735Z,real-madrid,,Jude Bellingham 60% 23 años Derecho 1.86m 0 0 0 0 -- -- -- -,starter,60,injured
2026-08-11T1735Z,real-madrid,,Vinicius Junior 90% 26 años Derecho 1.76m 0 0 0 0 -- -- -- -,starter,90,injured
2026-08-11T1735Z,real-madrid,,Thibaut Courtois 70% 34 años Izquierdo 1.99m 0 0 0 0 -- -- -,starter,70,injured
2026-08-11T1735Z,real-madrid,,Marc Cucurella 70% 28 años Izquierdo 1.73m 0 0 0 0 -- -- -- ,starter,70,injured
2026-08-11T1735Z,real-madrid,,Antonio Rüdiger 50% 33 años Derecho 1.90m 0 0 0 0 -- -- -- -,sub,50,ok
2026-08-11T1735Z,real-madrid,,Trent Alexander-Arnold 50% 27 años Derecho 1.80m 0 0 0 0 -- ,sub,50,ok
2026-08-11T1735Z,real-madrid,,Yan Diomande 50% 19 años Derecho 1.80m 0 0 0 0 -- -- -- -- 0,sub,50,ok
2026-08-11T1735Z,real-madrid,,Aurélien Tchouaméni 50% 26 años Derecho 1.88m 0 0 0 0 -- -- ,sub,50,ok
2026-08-11T1735Z,real-madrid,,Eduardo Camavinga 30% 23 años Izquierdo 1.82m 0 0 0 0 -- -- ,sub,30,ok
2026-08-11T1735Z,real-madrid,,Brahim Díaz 30% 27 años Ambidiestro 1.70m 0 0 0 0 -- -- -- -,sub,30,ok
2026-08-11T1735Z,real-madrid,,Carlos Espí 30% 21 años Derecho 1.94m 0 0 0 0 -- -- -- -- 0 ,sub,30,ok
2026-08-11T1735Z,real-madrid,,Álvaro F. Carreras 30% 23 años Izquierdo 1.86m 0 0 0 0 -- --,sub,30,ok
2026-08-11T1735Z,real-madrid,,Andriy Lunin 30% 27 años Derecho 1.91m 0 0 0 0 -- -- -- -- 0,sub,30,ok
2026-08-11T1735Z,real-madrid,,Endrick 10% 20 años Izquierdo 1.72m 0 0 0 0 -- -- -- -- 0 0 ,sub,10,ok
2026-08-11T1735Z,real-madrid,,Ferland Mendy 0% 31 años Izquierdo 1.80m 0 0 0 0 -- -- -- --,sub,0,ok
2026-08-11T1735Z,real-madrid,,Raúl Asencio 0% 23 años Derecho 1.84m 0 0 0 0 -- -- -- -- 0 ,sub,0,ok
2026-08-11T1735Z,real-madrid,,Éder Militão 0% 28 años Derecho 1.86m 0 0 0 0 -- -- -- -- 0 ,sub,0,ok
2026-08-11T1735Z,real-madrid,,Thiago Pitarch 0% 19 años Derecho 1.79m 0 0 0 0 -- -- -- -- ,sub,0,ok
2026-08-11T1735Z,real-madrid,,Rodrygo Goes 0% 25 años Derecho 1.74m 0 0 0 0 -- -- -- -- 0 ,sub,0,ok
2026-08-11T1735Z,real-madrid,,1.8070%,pitch,,ok
2026-08-11T1735Z,real-madrid,,1.7560%,pitch,,ok
2026-08-11T1735Z,real-madrid,,1.9770%,pitch,,ok
2026-08-11T1735Z,real-madrid,,"Konaté 46,91M (+1,30M) 10,68M (-20k) 5,67M (-50k) 67,00M (+0",pitch,,ok
2026-08-11T1735Z,real-madrid,,"Dumfries 63,49M (-1,42M) 9,75M (+100k) 6,51M (-90k) 51,00M (",pitch,,ok
2026-08-11T1735Z,real-madrid,,"Bernardo Silva 47,99M (+1,88M) 18,45M (+750k) 9,79M (+40k) 7",pitch,,ok
2026-08-11T1735Z,real-madrid,,1.8290%,pitch,,ok
2026-08-11T1735Z,real-madrid,,1.8660%,pitch,,ok
2026-08-11T1735Z,real-madrid,,1.7690%,pitch,,ok
2026-08-11T1735Z,real-madrid,,1.9970%,pitch_gk,,ok
2026-08-11T1735Z,real-madrid,,"Cucurella 83,34M (+1,19M) 20,00M (-150k) 12,09M (-200k) 86,0",pitch,,ok
2026-08-11T1735Z,real-madrid,,1.9050%,pitch,,ok
2026-08-11T1735Z,real-madrid,,1.8050%,pitch,,ok
2026-08-11T1735Z,real-madrid,,"Y. Diomande - 12,04M (+650k) 14,12M (+180k) 112,00M (+0) 37,",pitch,,ok
2026-08-11T1735Z,real-madrid,,1.8850%,pitch,,ok
2026-08-11T1735Z,real-madrid,,1.8230%,pitch,,ok
2026-08-11T1735Z,real-madrid,,1.7030%,pitch,,ok
2026-08-11T1735Z,real-madrid,,"Carlos Espí 8,06M (-275k) 6,95M (+290k) 3,78M (-50k) 50,00M ",pitch,,ok
2026-08-11T1735Z,real-madrid,,1.8630%,pitch,,ok
2026-08-11T1735Z,real-madrid,,1.9130%,pitch,,ok
2026-08-11T1735Z,real-madrid,,1.7210%,pitch,,ok
2026-08-11T1735Z,real-madrid,,1.800%,pitch,,ok
2026-08-11T1735Z,real-madrid,,1.840%CEDTRN,pitch,,ok
2026-08-11T1735Z,real-madrid,,1.860%,pitch,,ok
2026-08-11T1735Z,real-madrid,,1.790%,pitch,,ok
2026-08-11T1735Z,real-madrid,,1.740%,pitch,,ok
2026-08-11T1735Z,real-madrid,,,pitch,,ok
2026-08-11T1735Z,real-madrid,,,pitch,,ok
2026-08-11T1735Z,real-madrid,,,pitch,,ok
2026-08-11T1735Z,real-madrid,,,pitch,,ok
2026-08-11T1735Z,real-madrid,,,pitch,,ok
2026-08-11T1735Z,real-madrid,,,pitch,,ok
2026-08-11T1735Z,real-madrid,,,pitch,,ok
2026-08-11T1735Z,real-madrid,,,pitch,,ok
2026-08-11T1735Z,real-madrid,,,pitch,,ok
2026-08-11T1735Z,real-madrid,,,pitch,,ok
2026-08-11T1735Z,real-madrid,,,pitch_gk,,ok
2026-08-11T1735Z,real-sociedad,,Sergio Gómez 80% 25 años Izquierdo 1.73m 0 0 0 0 -- -- -- --,starter,80,injured
2026-08-11T1735Z,real-sociedad,,Jon Aramburu 80% 24 años Derecho 1.76m 0 0 0 0 -- -- -- -- 0,starter,80,injured
2026-08-11T1735Z,real-sociedad,,Igor Zubeldia 80% 29 años Derecho 1.81m 0 0 0 0 -- -- -- -- ,starter,80,injured
2026-08-11T1735Z,real-sociedad,,Jon Martín 90% 20 años Derecho 1.87m 0 0 0 0 -- -- -- -- 0 0,starter,90,injured
2026-08-11T1735Z,real-sociedad,,Beñat Turrientes 70% 24 años Derecho 1.81m 0 0 0 0 -- -- -- ,starter,70,injured
2026-08-11T1735Z,real-sociedad,,Carlos Soler 80% 29 años Derecho 1.80m 0 0 0 0 -- -- -- -- 0,starter,80,injured
2026-08-11T1735Z,real-sociedad,,Yangel Herrera 50% 28 años Derecho 1.84m 0 0 0 0 -- -- -- --,starter,50,injured
2026-08-11T1735Z,real-sociedad,,Ander Barrenetxea 70% 24 años Derecho 1.75m 0 0 0 0 -- -- --,starter,70,injured
2026-08-11T1735Z,real-sociedad,,Takefusa Kubo 50% 25 años Izquierdo 1.73m 0 0 0 0 -- -- -- -,starter,50,injured
2026-08-11T1735Z,real-sociedad,,Mikel Oyarzabal 60% 29 años Izquierdo 1.81m 0 0 0 0 -- -- --,starter,60,injured
2026-08-11T1735Z,real-sociedad,,Álex Remiro 90% 31 años Derecho 1.92m 0 0 0 0 -- -- -- -- 0 ,starter,90,injured
2026-08-11T1735Z,real-sociedad,,Gonçalo Guedes 50% 29 años Derecho 1.79m 0 0 0 0 -- -- -- --,sub,50,ok
2026-08-11T1735Z,real-sociedad,,Luka Sucic 50% 23 años Izquierdo 1.85m 0 0 0 0 -- -- -- -- 0,sub,50,ok
2026-08-11T1735Z,real-sociedad,,Orri Steinn Óskarsson 40% 21 años Derecho 1.86m 0 0 0 0 -- -,sub,40,ok
2026-08-11T1735Z,real-sociedad,,Pablo Marín 30% 23 años Derecho 1.78m 0 0 0 0 -- -- -- -- 0 ,sub,30,ok
2026-08-11T1735Z,real-sociedad,,Jon Gorrotxategi 30% 24 años Derecho 1.77m 0 0 0 0 -- -- -- ,sub,30,ok
2026-08-11T1735Z,real-sociedad,,Arsen Zakharyan 20% 23 años Derecho 1.83m 0 0 0 0 -- -- -- -,sub,20,ok
2026-08-11T1735Z,real-sociedad,,Luken Beitia 20% 22 años Derecho 1.91m 0 0 0 0 -- -- -- -- 0,sub,20,ok
2026-08-11T1735Z,real-sociedad,,Aihen Muñoz 20% 28 años Izquierdo 1.75m 0 0 0 0 -- -- -- -- ,sub,20,ok
2026-08-11T1735Z,real-sociedad,,Job Ochieng 10% 23 años Derecho 1.85m 0 0 0 0 -- -- -- -- 0 ,sub,10,ok
2026-08-11T1735Z,real-sociedad,,Kazunari Kita 10% 20 años Izquierdo 1.89m 0 0 0 0 -- -- -- -,sub,10,ok
2026-08-11T1735Z,real-sociedad,,Jon Pacheco 10% 25 años Izquierdo 1.84m 0 0 0 0 -- -- -- -- ,sub,10,ok
2026-08-11T1735Z,real-sociedad,,Unai Marrero 10% 24 años Derecho 1.89m 0 0 0 0 -- -- -- -- 0,sub,10,ok
2026-08-11T1735Z,real-sociedad,,Jon Balda 0% 24 años Izquierdo 1.74m 0 0 0 0 -- -- -- -- 0 0,sub,0,ok
2026-08-11T1735Z,real-sociedad,,Mikel Goti 0% 24 años Izquierdo 1.85m 0 0 0 0 -- -- -- -- 0 ,sub,0,ok
2026-08-11T1735Z,real-sociedad,,Javi López 0% 24 años Izquierdo 1.83m 0 0 0 0 -- -- -- -- 0 ,sub,0,ok
2026-08-11T1735Z,real-sociedad,,Iñaki Rupérez 0% 23 años Derecho 1.77m 0 0 0 0 -- -- -- -- 0,sub,0,ok
2026-08-11T1735Z,real-sociedad,,Jon Karrikaburu 0% 23 años Derecho 1.83m 0 0 0 0 -- -- -- --,sub,0,ok
2026-08-11T1735Z,real-sociedad,,Álvaro Odriozola 0% 30 años Derecho 1.75m 0 0 0 0 -- -- -- -,sub,0,ok
2026-08-11T1735Z,real-sociedad,,1.7380%,pitch,,ok
2026-08-11T1735Z,real-sociedad,,1.7680%,pitch,,ok
2026-08-11T1735Z,real-sociedad,,1.8180%,pitch,,ok
2026-08-11T1735Z,real-sociedad,,1.8790%,pitch,,ok
2026-08-11T1735Z,real-sociedad,,1.8170%,pitch,,ok
2026-08-11T1735Z,real-sociedad,,1.8080%,pitch,,ok
2026-08-11T1735Z,real-sociedad,,1.8450%,pitch,,ok
2026-08-11T1735Z,real-sociedad,,1.7570%,pitch,,ok
2026-08-11T1735Z,real-sociedad,,1.7350%,pitch,,ok
2026-08-11T1735Z,real-sociedad,,1.8160%,pitch,,ok
2026-08-11T1735Z,real-sociedad,,1.9290%,pitch_gk,,ok
2026-08-11T1735Z,real-sociedad,,1.7950%,pitch,,ok
2026-08-11T1735Z,real-sociedad,,1.8550%,pitch,,ok
2026-08-11T1735Z,real-sociedad,,1.8640%,pitch,,ok
2026-08-11T1735Z,real-sociedad,,1.7830%,pitch,,ok
2026-08-11T1735Z,real-sociedad,,1.7730%,pitch,,ok
2026-08-11T1735Z,real-sociedad,,1.8320%TRN,pitch,,ok
2026-08-11T1735Z,real-sociedad,,1.9120%,pitch,,ok
