observed_at,team_slug,player_slug,display,role,start_pct,status
2026-08-11T1526Z,real-madrid,der-milito,Éder Militão 0% 28 años Derecho 1.86m 0 0 0 0 -- -- -- -- 0 ,sub,0,ok
2026-08-11T1526Z,real-madrid,thiago-pitarch,Thiago Pitarch 0% 19 años Derecho 1.79m 0 0 0 0 -- -- -- -- ,sub,0,ok
2026-08-11T1526Z,real-madrid,rodrygo-goes,Rodrygo Goes 0% 25 años Derecho 1.74m 0 0 0 0 -- -- -- -- 0 ,sub,0,ok
2026-08-11T1526Z,real-madrid,kylian-mbappe,1.8070%,pitch,,ok
2026-08-11T1526Z,real-madrid,arda-gler,1.7560%,pitch,,ok
2026-08-11T1526Z,real-madrid,dean-huijsen,1.9770%,pitch,,ok
2026-08-11T1526Z,real-madrid,ibrahima-konate,"Konaté 46,91M (+1,30M) 10,68M (-20k) 5,67M (-50k) 67,00M (+0",pitch,,ok
2026-08-11T1526Z,real-madrid,denzel-dumfries,"Dumfries 63,49M (-1,42M) 9,75M (+100k) 6,51M (-90k) 51,00M (",pitch,,ok
2026-08-11T1526Z,real-madrid,bernardo-silva,"Bernardo Silva 47,99M (+1,88M) 18,45M (+750k) 9,79M (+40k) 7",pitch,,ok
2026-08-11T1526Z,real-madrid,federico-valverde,1.8290%,pitch,,ok
2026-08-11T1526Z,real-madrid,jude-bellingham,1.8660%,pitch,,ok
2026-08-11T1526Z,real-madrid,vinicius-junior,1.7690%,pitch,,ok
2026-08-11T1526Z,real-madrid,thibaut-courtois,1.9970%,pitch_gk,,ok
2026-08-11T1526Z,real-madrid,marc-cucurella,"Cucurella 83,34M (+1,19M) 20,00M (-150k) 12,09M (-200k) 86,0",pitch,,ok
2026-08-11T1526Z,real-madrid,antonio-rudiger,1.9050%,pitch,,ok
2026-08-11T1526Z,real-madrid,trent-alexander-arnold,1.8050%,pitch,,ok
2026-08-11T1526Z,real-madrid,yan-diomande,"Y. Diomande - 12,04M (+650k) 14,12M (+180k) 112,00M (+0) 37,",pitch,,ok
2026-08-11T1526Z,real-madrid,aurelien-tchouameni,1.8850%,pitch,,ok
2026-08-11T1526Z,real-madrid,eduardo-camavinga,1.8230%,pitch,,ok
2026-08-11T1526Z,real-madrid,brahim-diaz,1.7030%,pitch,,ok
2026-08-11T1526Z,real-madrid,carlos-espi,"Carlos Espí 8,06M (-275k) 6,95M (+290k) 3,78M (-50k) 50,00M ",pitch,,ok
2026-08-11T1526Z,real-madrid,lvaro-fernandez-1,1.8630%,pitch,,ok
2026-08-11T1526Z,real-madrid,andriy-lunin,1.9130%,pitch,,ok
2026-08-11T1526Z,real-madrid,endrick,1.7210%,pitch,,ok
2026-08-11T1526Z,real-madrid,ferland-mendy,1.800%,pitch,,ok
2026-08-11T1526Z,real-madrid,raul-asencio-1,1.840%CEDTRN,pitch,,ok
2026-08-11T1526Z,real-madrid,der-milito,1.860%,pitch,,ok
2026-08-11T1526Z,real-madrid,thiago-pitarch,1.790%,pitch,,ok
2026-08-11T1526Z,real-madrid,rodrygo-goes,1.740%,pitch,,ok
2026-08-11T1526Z,real-madrid,jude-bellingham,,pitch,,ok
2026-08-11T1526Z,real-madrid,vinicius-junior,,pitch,,ok
2026-08-11T1526Z,real-madrid,federico-valverde,,pitch,,ok
2026-08-11T1526Z,real-madrid,yan-diomande,,pitch,,ok
2026-08-11T1526Z,real-madrid,marc-cucurella,,pitch,,ok
2026-08-11T1526Z,real-madrid,denzel-dumfries,,pitch,,ok
2026-08-11T1526Z,real-madrid,aurelien-tchouameni,,pitch,,ok
2026-08-11T1526Z,real-madrid,kylian-mbappe,,pitch,,ok
2026-08-11T1526Z,real-madrid,dean-huijsen,,pitch,,ok
2026-08-11T1526Z,real-madrid,ibrahima-konate,,pitch,,ok
2026-08-11T1526Z,real-madrid,thibaut-courtois,,pitch_gk,,ok
2026-08-11T1526Z,real-sociedad,sergio-gomez,Sergio Gómez 80% 25 años Izquierdo 1.73m 0 0 0 0 -- -- -- --,starter,80,injured
2026-08-11T1526Z,real-sociedad,jon-aramburu,Jon Aramburu 80% 24 años Derecho 1.76m 0 0 0 0 -- -- -- -- 0,starter,80,injured
2026-08-11T1526Z,real-sociedad,igor-zubeldia,Igor Zubeldia 80% 29 años Derecho 1.81m 0 0 0 0 -- -- -- -- ,starter,80,injured
2026-08-11T1526Z,real-sociedad,jon-martin,Jon Martín 90% 20 años Derecho 1.87m 0 0 0 0 -- -- -- -- 0 0,starter,90,injured
2026-08-11T1526Z,real-sociedad,benat-turrientes,Beñat Turrientes 70% 24 años Derecho 1.81m 0 0 0 0 -- -- -- ,starter,70,injured
2026-08-11T1526Z,real-sociedad,carlos-soler,Carlos Soler 80% 29 años Derecho 1.80m 0 0 0 0 -- -- -- -- 0,starter,80,injured
2026-08-11T1526Z,real-sociedad,yangel-herrera,Yangel Herrera 50% 28 años Derecho 1.84m 0 0 0 0 -- -- -- --,starter,50,injured
2026-08-11T1526Z,real-sociedad,ander-barrenetxea,Ander Barrenetxea 70% 24 años Derecho 1.75m 0 0 0 0 -- -- --,starter,70,injured
2026-08-11T1526Z,real-sociedad,takefusa-kubo,Takefusa Kubo 50% 25 años Izquierdo 1.73m 0 0 0 0 -- -- -- -,starter,50,injured
2026-08-11T1526Z,real-sociedad,mikel-oyarzabal,Mikel Oyarzabal 60% 29 años Izquierdo 1.81m 0 0 0 0 -- -- --,starter,60,injured
2026-08-11T1526Z,real-sociedad,alex-remiro,Álex Remiro 90% 31 años Derecho 1.92m 0 0 0 0 -- -- -- -- 0 ,starter,90,injured
2026-08-11T1526Z,real-sociedad,goncalo-guedes,Gonçalo Guedes 50% 29 años Derecho 1.79m 0 0 0 0 -- -- -- --,sub,50,ok
2026-08-11T1526Z,real-sociedad,luka-sucic,Luka Sucic 50% 23 años Izquierdo 1.85m 0 0 0 0 -- -- -- -- 0,sub,50,ok
2026-08-11T1526Z,real-sociedad,orri-steinn-skarsson,Orri Steinn Óskarsson 40% 21 años Derecho 1.86m 0 0 0 0 -- -,sub,40,ok
2026-08-11T1526Z,real-sociedad,pablo-marin,Pablo Marín 30% 23 años Derecho 1.78m 0 0 0 0 -- -- -- -- 0 ,sub,30,ok
2026-08-11T1526Z,real-sociedad,jon-gorrotxategi,Jon Gorrotxategi 30% 24 años Derecho 1.77m 0 0 0 0 -- -- -- ,sub,30,ok
2026-08-11T1526Z,real-sociedad,arsen-zakharyan,Arsen Zakharyan 20% 23 años Derecho 1.83m 0 0 0 0 -- -- -- -,sub,20,ok
2026-08-11T1526Z,real-sociedad,luken-beitia,Luken Beitia 20% 22 años Derecho 1.91m 0 0 0 0 -- -- -- -- 0,sub,20,ok
2026-08-11T1526Z,real-sociedad,aihen-munoz,Aihen Muñoz 20% 28 años Izquierdo 1.75m 0 0 0 0 -- -- -- -- ,sub,20,ok
2026-08-11T1526Z,real-sociedad,job-ochieng,Job Ochieng 10% 23 años Derecho 1.85m 0 0 0 0 -- -- -- -- 0 ,sub,10,ok
2026-08-11T1526Z,real-sociedad,laliga-26-27,Kazunari Kita 10% 20 años Izquierdo 1.89m 0 0 0 0 -- -- -- -,sub,10,ok
2026-08-11T1526Z,real-sociedad,jon-pacheco,Jon Pacheco 10% 25 años Izquierdo 1.84m 0 0 0 0 -- -- -- -- ,sub,10,ok
2026-08-11T1526Z,real-sociedad,unai-marrero,Unai Marrero 10% 24 años Derecho 1.89m 0 0 0 0 -- -- -- -- 0,sub,10,ok
2026-08-11T1526Z,real-sociedad,jon-balda,Jon Balda 0% 24 años Izquierdo 1.74m 0 0 0 0 -- -- -- -- 0 0,sub,0,ok
2026-08-11T1526Z,real-sociedad,mikel-goti,Mikel Goti 0% 24 años Izquierdo 1.85m 0 0 0 0 -- -- -- -- 0 ,sub,0,ok
2026-08-11T1526Z,real-sociedad,javi-lopez-1,Javi López 0% 24 años Izquierdo 1.83m 0 0 0 0 -- -- -- -- 0 ,sub,0,ok
2026-08-11T1526Z,real-sociedad,inaki-ruperez,Iñaki Rupérez 0% 23 años Derecho 1.77m 0 0 0 0 -- -- -- -- 0,sub,0,ok
2026-08-11T1526Z,real-sociedad,jon-karrikaburu,Jon Karrikaburu 0% 23 años Derecho 1.83m 0 0 0 0 -- -- -- --,sub,0,ok
2026-08-11T1526Z,real-sociedad,alvaro-odriozola,Álvaro Odriozola 0% 30 años Derecho 1.75m 0 0 0 0 -- -- -- -,sub,0,ok
2026-08-11T1526Z,real-sociedad,sergio-gomez,1.7380%,pitch,,ok
2026-08-11T1526Z,real-sociedad,jon-aramburu,1.7680%,pitch,,ok
2026-08-11T1526Z,real-sociedad,igor-zubeldia,1.8180%,pitch,,ok
2026-08-11T1526Z,real-sociedad,jon-martin,1.8790%,pitch,,ok
2026-08-11T1526Z,real-sociedad,benat-turrientes,1.8170%,pitch,,ok
2026-08-11T1526Z,real-sociedad,carlos-soler,1.8080%,pitch,,ok
2026-08-11T1526Z,real-sociedad,yangel-herrera,1.8450%,pitch,,ok
2026-08-11T1526Z,real-sociedad,ander-barrenetxea,1.7570%,pitch,,ok
2026-08-11T1526Z,real-sociedad,takefusa-kubo,1.7350%,pitch,,ok
2026-08-11T1526Z,real-sociedad,mikel-oyarzabal,1.8160%,pitch,,ok
2026-08-11T1526Z,real-sociedad,alex-remiro,1.9290%,pitch_gk,,ok
2026-08-11T1526Z,real-sociedad,goncalo-guedes,1.7950%,pitch,,ok
2026-08-11T1526Z,real-sociedad,luka-sucic,1.8550%,pitch,,ok
2026-08-11T1526Z,real-sociedad,orri-steinn-skarsson,1.8640%,pitch,,ok
2026-08-11T1526Z,real-sociedad,pablo-marin,1.7830%,pitch,,ok
2026-08-11T1526Z,real-sociedad,jon-gorrotxategi,1.7730%,pitch,,ok
2026-08-11T1526Z,real-sociedad,arsen-zakharyan,1.8320%TRN,pitch,,ok
2026-08-11T1526Z,real-sociedad,luken-beitia,1.9120%,pitch,,ok
2026-08-11T1526Z,real-sociedad,aihen-munoz,1.7520%,pitch,,ok
2026-08-11T1526Z,real-sociedad,job-ochieng,1.8510%,pitch,,ok
2026-08-11T1526Z,real-sociedad,laliga-26-27,1.8910%,pitch,,ok
2026-08-11T1526Z,real-sociedad,jon-pacheco,"Pacheco 4,02M (+0) 220k (-20k) 220k (+0) 22,00M (+0) 1,00M (",pitch,,ok
2026-08-11T1526Z,real-sociedad,unai-marrero,1.8910%,pitch,,ok
2026-08-11T1526Z,real-sociedad,jon-balda,1.740%,pitch,,ok
2026-08-11T1526Z,real-sociedad,mikel-goti,1.850%CED,pitch,,ok
2026-08-11T1526Z,real-sociedad,javi-lopez-1,1.830%CED,pitch,,ok
2026-08-11T1526Z,real-sociedad,inaki-ruperez,1.770%,pitch,,ok
2026-08-11T1526Z,real-sociedad,jon-karrikaburu,1.830%CED,pitch,,ok
2026-08-11T1526Z,real-sociedad,alvaro-odriozola,1.750%,pitch,,ok
2026-08-11T1526Z,real-sociedad,jon-martin,,pitch,,ok
2026-08-11T1526Z,real-sociedad,carlos-soler,,pitch,,ok
2026-08-11T1526Z,real-sociedad,igor-zubeldia,,pitch,,ok
2026-08-11T1526Z,real-sociedad,sergio-gomez,,pitch,,ok
2026-08-11T1526Z,real-sociedad,mikel-oyarzabal,,pitch,,ok
2026-08-11T1526Z,real-sociedad,jon-aramburu,,pitch,,ok
2026-08-11T1526Z,real-sociedad,alex-remiro,,pitch_gk,,ok
2026-08-11T1526Z,real-sociedad,takefusa-kubo,,pitch,,ok
2026-08-11T1526Z,real-sociedad,jon-gorrotxategi,,pitch,,ok
2026-08-11T1526Z,real-sociedad,luka-sucic,,pitch,,ok
2026-08-11T1526Z,real-sociedad,goncalo-guedes,,pitch,,ok
2026-08-11T1526Z,sevilla,gabriel-suazo,Gabriel Suazo 70% 29 años Izquierdo 1.78m 0 0 0 0 -- -- -- -,starter,70,injured
2026-08-11T1526Z,sevilla,miguel-sierra,Miguel Sierra 70% - - - - 0 0 0 0 -- -- -- -- 0 0 SEV vs RAY,starter,70,injured
2026-08-11T1526Z,sevilla,isaac-romero,Isaac Romero 60% 26 años Izquierdo 1.83m 0 0 0 0 -- -- -- --,starter,60,injured
2026-08-11T1526Z,sevilla,nico-guillen,Nico Guillén 60% - - - - 0 0 0 0 -- -- -- -- 0 0 SEV vs RAY ,starter,60,injured
2026-08-11T1526Z,sevilla,juan-iglesias,Juan Iglesias 70% 28 años Derecho 1.87m 0 0 0 0 -- -- -- -- ,starter,70,injured
2026-08-11T1526Z,sevilla,jon-guridi,Jon Guridi 70% 31 años Izquierdo 1.79m 0 0 0 0 -- -- -- -- 0,starter,70,injured
2026-08-11T1526Z,sevilla,kike-salas,Kike Salas 90% 24 años Izquierdo 1.88m 0 0 0 0 -- -- -- -- 0,starter,90,injured
2026-08-11T1526Z,sevilla,odysseas-vlachodimos,Odysseas Vlachodimos 90% 32 años Derecho 1.91m 0 0 0 0 -- --,starter,90,injured
2026-08-11T1526Z,sevilla,ruben-vargas,Rubén Vargas 50% 28 años Derecho 1.79m 0 0 0 0 -- -- -- -- 0,starter,50,injured
2026-08-11T1526Z,sevilla,lucien-agoume,Lucien Agoume 80% 24 años Derecho 1.85m 0 0 0 0 -- -- -- -- ,starter,80,injured
2026-08-11T1526Z,sevilla,arouna-sangante,Arouna Sangante 50% 24 años Derecho 1.89m 0 0 0 0 -- -- -- -,starter,50,injured
2026-08-11T1526Z,sevilla,peque,Peque 50% 23 años Derecho 1.72m 0 0 0 0 -- -- -- -- 0 0 SEV ,sub,50,ok
2026-08-11T1526Z,sevilla,andres-castrin,Andrés Castrín 50% 23 años Derecho 1.88m 0 0 0 0 -- -- -- --,sub,50,ok
2026-08-11T1526Z,sevilla,joaquin-oso,Joaquín Oso 50% 23 años Izquierdo 1.83m 0 0 0 0 -- -- -- -- ,sub,50,ok
2026-08-11T1526Z,sevilla,jose-ngel-carmona,José Ángel Carmona 50% 24 años Derecho 1.84m 0 0 0 0 -- -- -,sub,50,ok
2026-08-11T1526Z,sevilla,julio-diaz,Julio Díaz 40% 21 años Izquierdo 1.74m 0 0 0 0 -- -- -- -- 0,sub,40,ok
2026-08-11T1526Z,sevilla,manu-bueno,Manu Bueno 30% 22 años Izquierdo 1.78m 0 0 0 0 -- -- -- -- 0,sub,30,ok
2026-08-11T1526Z,sevilla,robbie-ure,Robbie Ure 30% 22 años Derecho 1.89m 0 0 0 0 -- -- -- -- 0 0,sub,30,ok
2026-08-11T1526Z,sevilla,marcao,Marcão 20% 30 años Izquierdo 1.85m 0 0 0 0 -- -- -- -- 0 0 S,sub,20,ok
2026-08-11T1526Z,sevilla,fran-gonzalez-2,Fran González 10% 21 años Derecho 2.00m 0 0 0 0 -- -- -- -- ,sub,10,ok
2026-08-11T1526Z,sevilla,chidera-ejuke,Chidera Ejuke 10% 28 años Derecho 1.76m 0 0 0 0 -- -- -- -- ,sub,10,ok
2026-08-11T1526Z,sevilla,alfonso-gonzalez,Alfonso González 0% 27 años - 1.72m 0 0 0 0 -- -- -- -- 0 0 ,sub,0,ok
2026-08-11T1526Z,sevilla,adria-pedrosa,Adrià Pedrosa 0% 28 años Izquierdo 1.72m 0 0 0 0 -- -- -- --,sub,0,ok
2026-08-11T1526Z,sevilla,federico-gattoni,Federico Gattoni 0% 27 años Derecho 1.83m 0 0 0 0 -- -- -- -,sub,0,ok
2026-08-11T1526Z,sevilla,fabio-cardoso,Fábio Cardoso 0% 32 años Derecho 1.87m 0 0 0 0 -- -- -- -- 0,sub,0,ok
2026-08-11T1526Z,sevilla,gabriel-suazo,1.7870%,pitch,,ok
2026-08-11T1526Z,sevilla,miguel-sierra,"Sierra 602k (+0) 500k (+80k) 310k (+50k) 16,00M (+0) 1,03M (",pitch,,ok
2026-08-11T1526Z,sevilla,isaac-romero,1.8360%,pitch,,ok
2026-08-11T1526Z,sevilla,nico-guillen,"Guillén - 430k (+220k) 320k (+60k) 15,00M (+0) 1,10M (+0,00M",pitch,,ok
2026-08-11T1526Z,sevilla,juan-iglesias,"Iglesias 12,55M (+0) 2,29M (+160k) 2,80M (+60k) 34,00M (+0) ",pitch,,ok
2026-08-11T1526Z,sevilla,jon-guridi,"Guridi 5,02M (+0) 1,94M (+250k) 2,13M (+40k) 20,00M (+0) 3,9",pitch,,ok
2026-08-11T1526Z,sevilla,kike-salas,1.8890%,pitch,,ok
2026-08-11T1526Z,sevilla,odysseas-vlachodimos,1.9190%,pitch_gk,,ok
2026-08-11T1526Z,sevilla,ruben-vargas,1.7950%,pitch,,ok
2026-08-11T1526Z,sevilla,lucien-agoume,1.8580%,pitch,,ok
2026-08-11T1526Z,sevilla,arouna-sangante,1.8950%,pitch,,ok
2026-08-11T1526Z,sevilla,peque,1.7250%,pitch,,ok
2026-08-11T1526Z,sevilla,andres-castrin,"Castrín 4,82M (+0) 1,52M (+100k) 1,10M (-20k) 21,00M (+0) 1,",pitch,,ok
2026-08-11T1526Z,sevilla,joaquin-oso,1.8350%,pitch,,ok
2026-08-11T1526Z,sevilla,jose-ngel-carmona,1.8450%,pitch,,ok
2026-08-11T1526Z,sevilla,julio-diaz,1.7440%,pitch,,ok
2026-08-11T1526Z,sevilla,manu-bueno,1.7830%CED,pitch,,ok
2026-08-11T1526Z,sevilla,robbie-ure,Ure - - - - - - - - 22 añosDerecho0 partidos0 min.Importante,pitch,,ok
2026-08-11T1526Z,sevilla,marcao,1.8520%TRN,pitch,,ok
2026-08-11T1526Z,sevilla,fran-gonzalez-2,"Fran González 675k (-13k) 510k (-20k) 300k (+10k) 15,00M (+0",pitch,,ok
2026-08-11T1526Z,sevilla,chidera-ejuke,1.7610%TRN,pitch,,ok
2026-08-11T1526Z,sevilla,alfonso-gonzalez,1.720%TRN,pitch,,ok
2026-08-11T1526Z,sevilla,adria-pedrosa,1.720%CEDTRN,pitch,,ok
2026-08-11T1526Z,sevilla,federico-gattoni,1.830%,pitch,,ok
2026-08-11T1526Z,sevilla,fabio-cardoso,1.870%TRN,pitch,,ok
2026-08-11T1526Z,sevilla,lucien-agoume,,pitch,,ok
2026-08-11T1526Z,sevilla,gabriel-suazo,,pitch,,ok
2026-08-11T1526Z,sevilla,jon-guridi,,pitch,,ok
2026-08-11T1526Z,sevilla,odysseas-vlachodimos,,pitch_gk,,ok
2026-08-11T1526Z,sevilla,andres-castrin,,pitch,,ok
2026-08-11T1526Z,sevilla,miguel-sierra,,pitch,,ok
2026-08-11T1526Z,sevilla,robbie-ure,,pitch,,ok
2026-08-11T1526Z,sevilla,nico-guillen,,pitch,,ok
2026-08-11T1526Z,sevilla,juan-iglesias,,pitch,,ok
2026-08-11T1526Z,sevilla,kike-salas,,pitch,,ok
2026-08-11T1526Z,sevilla,ruben-vargas,,pitch,,ok
2026-08-11T1526Z,valencia,stole-dimitrievski,Stole Dimitrievski 90% 32 años Derecho 1.88m 0 0 0 0 -- -- -,starter,90,injured
2026-08-11T1526Z,valencia,guido-rodriguez,Guido Rodríguez 90% 32 años Derecho 1.85m 0 0 0 0 -- -- -- -,starter,90,injured
2026-08-11T1526Z,valencia,jesus-vazquez-1,Jesús Vázquez 50% 23 años Izquierdo 1.82m 0 0 0 0 -- -- -- -,starter,50,injured
2026-08-11T1526Z,valencia,jose-gaya,José Gayà 90% 31 años Izquierdo 1.72m 0 0 0 0 -- -- -- -- 0 ,starter,90,injured
2026-08-11T1526Z,valencia,justin-de-haas,Justin de Haas 70% 26 años Izquierdo 1.94m 0 0 0 0 -- -- -- ,starter,70,injured
2026-08-11T1526Z,valencia,hugo-duro,Hugo Duro 50% 26 años Izquierdo 1.77m 0 0 0 0 -- -- -- -- 0 ,starter,50,injured
2026-08-11T1526Z,valencia,pepelu,Pepelu 50% 28 años Derecho 1.86m 0 0 0 0 -- -- -- -- 0 0 VAL,starter,50,injured
2026-08-11T1526Z,valencia,filip-ugrinic,Filip Ugrinic 50% 27 años Derecho 1.84m 0 0 0 0 -- -- -- -- ,starter,50,injured
2026-08-11T1526Z,valencia,ryunosuke-sato,Ryunosuke Sato 70% 19 años Derecho 1.71m 0 0 0 0 -- -- -- --,starter,70,injured
2026-08-11T1526Z,valencia,javi-guerra-1,Javi Guerra 90% 23 años Derecho 1.87m 0 0 0 0 -- -- -- -- 0 ,starter,90,injured
2026-08-11T1526Z,valencia,cesar-tarrega,César Tárrega 80% 24 años Derecho 1.94m 0 0 0 0 -- -- -- -- ,starter,80,injured
2026-08-11T1526Z,valencia,aliou-dieng,Aliou Dieng 50% 28 años Derecho 1.84m 0 0 0 0 -- -- -- -- 0 ,sub,50,ok
2026-08-11T1526Z,valencia,dimitri-foulquier,Dimitri Foulquier 50% 33 años Derecho 1.83m 0 0 0 0 -- -- --,sub,50,ok
2026-08-11T1526Z,valencia,umar-sadiq,Umar Sadiq 50% 29 años Derecho 1.91m 0 0 0 0 -- -- -- -- 0 0,sub,50,ok
2026-08-11T1526Z,valencia,arnaut-danjuma,Arnaut Danjuma 40% 29 años Derecho 1.78m 0 0 0 0 -- -- -- --,sub,40,ok
2026-08-11T1526Z,valencia,mouctar-diakhaby,Mouctar Diakhaby 40% 29 años Derecho 1.92m 0 0 0 0 -- -- -- ,sub,40,ok
2026-08-11T1526Z,valencia,andre-almeida-1,André Almeida 30% 26 años Derecho 1.76m 0 0 0 0 -- -- -- -- ,sub,30,ok
2026-08-11T1526Z,valencia,luis-rioja,Luis Rioja 20% 32 años Izquierdo 1.76m 0 0 0 0 -- -- -- -- 0,sub,20,ok
2026-08-11T1526Z,valencia,ruben-iranzo,Rubén Iranzo 10% - - - - 0 0 0 0 -- -- -- -- 0 0 VAL vs CEL ,sub,10,ok
2026-08-11T1526Z,valencia,iker-cordoba,Iker Córdoba 10% 20 años Izquierdo 1.90m 0 0 0 0 -- -- -- --,sub,10,ok
2026-08-11T1526Z,valencia,daniel-raba,Daniel Raba 10% 30 años Izquierdo 1.85m 0 0 0 0 -- -- -- -- ,sub,10,ok
2026-08-11T1526Z,valencia,cristian-rivero,Cristian Rivero 10% 28 años Derecho 1.88m 0 0 0 0 -- -- -- -,sub,10,ok
2026-08-11T1526Z,valencia,alberto-mari,Alberto Mari 0% 25 años Derecho 1.83m 0 0 0 0 -- -- -- -- 0 ,sub,0,ok
2026-08-11T1526Z,valencia,sergi-canos,Sergi Canós 0% 29 años Derecho 1.77m 0 0 0 0 -- -- -- -- 0 0,sub,0,ok
2026-08-11T1526Z,valencia,jose-manuel-copete,José Manuel Copete 0% 26 años Izquierdo 1.90m 0 0 0 0 -- -- ,sub,0,ok
2026-08-11T1526Z,valencia,diego-lopez-1,Diego López 0% 24 años Derecho 1.72m 0 0 0 0 -- -- -- -- 0 0,sub,0,ok
2026-08-11T1526Z,valencia,stole-dimitrievski,1.8890%,pitch_gk,,ok
2026-08-11T1526Z,valencia,guido-rodriguez,1.8590%,pitch,,ok
2026-08-11T1526Z,valencia,jesus-vazquez-1,"Jesús Vázquez 1,73M (-19k) 310k (-10k) 270k (+20k) 17,00M (+",pitch,,ok
2026-08-11T1526Z,valencia,jose-gaya,1.7290%,pitch,,ok
2026-08-11T1526Z,valencia,justin-de-haas,"De Haas 8,66M (+129k) 2,22M (+250k) 3,13M (-60k) 29,00M (+0)",pitch,,ok
2026-08-11T1526Z,valencia,hugo-duro,1.7750%,pitch,,ok
2026-08-11T1526Z,valencia,pepelu,1.8650%,pitch,,ok
2026-08-11T1526Z,valencia,filip-ugrinic,1.8450%,pitch,,ok
2026-08-11T1526Z,valencia,ryunosuke-sato,"Sato - 4,47M (+230k) 3,64M (+20k) 18,00M (+0) 4,98M (+303k) ",pitch,,ok
2026-08-11T1526Z,valencia,javi-guerra-1,1.8790%,pitch,,ok
2026-08-11T1526Z,valencia,cesar-tarrega,1.9480%,pitch,,ok
2026-08-11T1526Z,valencia,aliou-dieng,"Dieng 5,11M (-112k) 1,66M (+40k) 1,14M (-20k) 29,00M (+0) 4,",pitch,,ok
2026-08-11T1526Z,valencia,dimitri-foulquier,1.8350%,pitch,,ok
2026-08-11T1526Z,valencia,umar-sadiq,1.9150%,pitch,,ok
2026-08-11T1526Z,valencia,arnaut-danjuma,1.7840%,pitch,,ok
2026-08-11T1526Z,valencia,mouctar-diakhaby,1.9240%,pitch,,ok
2026-08-11T1526Z,valencia,andre-almeida-1,1.7630%TRN,pitch,,ok
2026-08-11T1526Z,valencia,luis-rioja,1.7620%,pitch,,ok
2026-08-11T1526Z,valencia,ruben-iranzo,-10%,pitch,,ok
2026-08-11T1526Z,valencia,iker-cordoba,1.9010%CED,pitch,,ok
2026-08-11T1526Z,valencia,daniel-raba,1.8510%TRN,pitch,,ok
2026-08-11T1526Z,valencia,cristian-rivero,1.8810%TRN,pitch,,ok
2026-08-11T1526Z,valencia,alberto-mari,1.830%CED,pitch,,ok
2026-08-11T1526Z,valencia,sergi-canos,1.770%TRN,pitch,,ok
2026-08-11T1526Z,valencia,jose-manuel-copete,1.900%,pitch,,ok
2026-08-11T1526Z,valencia,diego-lopez-1,1.720%,pitch,,ok
2026-08-11T1526Z,valencia,guido-rodriguez,,pitch,,ok
2026-08-11T1526Z,valencia,umar-sadiq,,pitch,,ok
2026-08-11T1526Z,valencia,aliou-dieng,,pitch,,ok
2026-08-11T1526Z,valencia,luis-rioja,,pitch,,ok
2026-08-11T1526Z,valencia,ryunosuke-sato,,pitch,,ok
2026-08-11T1526Z,valencia,stole-dimitrievski,,pitch_gk,,ok
2026-08-11T1526Z,valencia,justin-de-haas,,pitch,,ok
2026-08-11T1526Z,valencia,javi-guerra-1,,pitch,,ok
2026-08-11T1526Z,valencia,cesar-tarrega,,pitch,,ok
2026-08-11T1526Z,valencia,jose-gaya,,pitch,,ok
2026-08-11T1526Z,valencia,dimitri-foulquier,,pitch,,ok
2026-08-11T1526Z,villarreal,pape-gueye,Pape Gueye 70% 27 años Izquierdo 1.89m 0 0 0 0 -- -- -- -- 0,starter,70,injured
2026-08-11T1526Z,villarreal,georges-mikautadze,Georges Mikautadze 80% 25 años Derecho 1.76m 0 0 0 0 -- -- -,starter,80,injured
2026-08-11T1526Z,villarreal,santiago-mourino,Santiago Mouriño 70% 24 años Derecho 1.86m 0 0 0 0 -- -- -- ,starter,70,injured
2026-08-11T1526Z,villarreal,luiz-junior,Luiz Junior 50% 25 años Izquierdo 1.92m 0 0 0 0 -- -- -- -- ,starter,50,injured
2026-08-11T1526Z,villarreal,alberto-moleiro,Alberto Moleiro 80% 22 años Derecho 1.71m 0 0 0 0 -- -- -- -,starter,80,injured
2026-08-11T1526Z,villarreal,nicolas-pepe,Nicolas Pépé 70% 31 años Izquierdo 1.83m 0 0 0 0 -- -- -- --,starter,70,injured
2026-08-11T1526Z,villarreal,gerard-moreno,Gerard Moreno 60% 34 años Izquierdo 1.80m 0 0 0 0 -- -- -- -,starter,60,injured
2026-08-11T1526Z,villarreal,santi-comesana,Santi Comesaña 90% 29 años Ambidiestro 1.88m 0 0 0 0 -- -- -,starter,90,injured
2026-08-11T1526Z,villarreal,juan-foyth,Juan Foyth 50% 28 años Derecho 1.87m 0 0 0 0 -- -- -- -- 0 0,starter,50,injured
2026-08-11T1526Z,villarreal,renato-veiga,Renato Veiga 70% 23 años Izquierdo 1.88m 0 0 0 0 -- -- -- --,starter,70,injured
2026-08-11T1526Z,villarreal,carlos-romero,Carlos Romero 80% 24 años Izquierdo 1.74m 0 0 0 0 -- -- -- -,starter,80,injured
2026-08-11T1526Z,villarreal,pau-navarro,Pau Navarro 50% 21 años Derecho 1.85m 0 0 0 0 -- -- -- -- 0 ,sub,50,ok
2026-08-11T1526Z,villarreal,ayoze-perez,Ayoze Pérez 50% 33 años Derecho 1.78m 0 0 0 0 -- -- -- -- 0 ,sub,50,ok
