observed_at,team_slug,player_name,player_slug,role,start_pct,status
2026-08-11T2325Z,villarreal,Gerard Moreno,,starter,60,ok
2026-08-11T2325Z,villarreal,Nicolas Pépé,,starter,70,ok
2026-08-11T2325Z,villarreal,Alberto Moleiro,,starter,80,ok
2026-08-11T2325Z,villarreal,Luiz Junior,,starter,50,ok
2026-08-11T2325Z,villarreal,Santiago Mouriño,,starter,70,ok
2026-08-11T2325Z,villarreal,Georges Mikautadze,,starter,80,ok
2026-08-11T2325Z,villarreal,Pau Navarro,,sub,50,ok
2026-08-11T2325Z,villarreal,Ayoze Pérez,,sub,50,ok
2026-08-11T2325Z,villarreal,Péter Gulácsi,,sub,40,ok
2026-08-11T2325Z,villarreal,Carlos Macià,,sub,30,ok
2026-08-11T2325Z,villarreal,Tajon Buchanan,,sub,30,ok
2026-08-11T2325Z,villarreal,Alex Freeman,,sub,30,ok
2026-08-11T2325Z,villarreal,Tani Oluwaseyi,,sub,30,ok
2026-08-11T2325Z,villarreal,Sergi Cardona,,sub,20,ok
2026-08-11T2325Z,villarreal,Logan Costa,,sub,20,ok
2026-08-11T2325Z,villarreal,Alassane Diatta,,sub,10,ok
2026-08-11T2325Z,villarreal,Ilias Akhomach,,sub,10,ok
2026-08-11T2325Z,villarreal,Willy Kambwala,,sub,10,ok
2026-08-11T2359Z,alaves,Carles Aleñá,,starter,50,ok
2026-08-11T2359Z,alaves,Ángel Pérez,,starter,80,ok
2026-08-11T2359Z,alaves,Ville Koski,,starter,60,ok
2026-08-11T2359Z,alaves,Nahuel Tenaglia,,starter,90,ok
2026-08-11T2359Z,alaves,Youssef Enríquez,,starter,50,ok
2026-08-11T2359Z,alaves,Antonio Blanco,,starter,90,ok
2026-08-11T2359Z,alaves,Pablo Ibáñez,,starter,70,ok
2026-08-11T2359Z,alaves,Antonio Sivera,,starter,95,ok
2026-08-11T2359Z,alaves,Toni Martinez,,starter,80,ok
2026-08-11T2359Z,alaves,Lucas Boyé,,starter,50,ok
2026-08-11T2359Z,alaves,Jonny Castro,,starter,70,ok
2026-08-11T2359Z,alaves,Denis Suárez,,sub,50,ok
2026-08-11T2359Z,alaves,Abde Rebbach,,sub,50,ok
2026-08-11T2359Z,alaves,Nicolás Valentini,,sub,30,ok
2026-08-11T2359Z,alaves,Mikel Rodriguez,,sub,30,ok
2026-08-11T2359Z,alaves,Aitor Mañas,,sub,30,ok
2026-08-11T2359Z,alaves,Xanet Oláiz,,sub,30,ok
2026-08-11T2359Z,alaves,Miguel Rodríguez,,sub,20,ok
2026-08-11T2359Z,alaves,Ander Guevara,,sub,20,ok
2026-08-11T2359Z,alaves,Hugo Novoa,,sub,20,ok
2026-08-11T2359Z,alaves,Mariano Díaz,,sub,20,ok
2026-08-11T2359Z,alaves,Carlos Benavidez,,sub,10,ok
2026-08-11T2359Z,alaves,Jesús Owono,,sub,5,ok
2026-08-11T2359Z,alaves,Selu Diallo,,sub,0,ok
2026-08-11T2359Z,alaves,Moussa Diarra,,sub,0,ok
2026-08-11T2359Z,alaves,Nikola Maras,,sub,0,ok
2026-08-11T2359Z,alaves,Adrián Rodríguez,,sub,0,ok
2026-08-11T2359Z,alaves,Facundo Garcés,,sub,0,ok
2026-08-11T2359Z,athletic,Yeray Álvarez,,starter,70,ok
2026-08-11T2359Z,athletic,Jesús Areso,,starter,50,ok
2026-08-11T2359Z,athletic,Unai Simón,,starter,90,ok
2026-08-11T2359Z,athletic,Aitor Paredes,,starter,70,ok
2026-08-11T2359Z,athletic,Gorka Guruzeta,,starter,80,ok
2026-08-11T2359Z,athletic,Iñaki Williams,,starter,60,ok
2026-08-11T2359Z,athletic,Íñigo Ruiz de Galarreta,,starter,60,ok
2026-08-11T2359Z,athletic,Nico Williams,,starter,50,ok
2026-08-11T2359Z,athletic,Yuri Berchiche,,starter,70,ok
2026-08-11T2359Z,athletic,Oihan Sancet,,starter,70,ok
2026-08-11T2359Z,athletic,Mikel Jauregizar,,starter,70,ok
2026-08-11T2359Z,athletic,Robert Navarro,,sub,50,ok
2026-08-11T2359Z,athletic,Peio Canales,,sub,40,ok
2026-08-11T2359Z,athletic,Hugo Rincón,,sub,40,ok
2026-08-11T2359Z,athletic,Beñat Prados,,sub,30,ok
2026-08-11T2359Z,athletic,Álex Berenguer,,sub,30,ok
2026-08-11T2359Z,athletic,Adama Boiro,,sub,30,ok
2026-08-11T2359Z,athletic,Dani Vivian,,sub,30,ok
2026-08-11T2359Z,athletic,Aymeric Laporte,,sub,30,ok
2026-08-11T2359Z,athletic,Alejandro Rego,,sub,20,ok
2026-08-11T2359Z,athletic,Beñat Gerenabarrena,,sub,10,ok
2026-08-11T2359Z,athletic,Selton Sánchez,,sub,10,ok
2026-08-11T2359Z,athletic,Nico Serrano,,sub,10,ok
2026-08-11T2359Z,athletic,Andoni Gorosabel,,sub,10,ok
2026-08-11T2359Z,athletic,Álvaro Djaló,,sub,10,ok
2026-08-11T2359Z,athletic,Alex Padilla,,sub,10,ok
2026-08-11T2359Z,athletic,Unai Vencedor,,sub,0,ok
2026-08-11T2359Z,athletic,Maroan Sannadi,,sub,0,ok
2026-08-11T2359Z,athletic,Unai Egiluz,,sub,0,ok
2026-08-11T2359Z,atletico,Álex Baena,,starter,50,ok
2026-08-11T2359Z,atletico,Jan Oblak,,starter,90,ok
2026-08-11T2359Z,atletico,Álex Grimaldo,,starter,70,ok
2026-08-11T2359Z,atletico,Alexander Sorloth,,starter,70,ok
2026-08-11T2359Z,atletico,Ademola Lookman,,starter,80,ok
2026-08-11T2359Z,atletico,Giuliano Simeone,,starter,70,ok
2026-08-11T2359Z,atletico,Morten Hjulmand,,starter,70,ok
2026-08-11T2359Z,atletico,Pablo Barrios,,starter,60,ok
2026-08-11T2359Z,atletico,David Hancko,,starter,80,ok
2026-08-11T2359Z,atletico,Marc Pubill,,starter,50,ok
2026-08-11T2359Z,atletico,Marcos Llorente,,starter,50,ok
2026-08-11T2359Z,atletico,Julián Álvarez,,sub,50,ok
2026-08-11T2359Z,atletico,Rodrigo Mendoza,,sub,50,ok
2026-08-11T2359Z,atletico,Robin Le Normand,,sub,50,ok
2026-08-11T2359Z,atletico,Koke Resurrección,,sub,40,ok
2026-08-11T2359Z,atletico,Johnny Cardoso,,sub,30,ok
2026-08-11T2359Z,atletico,Jorge Domínguez,,sub,30,ok
2026-08-11T2359Z,atletico,Arnau Ortiz,,sub,30,ok
2026-08-11T2359Z,atletico,Javier Boñar,,sub,20,ok
2026-08-11T2359Z,atletico,Obed Vargas,,sub,20,ok
2026-08-11T2359Z,atletico,José María Giménez,,sub,10,ok
2026-08-11T2359Z,atletico,Kang-In Lee,,sub,10,ok
2026-08-11T2359Z,atletico,Carlos Martín,,sub,10,ok
2026-08-11T2359Z,atletico,Juan Musso,,sub,10,ok
2026-08-11T2359Z,atletico,Matteo Ruggeri,,sub,0,ok
2026-08-11T2359Z,atletico,Nahuel Molina,,sub,0,ok
2026-08-11T2359Z,atletico,Thomas Lemar,,sub,0,ok
2026-08-11T2359Z,barcelona,Marc Bernal,,starter,50,ok
2026-08-11T2359Z,barcelona,Joan Garcia,,starter,80,ok
2026-08-11T2359Z,barcelona,Lamine Yamal,,starter,60,ok
2026-08-11T2359Z,barcelona,Fermín López,,starter,70,ok
2026-08-11T2359Z,barcelona,Pau Cubarsí,,starter,70,ok
2026-08-11T2359Z,barcelona,Karim Adeyemi,,starter,50,ok
2026-08-11T2359Z,barcelona,Gerard Martín,,starter,80,ok
2026-08-11T2359Z,barcelona,Alejandro Balde,,starter,70,ok
2026-08-11T2359Z,barcelona,Pedri González,,starter,70,ok
2026-08-11T2359Z,barcelona,Eric Garcia,,starter,50,ok
2026-08-11T2359Z,barcelona,Raphinha,,starter,70,ok
2026-08-11T2359Z,barcelona,Jules Koundé,,sub,50,ok
2026-08-11T2359Z,barcelona,Pablo Gavi,,sub,50,ok
2026-08-11T2359Z,barcelona,Anthony Gordon,,sub,50,ok
2026-08-11T2359Z,barcelona,Dani Olmo,,sub,40,ok
2026-08-11T2359Z,barcelona,Xavi Espart,,sub,40,ok
2026-08-11T2359Z,barcelona,Andreas Christensen,,sub,40,ok
2026-08-11T2359Z,barcelona,Ferrán Torres,,sub,40,ok
2026-08-11T2359Z,barcelona,Hamza Abdelkarim,,sub,30,ok
2026-08-11T2359Z,barcelona,Wojciech Szczesny,,sub,20,ok
2026-08-11T2359Z,barcelona,Marc Casadó,,sub,0,ok
2026-08-11T2359Z,barcelona,Héctor Fort,,sub,0,ok
2026-08-11T2359Z,barcelona,Frenkie de Jong,,sub,0,ok
2026-08-11T2359Z,barcelona,Roony Bardghji,,sub,0,ok
2026-08-11T2359Z,betis,Cucho Hernández,,starter,60,ok
2026-08-11T2359Z,betis,Pablo Fornals,,starter,80,ok
2026-08-11T2359Z,betis,Héctor Bellerín,,starter,70,ok
2026-08-11T2359Z,betis,Diego Javier Llorente,,starter,60,ok
2026-08-11T2359Z,betis,Natan,,starter,80,ok
2026-08-11T2359Z,betis,Álvaro Valles,,starter,95,ok
2026-08-11T2359Z,betis,Marc Roca,,starter,60,ok
2026-08-11T2359Z,betis,Isco Alarcón,,starter,50,ok
2026-08-11T2359Z,betis,Antony,,starter,60,ok
2026-08-11T2359Z,betis,Fran García,,starter,80,ok
2026-08-11T2359Z,betis,Rodrigo Riquelme,,starter,70,ok
2026-08-11T2359Z,betis,Facundo Bernal,,sub,50,ok
2026-08-11T2359Z,betis,Nelson Deossa,,sub,40,ok
2026-08-11T2359Z,betis,Pablo García,,sub,40,ok
2026-08-11T2359Z,betis,Marc Bartra,,sub,40,ok
2026-08-11T2359Z,betis,Abde Ezzalzouli,,sub,30,ok
2026-08-11T2359Z,betis,Álvaro Fidalgo,,sub,30,ok
2026-08-11T2359Z,betis,Ángel Ortiz,,sub,30,ok
2026-08-11T2359Z,betis,Giovani Lo Celso,,sub,20,ok
2026-08-11T2359Z,betis,Junior Firpo,,sub,20,ok
2026-08-11T2359Z,betis,Valentín Gómez,,sub,20,ok
2026-08-11T2359Z,betis,José Antonio Morante,,sub,10,ok
2026-08-11T2359Z,betis,Manu González,,sub,5,ok
2026-08-11T2359Z,betis,Iker Losada,,sub,0,ok
2026-08-11T2359Z,betis,Gonzalo Petit,,sub,0,ok
2026-08-11T2359Z,betis,Aitor Ruibal,,sub,0,ok
2026-08-11T2359Z,betis,Diego Conde,,sub,0,ok
2026-08-11T2359Z,celta,Carl Starfelt,,starter,70,ok
2026-08-11T2359Z,celta,Sergio Carreira,,starter,70,ok
2026-08-11T2359Z,celta,Ionut Radu,,starter,90,ok
2026-08-11T2359Z,celta,Marcos Alonso,,starter,90,ok
2026-08-11T2359Z,celta,Aleix Febas,,starter,50,ok
2026-08-11T2359Z,celta,Javi Rodríguez,,starter,80,ok
2026-08-11T2359Z,celta,Javi Rueda,,starter,70,ok
2026-08-11T2359Z,celta,Miguel Román,,starter,70,ok
2026-08-11T2359Z,celta,Williot Swedberg,,starter,50,ok
2026-08-11T2359Z,celta,Hugo González,,starter,50,ok
2026-08-11T2359Z,celta,Ferran Jutglà,,starter,80,ok
2026-08-11T2359Z,celta,Hugo Álvarez,,sub,50,ok
2026-08-11T2359Z,celta,Ilaix Moriba,,sub,50,ok
2026-08-11T2359Z,celta,Iago Aspas,,sub,40,ok
2026-08-11T2359Z,celta,Javi Galán,,sub,30,ok
2026-08-11T2359Z,celta,Yoel Lago,,sub,30,ok
2026-08-11T2359Z,celta,Álvaro Núñez,,sub,30,ok
2026-08-11T2359Z,celta,Abdoulaye Faye,,sub,20,ok
2026-08-11T2359Z,celta,Matías Vecino,,sub,20,ok
2026-08-11T2359Z,celta,Manu Fernández,,sub,20,ok
2026-08-11T2359Z,celta,Jones El-Abdellaoui,,sub,10,ok
2026-08-11T2359Z,celta,Altay Bayindir,,sub,10,ok
2026-08-11T2359Z,celta,Borja Iglesias,,sub,10,ok
2026-08-11T2359Z,celta,Pablo Durán,,sub,10,ok
2026-08-11T2359Z,celta,Carles Pérez,,sub,0,ok
2026-08-11T2359Z,celta,Iván Villar,,sub,0,ok
2026-08-11T2359Z,deportivo,Lorenzo Amatucci,,starter,70,ok
2026-08-11T2359Z,deportivo,Leo Román,,starter,80,ok
2026-08-11T2359Z,deportivo,Pierre-Emerick Aubameyang,,starter,70,ok
2026-08-11T2359Z,deportivo,Ximo Navarro,,starter,70,ok
2026-08-11T2359Z,deportivo,Bright Ede,,starter,50,ok
2026-08-11T2359Z,deportivo,Mario Soriano,,starter,80,ok
2026-08-11T2359Z,deportivo,Lucas Noubi,,starter,80,ok
2026-08-11T2359Z,deportivo,Giacomo Quagliata,,starter,50,ok
2026-08-11T2359Z,deportivo,Luismi Cruz,,starter,70,ok
2026-08-11T2359Z,deportivo,Bil Nsongo,,starter,50,ok
2026-08-11T2359Z,deportivo,Adrià Altimira,,starter,50,ok
2026-08-11T2359Z,deportivo,Angeliño,,sub,50,ok
2026-08-11T2359Z,deportivo,Miguel Loureiro,,sub,50,ok
2026-08-11T2359Z,deportivo,Jonathan Asp Jensen,,sub,40,ok
2026-08-11T2359Z,deportivo,Diego Villares,,sub,40,ok
2026-08-11T2359Z,deportivo,Yeremay Hernández,,sub,40,ok
2026-08-11T2359Z,deportivo,David Mella,,sub,30,ok
2026-08-11T2359Z,deportivo,Zakaria Eddahchouri,,sub,30,ok
2026-08-11T2359Z,deportivo,Teun Gijselhart,,sub,30,ok
2026-08-11T2359Z,deportivo,Dani Barcia,,sub,20,ok
2026-08-11T2359Z,deportivo,Arnau Comas,,sub,20,ok
2026-08-11T2359Z,deportivo,Álvaro Fernández,,sub,20,ok
2026-08-11T2359Z,deportivo,Kevin Sánchez,,sub,10,ok
2026-08-11T2359Z,deportivo,Noé Carrillo,,sub,0,ok
2026-08-11T2359Z,deportivo,José Ángel Jurado,,sub,0,ok
2026-08-11T2359Z,deportivo,Riki Rodríguez,,sub,0,ok
2026-08-11T2359Z,deportivo,Charlie Patino,,sub,0,ok
2026-08-11T2359Z,deportivo,Eric Puerto,,sub,0,ok
2026-08-11T2359Z,deportivo,Germán Parreño,,sub,0,ok
2026-08-11T2359Z,elche,Gonzalo Villar,,starter,80,ok
2026-08-11T2359Z,elche,David Affengruber,,starter,90,ok
2026-08-11T2359Z,elche,Buba Sangaré,,starter,70,ok
2026-08-11T2359Z,elche,Lucas Cepeda,,starter,60,ok
2026-08-11T2359Z,elche,Germán Valera,,starter,90,ok
2026-08-11T2359Z,elche,Pedro Bigas,,starter,50,ok
2026-08-11T2359Z,elche,Marc Aguado,,starter,70,ok
2026-08-11T2359Z,elche,Grady Diangana,,starter,50,ok
2026-08-11T2359Z,elche,Matías Dituro,,starter,90,ok
2026-08-11T2359Z,elche,Fernando Niño,,starter,60,ok
2026-08-11T2359Z,elche,Víctor Chust,,starter,80,ok
2026-08-11T2359Z,elche,Federico Redondo,,sub,50,ok
2026-08-11T2359Z,elche,Martim Neto,,sub,50,ok
2026-08-11T2359Z,elche,Ali Houary,,sub,40,ok
2026-08-11T2359Z,elche,Tete Morente,,sub,40,ok
2026-08-11T2359Z,elche,Adam Boayar,,sub,30,ok
2026-08-11T2359Z,elche,Facundo Buonanotte,,sub,30,ok
2026-08-11T2359Z,elche,Umaru Konaré,,sub,30,ok
2026-08-11T2359Z,elche,John Chetauya,,sub,20,ok
2026-08-11T2359Z,elche,Javi Morcillo,,sub,10,ok
2026-08-11T2359Z,elche,Alejandro Iturbe,,sub,10,ok
2026-08-11T2359Z,elche,Rafa Núñez,,sub,0,ok
2026-08-11T2359Z,elche,Abiel Osorio,,sub,0,ok
2026-08-11T2359Z,elche,Yago Santiago,,sub,0,ok
2026-08-11T2359Z,elche,Bambo Diaby,,sub,0,ok
2026-08-11T2359Z,elche,Matia Barzic,,sub,0,ok
2026-08-11T2359Z,espanyol,Álex Calatrava,,starter,70,ok
2026-08-11T2359Z,espanyol,Omar El Hilali,,starter,80,ok
2026-08-11T2359Z,espanyol,Roger Hinojo,,starter,50,ok
2026-08-11T2359Z,espanyol,Leandro Cabrera,,starter,95,ok
2026-08-11T2359Z,espanyol,Unai Núñez,,starter,50,ok
2026-08-11T2359Z,espanyol,Urko González de Zarate,,starter,80,ok
2026-08-11T2359Z,espanyol,Edu Expósito,,starter,80,ok
2026-08-11T2359Z,espanyol,Tyrhys Dolan,,starter,50,ok
2026-08-11T2359Z,espanyol,Marko Dmitrovic,,starter,95,ok
2026-08-11T2359Z,espanyol,Javier Hernández,,starter,50,ok
2026-08-11T2359Z,espanyol,Roberto Fernández,,starter,70,ok
2026-08-11T2359Z,espanyol,Pere Milla,,sub,50,ok
2026-08-11T2359Z,espanyol,Jofre Carreras,,sub,50,ok
2026-08-11T2359Z,espanyol,Pol Lozano,,sub,50,ok
2026-08-11T2359Z,espanyol,Quilindschy Hartman,,sub,50,ok
2026-08-11T2359Z,espanyol,Clemens Riedel,,sub,50,ok
2026-08-11T2359Z,espanyol,Marcos Fernández,,sub,30,ok
2026-08-11T2359Z,espanyol,Gabriel Moscardo,,sub,30,ok
2026-08-11T2359Z,espanyol,Rafel Bauzà,,sub,10,ok
2026-08-11T2359Z,espanyol,Miguel Ángel Rubio,,sub,5,ok
2026-08-11T2359Z,espanyol,Ángel Fortuño,,sub,5,ok
2026-08-11T2359Z,espanyol,Rubén Sánchez,,sub,0,ok
2026-08-11T2359Z,espanyol,Kike García,,sub,0,ok
2026-08-11T2359Z,espanyol,Javi Puado,,sub,0,ok
2026-08-11T2359Z,getafe,Martín Satriano,,starter,90,ok
2026-08-11T2359Z,getafe,Mario Martín,,starter,80,ok
2026-08-11T2359Z,getafe,David Soria,,starter,95,ok
2026-08-11T2359Z,getafe,Ramón Terrats,,starter,80,ok
2026-08-11T2359Z,getafe,Orel Mangala,,starter,50,ok
2026-08-11T2359Z,getafe,Davinchi,,starter,80,ok
2026-08-11T2359Z,getafe,Zaid Romero,,starter,90,ok
2026-08-11T2359Z,getafe,Dakonam Djené,,starter,90,ok
2026-08-11T2359Z,getafe,Kiko Femenia,,starter,70,ok
2026-08-11T2359Z,getafe,Andrés García,,starter,70,ok
2026-08-11T2359Z,getafe,Abdel Abqar,,starter,70,ok
2026-08-11T2359Z,getafe,Sebastián Boselli,,sub,50,ok
2026-08-11T2359Z,getafe,Borja Mayoral,,sub,40,ok
2026-08-11T2359Z,getafe,Saba Sazonov,,sub,30,ok
2026-08-11T2359Z,getafe,Juan Berrocal,,sub,30,ok
2026-08-11T2359Z,getafe,Jean Ives Valou,,sub,30,ok
2026-08-11T2359Z,getafe,Álex Sancris,,sub,20,ok
2026-08-11T2359Z,getafe,Ismael Bekhoucha,,sub,20,ok
2026-08-11T2359Z,getafe,Javi Muñoz,,sub,10,ok
2026-08-11T2359Z,getafe,Jiri Letácek,,sub,5,ok
2026-08-11T2359Z,getafe,Yvan Neyou,,sub,0,ok
2026-08-11T2359Z,getafe,Christantus Uche,,sub,0,ok
2026-08-11T2359Z,getafe,Juanmi Jiménez,,sub,0,ok
2026-08-11T2359Z,levante,Nacho Pérez,,starter,50,ok
2026-08-11T2359Z,levante,Enzo Bardelli,,starter,50,ok
2026-08-11T2359Z,levante,Aissa Mandi,,starter,80,ok
2026-08-11T2359Z,levante,Manu Sánchez,,starter,80,ok
2026-08-11T2359Z,levante,Adrián de la Fuente,,starter,90,ok
2026-08-11T2359Z,levante,Jon Ander Olasagasti,,starter,90,ok
2026-08-11T2359Z,levante,Hugo Sotelo,,starter,50,ok
2026-08-11T2359Z,levante,Mathew Ryan,,starter,90,ok
2026-08-11T2359Z,levante,Iván Romero,,starter,80,ok
2026-08-11T2359Z,levante,Carlos Álvarez,,starter,60,ok
2026-08-11T2359Z,levante,Kareem Tunde,,starter,60,ok
2026-08-11T2359Z,levante,Paco Cortés,,sub,50,ok
2026-08-11T2359Z,levante,Karl Etta Eyong,,sub,50,ok
2026-08-11T2359Z,levante,Jeremy Toljan,,sub,50,ok
2026-08-11T2359Z,levante,Víctor García,,sub,40,ok
2026-08-11T2359Z,levante,Oriol Rey,,sub,40,ok
2026-08-11T2359Z,levante,Thiago Fernández,,sub,30,ok
2026-08-11T2359Z,levante,Kervin Arriaga,,sub,30,ok
2026-08-11T2359Z,levante,Yanis Musuayi,,sub,20,ok
2026-08-11T2359Z,levante,Dani Requena,,sub,10,ok
2026-08-11T2359Z,levante,Tai Abed,,sub,10,ok
2026-08-11T2359Z,levante,Jorge Cabello,,sub,10,ok
2026-08-11T2359Z,levante,Pablo Campos,,sub,10,ok
2026-08-11T2359Z,levante,Alejandro Primo,,sub,0,ok
2026-08-11T2359Z,levante,Dani Martín,,sub,0,ok
2026-08-11T2359Z,levante,Roger Brugué,,sub,0,ok
2026-08-11T2359Z,malaga,Chupete,,starter,70,ok
2026-08-11T2359Z,malaga,José Salinas,,starter,50,ok
2026-08-11T2359Z,malaga,Rafa Rodríguez,,starter,50,ok
2026-08-11T2359Z,malaga,Einar Galilea,,starter,80,ok
2026-08-11T2359Z,malaga,Carlos Puga,,starter,70,ok
2026-08-11T2359Z,malaga,Izan Merino,,starter,70,ok
2026-08-11T2359Z,malaga,Dani Lorenzo,,starter,90,ok
2026-08-11T2359Z,malaga,Ramón Enríquez,,starter,70,ok
2026-08-11T2359Z,malaga,David Larrubia,,starter,90,ok
2026-08-11T2359Z,malaga,Joaquín Muñoz,,starter,60,ok
2026-08-11T2359Z,malaga,Alfonso Herrero,,starter,80,ok
2026-08-11T2359Z,malaga,Rafa Garrido,,sub,50,ok
2026-08-11T2359Z,malaga,Angel Recio,,sub,40,ok
2026-08-11T2359Z,malaga,Álex Pastor,,sub,40,ok
2026-08-11T2359Z,malaga,Juan Cruz,,sub,40,ok
2026-08-11T2359Z,malaga,Adrián Niño,,sub,30,ok
2026-08-11T2359Z,malaga,Dani Sánchez,,sub,30,ok
2026-08-11T2359Z,malaga,Julen Lobete,,sub,20,ok
2026-08-11T2359Z,malaga,Eneko Jauregi,,sub,20,ok
2026-08-11T2359Z,malaga,Haitam Abaida,,sub,20,ok
2026-08-11T2359Z,malaga,Juanpe Jiménez,,sub,20,ok
2026-08-11T2359Z,malaga,Carlos López,,sub,20,ok
2026-08-11T2359Z,malaga,Pablo Arriaza,,sub,10,ok
2026-08-11T2359Z,malaga,Aarón Ochoa,,sub,0,ok
2026-08-11T2359Z,malaga,Diego Murillo,,sub,0,ok
2026-08-11T2359Z,malaga,Carlos Dotor,,sub,0,ok
2026-08-11T2359Z,malaga,Fernando Calero,,sub,0,ok
2026-08-11T2359Z,osasuna,Sergio Herrera,,starter,70,ok
2026-08-11T2359Z,osasuna,Abel Bretones,,starter,90,ok
2026-08-11T2359Z,osasuna,Boyomo,,starter,70,ok
2026-08-11T2359Z,osasuna,Iker Muñoz,,starter,50,ok
2026-08-11T2359Z,osasuna,Jon Moncayola,,starter,90,ok
2026-08-11T2359Z,osasuna,Aimar Oroz,,starter,70,ok
2026-08-11T2359Z,osasuna,Rubén García,,starter,60,ok
2026-08-11T2359Z,osasuna,Alejandro Catena,,starter,80,ok
2026-08-11T2359Z,osasuna,Ante Budimir,,starter,90,ok
2026-08-11T2359Z,osasuna,Iñigo Arguibide,,starter,60,ok
2026-08-11T2359Z,osasuna,Raul Moro,,starter,60,ok
2026-08-11T2359Z,osasuna,Lucas Torró,,sub,50,ok
2026-08-11T2359Z,osasuna,Jorge Herrando,,sub,50,ok
2026-08-11T2359Z,osasuna,Jonathan Dubasin,,sub,40,ok
2026-08-11T2359Z,osasuna,Valentin Rosier,,sub,40,ok
2026-08-11T2359Z,osasuna,Moi Gómez,,sub,30,ok
2026-08-11T2359Z,osasuna,Kike Barja,,sub,30,ok
2026-08-11T2359Z,osasuna,Raúl García,,sub,30,ok
2026-08-11T2359Z,osasuna,Aitor Fernández,,sub,30,ok
2026-08-11T2359Z,osasuna,Asier Osambela,,sub,10,ok
2026-08-11T2359Z,osasuna,Iker Benito,,sub,0,ok
2026-08-11T2359Z,racing,Sergio Canales,,starter,80,ok
2026-08-11T2359Z,racing,Simon Eriksson,,starter,60,ok
2026-08-11T2359Z,racing,Asier Villalibre,,starter,70,ok
2026-08-11T2359Z,racing,Andrés Martín,,starter,80,ok
2026-08-11T2359Z,racing,Maguette Gueye,,starter,80,ok
2026-08-11T2359Z,racing,Iñigo Vicente,,starter,90,ok
2026-08-11T2359Z,racing,Gustavo Puerta,,starter,80,ok
2026-08-11T2359Z,racing,Jorge Salinas,,starter,90,ok
2026-08-11T2359Z,racing,Pedro Felipe,,starter,50,ok
2026-08-11T2359Z,racing,Facundo González,,starter,70,ok
2026-08-11T2359Z,racing,Álvaro Mantilla,,starter,80,ok
2026-08-11T2359Z,racing,Manu Hernando,,sub,50,ok
2026-08-11T2359Z,racing,Julen Agirrezabala,,sub,40,ok
2026-08-11T2359Z,racing,Íñigo Sainz-Maza,,sub,40,ok
2026-08-11T2359Z,racing,Pablo Ramón,,sub,30,ok
2026-08-11T2359Z,racing,Juan Carlos Arana,,sub,30,ok
2026-08-11T2359Z,racing,Yassir Zabiri,,sub,30,ok
2026-08-11T2359Z,racing,Sergio Martínez,,sub,30,ok
2026-08-11T2359Z,racing,Giorgi Guliashvili,,sub,20,ok
2026-08-11T2359Z,racing,Laro Gómez,,sub,0,ok
2026-08-11T2359Z,rayo-vallecano,Óscar Valentín,,starter,60,ok
2026-08-11T2359Z,rayo-vallecano,Sergio Camello,,starter,50,ok
2026-08-11T2359Z,rayo-vallecano,Augusto Batalla,,starter,95,ok
2026-08-11T2359Z,rayo-vallecano,Jorge de Frutos,,starter,90,ok
2026-08-11T2359Z,rayo-vallecano,Isi Palazón,,starter,80,ok
2026-08-11T2359Z,rayo-vallecano,Unai López,,starter,70,ok
2026-08-11T2359Z,rayo-vallecano,Pelayo Fernández,,starter,50,ok
2026-08-11T2359Z,rayo-vallecano,Florian Lejeune,,starter,90,ok
2026-08-11T2359Z,rayo-vallecano,Iván Balliu,,starter,60,ok
2026-08-11T2359Z,rayo-vallecano,Andrei Ratiu,,starter,90,ok
2026-08-11T2359Z,rayo-vallecano,Álvaro García,,starter,80,ok
2026-08-11T2359Z,rayo-vallecano,Pedro Díaz,,sub,50,ok
2026-08-11T2359Z,rayo-vallecano,Alemão,,sub,50,ok
2026-08-11T2359Z,rayo-vallecano,Pathé Ciss,,sub,40,ok
2026-08-11T2359Z,rayo-vallecano,Jozhua Vertrouwd,,sub,40,ok
2026-08-11T2359Z,rayo-vallecano,Fran Pérez,,sub,30,ok
2026-08-11T2359Z,rayo-vallecano,Randy Nteka,,sub,30,ok
2026-08-11T2359Z,rayo-vallecano,Marash Kumbulla,,sub,30,ok
2026-08-11T2359Z,rayo-vallecano,Nobel Mendy,,sub,10,ok
2026-08-11T2359Z,rayo-vallecano,Dani Cárdenas,,sub,5,ok
2026-08-11T2359Z,rayo-vallecano,Raúl De Tomás,,sub,0,ok
2026-08-11T2359Z,rayo-vallecano,Pep Chavarría,,sub,0,ok
2026-08-11T2359Z,rayo-vallecano,Luiz Felipe,,sub,0,ok
2026-08-11T2359Z,real-madrid,Kylian Mbappé,,starter,70,ok
2026-08-11T2359Z,real-madrid,Arda Güler,,starter,60,ok
2026-08-11T2359Z,real-madrid,Dean Huijsen,,starter,70,ok
2026-08-11T2359Z,real-madrid,Ibrahima Konaté,,starter,50,ok
2026-08-11T2359Z,real-madrid,Denzel Dumfries,,starter,50,ok
2026-08-11T2359Z,real-madrid,Bernardo Silva,,starter,60,ok
2026-08-11T2359Z,real-madrid,Federico Valverde,,starter,90,ok
2026-08-11T2359Z,real-madrid,Jude Bellingham,,starter,60,ok
2026-08-11T2359Z,real-madrid,Vinicius Junior,,starter,90,ok
2026-08-11T2359Z,real-madrid,Thibaut Courtois,,starter,70,ok
