observed_at,source,player_id,week,stat,value,points
2026-08-29T2106Z,laliga,3127,3,goals,0,0
2026-08-29T2106Z,laliga,3127,3,goal_assist,0,0
2026-08-29T2106Z,laliga,3127,3,offtarget_att_assist,0,0
2026-08-29T2106Z,laliga,3127,3,pen_area_entries,0,0
2026-08-29T2106Z,laliga,3127,3,penalty_won,0,0
2026-08-29T2106Z,laliga,3127,3,penalty_save,0,0
2026-08-29T2106Z,laliga,3127,3,saves,0,0
2026-08-29T2106Z,laliga,3127,3,effective_clearance,2,0
2026-08-29T2106Z,laliga,3127,3,penalty_failed,0,0
2026-08-29T2106Z,laliga,3127,3,own_goals,0,0
2026-08-29T2106Z,laliga,3127,3,goals_conceded,1,0
2026-08-29T2106Z,laliga,3127,3,yellow_card,0,0
2026-08-29T2106Z,laliga,3127,3,second_yellow_card,0,0
2026-08-29T2106Z,laliga,3127,3,red_card,0,0
2026-08-29T2106Z,laliga,3127,3,total_scoring_att,1,0
2026-08-29T2106Z,laliga,3127,3,won_contest,0,0
2026-08-29T2106Z,laliga,3127,3,ball_recovery,1,0
2026-08-29T2106Z,laliga,3127,3,poss_lost_all,5,0
2026-08-29T2106Z,laliga,3127,3,penalty_conceded,0,0
2026-08-29T2106Z,laliga,3127,3,marca_points,-1,1
2026-08-29T2106Z,laliga,2479,3,mins_played,0,0
2026-08-29T2106Z,laliga,2479,3,goals,0,0
2026-08-29T2106Z,laliga,2479,3,goal_assist,0,0
2026-08-29T2106Z,laliga,2479,3,offtarget_att_assist,0,0
2026-08-29T2106Z,laliga,2479,3,pen_area_entries,0,0
2026-08-29T2106Z,laliga,2479,3,penalty_won,0,0
2026-08-29T2106Z,laliga,2479,3,penalty_save,0,0
2026-08-29T2106Z,laliga,2479,3,saves,0,0
2026-08-29T2106Z,laliga,2479,3,effective_clearance,4,1
2026-08-29T2106Z,laliga,2479,3,penalty_failed,0,0
2026-08-29T2106Z,laliga,2479,3,own_goals,0,0
2026-08-29T2106Z,laliga,2479,3,goals_conceded,3,-2
2026-08-29T2106Z,laliga,2479,3,yellow_card,0,0
2026-08-29T2106Z,laliga,2479,3,second_yellow_card,0,0
2026-08-29T2106Z,laliga,2479,3,red_card,0,0
2026-08-29T2106Z,laliga,2479,3,total_scoring_att,0,0
2026-08-29T2106Z,laliga,2479,3,won_contest,0,0
2026-08-29T2106Z,laliga,2479,3,ball_recovery,4,0
2026-08-29T2106Z,laliga,2479,3,poss_lost_all,11,-1
2026-08-29T2106Z,laliga,2479,3,penalty_conceded,0,0
2026-08-29T2106Z,laliga,2479,3,marca_points,-1,0
2026-08-29T2106Z,laliga,2418,3,mins_played,67,2
2026-08-29T2106Z,laliga,2418,3,goals,0,0
2026-08-29T2106Z,laliga,2418,3,goal_assist,1,3
2026-08-29T2106Z,laliga,2418,3,offtarget_att_assist,2,2
2026-08-29T2106Z,laliga,2418,3,pen_area_entries,0,0
2026-08-29T2106Z,laliga,2418,3,penalty_won,0,0
2026-08-29T2106Z,laliga,2418,3,penalty_save,0,0
2026-08-29T2106Z,laliga,2418,3,saves,0,0
2026-08-29T2106Z,laliga,2418,3,effective_clearance,0,0
2026-08-29T2106Z,laliga,2418,3,penalty_failed,0,0
2026-08-29T2106Z,laliga,2418,3,own_goals,0,0
2026-08-29T2106Z,laliga,2418,3,goals_conceded,3,-1
2026-08-29T2106Z,laliga,2418,3,yellow_card,0,0
2026-08-29T2106Z,laliga,2418,3,second_yellow_card,0,0
2026-08-29T2106Z,laliga,2418,3,red_card,0,0
2026-08-29T2106Z,laliga,2418,3,total_scoring_att,0,0
2026-08-29T2106Z,laliga,2418,3,won_contest,0,0
2026-08-29T2106Z,laliga,2418,3,ball_recovery,3,0
2026-08-29T2106Z,laliga,2418,3,poss_lost_all,2,0
2026-08-29T2106Z,laliga,2418,3,penalty_conceded,0,0
2026-08-29T2106Z,laliga,2418,3,marca_points,-1,3
2026-08-29T2106Z,laliga,2415,3,mins_played,0,0
2026-08-29T2106Z,laliga,2415,3,goals,0,0
2026-08-29T2106Z,laliga,2415,3,goal_assist,0,0
2026-08-29T2106Z,laliga,2415,3,offtarget_att_assist,0,0
2026-08-29T2106Z,laliga,2415,3,pen_area_entries,0,0
2026-08-29T2106Z,laliga,2415,3,penalty_won,0,0
2026-08-29T2106Z,laliga,2415,3,penalty_save,0,0
2026-08-29T2106Z,laliga,2415,3,saves,0,0
2026-08-29T2106Z,laliga,2415,3,effective_clearance,0,0
2026-08-29T2106Z,laliga,2415,3,penalty_failed,0,0
2026-08-29T2106Z,laliga,2415,3,own_goals,0,0
2026-08-29T2106Z,laliga,2415,3,goals_conceded,0,0
2026-08-29T2106Z,laliga,2415,3,yellow_card,0,0
2026-08-29T2106Z,laliga,2415,3,second_yellow_card,0,0
2026-08-29T2106Z,laliga,2415,3,red_card,0,0
2026-08-29T2106Z,laliga,2415,3,total_scoring_att,0,0
2026-08-29T2106Z,laliga,2415,3,won_contest,0,0
2026-08-29T2106Z,laliga,2415,3,ball_recovery,0,0
2026-08-29T2106Z,laliga,2415,3,poss_lost_all,0,0
2026-08-29T2106Z,laliga,2415,3,penalty_conceded,0,0
2026-08-29T2106Z,laliga,2415,3,marca_points,-1,0
2026-08-29T2242Z,laliga,2455,3,mins_played,68,2
2026-08-29T2242Z,laliga,2455,3,marca_points,-1,1
2026-08-29T2242Z,laliga,1565,3,mins_played,90,2
2026-08-29T2242Z,laliga,1565,3,total_scoring_att,1,0
2026-08-29T2242Z,laliga,1565,3,ball_recovery,6,1
2026-08-29T2242Z,laliga,1565,3,poss_lost_all,12,-1
2026-08-29T2242Z,laliga,1565,3,marca_points,-1,4
2026-08-29T2242Z,laliga,2746,3,mins_played,80,2
2026-08-29T2242Z,laliga,2746,3,won_contest,4,2
2026-08-29T2242Z,laliga,2746,3,ball_recovery,2,0
2026-08-29T2242Z,laliga,2746,3,marca_points,-1,3
2026-08-29T2242Z,laliga,2453,3,mins_played,90,2
2026-08-29T2242Z,laliga,2453,3,poss_lost_all,6,0
2026-08-29T2242Z,laliga,2453,3,marca_points,-1,1
2026-08-29T2242Z,laliga,1210,3,mins_played,90,2
2026-08-29T2242Z,laliga,1210,3,ball_recovery,6,1
2026-08-29T2242Z,laliga,1210,3,poss_lost_all,16,-1
2026-08-29T2242Z,laliga,1210,3,marca_points,-1,1
2026-08-29T2242Z,laliga,2759,3,mins_played,90,2
2026-08-29T2242Z,laliga,2759,3,saves,2,1
2026-08-29T2242Z,laliga,2759,3,ball_recovery,5,1
2026-08-29T2242Z,laliga,2759,3,poss_lost_all,7,0
2026-08-29T2242Z,laliga,2479,3,mins_played,90,2
2026-08-29T2242Z,laliga,2479,3,ball_recovery,5,1
2026-08-29T2242Z,laliga,2479,3,poss_lost_all,16,-2
2026-08-29T2242Z,laliga,2479,3,marca_points,-1,1
2026-08-30T2111Z,laliga,3037,3,mins_played,60,2
2026-08-30T2111Z,laliga,3037,3,goals,0,0
2026-08-30T2111Z,laliga,3037,3,goal_assist,0,0
2026-08-30T2111Z,laliga,3037,3,offtarget_att_assist,0,0
2026-08-30T2111Z,laliga,3037,3,pen_area_entries,0,0
2026-08-30T2111Z,laliga,3037,3,penalty_won,0,0
2026-08-30T2111Z,laliga,3037,3,penalty_save,0,0
2026-08-30T2111Z,laliga,3037,3,saves,0,0
2026-08-30T2111Z,laliga,3037,3,effective_clearance,1,0
2026-08-30T2111Z,laliga,3037,3,penalty_failed,0,0
2026-08-30T2111Z,laliga,3037,3,own_goals,0,0
2026-08-30T2111Z,laliga,3037,3,goals_conceded,3,-2
2026-08-30T2111Z,laliga,3037,3,yellow_card,0,0
2026-08-30T2111Z,laliga,3037,3,second_yellow_card,0,0
2026-08-30T2111Z,laliga,3037,3,red_card,0,0
2026-08-30T2111Z,laliga,3037,3,total_scoring_att,0,0
2026-08-30T2111Z,laliga,3037,3,won_contest,1,0
2026-08-30T2111Z,laliga,3037,3,ball_recovery,1,0
2026-08-30T2111Z,laliga,3037,3,poss_lost_all,10,-1
2026-08-30T2111Z,laliga,3037,3,penalty_conceded,0,0
2026-08-30T2111Z,laliga,3037,3,marca_points,-1,0
2026-08-30T2111Z,laliga,2315,3,mins_played,0,0
2026-08-30T2111Z,laliga,2315,3,goals,0,0
2026-08-30T2111Z,laliga,2315,3,goal_assist,0,0
2026-08-30T2111Z,laliga,2315,3,offtarget_att_assist,0,0
2026-08-30T2111Z,laliga,2315,3,pen_area_entries,0,0
2026-08-30T2111Z,laliga,2315,3,penalty_won,0,0
2026-08-30T2111Z,laliga,2315,3,penalty_save,0,0
2026-08-30T2111Z,laliga,2315,3,saves,0,0
2026-08-30T2111Z,laliga,2315,3,effective_clearance,4,1
2026-08-30T2111Z,laliga,2315,3,penalty_failed,0,0
2026-08-30T2111Z,laliga,2315,3,own_goals,0,0
2026-08-30T2111Z,laliga,2315,3,goals_conceded,0,0
2026-08-30T2111Z,laliga,2315,3,yellow_card,0,0
2026-08-30T2111Z,laliga,2315,3,second_yellow_card,0,0
2026-08-30T2111Z,laliga,2315,3,red_card,0,0
2026-08-30T2111Z,laliga,2315,3,total_scoring_att,0,0
2026-08-30T2111Z,laliga,2315,3,won_contest,0,0
2026-08-30T2111Z,laliga,2315,3,ball_recovery,5,1
2026-08-30T2111Z,laliga,2315,3,poss_lost_all,10,-1
2026-08-30T2111Z,laliga,2315,3,penalty_conceded,0,0
2026-08-30T2111Z,laliga,2315,3,marca_points,-1,0
2026-08-30T2111Z,laliga,2430,2,mins_played,90,2
2026-08-30T2111Z,laliga,2430,2,goals,0,0
2026-08-30T2111Z,laliga,2430,2,goal_assist,0,0
2026-08-30T2111Z,laliga,2430,2,offtarget_att_assist,0,0
2026-08-30T2111Z,laliga,2430,2,pen_area_entries,0,0
2026-08-30T2111Z,laliga,2430,2,penalty_won,0,0
2026-08-30T2111Z,laliga,2430,2,penalty_save,0,0
2026-08-30T2111Z,laliga,2430,2,saves,0,0
2026-08-30T2111Z,laliga,2430,2,effective_clearance,2,0
2026-08-30T2111Z,laliga,2430,2,penalty_failed,0,0
2026-08-30T2111Z,laliga,2430,2,own_goals,0,0
2026-08-30T2111Z,laliga,2430,2,goals_conceded,1,0
2026-08-30T2111Z,laliga,2430,2,yellow_card,0,0
2026-08-30T2111Z,laliga,2430,2,second_yellow_card,0,0
2026-08-30T2111Z,laliga,2430,2,red_card,0,0
2026-08-30T2111Z,laliga,2430,2,total_scoring_att,1,0
2026-08-30T2111Z,laliga,2430,2,won_contest,1,0
2026-08-30T2111Z,laliga,2430,2,ball_recovery,7,1
2026-08-30T2111Z,laliga,2430,2,poss_lost_all,3,0
2026-08-30T2111Z,laliga,2430,2,penalty_conceded,0,0
2026-08-30T2111Z,laliga,2430,2,marca_points,-1,3
2026-08-30T2111Z,laliga,2430,1,mins_played,90,2
2026-08-30T2111Z,laliga,2430,1,goals,0,0
2026-08-30T2111Z,laliga,2430,1,goal_assist,1,3
2026-08-30T2111Z,laliga,2430,1,offtarget_att_assist,0,0
2026-08-30T2111Z,laliga,2430,1,pen_area_entries,0,0
2026-08-30T2111Z,laliga,2430,1,penalty_won,0,0
2026-08-30T2111Z,laliga,2430,1,penalty_save,0,0
2026-08-30T2111Z,laliga,2430,1,saves,0,0
2026-08-30T2111Z,laliga,2430,1,effective_clearance,0,0
2026-08-30T2111Z,laliga,2430,1,penalty_failed,0,0
2026-08-30T2111Z,laliga,2430,1,own_goals,0,0
2026-08-30T2111Z,laliga,2430,1,goals_conceded,1,0
2026-08-30T2111Z,laliga,2430,1,yellow_card,0,0
2026-08-30T2111Z,laliga,2430,1,second_yellow_card,0,0
2026-08-30T2111Z,laliga,2430,1,red_card,0,0
2026-08-30T2111Z,laliga,2430,1,total_scoring_att,1,0
2026-08-30T2111Z,laliga,2430,1,won_contest,0,0
2026-08-30T2111Z,laliga,2430,1,ball_recovery,3,0
2026-08-30T2111Z,laliga,2430,1,poss_lost_all,5,0
2026-08-30T2111Z,laliga,2430,1,penalty_conceded,0,0
2026-08-30T2111Z,laliga,2430,1,marca_points,-1,4
2026-08-30T2111Z,laliga,2430,3,mins_played,77,2
2026-08-30T2111Z,laliga,2430,3,goals,0,0
2026-08-30T2111Z,laliga,2430,3,goal_assist,0,0
2026-08-30T2111Z,laliga,2430,3,offtarget_att_assist,0,0
2026-08-30T2111Z,laliga,2430,3,pen_area_entries,0,0
2026-08-30T2111Z,laliga,2430,3,penalty_won,0,0
2026-08-30T2111Z,laliga,2430,3,penalty_save,0,0
2026-08-30T2111Z,laliga,2430,3,saves,0,0
2026-08-30T2111Z,laliga,2430,3,effective_clearance,0,0
2026-08-30T2111Z,laliga,2430,3,penalty_failed,0,0
2026-08-30T2111Z,laliga,2430,3,own_goals,0,0
2026-08-30T2111Z,laliga,2430,3,goals_conceded,0,2
2026-08-30T2111Z,laliga,2430,3,yellow_card,0,0
2026-08-30T2111Z,laliga,2430,3,second_yellow_card,0,0
2026-08-30T2111Z,laliga,2430,3,red_card,0,0
2026-08-30T2111Z,laliga,2430,3,total_scoring_att,0,0
2026-08-30T2111Z,laliga,2430,3,won_contest,0,0
2026-08-30T2111Z,laliga,2430,3,ball_recovery,3,0
2026-08-30T2111Z,laliga,2430,3,poss_lost_all,7,0
2026-08-30T2111Z,laliga,2430,3,penalty_conceded,0,0
2026-08-30T2111Z,laliga,2430,3,marca_points,-1,2
2026-08-30T2111Z,laliga,2464,3,mins_played,66,2
2026-08-30T2111Z,laliga,2464,3,goals,0,0
2026-08-30T2111Z,laliga,2464,3,goal_assist,0,0
2026-08-30T2111Z,laliga,2464,3,offtarget_att_assist,0,0
2026-08-30T2111Z,laliga,2464,3,pen_area_entries,0,0
2026-08-30T2111Z,laliga,2464,3,penalty_won,0,0
2026-08-30T2111Z,laliga,2464,3,penalty_save,0,0
2026-08-30T2111Z,laliga,2464,3,saves,0,0
2026-08-30T2111Z,laliga,2464,3,effective_clearance,1,0
2026-08-30T2111Z,laliga,2464,3,penalty_failed,0,0
2026-08-30T2111Z,laliga,2464,3,own_goals,0,0
2026-08-30T2111Z,laliga,2464,3,goals_conceded,3,-1
2026-08-30T2111Z,laliga,2464,3,yellow_card,0,0
2026-08-30T2111Z,laliga,2464,3,second_yellow_card,0,0
2026-08-30T2111Z,laliga,2464,3,red_card,0,0
2026-08-30T2111Z,laliga,2464,3,total_scoring_att,0,0
2026-08-30T2111Z,laliga,2464,3,won_contest,0,0
2026-08-30T2111Z,laliga,2464,3,ball_recovery,0,0
2026-08-30T2111Z,laliga,2464,3,poss_lost_all,7,0
2026-08-30T2111Z,laliga,2464,3,penalty_conceded,0,0
2026-08-30T2111Z,laliga,2464,3,marca_points,-1,1
2026-08-30T2111Z,laliga,2390,3,mins_played,0,0
2026-08-30T2111Z,laliga,2390,3,goals,0,0
2026-08-30T2111Z,laliga,2390,3,goal_assist,0,0
2026-08-30T2111Z,laliga,2390,3,offtarget_att_assist,0,0
2026-08-30T2111Z,laliga,2390,3,pen_area_entries,0,0
2026-08-30T2111Z,laliga,2390,3,penalty_won,0,0
2026-08-30T2111Z,laliga,2390,3,penalty_save,0,0
2026-08-30T2111Z,laliga,2390,3,saves,0,0
2026-08-30T2111Z,laliga,2390,3,effective_clearance,4,1
2026-08-30T2111Z,laliga,2390,3,penalty_failed,0,0
2026-08-30T2111Z,laliga,2390,3,own_goals,0,0
2026-08-30T2111Z,laliga,2390,3,goals_conceded,2,-2
2026-08-30T2111Z,laliga,2390,3,yellow_card,0,0
2026-08-30T2111Z,laliga,2390,3,second_yellow_card,0,0
2026-08-30T2111Z,laliga,2390,3,red_card,0,0
2026-08-30T2111Z,laliga,2390,3,total_scoring_att,0,0
2026-08-30T2111Z,laliga,2390,3,won_contest,0,0
2026-08-30T2111Z,laliga,2390,3,ball_recovery,7,1
2026-08-30T2111Z,laliga,2390,3,poss_lost_all,3,0
2026-08-30T2111Z,laliga,2390,3,penalty_conceded,0,0
2026-08-30T2111Z,laliga,2390,3,marca_points,-1,0
2026-08-30T2111Z,laliga,2713,3,mins_played,0,0
2026-08-30T2111Z,laliga,2713,3,goals,0,0
2026-08-30T2111Z,laliga,2713,3,goal_assist,0,0
2026-08-30T2111Z,laliga,2713,3,offtarget_att_assist,0,0
2026-08-30T2111Z,laliga,2713,3,pen_area_entries,0,0
2026-08-30T2111Z,laliga,2713,3,penalty_won,0,0
2026-08-30T2111Z,laliga,2713,3,penalty_save,0,0
2026-08-30T2111Z,laliga,2713,3,saves,5,2
2026-08-30T2111Z,laliga,2713,3,effective_clearance,3,1
2026-08-30T2111Z,laliga,2713,3,penalty_failed,0,0
2026-08-30T2111Z,laliga,2713,3,own_goals,0,0
2026-08-30T2111Z,laliga,2713,3,goals_conceded,2,-2
2026-08-30T2111Z,laliga,2713,3,yellow_card,0,0
2026-08-30T2111Z,laliga,2713,3,second_yellow_card,0,0
2026-08-30T2111Z,laliga,2713,3,red_card,0,0
2026-08-30T2111Z,laliga,2713,3,total_scoring_att,0,0
2026-08-30T2111Z,laliga,2713,3,won_contest,0,0
2026-08-30T2111Z,laliga,2713,3,ball_recovery,13,2
2026-08-30T2111Z,laliga,2713,3,poss_lost_all,8,-1
2026-08-30T2111Z,laliga,2713,3,penalty_conceded,0,0
2026-08-30T2111Z,laliga,2713,3,marca_points,-1,0
2026-08-30T2111Z,laliga,2639,3,mins_played,0,0
2026-08-30T2111Z,laliga,2639,3,goals,0,0
2026-08-30T2111Z,laliga,2639,3,goal_assist,0,0
2026-08-30T2111Z,laliga,2639,3,offtarget_att_assist,1,1
2026-08-30T2111Z,laliga,2639,3,pen_area_entries,2,1
2026-08-30T2111Z,laliga,2639,3,penalty_won,0,0
2026-08-30T2111Z,laliga,2639,3,penalty_save,0,0
2026-08-30T2111Z,laliga,2639,3,saves,0,0
2026-08-30T2111Z,laliga,2639,3,effective_clearance,0,0
2026-08-30T2111Z,laliga,2639,3,penalty_failed,0,0
2026-08-30T2111Z,laliga,2639,3,own_goals,0,0
2026-08-30T2111Z,laliga,2639,3,goals_conceded,0,0
2026-08-30T2111Z,laliga,2639,3,yellow_card,0,0
2026-08-30T2111Z,laliga,2639,3,second_yellow_card,0,0
2026-08-30T2111Z,laliga,2639,3,red_card,0,0
2026-08-30T2111Z,laliga,2639,3,total_scoring_att,0,0
2026-08-30T2111Z,laliga,2639,3,won_contest,1,0
2026-08-30T2111Z,laliga,2639,3,ball_recovery,0,0
2026-08-30T2111Z,laliga,2639,3,poss_lost_all,3,0
2026-08-30T2111Z,laliga,2639,3,penalty_conceded,0,0
2026-08-30T2111Z,laliga,2639,3,marca_points,-1,0
2026-08-30T2111Z,laliga,927,3,mins_played,0,0
2026-08-30T2111Z,laliga,927,3,goals,1,4
2026-08-30T2111Z,laliga,927,3,goal_assist,0,0
2026-08-30T2111Z,laliga,927,3,offtarget_att_assist,1,1
2026-08-30T2111Z,laliga,927,3,pen_area_entries,1,0
2026-08-30T2111Z,laliga,927,3,penalty_won,0,0
2026-08-30T2111Z,laliga,927,3,penalty_save,0,0
2026-08-30T2111Z,laliga,927,3,saves,0,0
2026-08-30T2111Z,laliga,927,3,effective_clearance,1,0
2026-08-30T2111Z,laliga,927,3,penalty_failed,0,0
2026-08-30T2111Z,laliga,927,3,own_goals,0,0
2026-08-30T2111Z,laliga,927,3,goals_conceded,0,0
2026-08-30T2111Z,laliga,927,3,yellow_card,0,0
2026-08-30T2111Z,laliga,927,3,second_yellow_card,0,0
2026-08-30T2111Z,laliga,927,3,red_card,0,0
2026-08-30T2111Z,laliga,927,3,total_scoring_att,1,0
2026-08-30T2111Z,laliga,927,3,won_contest,1,0
2026-08-30T2111Z,laliga,927,3,ball_recovery,4,0
2026-08-30T2111Z,laliga,927,3,poss_lost_all,20,-1
2026-08-30T2111Z,laliga,927,3,penalty_conceded,0,0
2026-08-30T2111Z,laliga,927,3,marca_points,-1,0
2026-08-30T2111Z,laliga,3129,3,mins_played,0,0
2026-08-30T2111Z,laliga,3129,3,goals,0,0
2026-08-30T2111Z,laliga,3129,3,goal_assist,0,0
2026-08-30T2111Z,laliga,3129,3,offtarget_att_assist,0,0
2026-08-30T2111Z,laliga,3129,3,pen_area_entries,0,0
2026-08-30T2111Z,laliga,3129,3,penalty_won,0,0
2026-08-30T2111Z,laliga,3129,3,penalty_save,0,0
2026-08-30T2111Z,laliga,3129,3,saves,0,0
2026-08-30T2111Z,laliga,3129,3,effective_clearance,0,0
2026-08-30T2111Z,laliga,3129,3,penalty_failed,0,0
2026-08-30T2111Z,laliga,3129,3,own_goals,0,0
2026-08-30T2111Z,laliga,3129,3,goals_conceded,0,0
2026-08-30T2111Z,laliga,3129,3,yellow_card,0,0
2026-08-30T2111Z,laliga,3129,3,second_yellow_card,0,0
2026-08-30T2111Z,laliga,3129,3,red_card,0,0
2026-08-30T2111Z,laliga,3129,3,total_scoring_att,0,0
2026-08-30T2111Z,laliga,3129,3,won_contest,0,0
2026-08-30T2111Z,laliga,3129,3,ball_recovery,0,0
2026-08-30T2111Z,laliga,3129,3,poss_lost_all,0,0
2026-08-30T2111Z,laliga,3129,3,penalty_conceded,0,0
2026-08-30T2111Z,laliga,3129,3,marca_points,-1,0
2026-08-30T2111Z,laliga,3119,3,mins_played,90,2
2026-08-30T2111Z,laliga,3119,3,goals,0,0
2026-08-30T2111Z,laliga,3119,3,goal_assist,0,0
2026-08-30T2111Z,laliga,3119,3,offtarget_att_assist,0,0
2026-08-30T2111Z,laliga,3119,3,pen_area_entries,0,0
2026-08-30T2111Z,laliga,3119,3,penalty_won,0,0
2026-08-30T2111Z,laliga,3119,3,penalty_save,0,0
2026-08-30T2111Z,laliga,3119,3,saves,0,0
2026-08-30T2111Z,laliga,3119,3,effective_clearance,7,2
2026-08-30T2111Z,laliga,3119,3,penalty_failed,0,0
2026-08-30T2111Z,laliga,3119,3,own_goals,0,0
2026-08-30T2111Z,laliga,3119,3,goals_conceded,1,0
2026-08-30T2111Z,laliga,3119,3,yellow_card,0,0
2026-08-30T2111Z,laliga,3119,3,second_yellow_card,0,0
2026-08-30T2111Z,laliga,3119,3,red_card,0,0
2026-08-30T2111Z,laliga,3119,3,total_scoring_att,0,0
2026-08-30T2111Z,laliga,3119,3,won_contest,1,0
2026-08-30T2111Z,laliga,3119,3,ball_recovery,4,0
2026-08-30T2111Z,laliga,3119,3,poss_lost_all,10,-1
2026-08-30T2111Z,laliga,3119,3,penalty_conceded,0,0
2026-08-30T2111Z,laliga,3119,3,marca_points,-1,3
2026-08-30T2111Z,laliga,3035,3,mins_played,87,2
2026-08-30T2111Z,laliga,3035,3,goals,0,0
2026-08-30T2111Z,laliga,3035,3,goal_assist,0,0
2026-08-30T2111Z,laliga,3035,3,offtarget_att_assist,0,0
2026-08-30T2111Z,laliga,3035,3,pen_area_entries,0,0
2026-08-30T2111Z,laliga,3035,3,penalty_won,0,0
2026-08-30T2111Z,laliga,3035,3,penalty_save,0,0
2026-08-30T2111Z,laliga,3035,3,saves,0,0
2026-08-30T2111Z,laliga,3035,3,effective_clearance,0,0
2026-08-30T2111Z,laliga,3035,3,penalty_failed,0,0
2026-08-30T2111Z,laliga,3035,3,own_goals,0,0
2026-08-30T2111Z,laliga,3035,3,goals_conceded,3,-1
2026-08-30T2111Z,laliga,3035,3,yellow_card,0,0
2026-08-30T2111Z,laliga,3035,3,second_yellow_card,0,0
2026-08-30T2111Z,laliga,3035,3,red_card,0,0
2026-08-30T2111Z,laliga,3035,3,total_scoring_att,0,0
2026-08-30T2111Z,laliga,3035,3,won_contest,0,0
2026-08-30T2111Z,laliga,3035,3,ball_recovery,3,0
2026-08-30T2111Z,laliga,3035,3,poss_lost_all,7,0
2026-08-30T2111Z,laliga,3035,3,penalty_conceded,0,0
2026-08-30T2111Z,laliga,3035,3,marca_points,-1,0
2026-08-30T2111Z,laliga,1991,3,mins_played,90,2
2026-08-30T2111Z,laliga,1991,3,goals,0,0
2026-08-30T2111Z,laliga,1991,3,goal_assist,0,0
2026-08-30T2111Z,laliga,1991,3,offtarget_att_assist,0,0
2026-08-30T2111Z,laliga,1991,3,pen_area_entries,0,0
2026-08-30T2111Z,laliga,1991,3,penalty_won,0,0
2026-08-30T2111Z,laliga,1991,3,penalty_save,0,0
2026-08-30T2111Z,laliga,1991,3,saves,0,0
2026-08-30T2111Z,laliga,1991,3,effective_clearance,6,2
2026-08-30T2111Z,laliga,1991,3,penalty_failed,0,0
2026-08-30T2111Z,laliga,1991,3,own_goals,1,-2
2026-08-30T2111Z,laliga,1991,3,goals_conceded,3,-2
2026-08-30T2111Z,laliga,1991,3,yellow_card,0,0
2026-08-30T2111Z,laliga,1991,3,second_yellow_card,0,0
2026-08-30T2111Z,laliga,1991,3,red_card,0,0
2026-08-30T2111Z,laliga,1991,3,total_scoring_att,0,0
2026-08-30T2111Z,laliga,1991,3,won_contest,0,0
2026-08-30T2111Z,laliga,1991,3,ball_recovery,5,1
2026-08-30T2111Z,laliga,1991,3,poss_lost_all,11,-1
2026-08-30T2111Z,laliga,1991,3,penalty_conceded,0,0
2026-08-30T2111Z,laliga,1991,3,marca_points,-1,1
2026-08-30T2111Z,laliga,3040,3,mins_played,90,2
2026-08-30T2111Z,laliga,3040,3,goals,0,0
2026-08-30T2111Z,laliga,3040,3,goal_assist,0,0
2026-08-30T2111Z,laliga,3040,3,offtarget_att_assist,0,0
2026-08-30T2111Z,laliga,3040,3,pen_area_entries,0,0
2026-08-30T2111Z,laliga,3040,3,penalty_won,0,0
2026-08-30T2111Z,laliga,3040,3,penalty_save,0,0
2026-08-30T2111Z,laliga,3040,3,saves,4,2
2026-08-30T2111Z,laliga,3040,3,effective_clearance,1,0
2026-08-30T2111Z,laliga,3040,3,penalty_failed,0,0
2026-08-30T2111Z,laliga,3040,3,own_goals,1,-2
2026-08-30T2111Z,laliga,3040,3,goals_conceded,4,-4
2026-08-30T2111Z,laliga,3040,3,yellow_card,0,0
2026-08-30T2111Z,laliga,3040,3,second_yellow_card,0,0
2026-08-30T2111Z,laliga,3040,3,red_card,0,0
2026-08-30T2111Z,laliga,3040,3,total_scoring_att,0,0
2026-08-30T2111Z,laliga,3040,3,won_contest,0,0
2026-08-30T2111Z,laliga,3040,3,ball_recovery,7,1
2026-08-30T2111Z,laliga,3040,3,poss_lost_all,3,0
2026-08-30T2111Z,laliga,3040,3,penalty_conceded,0,0
2026-08-30T2111Z,laliga,3040,3,marca_points,-1,1
2026-08-30T2111Z,laliga,1484,3,mins_played,0,0
2026-08-30T2111Z,laliga,1484,3,goals,0,0
2026-08-30T2111Z,laliga,1484,3,goal_assist,0,0
2026-08-30T2111Z,laliga,1484,3,offtarget_att_assist,0,0
2026-08-30T2111Z,laliga,1484,3,pen_area_entries,0,0
2026-08-30T2111Z,laliga,1484,3,penalty_won,0,0
2026-08-30T2111Z,laliga,1484,3,penalty_save,0,0
2026-08-30T2111Z,laliga,1484,3,saves,0,0
2026-08-30T2111Z,laliga,1484,3,effective_clearance,0,0
2026-08-30T2111Z,laliga,1484,3,penalty_failed,0,0
2026-08-30T2111Z,laliga,1484,3,own_goals,0,0
2026-08-30T2111Z,laliga,1484,3,goals_conceded,0,0
2026-08-30T2111Z,laliga,1484,3,yellow_card,0,0
2026-08-30T2111Z,laliga,1484,3,second_yellow_card,0,0
2026-08-30T2111Z,laliga,1484,3,red_card,0,0
2026-08-30T2111Z,laliga,1484,3,total_scoring_att,0,0
2026-08-30T2111Z,laliga,1484,3,won_contest,0,0
2026-08-30T2111Z,laliga,1484,3,ball_recovery,0,0
2026-08-30T2111Z,laliga,1484,3,poss_lost_all,2,0
2026-08-30T2111Z,laliga,1484,3,penalty_conceded,0,0
2026-08-30T2111Z,laliga,1484,3,marca_points,-1,0
2026-08-30T2111Z,laliga,2394,3,mins_played,0,0
