observed_at,name,position,team_id,team,value,delta_1d,delta_pct_1d,slug,player_path
2026-08-13T2322Z,iñigo vicente,delantero,42,Racing,18875455,0.0,0.0,6442,
2026-08-13T2322Z,morten hjulmand,mediocampista,2,Atlético,35128742,0.0,0.0,10393,
2026-08-13T2322Z,manu hernando,defensa,42,Racing,1814574,0.0,0.0,3836,
2026-08-13T2322Z,haitam abaida,delantero,11,Málaga,430091,0.0,0.0,9321,
2026-08-13T2322Z,alvaro jimenez,portero,42,Racing,602234,0.0,0.0,,
2026-08-13T2322Z,simon eriksson,portero,42,Racing,2946845,0.0,0.0,15033,
2026-08-13T2322Z,laro gomez,portero,42,Racing,602234,0.0,0.0,,
2026-08-13T2322Z,alvaro mantilla,defensa,42,Racing,2670551,0.0,0.0,10336,
2026-08-13T2322Z,iñigo sainz-maza,defensa,42,Racing,791763,0.0,0.0,10338,
2026-08-13T2322Z,jorge salinas,defensa,42,Racing,6022356,0.0,0.0,14105,
2026-08-13T2322Z,mario solorzano,mediocampista,42,Racing,602234,0.0,0.0,,
2026-08-13T2322Z,carlos sanchez,defensa,42,Racing,702606,0.0,0.0,,
2026-08-13T2322Z,facundo gonzalez,defensa,42,Racing,3054138,0.0,0.0,10209,
2026-08-13T2322Z,aitor crespo,defensa,42,Racing,802979,0.0,0.0,14766,
2026-08-13T2322Z,maguette gueye,mediocampista,42,Racing,4181653,0.0,0.0,14155,
2026-08-13T2322Z,sergio martinez,mediocampista,42,Racing,702606,0.0,0.0,16262,
2026-08-13T2322Z,gustavo puerta,mediocampista,42,Racing,12321297,0.0,0.0,12079,
2026-08-13T2322Z,alex calatrava,delantero,7,Espanyol,3813266,0.0,0.0,11863,
2026-08-13T2322Z,bernardo silva,mediocampista,15,Real Madrid,50951490,0.0,0.0,3431,
2026-08-13T2322Z,julen lobete,delantero,11,Málaga,827880,0.0,0.0,7686,
2026-08-13T2322Z,juan funes,entrenador,11,Málaga,1402457,0.0,0.0,,
2026-08-13T2322Z,claudio giraldez,entrenador,5,Celta,2624415,0.0,0.0,,
2026-08-13T2322Z,antonio hidalgo,entrenador,6,Deportivo,1798417,0.0,0.0,,
2026-08-13T2322Z,martin anselmi,entrenador,21,Elche,1776254,0.0,0.0,,
2026-08-13T2322Z,manolo gonzalez,entrenador,7,Espanyol,1220640,0.0,0.0,,
2026-08-13T2322Z,pepe bordalas,entrenador,8,Getafe,47908593,0.0,0.0,,
2026-08-13T2322Z,luis castro,entrenador,10,Levante,1385335,0.0,0.0,,
2026-08-13T2322Z,luis miguel ramis,entrenador,13,Osasuna,1577146,0.0,0.0,,
2026-08-13T2322Z,hansi flick,entrenador,3,Barcelona,10569436,0.0,0.0,,
2026-08-13T2322Z,jose alberto lopez,entrenador,42,Racing,1037327,0.0,0.0,,
2026-08-13T2322Z,beñat san jose,entrenador,14,Rayo,1776254,0.0,0.0,,
2026-08-13T2322Z,jose mourinho,entrenador,15,Real Madrid,15121626,0.0,0.0,,
2026-08-13T2322Z,pellegrino matarazzo,entrenador,16,Real Sociedad,4301152,0.0,0.0,,
2026-08-13T2322Z,luis garcia,entrenador,17,Sevilla,922015,0.0,0.0,,
2026-08-13T2322Z,carlos corberan,entrenador,18,Valencia,729800,0.0,0.0,,
2026-08-13T2322Z,manuel pellegrini,entrenador,4,Betis,4777393,0.0,0.0,,
2026-08-13T2322Z,diego simeone,entrenador,2,Atlético,6301542,0.0,0.0,,
2026-08-13T2322Z,lorenzo amatucci,mediocampista,6,Deportivo,12298952,0.0,0.0,11198,
2026-08-13T2322Z,marcos fernandez,delantero,7,Espanyol,1486255,0.0,0.0,10893,
2026-08-13T2322Z,justin de haas,defensa,18,Valencia,8868579,0.0,0.0,18018,
2026-08-13T2322Z,aliou dieng,mediocampista,18,Valencia,4902368,0.0,0.0,15928,
2026-08-13T2322Z,gabriel moscardo,mediocampista,7,Espanyol,9884379,0.0,0.0,15957,
2026-08-13T2322Z,peter gulacsi,portero,22,Villarreal,4095423,0.0,0.0,3106,
2026-08-13T2322Z,mikel rodriguez,mediocampista,28,Alavés,868321,0.0,0.0,16186,
2026-08-13T2322Z,angeliño,defensa,6,Deportivo,15738323,0.0,0.0,,
2026-08-13T2322Z,saba sazonov,defensa,8,Getafe,1302481,0.0,0.0,11905,
2026-08-13T2322Z,edin terzic,entrenador,1,Athletic,8715725,0.0,0.0,,
2026-08-13T2322Z,orel mangala,mediocampista,8,Getafe,11396716,0.0,0.0,10463,
2026-08-13T2322Z,andres garcia,mediocampista,8,Getafe,9225913,0.0,0.0,11916,
2026-08-13T2322Z,pedro felipe,defensa,42,Racing,2713503,0.0,0.0,,
2026-08-13T2322Z,yan diomande,delantero,15,Real Madrid,92259134,0.0,0.0,15342,
2026-08-13T2322Z,arouna sangante,defensa,17,Sevilla,9117373,0.0,0.0,,
2026-08-13T2322Z,quique sanchez,entrenador,28,Alavés,922015,0.0,0.0,,
2026-08-13T2322Z,eneko jauregi,delantero,11,Málaga,1388386,0.0,0.0,6814,
2026-08-13T2322Z,joaquin muñoz,delantero,11,Málaga,6972915,0.0,0.0,6050,
2026-08-13T2322Z,ibai aguirre,mediocampista,671,,602257,0.0,0.0,,
2026-08-13T2322Z,javi morcillo,mediocampista,21,Elche,702702,0.0,0.0,,
2026-08-13T2322Z,obed vargas,mediocampista,2,Atlético,866041,0.0,0.0,15572,
2026-08-13T2322Z,matias vecino,mediocampista,5,Celta,2129495,0.0,0.0,5313,
2026-08-13T2322Z,buba sangare,defensa,21,Elche,3874057,0.0,0.0,12878,
2026-08-13T2322Z,lamini fati,defensa,15,Real Madrid,677955,0.0,0.0,,
2026-08-13T2322Z,andres antañon,mediocampista,5,Celta,581700,0.0,0.0,16802,
2026-08-13T2322Z,job ochieng,mediocampista,16,Real Sociedad,702633,0.0,0.0,,
2026-08-13T2322Z,miguel cubo,delantero,2,Atlético,602316,0.0,0.0,,
2026-08-13T2322Z,tete morente,delantero,21,Elche,2033651,0.0,0.0,6882,
2026-08-13T2322Z,hugo rios,portero,6,Deportivo,903386,0.0,0.0,,
2026-08-13T2322Z,eric puerto,portero,6,Deportivo,367523,0.0,0.0,13968,
2026-08-13T2322Z,german parreño,portero,6,Deportivo,617300,0.0,0.0,698,
2026-08-13T2322Z,giacomo quagliata,defensa,6,Deportivo,3291348,0.0,0.0,10473,
2026-08-13T2322Z,miguel loureiro,defensa,6,Deportivo,3799399,0.0,0.0,10478,
2026-08-13T2322Z,quique teijo,defensa,6,Deportivo,602257,0.0,0.0,,
2026-08-13T2322Z,ademola lookman,delantero,2,Atlético,78726649,0.0,0.0,4434,
2026-08-13T2322Z,alvaro fidalgo,mediocampista,4,Betis,2734980,0.0,0.0,6393,
2026-08-13T2322Z,samu fernandez,defensa,6,Deportivo,702633,0.0,0.0,14869,
2026-08-13T2322Z,martin satriano,delantero,8,Getafe,32562047,0.0,0.0,8496,
2026-08-13T2322Z,joel fontanet,defensa,18,Valencia,581987,0.0,0.0,,
2026-08-13T2322Z,joselillo gaitan,mediocampista,22,Villarreal,602292,0.0,0.0,,
2026-08-13T2322Z,manuel angel,mediocampista,15,Real Madrid,702606,0.0,0.0,11886,
2026-08-13T2322Z,julio diaz,defensa,17,Sevilla,477990,0.0,0.0,17129,
2026-08-13T2322Z,hugo burcio,mediocampista,5,Celta,602257,0.0,0.0,16803,
2026-08-13T2322Z,alex sanchez,mediocampista,21,Elche,602324,0.0,0.0,,
2026-08-13T2322Z,adrian riquelme,mediocampista,8,Getafe,602324,0.0,0.0,,
2026-08-13T2322Z,ville koski,defensa,28,Alavés,783505,0.0,0.0,17284,
2026-08-13T2322Z,dani mesonero,mediocampista,15,Real Madrid,702606,0.0,0.0,,
2026-08-13T2322Z,zaid romero,defensa,8,Getafe,29061992,0.0,0.0,14210,
2026-08-13T2322Z,sebastian boselli,defensa,8,Getafe,2792148,0.0,0.0,17161,
2026-08-13T2322Z,angel perez,delantero,28,Alavés,6808577,0.0,0.0,15127,
2026-08-13T2322Z,lucas cepeda,delantero,21,Elche,1087910,0.0,0.0,17248,
2026-08-13T2322Z,alex freeman,defensa,22,Villarreal,2520095,0.0,0.0,17275,
2026-08-13T2322Z,damian canedo,defensa,6,Deportivo,602257,0.0,0.0,,
2026-08-13T2322Z,lucas noubi,defensa,6,Deportivo,11788564,0.0,0.0,16099,
2026-08-13T2322Z,juanpe jimenez,mediocampista,11,Málaga,581931,0.0,0.0,7238,
2026-08-13T2322Z,alex pastor,defensa,11,Málaga,382104,0.0,0.0,10353,
2026-08-13T2322Z,carlos puga,defensa,11,Málaga,5344230,0.0,0.0,13982,
2026-08-13T2322Z,diego murillo,defensa,11,Málaga,2206520,0.0,0.0,13979,
2026-08-13T2322Z,rafa garrido,defensa,11,Málaga,5018744,0.0,0.0,15344,
2026-08-13T2322Z,einar galilea,defensa,11,Málaga,3940490,0.0,0.0,3174,
2026-08-13T2322Z,dani sanchez,defensa,11,Málaga,763815,0.0,0.0,13980,
2026-08-13T2322Z,angel recio,defensa,11,Málaga,752810,0.0,0.0,15417,
2026-08-13T2322Z,pablo arriaza,defensa,11,Málaga,401498,0.0,0.0,,
2026-08-13T2322Z,carlos lopez,portero,11,Málaga,390540,0.0,0.0,13978,
2026-08-13T2322Z,moussa diarra,defensa,11,Málaga,401498,0.0,0.0,10832,
2026-08-13T2322Z,izan merino,mediocampista,11,Málaga,6486581,0.0,0.0,13983,
2026-08-13T2322Z,dani lorenzo,mediocampista,11,Málaga,9549143,0.0,0.0,16286,
2026-08-13T2322Z,rafa rodriguez,mediocampista,11,Málaga,6270426,0.0,0.0,15336,
2026-08-13T2322Z,aaron ochoa,mediocampista,11,Málaga,3513040,0.0,0.0,13984,
2026-08-13T2322Z,ramon enriquez,mediocampista,11,Málaga,845298,0.0,0.0,7703,
2026-08-13T2322Z,andres cespedes,portero,11,Málaga,401498,0.0,0.0,14177,
2026-08-13T2322Z,alfonso herrero,portero,11,Málaga,7946184,0.0,0.0,6973,
2026-08-13T2322Z,arnau comas,defensa,6,Deportivo,752627,0.0,0.0,9854,
2026-08-13T2322Z,diego villares,mediocampista,6,Deportivo,2566619,0.0,0.0,13972,
2026-08-13T2322Z,dani barcia,defensa,6,Deportivo,1366358,0.0,0.0,13970,
2026-08-13T2322Z,ximo navarro,defensa,6,Deportivo,5420496,0.0,0.0,392,
2026-08-13T2322Z,pablo garcia,defensa,6,Deportivo,468964,0.0,0.0,14097,
2026-08-13T2322Z,noe carrillo,mediocampista,6,Deportivo,702633,0.0,0.0,,
2026-08-13T2322Z,riki rodriguez,mediocampista,6,Deportivo,1062497,0.0,0.0,7309,
2026-08-13T2322Z,ruben lopez,mediocampista,6,Deportivo,501880,0.0,0.0,13973,
2026-08-13T2322Z,jose angel jurado,mediocampista,6,Deportivo,1073422,0.0,0.0,1980,
2026-08-13T2322Z,abiel osorio,delantero,21,Elche,1405425,0.0,0.0,,
2026-08-13T2322Z,david mella,mediocampista,6,Deportivo,3246633,0.0,0.0,13975,
2026-08-13T2322Z,mario soriano,mediocampista,6,Deportivo,25310462,0.0,0.0,8712,
2026-08-13T2322Z,charlie patino,mediocampista,6,Deportivo,530043,0.0,0.0,9847,
2026-08-13T2322Z,luismi cruz,delantero,6,Deportivo,5908326,0.0,0.0,9772,
2026-08-13T2322Z,bil nsongo,delantero,6,Deportivo,6524473,0.0,0.0,16863,
2026-08-13T2322Z,zakaria eddahchouri,delantero,6,Deportivo,1933691,0.0,0.0,15164,
2026-08-13T2322Z,daniel yañez,delantero,15,Real Madrid,702606,0.0,0.0,,
2026-08-13T2322Z,adrian de la fuente,defensa,10,Levante,14052528,0.0,0.0,6346,
2026-08-13T2322Z,asier osambela,mediocampista,13,Osasuna,501932,0.0,0.0,12453,
2026-08-13T2322Z,kike barja,delantero,13,Osasuna,2712368,0.0,0.0,3206,
2026-08-13T2322Z,dani cardenas,portero,14,Rayo,608187,0.0,0.0,7570,
2026-08-13T2322Z,randy nteka,delantero,14,Rayo,1299790,0.0,0.0,6853,
2026-08-13T2322Z,isi palazon,delantero,14,Rayo,17405364,0.0,0.0,6957,
2026-08-13T2322Z,andrei ratiu,defensa,14,Rayo,35454535,0.0,0.0,6560,
2026-08-13T2322Z,stole dimitrievski,portero,18,Valencia,13277045,0.0,0.0,989,
2026-08-13T2322Z,iker muñoz,mediocampista,13,Osasuna,1374993,0.0,0.0,11362,
2026-08-13T2322Z,jorge herrando,defensa,13,Osasuna,1746971,0.0,0.0,7082,
2026-08-13T2322Z,alejandro catena,defensa,13,Osasuna,34672697,0.0,0.0,6493,
2026-08-13T2322Z,pablo ibañez,mediocampista,28,Alavés,3227143,0.0,0.0,10258,
2026-08-13T2322Z,ante budimir,delantero,13,Osasuna,48858340,0.0,0.0,6635,
2026-08-13T2322Z,moi gomez,mediocampista,13,Osasuna,2079174,0.0,0.0,841,
2026-08-13T2322Z,ruben garcia,mediocampista,13,Osasuna,13412205,0.0,0.0,660,
2026-08-13T2322Z,aitor fernandez,portero,13,Osasuna,513046,0.0,0.0,829,
2026-08-13T2322Z,jesus areso,defensa,1,Athletic,2760963,0.0,0.0,7638,
2026-08-13T2322Z,aimar oroz,mediocampista,13,Osasuna,15604014,0.0,0.0,7203,
2026-08-13T2322Z,alvaro garcia,mediocampista,14,Rayo,17815216,0.0,0.0,867,
2026-08-13T2322Z,gonzalo villar,mediocampista,21,Elche,7027127,0.0,0.0,5227,
2026-08-13T2322Z,borja mayoral,delantero,8,Getafe,2983619,0.0,0.0,1989,
2026-08-13T2322Z,juan iglesias,defensa,17,Sevilla,12047221,0.0,0.0,8686,
2026-08-13T2322Z,yangel herrera,mediocampista,16,Real Sociedad,3097776,0.0,0.0,6446,
2026-08-13T2322Z,eric garcia,defensa,3,Barcelona,45558557,0.0,0.0,7542,
2026-08-13T2322Z,lucas boye,delantero,28,Alavés,12809056,0.0,0.0,5124,
2026-08-13T2322Z,miguel angel rubio,defensa,7,Espanyol,588074,0.0,0.0,5220,
2026-08-13T2322Z,sergi cardona,defensa,22,Villarreal,4696975,0.0,0.0,9989,
2026-08-13T2322Z,jon moncayola,mediocampista,13,Osasuna,6580213,0.0,0.0,7204,
2026-08-13T2322Z,javi muñoz,mediocampista,8,Getafe,651121,0.0,0.0,1981,
2026-08-13T2322Z,alberto moleiro,mediocampista,22,Villarreal,65885435,0.0,0.0,9990,
2026-08-13T2322Z,alvaro valles,portero,4,Betis,31801291,0.0,0.0,3686,
2026-08-13T2322Z,jose manuel copete,defensa,18,Valencia,2064854,0.0,0.0,9234,
2026-08-13T2322Z,sergio herrera,portero,13,Osasuna,40218567,0.0,0.0,6611,
2026-08-13T2322Z,lucas torro,mediocampista,13,Osasuna,2513600,0.0,0.0,1928,
2026-08-13T2322Z,unai lopez,mediocampista,14,Rayo,5768771,0.0,0.0,1881,
2026-08-13T2322Z,jorge de frutos,delantero,14,Rayo,47699572,0.0,0.0,6633,
2026-08-13T2322Z,david soria,portero,8,Getafe,18030902,0.0,0.0,1919,
2026-08-13T2322Z,mikel oyarzabal,delantero,16,Real Sociedad,64254760,0.0,0.0,2675,
2026-08-13T2322Z,alex remiro,portero,16,Real Sociedad,44029475,0.0,0.0,1975,
2026-08-13T2322Z,alvaro odriozola,defensa,16,Real Sociedad,616886,0.0,0.0,2807,
2026-08-13T2322Z,aihen muñoz,defensa,16,Real Sociedad,1470710,0.0,0.0,6394,
2026-08-13T2322Z,igor zubeldia,defensa,16,Real Sociedad,9760868,0.0,0.0,2802,
2026-08-13T2322Z,ander barrenetxea,mediocampista,16,Real Sociedad,33290773,0.0,0.0,6363,
2026-08-13T2322Z,pablo marin,mediocampista,16,Real Sociedad,1696258,0.0,0.0,10830,
2026-08-13T2322Z,arsen zakharyan,mediocampista,16,Real Sociedad,1082705,0.0,0.0,9011,
2026-08-13T2322Z,ferland mendy,defensa,15,Real Madrid,773322,0.0,0.0,6158,
2026-08-13T2322Z,takefusa kubo,mediocampista,16,Real Sociedad,22784543,0.0,0.0,7091,
2026-08-13T2322Z,jon ander olasagasti,mediocampista,10,Levante,4154922,0.0,0.0,8961,
2026-08-13T2322Z,umar sadiq,delantero,18,Valencia,7014668,0.0,0.0,8294,
2026-08-13T2322Z,jon pacheco,defensa,16,Real Sociedad,4015452,0.0,0.0,7725,
2026-08-13T2322Z,beñat turrientes,mediocampista,16,Real Sociedad,6915246,0.0,0.0,8651,
2026-08-13T2322Z,robin le normand,defensa,2,Atlético,9831352,0.0,0.0,6002,
2026-08-13T2322Z,arda guler,mediocampista,15,Real Madrid,50676787,0.0,0.0,11439,
2026-08-13T2322Z,antonio rudiger,defensa,15,Real Madrid,27619801,0.0,0.0,2536,
2026-08-13T2322Z,ivan balliu,defensa,14,Rayo,885116,0.0,0.0,7251,
2026-08-13T2322Z,jude bellingham,mediocampista,15,Real Madrid,88946589,0.0,0.0,8386,
2026-08-13T2322Z,pathe ciss,mediocampista,14,Rayo,11705688,0.0,0.0,7307,
2026-08-13T2322Z,oscar valentin,mediocampista,14,Rayo,3538277,0.0,0.0,6889,
2026-08-13T2322Z,florian lejeune,defensa,14,Rayo,38167757,0.0,0.0,863,
2026-08-13T2322Z,sergio camello,delantero,14,Rayo,3089241,0.0,0.0,6562,
2026-08-13T2322Z,thibaut courtois,portero,15,Real Madrid,58705705,0.0,0.0,59,
2026-08-13T2322Z,eder militao,defensa,15,Real Madrid,12781086,0.0,0.0,6062,
2026-08-13T2322Z,vinicius junior,delantero,15,Real Madrid,106549589,0.0,0.0,5565,
2026-08-13T2322Z,brahim diaz,mediocampista,15,Real Madrid,10575262,0.0,0.0,5035,
2026-08-13T2322Z,rodrygo goes,delantero,15,Real Madrid,3172346,0.0,0.0,6631,
2026-08-13T2322Z,eduardo camavinga,mediocampista,15,Real Madrid,10644822,0.0,0.0,8479,
2026-08-13T2322Z,angel ortiz,defensa,4,Betis,1706372,0.0,0.0,10233,
2026-08-13T2322Z,federico valverde,mediocampista,15,Real Madrid,69444569,0.0,0.0,3758,
2026-08-13T2322Z,aurelien tchouameni,mediocampista,15,Real Madrid,43113994,0.0,0.0,9669,
2026-08-13T2322Z,fran garcia,defensa,4,Betis,9591157,0.0,0.0,6392,
2026-08-13T2322Z,diego rico,defensa,13,Osasuna,4918952,0.0,0.0,3235,
2026-08-13T2322Z,jose angel carmona,defensa,17,Sevilla,4378551,0.0,0.0,9317,
2026-08-13T2322Z,aitor fraga,portero,16,Real Sociedad,602234,0.0,0.0,11816,
2026-08-13T2322Z,asier villalibre,delantero,42,Racing,6939774,0.0,0.0,3671,
2026-08-13T2322Z,iñaki williams,delantero,1,Athletic,27853779,0.0,0.0,1934,
2026-08-13T2322Z,nico williams,delantero,1,Athletic,66282912,0.0,0.0,8693,
2026-08-13T2322Z,gorka guruzeta,delantero,1,Athletic,13356417,0.0,0.0,5859,
2026-08-13T2322Z,julen agirrezabala,portero,42,Racing,2911085,0.0,0.0,9213,
2026-08-13T2322Z,iñigo ruiz de galarreta,mediocampista,1,Athletic,11949336,0.0,0.0,44,
2026-08-13T2322Z,yuri berchiche,defensa,1,Athletic,12594754,0.0,0.0,735,
2026-08-13T2322Z,beñat prados,mediocampista,1,Athletic,1493871,0.0,0.0,7917,
2026-08-13T2322Z,alex berenguer,delantero,1,Athletic,9086198,0.0,0.0,3204,
2026-08-13T2322Z,unai egiluz,defensa,1,Athletic,424637,0.0,0.0,11676,
2026-08-13T2322Z,jose maria gimenez,defensa,2,Atlético,4853932,0.0,0.0,775,
2026-08-13T2322Z,koke resurreccion,mediocampista,2,Atlético,17146543,0.0,0.0,63,
2026-08-13T2322Z,jan oblak,portero,2,Atlético,53404436,0.0,0.0,1826,
2026-08-13T2322Z,marcos llorente,defensa,2,Atlético,51953618,0.0,0.0,1931,
2026-08-13T2322Z,javi galan,defensa,5,Celta,13324120,0.0,0.0,6487,
2026-08-13T2322Z,oihan sancet,mediocampista,1,Athletic,49342720,0.0,0.0,7006,
2026-08-13T2322Z,yeray alvarez,defensa,1,Athletic,4493439,0.0,0.0,1972,
2026-08-13T2322Z,rodrigo riquelme,mediocampista,4,Betis,3748757,0.0,0.0,6450,
2026-08-13T2322Z,kike garcia,delantero,7,Espanyol,3867748,0.0,0.0,2751,
2026-08-13T2322Z,andoni gorosabel,defensa,1,Athletic,2395964,0.0,0.0,3799,
2026-08-13T2322Z,abdel abqar,defensa,8,Getafe,6752721,0.0,0.0,5083,
2026-08-13T2322Z,ander guevara,mediocampista,28,Alavés,1167959,0.0,0.0,3802,
2026-08-13T2322Z,antonio blanco,mediocampista,28,Alavés,14962138,0.0,0.0,8737,
2026-08-13T2322Z,luis rioja,mediocampista,18,Valencia,13445978,0.0,0.0,6665,
2026-08-13T2322Z,nahuel tenaglia,defensa,28,Alavés,14342822,0.0,0.0,9909,
2026-08-13T2322Z,jon guridi,mediocampista,17,Sevilla,4849438,0.0,0.0,3736,
2026-08-13T2322Z,aitor paredes,defensa,1,Athletic,4806373,0.0,0.0,7916,
2026-08-13T2322Z,abde rebbach,delantero,28,Alavés,3890764,0.0,0.0,10476,
2026-08-13T2322Z,carlos benavidez,mediocampista,28,Alavés,2909966,0.0,0.0,10448,
2026-08-13T2322Z,jesus owono,portero,28,Alavés,976861,0.0,0.0,9644,
2026-08-13T2322Z,marc pubill,defensa,2,Atlético,61777323,0.0,0.0,9823,
2026-08-13T2322Z,unai simon,portero,1,Athletic,55748489,0.0,0.0,3693,
2026-08-13T2322Z,dani vivian,defensa,1,Athletic,11484518,0.0,0.0,5245,
2026-08-13T2322Z,pablo barrios,mediocampista,2,Atlético,41775748,0.0,0.0,10005,
2026-08-13T2322Z,alejandro balde,defensa,3,Barcelona,22889642,0.0,0.0,9316,
2026-08-13T2322Z,carles aleña,mediocampista,28,Alavés,3904971,0.0,0.0,2759,
2026-08-13T2322Z,unai nuñez,defensa,7,Espanyol,3572209,0.0,0.0,3785,
2026-08-13T2322Z,marc roca,mediocampista,4,Betis,5269582,0.0,0.0,3215,
2026-08-13T2322Z,isco alarcon,mediocampista,4,Betis,56063713,0.0,0.0,336,
2026-08-13T2322Z,aitor ruibal,delantero,4,Betis,2491640,0.0,0.0,5051,
2026-08-13T2322Z,robert navarro,mediocampista,1,Athletic,2077938,0.0,0.0,7293,
2026-08-13T2322Z,victor chust,defensa,21,Elche,5019376,0.0,0.0,8273,
2026-08-13T2322Z,carl starfelt,defensa,5,Celta,13572748,0.0,0.0,9612,
2026-08-13T2322Z,carlos dotor,mediocampista,11,Málaga,3875227,0.0,0.0,10860,
2026-08-13T2322Z,marc bartra,defensa,4,Betis,27799436,0.0,0.0,322,
2026-08-13T2322Z,carles perez,delantero,5,Celta,1269605,0.0,0.0,6606,
2026-08-13T2322Z,iago aspas,delantero,5,Celta,7339145,0.0,0.0,175,
2026-08-13T2322Z,ivan villar,portero,5,Celta,1010900,0.0,0.0,3255,
2026-08-13T2322Z,williot swedberg,mediocampista,5,Celta,8104807,0.0,0.0,10207,
2026-08-13T2322Z,hugo sotelo,mediocampista,10,Levante,1382803,0.0,0.0,8988,
2026-08-13T2322Z,dakonam djene,defensa,8,Getafe,7866208,0.0,0.0,3881,
2026-08-13T2322Z,juan cruz,mediocampista,11,Málaga,16281023,0.0,0.0,10823,
2026-08-13T2322Z,ayoze perez,delantero,22,Villarreal,16421272,0.0,0.0,4511,
2026-08-13T2322Z,pablo gavi,mediocampista,3,Barcelona,34152206,0.0,0.0,9273,
2026-08-13T2322Z,jules kounde,defensa,3,Barcelona,42602847,0.0,0.0,6674,
2026-08-13T2322Z,ferran torres,delantero,3,Barcelona,60570253,0.0,0.0,5050,
2026-08-13T2322Z,pedri gonzalez,mediocampista,3,Barcelona,88257793,0.0,0.0,7257,
2026-08-13T2322Z,raphinha,delantero,3,Barcelona,79071373,0.0,0.0,4288,
2026-08-13T2322Z,andreas christensen,defensa,3,Barcelona,5019340,0.0,0.0,2417,
2026-08-13T2322Z,marcos alonso,defensa,5,Celta,29535248,0.0,0.0,4397,
2026-08-13T2322Z,frenkie de jong,mediocampista,3,Barcelona,28595667,0.0,0.0,6210,
2026-08-13T2322Z,lamine yamal,delantero,3,Barcelona,127779483,0.0,0.0,11520,
2026-08-13T2322Z,borja iglesias,delantero,5,Celta,27569684,0.0,0.0,1945,
2026-08-13T2322Z,marc casado,mediocampista,3,Barcelona,1771690,0.0,0.0,10217,
2026-08-13T2322Z,pau cubarsi,defensa,3,Barcelona,79855446,0.0,0.0,11706,
2026-08-13T2322Z,fermin lopez,mediocampista,3,Barcelona,61276965,0.0,0.0,11709,
2026-08-13T2322Z,hector bellerin,defensa,4,Betis,13459699,0.0,0.0,2153,
2026-08-13T2322Z,guido rodriguez,mediocampista,18,Valencia,26055758,0.0,0.0,7676,
2026-08-13T2322Z,abde ezzalzouli,delantero,4,Betis,47471856,0.0,0.0,9750,
2026-08-13T2322Z,unai marrero,portero,16,Real Sociedad,1184381,0.0,0.0,8679,
2026-08-13T2322Z,andriy lunin,portero,15,Real Madrid,2190774,0.0,0.0,5526,
2026-08-13T2322Z,urko gonzalez de zarate,mediocampista,7,Espanyol,4735778,0.0,0.0,8228,
2026-08-13T2322Z,marc bernal,mediocampista,3,Barcelona,6354665,0.0,0.0,13864,
2026-08-13T2322Z,iker benito,delantero,13,Osasuna,564059,0.0,0.0,9872,
2026-08-13T2322Z,mario martin,mediocampista,8,Getafe,3874457,0.0,0.0,11202,
2026-08-13T2322Z,dani olmo,mediocampista,3,Barcelona,64395497,0.0,0.0,2288,
2026-08-13T2322Z,juan musso,portero,2,Atlético,4670460,0.0,0.0,5942,
2026-08-13T2322Z,marko dmitrovic,portero,7,Espanyol,37092712,0.0,0.0,3759,
2026-08-13T2322Z,gerard martin,defensa,3,Barcelona,33861663,0.0,0.0,12641,
2026-08-13T2322Z,natan,defensa,4,Betis,41651631,0.0,0.0,11813,
2026-08-13T2322Z,diego ferrer,portero,8,Getafe,702705,0.0,0.0,,
2026-08-13T2322Z,pablo duran,delantero,5,Celta,1101837,0.0,0.0,10822,
2026-08-13T2322Z,javi rodriguez,defensa,5,Celta,10037652,0.0,0.0,12534,
2026-08-13T2322Z,hugo alvarez ,mediocampista,5,Celta,3078834,0.0,0.0,9740,
2026-08-13T2322Z,juan berrocal,defensa,8,Getafe,1736642,0.0,0.0,5671,
2026-08-13T2322Z,jon martin,defensa,16,Real Sociedad,30111790,0.0,0.0,11792,
2026-08-13T2322Z,jon aramburu,defensa,16,Real Sociedad,16907606,0.0,0.0,12538,
2026-08-13T2322Z,leo roman,portero,6,Deportivo,35188326,0.0,0.0,9405,
2026-08-13T2322Z,adama boiro,defensa,1,Athletic,509718,0.0,0.0,11688,
