observed_at,ff_id,name,position,team_id,team,value,delta_1d,delta_pct_1d,slug,player_path
2026-08-19T2316Z,9772,luismi cruz,delantero,6,Deportivo,5638851,-141187.0,-2.4426656018524,9772,
2026-08-19T2316Z,16863,bil nsongo,delantero,6,Deportivo,6164888,73425.0,1.205375457423,16863,
2026-08-19T2316Z,15164,zakaria eddahchouri,delantero,6,Deportivo,1698715,-39837.0,-2.2913896161863,15164,
2026-08-19T2316Z,17151,abiel osorio,delantero,21,Elche,1283904,-36661.0,-2.776160204155,17151,
2026-08-19T2316Z,6973,alfonso herrero,portero,11,Málaga,8535215,49641.0,0.58500462078346,6973,
2026-08-19T2316Z,13978,carlos lopez,portero,11,Málaga,383516,582.0,0.15198441506892,13978,
2026-08-19T2316Z,13982,carlos puga,defensa,11,Málaga,4962579,-46811.0,-0.93446507458992,13982,
2026-08-19T2316Z,8712,mario soriano,mediocampista,6,Deportivo,27972084,458668.0,1.6670703485165,8712,
2026-08-19T2316Z,13979,diego murillo,defensa,11,Málaga,1794917,-52243.0,-2.828287749843,13979,
2026-08-19T2316Z,15344,rafa garrido,defensa,11,Málaga,5018744,0.0,0.0,15344,
2026-08-19T2316Z,3174,einar galilea,defensa,11,Málaga,3692272,-30913.0,-0.83028374899448,3174,
2026-08-19T2316Z,13980,dani sanchez,defensa,11,Málaga,665189,-11154.0,-1.649163220437,13980,
2026-08-19T2316Z,15417,angel recio,defensa,11,Málaga,712644,-7307.0,-1.0149301827485,15417,
2026-08-19T2316Z,10353,alex pastor,defensa,11,Málaga,375506,916.0,0.24453402386609,10353,
2026-08-19T2316Z,15315,pablo arriaza,defensa,11,Málaga,401498,0.0,0.0,,
2026-08-19T2316Z,9847,charlie patino,mediocampista,6,Deportivo,486281,-3699.0,-0.75492877260296,9847,
2026-08-19T2316Z,13975,david mella,mediocampista,6,Deportivo,3380128,-42482.0,-1.2412164985201,13975,
2026-08-19T2316Z,13983,izan merino,mediocampista,11,Málaga,5927091,-85476.0,-1.4216224118584,13983,
2026-08-19T2316Z,16099,lucas noubi,defensa,6,Deportivo,13319138,199098.0,1.5175106173457,16099,
2026-08-19T2316Z,13968,eric puerto,portero,6,Deportivo,367523,0.0,0.0,13968,
2026-08-19T2316Z,698,german parreño,portero,6,Deportivo,559439,-6748.0,-1.1918323804679,698,
2026-08-19T2316Z,10473,giacomo quagliata,defensa,6,Deportivo,3114833,3671.0,0.11799449851856,10473,
2026-08-19T2316Z,10478,miguel loureiro,defensa,6,Deportivo,3379753,-89482.0,-2.5793006239128,10478,
2026-08-19T2316Z,16764,quique teijo,defensa,6,Deportivo,602257,0.0,0.0,,
2026-08-19T2316Z,16797,damian canedo,defensa,6,Deportivo,602257,0.0,0.0,,
2026-08-19T2316Z,14869,samu fernandez,defensa,6,Deportivo,702633,0.0,0.0,14869,
2026-08-19T2316Z,9854,arnau comas,defensa,6,Deportivo,656334,-10785.0,-1.6166531008711,9854,
2026-08-19T2316Z,1980,jose angel jurado,mediocampista,6,Deportivo,907404,-21246.0,-2.2878371830076,1980,
2026-08-19T2316Z,13970,dani barcia,defensa,6,Deportivo,1184364,-30430.0,-2.5049514567902,13970,
2026-08-19T2316Z,392,ximo navarro,defensa,6,Deportivo,5499628,-1123.0,-0.020415394188903,392,
2026-08-19T2316Z,14097,pablo garcia,defensa,6,Deportivo,468964,0.0,0.0,14097,
2026-08-19T2316Z,16976,noe carrillo,mediocampista,6,Deportivo,702633,0.0,0.0,,
2026-08-19T2316Z,7309,riki rodriguez,mediocampista,6,Deportivo,906929,-21226.0,-2.2869025108953,7309,
2026-08-19T2316Z,13973,ruben lopez,mediocampista,6,Deportivo,501880,0.0,0.0,13973,
2026-08-19T2316Z,13972,diego villares,mediocampista,6,Deportivo,2278577,-50450.0,-2.1661406243895,13972,
2026-08-19T2316Z,10832,moussa diarra,defensa,11,Málaga,401498,0.0,0.0,10832,
2026-08-19T2316Z,16286,dani lorenzo,mediocampista,11,Málaga,9407459,-33171.0,-0.35136426276636,16286,
2026-08-19T2316Z,4884,ibrahima konate,defensa,15,Real Madrid,47226097,-416316.0,-0.87383483284107,4884,
2026-08-19T2316Z,14866,diego diaz,delantero,42,Racing,566181,-7029.0,-1.2262521588946,14866,
2026-08-19T2316Z,14962,mario solorzano,mediocampista,42,Racing,602234,0.0,0.0,,
2026-08-19T2316Z,6442,iñigo vicente,delantero,42,Racing,20069212,248338.0,1.252911450827,6442,
2026-08-19T2316Z,9930,juan carlos arana,delantero,42,Racing,722508,-13542.0,-1.839820664357,9930,
2026-08-19T2316Z,17148,giorgi guliashvili,delantero,42,Racing,1782288,-54804.0,-2.9831930028545,,
2026-08-19T2316Z,132,sergio canales,mediocampista,42,Racing,25454084,460791.0,1.8436586167337,132,
2026-08-19T2316Z,16263,santi franco,delantero,42,Racing,702606,0.0,0.0,,
2026-08-19T2316Z,18224,miguel angel santaella,defensa,11,Málaga,401498,0.0,0.0,,
2026-08-19T2316Z,16262,sergio martinez,mediocampista,42,Racing,872163,84854.0,10.777725137144,16262,
2026-08-19T2316Z,18218,andres vallecillo,mediocampista,42,Racing,630413,-9705.0,-1.5161267141371,,
2026-08-19T2316Z,14096,chupete,delantero,11,Málaga,47150221,-674282.0,-1.4099090585426,14096,
2026-08-19T2316Z,8780,david larrubia,mediocampista,11,Málaga,49845942,-833170.0,-1.6440106527518,8780,
2026-08-19T2316Z,13974,yeremay hernandez,delantero,6,Deportivo,47326203,-1097741.0,-2.2669384385543,13974,
2026-08-19T2316Z,6055,denzel dumfries,defensa,15,Real Madrid,53237976,-854421.0,-1.5795583989373,6055,
2026-08-19T2316Z,11467,quilindschy hartman,defensa,7,Espanyol,7826977,-219651.0,-2.7297272845222,11467,
2026-08-19T2316Z,5013,marc cucurella,defensa,15,Real Madrid,78480722,-565300.0,-0.71515300289242,5013,
2026-08-19T2316Z,12079,gustavo puerta,mediocampista,42,Racing,13856597,309800.0,2.2868874465307,12079,
2026-08-19T2316Z,14155,maguette gueye,mediocampista,42,Racing,3720123,-85500.0,-2.2466755114734,14155,
2026-08-19T2316Z,15336,rafa rodriguez,mediocampista,11,Málaga,5735489,-120012.0,-2.049559892484,15336,
2026-08-19T2316Z,17126,alvaro jimenez,portero,42,Racing,602234,0.0,0.0,,
2026-08-19T2316Z,13984,aaron ochoa,mediocampista,11,Málaga,3513040,0.0,0.0,13984,
2026-08-19T2316Z,7703,ramon enriquez,mediocampista,11,Málaga,752700,-14800.0,-1.928338762215,7703,
2026-08-19T2316Z,7238,juanpe jimenez,mediocampista,11,Málaga,581931,0.0,0.0,7238,
2026-08-19T2316Z,6050,joaquin muñoz,delantero,11,Málaga,6246616,-86942.0,-1.3727197256266,6050,
2026-08-19T2316Z,7686,julen lobete,delantero,11,Málaga,713114,-13151.0,-1.8107715503294,7686,
2026-08-19T2316Z,6814,eneko jauregi,delantero,11,Málaga,1175510,-30416.0,-2.5222111472843,6814,
2026-08-19T2316Z,9321,haitam abaida,delantero,11,Málaga,410924,-560.0,-0.13609277638985,9321,
2026-08-19T2316Z,15033,simon eriksson,portero,42,Racing,2634396,-64113.0,-2.3758675624206,15033,
2026-08-19T2316Z,14766,aitor crespo,defensa,42,Racing,802979,0.0,0.0,14766,
2026-08-19T2316Z,16359,laro gomez,portero,42,Racing,602234,0.0,0.0,,
2026-08-19T2316Z,10336,alvaro mantilla,defensa,42,Racing,2668783,-28969.0,-1.0738199804875,10336,
2026-08-19T2316Z,10338,iñigo sainz-maza,defensa,42,Racing,692244,-12281.0,-1.7431602852986,10338,
2026-08-19T2316Z,3836,manu hernando,defensa,42,Racing,1849864,57621.0,3.2150216237419,3836,
2026-08-19T2316Z,14105,jorge salinas,defensa,42,Racing,5898395,122300.0,2.1173474466746,14105,
2026-08-19T2316Z,17493,carlos sanchez,defensa,42,Racing,651339,-10577.0,-1.5979368983376,,
2026-08-19T2316Z,10209,facundo gonzalez,defensa,42,Racing,2776140,-66518.0,-2.3399930628306,10209,
2026-08-19T2316Z,8680,john chetauya,defensa,21,Elche,630721,-9718.0,-1.517396660728,8680,
2026-08-19T2316Z,5995,david hancko,defensa,2,Atlético,39587369,119160.0,0.30191387706496,5995,
2026-08-19T2316Z,7737,unai vencedor,mediocampista,1,Athletic,2208253,0.0,0.0,7737,
2026-08-19T2316Z,6957,isi palazon,delantero,14,Rayo,20791056,346598.0,1.6953151802802,6957,
2026-08-19T2316Z,899,johan mojica,defensa,8,Getafe,11323546,66854.0,0.59390449698721,899,
2026-08-19T2316Z,6493,alejandro catena,defensa,13,Osasuna,32769715,-203621.0,-0.61753229943127,6493,
2026-08-19T2316Z,7082,jorge herrando,defensa,13,Osasuna,1533405,-28124.0,-1.8010552477732,7082,
2026-08-19T2316Z,11362,iker muñoz,mediocampista,13,Osasuna,1277902,-15354.0,-1.187235937819,11362,
2026-08-19T2316Z,989,stole dimitrievski,portero,18,Valencia,15446133,278101.0,1.8334679146247,989,
2026-08-19T2316Z,6560,andrei ratiu,defensa,14,Rayo,35806656,111811.0,0.31324130977456,6560,
2026-08-19T2316Z,6853,randy nteka,delantero,14,Rayo,1234190,-438.0,-0.03547627301503,6853,
2026-08-19T2316Z,6635,ante budimir,delantero,13,Osasuna,52137069,300778.0,0.5802459902079,6635,
2026-08-19T2316Z,7570,dani cardenas,portero,14,Rayo,562984,-6473.0,-1.1366968884393,7570,
2026-08-19T2316Z,1881,unai lopez,mediocampista,14,Rayo,6075422,70537.0,1.1746602974079,1881,
2026-08-19T2316Z,867,alvaro garcia,mediocampista,14,Rayo,20233300,505113.0,2.5603619835923,867,
2026-08-19T2316Z,6633,jorge de frutos,delantero,14,Rayo,42362960,-723860.0,-1.680003304955,6633,
2026-08-19T2316Z,7251,ivan balliu,defensa,14,Rayo,977092,11692.0,1.2111042055107,7251,
2026-08-19T2316Z,7307,pathe ciss,mediocampista,14,Rayo,13704301,470458.0,3.5549613215148,7307,
2026-08-19T2316Z,6889,oscar valentin,mediocampista,14,Rayo,4032472,131377.0,3.3676954803715,6889,
2026-08-19T2316Z,10258,pablo ibañez,mediocampista,28,Alavés,3466772,55551.0,1.6284784832176,10258,
2026-08-19T2316Z,841,moi gomez,mediocampista,13,Osasuna,1841211,-34546.0,-1.8417097737074,841,
2026-08-19T2316Z,6562,sergio camello,delantero,14,Rayo,2980452,-25743.0,-0.85633167509094,6562,
2026-08-19T2316Z,3686,alvaro valles,portero,4,Betis,33835107,102284.0,0.3032180259565,3686,
2026-08-19T2316Z,7542,eric garcia,defensa,3,Barcelona,45144646,447892.0,1.0020682933709,7542,
2026-08-19T2316Z,5124,lucas boye,delantero,28,Alavés,10876487,-177800.0,-1.6084257627833,5124,
2026-08-19T2316Z,5220,miguel angel rubio,defensa,7,Espanyol,529641,-5506.0,-1.0288761779474,5220,
2026-08-19T2316Z,5227,gonzalo villar,mediocampista,21,Elche,6565088,-217378.0,-3.2049994795403,5227,
2026-08-19T2316Z,9989,sergi cardona,defensa,22,Villarreal,4413107,-73115.0,-1.6297677645021,9989,
2026-08-19T2316Z,1981,javi muñoz,mediocampista,8,Getafe,579434,-7581.0,-1.2914491111811,1981,
2026-08-19T2316Z,9990,alberto moleiro,mediocampista,22,Villarreal,65440768,-943403.0,-1.4211264308776,9990,
2026-08-19T2316Z,9234,jose manuel copete,defensa,18,Valencia,1651601,-52254.0,-3.0668102626104,9234,
2026-08-19T2316Z,660,ruben garcia,mediocampista,13,Osasuna,14084181,73714.0,0.52613521019678,660,
2026-08-19T2316Z,6611,sergio herrera,portero,13,Osasuna,38389795,-196256.0,-0.50861903437592,6611,
2026-08-19T2316Z,1928,lucas torro,mediocampista,13,Osasuna,2346128,-19198.0,-0.81164287713406,1928,
2026-08-19T2316Z,7204,jon moncayola,mediocampista,13,Osasuna,6901465,-3679.0,-0.053279120609215,7204,
2026-08-19T2316Z,7203,aimar oroz,mediocampista,13,Osasuna,16098091,148.0,0.00091937212102192,7203,
2026-08-19T2316Z,3206,kike barja,delantero,13,Osasuna,2251650,-59646.0,-2.5806300880545,3206,
2026-08-19T2316Z,7638,jesus areso,defensa,1,Athletic,2965228,36227.0,1.2368380891642,7638,
2026-08-19T2316Z,829,aitor fernandez,portero,13,Osasuna,478608,-3380.0,-0.70126227208976,829,
2026-08-19T2316Z,863,florian lejeune,defensa,14,Rayo,36305495,-439326.0,-1.1956133899795,863,
2026-08-19T2316Z,59,thibaut courtois,portero,15,Real Madrid,63996642,636049.0,1.0038558193418,59,
2026-08-19T2316Z,8686,juan iglesias,defensa,17,Sevilla,12196513,150290.0,1.2476109731656,8686,
2026-08-19T2316Z,8679,unai marrero,portero,16,Real Sociedad,1023703,-19125.0,-1.8339553598484,8679,
2026-08-19T2316Z,7091,takefusa kubo,mediocampista,16,Real Sociedad,25731835,468748.0,1.8554660402349,7091,
2026-08-19T2316Z,14935,youssef enriquez,defensa,28,Alavés,501675,9531.0,1.9366283039111,14935,
2026-08-19T2316Z,8294,umar sadiq,delantero,18,Valencia,6407180,-84563.0,-1.3026239640109,8294,
2026-08-19T2316Z,7725,jon pacheco,defensa,16,Real Sociedad,4015452,0.0,0.0,7725,
2026-08-19T2316Z,8651,beñat turrientes,mediocampista,16,Real Sociedad,6840616,-111450.0,-1.6031205687633,8651,
2026-08-19T2316Z,6002,robin le normand,defensa,2,Atlético,10836278,244381.0,2.3072448684121,6002,
2026-08-19T2316Z,11816,aitor fraga,portero,16,Real Sociedad,602234,0.0,0.0,11816,
2026-08-19T2316Z,2675,mikel oyarzabal,delantero,16,Real Sociedad,63526964,203999.0,0.32215642460835,2675,
2026-08-19T2316Z,8228,urko gonzalez de zarate,mediocampista,7,Espanyol,4924047,74882.0,1.5442246242394,8228,
2026-08-19T2316Z,3759,marko dmitrovic,portero,7,Espanyol,39277920,639798.0,1.6558724049787,3759,
2026-08-19T2316Z,5587,adria pedrosa,defensa,17,Sevilla,3312788,0.0,0.0,5587,
2026-08-19T2316Z,3226,mariano diaz,delantero,28,Alavés,1833295,254213.0,16.09878397702,3226,
2026-08-19T2316Z,4208,marcao,defensa,17,Sevilla,589523,-8001.0,-1.3390257127747,4208,
2026-08-19T2316Z,11180,manu bueno,mediocampista,17,Sevilla,742504,-11077.0,-1.4699149792789,11180,
2026-08-19T2316Z,3607,mouctar diakhaby,defensa,18,Valencia,5331519,-91164.0,-1.6811604145033,3607,
2026-08-19T2316Z,9011,arsen zakharyan,mediocampista,16,Real Sociedad,926771,-22053.0,-2.3242455924386,9011,
2026-08-19T2316Z,10830,pablo marin,mediocampista,16,Real Sociedad,1391172,-26361.0,-1.8596392464937,10830,
2026-08-19T2316Z,6062,eder militao,defensa,15,Real Madrid,10500176,-269366.0,-2.5011834300846,6062,
2026-08-19T2316Z,6392,fran garcia,defensa,4,Betis,9094335,-301124.0,-3.2049950939065,6392,
2026-08-19T2316Z,8386,jude bellingham,mediocampista,15,Real Madrid,91728130,394810.0,0.4322737857334,8386,
2026-08-19T2316Z,5565,vinicius junior,delantero,15,Real Madrid,107838201,71061.0,0.065939394884192,5565,
2026-08-19T2316Z,6631,rodrygo goes,delantero,15,Real Madrid,2747479,-46763.0,-1.6735486761705,6631,
2026-08-19T2316Z,8479,eduardo camavinga,mediocampista,15,Real Madrid,9480579,-171508.0,-1.7769006847949,8479,
2026-08-19T2316Z,5526,andriy lunin,portero,15,Real Madrid,2002191,-33252.0,-1.6336492842099,5526,
2026-08-19T2316Z,3758,federico valverde,mediocampista,15,Real Madrid,71734249,706810.0,0.9951224624613,3758,
2026-08-19T2316Z,9669,aurelien tchouameni,mediocampista,15,Real Madrid,39476400,-457987.0,-1.1468487046014,9669,
2026-08-19T2316Z,5035,brahim diaz,mediocampista,15,Real Madrid,11036580,136153.0,1.2490611606316,5035,
2026-08-19T2316Z,6363,ander barrenetxea,mediocampista,16,Real Sociedad,31808065,-259545.0,-0.80936808199925,6363,
2026-08-19T2316Z,2536,antonio rudiger,defensa,15,Real Madrid,29304414,349136.0,1.2057767153885,2536,
2026-08-19T2316Z,6158,ferland mendy,defensa,15,Real Madrid,676641,-11631.0,-1.6898842318153,6158,
2026-08-19T2316Z,11439,arda guler,mediocampista,15,Real Madrid,57096008,1097689.0,1.9602177701084,11439,
2026-08-19T2316Z,1975,alex remiro,portero,16,Real Sociedad,41311338,-439296.0,-1.0521900098571,1975,
2026-08-19T2316Z,2807,alvaro odriozola,defensa,16,Real Sociedad,556541,-6627.0,-1.1767358940849,2807,
2026-08-19T2316Z,6394,aihen muñoz,defensa,16,Real Sociedad,1256961,-27105.0,-2.1108728056035,6394,
2026-08-19T2316Z,2802,igor zubeldia,defensa,16,Real Sociedad,10346166,60688.0,0.5900357766552,2802,
2026-08-19T2316Z,6446,yangel herrera,mediocampista,16,Real Sociedad,2945806,-14478.0,-0.48907469688719,6446,
2026-08-19T2316Z,1989,borja mayoral,delantero,8,Getafe,2755662,-44708.0,-1.5965033192042,1989,
2026-08-19T2316Z,9927,javi guerra,mediocampista,18,Valencia,24638939,99858.0,0.4069345547211,9927,
2026-08-19T2316Z,7917,beñat prados,mediocampista,1,Athletic,1307068,-25305.0,-1.8992429297201,7917,
2026-08-19T2316Z,8693,nico williams,delantero,1,Athletic,61212920,-466038.0,-0.75558669457419,8693,
2026-08-19T2316Z,5859,gorka guruzeta,delantero,1,Athletic,14909497,159300.0,1.0799855757859,5859,
2026-08-19T2316Z,9213,julen agirrezabala,portero,42,Racing,3829034,286680.0,8.0929235192191,9213,
2026-08-19T2316Z,44,iñigo ruiz de galarreta,mediocampista,1,Athletic,12946731,175895.0,1.3773178200707,44,
2026-08-19T2316Z,735,yuri berchiche,defensa,1,Athletic,12311693,26850.0,0.21856201174081,735,
2026-08-19T2316Z,3671,asier villalibre,delantero,42,Racing,7063353,-68288.0,-0.95753557981957,3671,
2026-08-19T2316Z,11676,unai egiluz,defensa,1,Athletic,406826,-389.0,-0.095526932946969,11676,
2026-08-19T2316Z,7006,oihan sancet,mediocampista,1,Athletic,43982652,-555788.0,-1.2478838504447,7006,
2026-08-19T2316Z,775,jose maria gimenez,defensa,2,Atlético,4273217,-70018.0,-1.612116314222,775,
2026-08-19T2316Z,63,koke resurreccion,mediocampista,2,Atlético,15393046,-130911.0,-0.8432837065962,63,
2026-08-19T2316Z,3427,thomas lemar,mediocampista,2,Atlético,4672342,-127692.0,-2.660231156696,3427,
2026-08-19T2316Z,1826,jan oblak,portero,2,Atlético,50587950,-311287.0,-0.6115749829413,1826,
2026-08-19T2316Z,1931,marcos llorente,defensa,2,Atlético,48617127,-426329.0,-0.86928824918048,1931,
2026-08-19T2316Z,6487,javi galan,defensa,5,Celta,11381423,-121114.0,-1.0529329312307,6487,
2026-08-19T2316Z,10005,pablo barrios,mediocampista,2,Atlético,41905853,17702.0,0.042260160874611,10005,
2026-08-19T2316Z,1934,iñaki williams,delantero,1,Athletic,26897967,17363.0,0.064593042626572,1934,
2026-08-19T2316Z,3204,alex berenguer,delantero,1,Athletic,8563215,-79129.0,-0.91559650946549,3204,
2026-08-19T2316Z,9316,alejandro balde,defensa,3,Barcelona,23794288,147009.0,0.6216740623731,9316,
2026-08-19T2316Z,3736,jon guridi,mediocampista,17,Sevilla,5829960,246120.0,4.4077194188945,3736,
2026-08-19T2316Z,3799,andoni gorosabel,defensa,1,Athletic,2093698,-40021.0,-1.8756452934993,3799,
2026-08-19T2316Z,5083,abdel abqar,defensa,8,Getafe,7254504,36864.0,0.51074866576887,5083,
2026-08-19T2316Z,3802,ander guevara,mediocampista,28,Alavés,1004112,-21044.0,-2.0527607505589,3802,
2026-08-19T2316Z,8737,antonio blanco,mediocampista,28,Alavés,14590188,-127717.0,-0.86776616644828,8737,
2026-08-19T2316Z,6665,luis rioja,mediocampista,18,Valencia,10798105,-328933.0,-2.9561595817324,6665,
2026-08-19T2316Z,9909,nahuel tenaglia,defensa,28,Alavés,17102733,722711.0,4.4121491411916,9909,
2026-08-19T2316Z,2751,kike garcia,delantero,7,Espanyol,3084081,-99801.0,-3.1345696856856,2751,
2026-08-19T2316Z,10476,abde rebbach,delantero,28,Alavés,3616960,905.0,0.025027274197986,10476,
2026-08-19T2316Z,1972,yeray alvarez,defensa,1,Athletic,4826876,54590.0,1.1438962375683,1972,
2026-08-19T2316Z,10448,carlos benavidez,mediocampista,28,Alavés,2392421,-70221.0,-2.8514497844185,10448,
2026-08-19T2316Z,9644,jesus owono,portero,28,Alavés,838061,-17309.0,-2.0235687480272,9644,
2026-08-19T2316Z,9897,adrian rodriguez,portero,28,Alavés,922659,-21882.0,-2.3166808005158,9897,
2026-08-19T2316Z,9823,marc pubill,defensa,2,Atlético,56070940,-621006.0,-1.0954042748859,9823,
2026-08-19T2316Z,3693,unai simon,portero,1,Athletic,51356509,-498259.0,-0.96087403187302,3693,
2026-08-19T2316Z,5245,dani vivian,defensa,1,Athletic,9349346,-270722.0,-2.8141381121215,5245,
2026-08-19T2316Z,7916,aitor paredes,defensa,1,Athletic,5477677,99738.0,1.8545766324237,7916,
2026-08-19T2316Z,6450,rodrigo riquelme,mediocampista,4,Betis,4377287,75436.0,1.753570730367,6450,
2026-08-19T2316Z,9273,pablo gavi,mediocampista,3,Barcelona,29664109,-553024.0,-1.8301670115428,9273,
2026-08-19T2316Z,3235,diego rico,defensa,13,Osasuna,4550176,-40565.0,-0.88362641238092,3235,
2026-08-19T2316Z,3255,ivan villar,portero,5,Celta,876419,-17928.0,-2.004591059175,3255,
2026-08-19T2316Z,8273,victor chust,defensa,21,Elche,4905362,165715.0,3.4963574291503,8273,
2026-08-19T2316Z,9612,carl starfelt,defensa,5,Celta,14024071,-41662.0,-0.2961950152189,9612,
2026-08-19T2316Z,3785,unai nuñez,defensa,7,Espanyol,4478580,257096.0,6.0901806094729,3785,
2026-08-19T2316Z,10860,carlos dotor,mediocampista,11,Málaga,3176265,-67589.0,-2.083601789723,10860,
2026-08-19T2316Z,6606,carles perez,delantero,5,Celta,1052473,-27291.0,-2.5274967492897,6606,
2026-08-19T2316Z,175,iago aspas,delantero,5,Celta,6863893,-61678.0,-0.89058360675243,175,
2026-08-19T2316Z,10207,williot swedberg,mediocampista,5,Celta,7692052,-67465.0,-0.86944844634015,10207,
2026-08-19T2316Z,5051,aitor ruibal,delantero,4,Betis,2019631,-60506.0,-2.9087507217073,5051,
2026-08-19T2316Z,8080,miguel rodriguez,delantero,28,Alavés,2792877,-80127.0,-2.7889623543859,8080,
2026-08-19T2316Z,8988,hugo sotelo,mediocampista,10,Levante,1382803,0.0,0.0,8988,
2026-08-19T2316Z,3881,dakonam djene,defensa,8,Getafe,9364529,219068.0,2.3953740549547,3881,
2026-08-19T2316Z,3751,enes unal,delantero,8,Getafe,12316294,6469.0,0.052551518807132,3751,
2026-08-19T2316Z,2759,carles aleña,mediocampista,28,Alavés,3571237,-70591.0,-1.9383397568474,2759,
2026-08-19T2316Z,9317,jose angel carmona,defensa,17,Sevilla,3990381,-75750.0,-1.8629503082906,9317,
2026-08-19T2316Z,1919,david soria,portero,8,Getafe,22039978,564879.0,2.6303906678148,1919,
2026-08-19T2316Z,7293,robert navarro,mediocampista,1,Athletic,2102903,570.0,0.027112736184039,7293,
2026-08-19T2316Z,336,isco alarcon,mediocampista,4,Betis,53068467,-434799.0,-0.81265880105338,336,
2026-08-19T2316Z,7257,pedri gonzalez,mediocampista,3,Barcelona,91533541,473881.0,0.52040717041992,7257,
2026-08-19T2316Z,11706,pau cubarsi,defensa,3,Barcelona,76401480,-277854.0,-0.36235838981074,11706,
2026-08-19T2316Z,4288,raphinha,delantero,3,Barcelona,91998684,1561380.0,1.7264778260086,4288,
2026-08-19T2316Z,2417,andreas christensen,defensa,3,Barcelona,5019340,0.0,0.0,2417,
2026-08-19T2316Z,4397,marcos alonso,defensa,5,Celta,28102709,-201586.0,-0.71220993139027,4397,
2026-08-19T2316Z,6210,frenkie de jong,mediocampista,3,Barcelona,22924667,-709072.0,-3.000253155034,6210,
2026-08-19T2316Z,6674,jules kounde,defensa,3,Barcelona,39422958,-277034.0,-0.69781878041688,6674,
2026-08-19T2316Z,11520,lamine yamal,delantero,3,Barcelona,126378854,304775.0,0.2417427931399,11520,
2026-08-19T2316Z,10217,marc casado,mediocampista,3,Barcelona,1620349,-19219.0,-1.172199018278,10217,
