observed_at,name,position,team_id,team,value,delta_1d,delta_pct_1d,slug,player_path
2026-08-11T2251Z,lorenzo amatucci,mediocampista,6,Deportivo,12168948,124829.0,1.0364311412068,11198,
2026-08-11T2251Z,diego simeone,entrenador,2,Atlético,6498771,-198066.0,-2.957605209743,,
2026-08-11T2251Z,justin de haas,defensa,18,Valencia,8769577,110837.0,1.2800592233974,18018,
2026-08-11T2251Z,aliou dieng,mediocampista,18,Valencia,5007616,-96964.0,-1.8995490324375,15928,
2026-08-11T2251Z,gabriel moscardo,mediocampista,7,Espanyol,10126280,-239459.0,-2.3101006112541,15957,
2026-08-11T2251Z,peter gulacsi,portero,22,Villarreal,4149477,-142302.0,-3.3156879699537,3106,
2026-08-11T2251Z,quique sanchez,entrenador,28,Alavés,947405,-25219.0,-2.5928827583938,,
2026-08-11T2251Z,edin terzic,entrenador,1,Athletic,9064914,-360185.0,-3.8215513704418,,
2026-08-11T2251Z,izan merino,mediocampista,11,Málaga,6558276,-59408.0,-0.89771587763937,13983,
2026-08-11T2251Z,pablo arriaza,defensa,11,Málaga,401498,0.0,0.0,,
2026-08-11T2251Z,tomas marques,defensa,3,Barcelona,602319,0.0,0.0,,
2026-08-11T2251Z,zaid romero,defensa,8,Getafe,30116266,0.0,0.0,14210,
2026-08-11T2251Z,job ochieng,mediocampista,16,Real Sociedad,702633,0.0,0.0,,
2026-08-11T2251Z,andres antañon,mediocampista,5,Celta,581700,0.0,0.0,16802,
2026-08-11T2251Z,lamini fati,defensa,15,Real Madrid,677955,0.0,0.0,,
2026-08-11T2251Z,buba sangare,defensa,21,Elche,4015501,0.0,0.0,12878,
2026-08-11T2251Z,matias vecino,mediocampista,5,Celta,2186828,-58788.0,-2.6179008343368,5313,
2026-08-11T2251Z,obed vargas,mediocampista,2,Atlético,886115,-18962.0,-2.095070364179,15572,
2026-08-11T2251Z,ademola lookman,delantero,2,Atlético,79192173,112487.0,0.1422451272758,4434,
2026-08-11T2251Z,tete morente,delantero,21,Elche,2083483,-52815.0,-2.4722674458339,6882,
2026-08-11T2251Z,alvaro fidalgo,mediocampista,4,Betis,2781476,-42283.0,-1.4974011592349,6393,
2026-08-11T2251Z,ville koski,defensa,28,Alavés,803089,0.0,0.0,17284,
2026-08-11T2251Z,alex freeman,defensa,22,Villarreal,2573601,-52214.0,-1.988487383917,17275,
2026-08-11T2251Z,lucas cepeda,delantero,21,Elche,1096243,-9003.0,-0.81456978808338,17248,
2026-08-11T2251Z,angel perez,delantero,28,Alavés,6908576,-86141.0,-1.2315151563673,15127,
2026-08-11T2251Z,sebastian boselli,defensa,8,Getafe,2893999,0.0,0.0,17161,
2026-08-11T2251Z,dani mesonero,mediocampista,15,Real Madrid,702606,0.0,0.0,,
2026-08-11T2251Z,miguel cubo,delantero,2,Atlético,602316,0.0,0.0,,
2026-08-11T2251Z,lander astiazaran,mediocampista,671,,602257,0.0,0.0,16247,
2026-08-11T2251Z,angel arcos,mediocampista,5,Celta,602257,0.0,0.0,,
2026-08-11T2251Z,jorge cestero,mediocampista,15,Real Madrid,602234,0.0,0.0,,
2026-08-11T2251Z,jorge montes,defensa,8,Getafe,602319,0.0,0.0,,
2026-08-11T2251Z,ferran gomez,mediocampista,7,Espanyol,602248,0.0,0.0,,
2026-08-11T2251Z,kareem tunde,mediocampista,10,Levante,8531892,0.0,0.0,16022,
2026-08-11T2251Z,kazunari kita,defensa,671,,602234,0.0,0.0,16217,
2026-08-11T2251Z,ibai aguirre,mediocampista,671,,602257,0.0,0.0,,
2026-08-11T2251Z,adrian riquelme,mediocampista,8,Getafe,602324,0.0,0.0,,
2026-08-11T2251Z,joel fontanet,defensa,18,Valencia,581987,0.0,0.0,,
2026-08-11T2251Z,joselillo gaitan,mediocampista,22,Villarreal,602292,0.0,0.0,,
2026-08-11T2251Z,manuel angel,mediocampista,15,Real Madrid,702606,0.0,0.0,11886,
2026-08-11T2251Z,julio diaz,defensa,17,Sevilla,477990,0.0,0.0,17129,
2026-08-11T2251Z,hugo burcio,mediocampista,5,Celta,602257,0.0,0.0,16803,
2026-08-11T2251Z,alex sanchez,mediocampista,21,Elche,602324,0.0,0.0,,
2026-08-11T2251Z,javi morcillo,mediocampista,21,Elche,702702,0.0,0.0,,
2026-08-11T2251Z,hugo rios,portero,6,Deportivo,903386,0.0,0.0,,
2026-08-11T2251Z,alex pastor,defensa,11,Málaga,384998,-1785.0,-0.46149908346541,10353,
2026-08-11T2251Z,carlos lopez,portero,11,Málaga,393785,-2151.0,-0.54326961933242,13978,
2026-08-11T2251Z,charlie patino,mediocampista,6,Deportivo,535920,-8074.0,-1.4842075464068,9847,
2026-08-11T2251Z,luismi cruz,delantero,6,Deportivo,5912004,2430.0,0.041119715228204,9772,
2026-08-11T2251Z,bil nsongo,delantero,6,Deportivo,6524473,0.0,0.0,16863,
2026-08-11T2251Z,zakaria eddahchouri,delantero,6,Deportivo,1971334,-28772.0,-1.4385237582408,15164,
2026-08-11T2251Z,abiel osorio,delantero,21,Elche,1405425,0.0,0.0,,
2026-08-11T2251Z,alfonso herrero,portero,11,Málaga,7829805,187061.0,2.4475633358909,6973,
2026-08-11T2251Z,andres cespedes,portero,11,Málaga,401498,0.0,0.0,14177,
2026-08-11T2251Z,david mella,mediocampista,6,Deportivo,3213308,30695.0,0.96445907812229,13975,
2026-08-11T2251Z,carlos puga,defensa,11,Málaga,5401633,-48302.0,-0.8862857997389,13982,
2026-08-11T2251Z,diego murillo,defensa,11,Málaga,2275233,-72884.0,-3.103933918114,13979,
2026-08-11T2251Z,rafa garrido,defensa,11,Málaga,5018744,0.0,0.0,15344,
2026-08-11T2251Z,einar galilea,defensa,11,Málaga,3967011,-19769.0,-0.49586382995801,3174,
2026-08-11T2251Z,dani sanchez,defensa,11,Málaga,782613,-18353.0,-2.2913581849916,13980,
2026-08-11T2251Z,angel recio,defensa,11,Málaga,752810,0.0,0.0,15417,
2026-08-11T2251Z,mario soriano,mediocampista,6,Deportivo,25000646,443261.0,1.805000817473,8712,
2026-08-11T2251Z,jose angel jurado,mediocampista,6,Deportivo,1101986,-27338.0,-2.4207401950193,1980,
2026-08-11T2251Z,eric puerto,portero,6,Deportivo,367558,-1059.0,-0.28729005987244,13968,
2026-08-11T2251Z,lucas noubi,defensa,6,Deportivo,11551986,180889.0,1.5907787964521,16099,
2026-08-11T2251Z,german parreño,portero,6,Deportivo,627837,-10670.0,-1.6710858299126,698,
2026-08-11T2251Z,giacomo quagliata,defensa,6,Deportivo,3298413,9619.0,0.29247803298109,10473,
2026-08-11T2251Z,miguel loureiro,defensa,6,Deportivo,3824562,16463.0,0.43231544137902,10478,
2026-08-11T2251Z,quique teijo,defensa,6,Deportivo,602257,0.0,0.0,,
2026-08-11T2251Z,damian canedo,defensa,6,Deportivo,602257,0.0,0.0,,
2026-08-11T2251Z,samu fernandez,defensa,6,Deportivo,702633,0.0,0.0,14869,
2026-08-11T2251Z,arnau comas,defensa,6,Deportivo,770959,-17867.0,-2.265011548808,9854,
2026-08-11T2251Z,diego villares,mediocampista,6,Deportivo,2621634,-54735.0,-2.0451215807686,13972,
2026-08-11T2251Z,dani barcia,defensa,6,Deportivo,1394771,-28993.0,-2.0363627679868,13970,
2026-08-11T2251Z,ximo navarro,defensa,6,Deportivo,5428962,-13015.0,-0.23915940842822,392,
2026-08-11T2251Z,pablo garcia,defensa,6,Deportivo,468964,0.0,0.0,14097,
2026-08-11T2251Z,noe carrillo,mediocampista,6,Deportivo,702633,0.0,0.0,,
2026-08-11T2251Z,riki rodriguez,mediocampista,6,Deportivo,1088767,-24363.0,-2.1886931445563,7309,
2026-08-11T2251Z,ruben lopez,mediocampista,6,Deportivo,501880,0.0,0.0,13973,
2026-08-11T2251Z,rayane belaid,delantero,2,Atlético,678006,0.0,0.0,12608,
2026-08-11T2251Z,yago santiago,mediocampista,21,Elche,576329,-9758.0,-1.6649405293071,11562,
2026-08-11T2251Z,jean ives valou,defensa,8,Getafe,602292,0.0,0.0,14816,
2026-08-11T2251Z,kike barja,delantero,13,Osasuna,2810828,0.0,0.0,3206,
2026-08-11T2251Z,randy nteka,delantero,14,Rayo,1325809,-23398.0,-1.734203869384,6853,
2026-08-11T2251Z,isi palazon,delantero,14,Rayo,16861463,518007.0,3.1695071103688,6957,
2026-08-11T2251Z,pep chavarria,defensa,14,Rayo,17194720,-331687.0,-1.8924985594594,7992,
2026-08-11T2251Z,andrei ratiu,defensa,14,Rayo,35650517,-165973.0,-0.4633982838631,6560,
2026-08-11T2251Z,stole dimitrievski,portero,18,Valencia,12906916,465013.0,3.7374748862774,989,
2026-08-11T2251Z,iker muñoz,mediocampista,13,Osasuna,1385503,-8449.0,-0.60611843162462,11362,
2026-08-11T2251Z,jorge herrando,defensa,13,Osasuna,1782334,-38053.0,-2.0903796830015,7082,
2026-08-11T2251Z,alejandro catena,defensa,13,Osasuna,35052703,-347587.0,-0.98187613717289,6493,
2026-08-11T2251Z,pablo ibañez,mediocampista,28,Alavés,3235906,1729.0,0.053460277529647,10258,
2026-08-11T2251Z,ante budimir,delantero,13,Osasuna,48297584,773380.0,1.6273391975171,6635,
2026-08-11T2251Z,moi gomez,mediocampista,13,Osasuna,2113127,-33238.0,-1.5485716548676,841,
2026-08-11T2251Z,ruben garcia,mediocampista,13,Osasuna,13264533,179781.0,1.3739733087796,660,
2026-08-11T2251Z,aitor fernandez,portero,13,Osasuna,520980,-5884.0,-1.1167967445109,829,
2026-08-11T2251Z,jesus areso,defensa,1,Athletic,2726856,40801.0,1.5189934681159,7638,
2026-08-11T2251Z,aimar oroz,mediocampista,13,Osasuna,15529432,160011.0,1.0410997265284,7203,
2026-08-11T2251Z,unai lopez,mediocampista,14,Rayo,5770382,13391.0,0.23260415032784,1881,
2026-08-11T2251Z,gonzalo villar,mediocampista,21,Elche,7027127,0.0,0.0,5227,
2026-08-11T2251Z,borja mayoral,delantero,8,Getafe,3004907,-9406.0,-0.31204456869608,1989,
2026-08-11T2251Z,juan iglesias,defensa,17,Sevilla,12548352,0.0,0.0,8686,
2026-08-11T2251Z,yangel herrera,mediocampista,16,Real Sociedad,3124029,-14405.0,-0.45898687052205,6446,
2026-08-11T2251Z,eric garcia,defensa,3,Barcelona,46091476,-609695.0,-1.3055240092374,7542,
2026-08-11T2251Z,lucas boye,delantero,28,Alavés,13144549,-343335.0,-2.545506767407,5124,
2026-08-11T2251Z,miguel angel rubio,defensa,7,Espanyol,599550,-10725.0,-1.7574044488141,5220,
2026-08-11T2251Z,sergi cardona,defensa,22,Villarreal,4734135,-31351.0,-0.65787623759675,9989,
2026-08-11T2251Z,jon moncayola,mediocampista,13,Osasuna,6524417,81126.0,1.2590770772265,7204,
2026-08-11T2251Z,javi muñoz,mediocampista,8,Getafe,665234,-11139.0,-1.6468723618477,1981,
2026-08-11T2251Z,alberto moleiro,mediocampista,22,Villarreal,65064272,1221819.0,1.9138033433646,9990,
2026-08-11T2251Z,alvaro valles,portero,4,Betis,31278445,869542.0,2.8594980884381,3686,
2026-08-11T2251Z,jose manuel copete,defensa,18,Valencia,2134009,-70467.0,-3.1965419446617,9234,
2026-08-11T2251Z,sergio herrera,portero,13,Osasuna,40104663,458445.0,1.1563398052243,6611,
2026-08-11T2251Z,lucas torro,mediocampista,13,Osasuna,2535863,-18967.0,-0.74239773292156,1928,
2026-08-11T2251Z,dani cardenas,portero,14,Rayo,619700,-10795.0,-1.7121468052879,7570,
2026-08-11T2251Z,alvaro garcia,mediocampista,14,Rayo,17691900,111894.0,0.63648442440805,867,
2026-08-11T2251Z,jose angel carmona,defensa,17,Sevilla,4412409,-31719.0,-0.7137283174562,9317,
2026-08-11T2251Z,antonio rudiger,defensa,15,Real Madrid,27822495,-99379.0,-0.35591808773294,2536,
2026-08-11T2251Z,jon pacheco,defensa,16,Real Sociedad,4015452,0.0,0.0,7725,
2026-08-11T2251Z,umar sadiq,delantero,18,Valencia,7101927,-172151.0,-2.3666367063977,8294,
2026-08-11T2251Z,jon ander olasagasti,mediocampista,10,Levante,4082252,87792.0,2.1978440139593,8961,
2026-08-11T2251Z,takefusa kubo,mediocampista,16,Real Sociedad,22543972,322453.0,1.4510844195665,7091,
2026-08-11T2251Z,arsen zakharyan,mediocampista,16,Real Sociedad,1110798,-27945.0,-2.4540216712638,9011,
2026-08-11T2251Z,mikel oyarzabal,delantero,16,Real Sociedad,64896254,-539704.0,-0.82478199524488,2675,
2026-08-11T2251Z,pablo marin,mediocampista,16,Real Sociedad,1750603,-48415.0,-2.6911904161048,10830,
2026-08-11T2251Z,ander barrenetxea,mediocampista,16,Real Sociedad,33677428,-356903.0,-1.0486558410682,6363,
2026-08-11T2251Z,igor zubeldia,defensa,16,Real Sociedad,9730834,12710.0,0.13078655921657,2802,
2026-08-11T2251Z,aihen muñoz,defensa,16,Real Sociedad,1507288,-37085.0,-2.4012981319927,6394,
2026-08-11T2251Z,alvaro odriozola,defensa,16,Real Sociedad,629562,-11976.0,-1.8667639329237,2807,
2026-08-11T2251Z,alex remiro,portero,16,Real Sociedad,44638784,-362801.0,-0.80619604842807,1975,
2026-08-11T2251Z,arda guler,mediocampista,15,Real Madrid,50641571,-58085.0,-0.11456685228791,11439,
2026-08-11T2251Z,ferland mendy,defensa,15,Real Madrid,792517,-18765.0,-2.313005835209,6158,
2026-08-11T2251Z,brahim diaz,mediocampista,15,Real Madrid,10818384,-220479.0,-1.997298091298,5035,
2026-08-11T2251Z,jorge de frutos,delantero,14,Rayo,48586012,-691254.0,-1.402784805472,6633,
2026-08-11T2251Z,eder militao,defensa,15,Real Madrid,13161850,-387333.0,-2.8587184924729,6062,
2026-08-11T2251Z,ivan balliu,defensa,14,Rayo,869411,20021.0,2.3571033329801,7251,
2026-08-11T2251Z,pathe ciss,mediocampista,14,Rayo,11602289,129559.0,1.1292778615029,7307,
2026-08-11T2251Z,oscar valentin,mediocampista,14,Rayo,3520506,46959.0,1.3519034001843,6889,
2026-08-11T2251Z,florian lejeune,defensa,14,Rayo,38311794,-78950.0,-0.20564852819732,863,
2026-08-11T2251Z,sergio camello,delantero,14,Rayo,3102757,-12819.0,-0.41144879791088,6562,
2026-08-11T2251Z,thibaut courtois,portero,15,Real Madrid,57802911,792676.0,1.3904099851544,59,
2026-08-11T2251Z,ruben gomez,portero,22,Villarreal,602292,0.0,0.0,14812,
2026-08-11T2251Z,fran garcia,defensa,4,Betis,9591157,0.0,0.0,6392,
2026-08-11T2251Z,vinicius junior,delantero,15,Real Madrid,105538772,1842694.0,1.7770141701984,5565,
2026-08-11T2251Z,rodrygo goes,delantero,15,Real Madrid,3247392,-76360.0,-2.2974036570719,6631,
2026-08-11T2251Z,eduardo camavinga,mediocampista,15,Real Madrid,10897272,-240032.0,-2.1552074002829,8479,
2026-08-11T2251Z,andriy lunin,portero,15,Real Madrid,2230992,-36905.0,-1.6272784875151,5526,
2026-08-11T2251Z,federico valverde,mediocampista,15,Real Madrid,70032174,-413584.0,-0.58709567721594,3758,
2026-08-11T2251Z,aurelien tchouameni,mediocampista,15,Real Madrid,43759540,-621707.0,-1.4008326534854,9669,
2026-08-11T2251Z,david soria,portero,8,Getafe,18017266,-617433.0,-3.3133510769345,1919,
2026-08-11T2251Z,carles aleña,mediocampista,28,Alavés,3937375,-18510.0,-0.4679104675692,2759,
2026-08-11T2251Z,robin le normand,defensa,2,Atlético,9936307,-96972.0,-0.96650357276021,6002,
2026-08-11T2251Z,oihan sancet,mediocampista,1,Athletic,50462604,-993461.0,-1.9306975766608,7006,
2026-08-11T2251Z,nahuel molina,defensa,2,Atlético,3997014,-75054.0,-1.8431421086288,8120,
2026-08-11T2251Z,marcos llorente,defensa,2,Atlético,52674778,-675146.0,-1.2655050830063,1931,
2026-08-11T2251Z,jan oblak,portero,2,Atlético,53987173,-365295.0,-0.67208539637979,1826,
2026-08-11T2251Z,koke resurreccion,mediocampista,2,Atlético,17767671,0.0,0.0,63,
2026-08-11T2251Z,jose maria gimenez,defensa,2,Atlético,4959413,-113524.0,-2.2378357941366,775,
2026-08-11T2251Z,unai egiluz,defensa,1,Athletic,429303,-3631.0,-0.83869596751468,11676,
2026-08-11T2251Z,beñat prados,mediocampista,1,Athletic,1525773,-31945.0,-2.0507562986369,7917,
2026-08-11T2251Z,asier villalibre,delantero,42,Racing,7030407,-241100.0,-3.3156813298811,3671,
2026-08-11T2251Z,yuri berchiche,defensa,1,Athletic,12690338,-32615.0,-0.25634772053312,735,
2026-08-11T2251Z,iñigo ruiz de galarreta,mediocampista,1,Athletic,11892384,173996.0,1.484811733491,44,
2026-08-11T2251Z,julen agirrezabala,portero,42,Racing,2911085,0.0,0.0,9213,
2026-08-11T2251Z,gorka guruzeta,delantero,1,Athletic,13237206,237473.0,1.8267529033096,5859,
2026-08-11T2251Z,nico williams,delantero,1,Athletic,67515706,-1380648.0,-2.0039492946172,8693,
2026-08-11T2251Z,iñaki williams,delantero,1,Athletic,28214467,-318081.0,-1.1148005428748,1934,
2026-08-11T2251Z,alex berenguer,delantero,1,Athletic,9213329,-91639.0,-0.98483949649263,3204,
2026-08-11T2251Z,pablo barrios,mediocampista,2,Atlético,42297560,-654295.0,-1.5233218681708,10005,
2026-08-11T2251Z,kike garcia,delantero,7,Espanyol,4000474,-132019.0,-3.1946575590086,2751,
2026-08-11T2251Z,andoni gorosabel,defensa,1,Athletic,2452370,-65823.0,-2.6138981404523,3799,
2026-08-11T2251Z,abdel abqar,defensa,8,Getafe,6630106,183403.0,2.8449115772822,5083,
2026-08-11T2251Z,ander guevara,mediocampista,28,Alavés,1193639,-22697.0,-1.8660139961326,3802,
2026-08-11T2251Z,antonio blanco,mediocampista,28,Alavés,15047824,-29742.0,-0.19725995561883,8737,
2026-08-11T2251Z,luis rioja,mediocampista,18,Valencia,13893615,-453670.0,-3.1620616722955,6665,
2026-08-11T2251Z,nahuel tenaglia,defensa,28,Alavés,14365898,-24767.0,-0.1721046247689,9909,
2026-08-11T2251Z,jon guridi,mediocampista,17,Sevilla,5019315,0.0,0.0,3736,
2026-08-11T2251Z,yeray alvarez,defensa,1,Athletic,4433457,79503.0,1.8259954055555,1972,
2026-08-11T2251Z,abde rebbach,delantero,28,Alavés,3978856,-92945.0,-2.2826508466401,10476,
2026-08-11T2251Z,carlos benavidez,mediocampista,28,Alavés,3011588,0.0,0.0,10448,
2026-08-11T2251Z,marc pubill,defensa,2,Atlético,63071824,-1332650.0,-2.0691885473671,9823,
2026-08-11T2251Z,unai simon,portero,1,Athletic,56760604,-853973.0,-1.4822169049336,3693,
2026-08-11T2251Z,dani vivian,defensa,1,Athletic,11849257,-360398.0,-2.9517459748044,5245,
2026-08-11T2251Z,aitor paredes,defensa,1,Athletic,4710014,93650.0,2.0286528531979,7916,
2026-08-11T2251Z,javi galan,defensa,5,Celta,13722492,-470598.0,-3.3156838997005,6487,
2026-08-11T2251Z,rodrigo riquelme,mediocampista,4,Betis,3648192,130511.0,3.7101431312276,6450,
2026-08-11T2251Z,dakonam djene,defensa,8,Getafe,8432492,0.0,0.0,3881,
2026-08-11T2251Z,ayoze perez,delantero,22,Villarreal,16204294,235679.0,1.4758887981206,4511,
2026-08-11T2251Z,hugo sotelo,mediocampista,10,Levante,1382803,0.0,0.0,8988,
2026-08-11T2251Z,williot swedberg,mediocampista,5,Celta,8174728,-86308.0,-1.0447600034669,10207,
2026-08-11T2251Z,ivan villar,portero,5,Celta,1032354,-18750.0,-1.7838387067312,3255,
2026-08-11T2251Z,iago aspas,delantero,5,Celta,7458034,-112818.0,-1.4901625338865,175,
2026-08-11T2251Z,carles perez,delantero,5,Celta,1307645,-37477.0,-2.7861413314183,6606,
2026-08-11T2251Z,carlos dotor,mediocampista,11,Málaga,4014904,0.0,0.0,10860,
2026-08-11T2251Z,unai nuñez,defensa,7,Espanyol,3591093,-23210.0,-0.64217084179163,3785,
2026-08-11T2251Z,carl starfelt,defensa,5,Celta,13514400,284026.0,2.1467722681158,9612,
2026-08-11T2251Z,victor chust,defensa,21,Elche,5019376,0.0,0.0,8273,
2026-08-11T2251Z,robert navarro,mediocampista,1,Athletic,2075379,8516.0,0.41202537371853,7293,
2026-08-11T2251Z,aitor ruibal,delantero,4,Betis,2570648,-79997.0,-3.0180201422673,5051,
2026-08-11T2251Z,isco alarcon,mediocampista,4,Betis,56671537,-394646.0,-0.69155843137432,336,
2026-08-11T2251Z,marc roca,mediocampista,4,Betis,5231957,69076.0,1.3379351567468,3215,
2026-08-11T2251Z,marc bartra,defensa,4,Betis,27726365,224462.0,0.81616897565234,322,
2026-08-11T2251Z,borja iglesias,delantero,5,Celta,27999803,-290242.0,-1.0259510014919,1945,
2026-08-11T2251Z,alejandro balde,defensa,3,Barcelona,23007083,-98270.0,-0.42531269701874,9316,
2026-08-11T2251Z,frenkie de jong,mediocampista,3,Barcelona,29565965,-981601.0,-3.2133525793839,6210,
2026-08-11T2251Z,pablo gavi,mediocampista,3,Barcelona,35009782,-822686.0,-2.295923350856,9273,
2026-08-11T2251Z,ferran torres,delantero,3,Barcelona,62496630,-1915830.0,-2.974315838892,5050,
2026-08-11T2251Z,pedri gonzalez,mediocampista,3,Barcelona,88825730,-653064.0,-0.72985337732648,7257,
2026-08-11T2251Z,raphinha,delantero,3,Barcelona,76787126,2485548.0,3.3452156292024,4288,
2026-08-11T2251Z,andreas christensen,defensa,3,Barcelona,5019340,0.0,0.0,2417,
2026-08-11T2251Z,marcos alonso,defensa,5,Celta,29841288,-234457.0,-0.77955508666535,4397,
2026-08-11T2251Z,jules kounde,defensa,3,Barcelona,43349869,-646061.0,-1.468456286752,6674,
2026-08-11T2251Z,abde ezzalzouli,delantero,4,Betis,48704731,-1287132.0,-2.5746830039121,9750,
2026-08-11T2251Z,lamine yamal,delantero,3,Barcelona,128711975,-225736.0,-0.17507368344704,11520,
2026-08-11T2251Z,marc casado,mediocampista,3,Barcelona,1802640,-24613.0,-1.3469946416834,10217,
2026-08-11T2251Z,pau cubarsi,defensa,3,Barcelona,81203198,-1170993.0,-1.4215532629632,11706,
2026-08-11T2251Z,fermin lopez,mediocampista,3,Barcelona,60118939,1006145.0,1.7020765420088,11709,
2026-08-11T2251Z,hector bellerin,defensa,4,Betis,13296189,345713.0,2.669500333424,2153,
2026-08-11T2251Z,guido rodriguez,mediocampista,18,Valencia,26303712,-232061.0,-0.87452134897295,7676,
2026-08-11T2251Z,beñat turrientes,mediocampista,16,Real Sociedad,6859638,66741.0,0.98251158526325,8651,
2026-08-11T2251Z,jude bellingham,mediocampista,15,Real Madrid,89819369,-777438.0,-0.8581295806595,8386,
2026-08-11T2251Z,unai marrero,portero,16,Real Sociedad,1211813,-25123.0,-2.0310670883538,8679,
2026-08-11T2251Z,alex padilla,portero,1,Athletic,1505588,0.0,0.0,10214,
2026-08-11T2251Z,javi rodriguez,defensa,5,Celta,10037652,0.0,0.0,12534,
2026-08-11T2251Z,pablo duran,delantero,5,Celta,1134337,-32147.0,-2.7558886362779,10822,
2026-08-11T2251Z,natan,defensa,4,Betis,42453828,-638038.0,-1.480646022616,11813,
2026-08-11T2251Z,marc bernal,mediocampista,3,Barcelona,6097387,255793.0,4.3788219448322,13864,
2026-08-11T2251Z,gerard martin,defensa,3,Barcelona,33156725,919448.0,2.8521267475538,12641,
2026-08-11T2251Z,toni martinez,delantero,28,Alavés,25243818,-120109.0,-0.47354260245269,5032,
2026-08-11T2251Z,juan musso,portero,2,Atlético,4776586,-107583.0,-2.2026879086289,5942,
2026-08-11T2251Z,aitor fraga,portero,16,Real Sociedad,602234,0.0,0.0,11816,
2026-08-11T2251Z,mario martin,mediocampista,8,Getafe,4015472,0.0,0.0,11202,
2026-08-11T2251Z,iker benito,delantero,13,Osasuna,574534,-9683.0,-1.6574320843111,9872,
2026-08-11T2251Z,leo roman,portero,6,Deportivo,34736993,649383.0,1.9050411571829,9405,
2026-08-11T2251Z,diego ferrer,portero,8,Getafe,702705,0.0,0.0,,
2026-08-11T2251Z,adama boiro,defensa,1,Athletic,515702,-7231.0,-1.3827775259928,11688,
2026-08-11T2251Z,mikel jauregizar,mediocampista,1,Athletic,27768868,283048.0,1.0297964550448,12605,
2026-08-11T2251Z,julian alvarez,delantero,2,Atlético,69614424,168253.0,0.24227829638008,10287,
2026-08-11T2251Z,jon martin,defensa,16,Real Sociedad,30111790,0.0,0.0,11792,
2026-08-11T2251Z,pape gueye,mediocampista,22,Villarreal,47692253,704538.0,1.499408941252,8413,
