observed_at,ff_id,name,position,team_id,team,value,delta_1d,delta_pct_1d
2026-08-22T1506Z,2288,dani olmo,mediocampista,3,Barcelona,59766755,-277867.0,-0.4627675064721
2026-08-22T1506Z,5942,juan musso,portero,2,Atlético,3875271,-94120.0,-2.371144591198
2026-08-22T1506Z,5032,toni martinez,delantero,28,Alavés,26946326,458677.0,1.7316636897446
2026-08-22T1506Z,9927,javi guerra,mediocampista,18,Valencia,24792599,38407.0,0.15515351904841
2026-08-22T1506Z,13864,marc bernal,mediocampista,3,Barcelona,8149849,155683.0,1.9474576835157
2026-08-22T1506Z,11813,natan,defensa,4,Betis,36841436,-429644.0,-1.1527543607537
2026-08-22T1506Z,10822,pablo duran,delantero,5,Celta,891804,-19903.0,-2.1830478432216
2026-08-22T1506Z,2534,wojciech szczesny,portero,3,Barcelona,2028137,-45162.0,-2.1782675822445
2026-08-22T1506Z,9314,javi serrano,mediocampista,2,Atlético,429199,0.0,0.0
2026-08-22T1506Z,3612,alvaro fernandez,portero,6,Deportivo,4022561,-108224.0,-2.619937856848
2026-08-22T1506Z,11684,mikel goti,mediocampista,16,Real Sociedad,2099491,-65595.0,-3.0296718005659
2026-08-22T1506Z,10233,angel ortiz,defensa,4,Betis,1601975,-49582.0,-3.0021367715435
2026-08-22T1506Z,12453,asier osambela,mediocampista,13,Osasuna,501932,0.0,0.0
2026-08-22T1506Z,14967,juanpe gil,portero,14,Rayo,602234,0.0,0.0
2026-08-22T1506Z,14904,daniel yañez,delantero,15,Real Madrid,702606,0.0,0.0
2026-08-22T1506Z,14886,diego aguado,defensa,15,Real Madrid,774109,0.0,0.0
2026-08-22T1506Z,11554,fran gonzalez,portero,17,Sevilla,613379,-1434.0,-0.23324165233982
2026-08-22T1506Z,14020,arkaitz mariezkurrena,delantero,16,Real Sociedad,677966,0.0,0.0
2026-08-22T1506Z,13888,andres castrin,defensa,17,Sevilla,3843392,-95231.0,-2.4178754859249
2026-08-22T1506Z,12475,adrian niño,delantero,11,Málaga,2096869,-58272.0,-2.7038602114664
2026-08-22T1506Z,8634,rafael romero,portero,17,Sevilla,602257,0.0,0.0
2026-08-22T1506Z,14022,alassane diatta,mediocampista,22,Villarreal,514310,-4263.0,-0.82206362460059
2026-08-22T1506Z,15133,gregoire swiderski,portero,28,Alavés,553494,-5896.0,-1.054005255725
2026-08-22T1506Z,13822,pablo garcia,delantero,4,Betis,2509371,0.0,0.0
2026-08-22T1506Z,13875,ismael bekhoucha,defensa,8,Getafe,1104254,0.0,0.0
2026-08-22T1506Z,12823,iñigo arguibide,defensa,13,Osasuna,582013,0.0,0.0
2026-08-22T1506Z,13813,adrian molina,portero,14,Rayo,602234,0.0,0.0
2026-08-22T1506Z,12608,rayane belaid,delantero,2,Atlético,678006,0.0,0.0
2026-08-22T1506Z,14816,jean ives valou,defensa,8,Getafe,552912,-5872.0,-1.0508532814111
2026-08-22T1506Z,12639,raul asencio,defensa,15,Real Madrid,3769522,-98628.0,-2.5497460026111
2026-08-22T1506Z,8405,antony,delantero,4,Betis,62443267,754435.0,1.222968526945
2026-08-22T1506Z,9987,roberto fernandez,delantero,7,Espanyol,10189505,663119.0,6.9608663768191
2026-08-22T1506Z,14045,facundo garces,defensa,28,Alavés,558100,-6088.0,-1.0790729331358
2026-08-22T1506Z,9125,ruben vargas,delantero,17,Sevilla,22326272,-644288.0,-2.8048423721494
2026-08-22T1506Z,13860,toni fernandez,delantero,3,Barcelona,602319,0.0,0.0
2026-08-22T1506Z,13859,guille fernandez,mediocampista,3,Barcelona,702705,0.0,0.0
2026-08-22T1506Z,8972,pablo ramon,defensa,42,Racing,632605,21013.0,3.4357872568641
2026-08-22T1506Z,13830,maroan sannadi,delantero,1,Athletic,419969,6187.0,1.4952317887197
2026-08-22T1506Z,14980,jones el-abdellaoui,delantero,5,Celta,1304893,0.0,0.0
2026-08-22T1506Z,14812,ruben gomez,portero,22,Villarreal,526484,-4770.0,-0.89787559246613
2026-08-22T1506Z,13036,yoel lago,defensa,5,Celta,702633,0.0,0.0
2026-08-22T1506Z,10767,sergio mestre,portero,15,Real Madrid,677860,0.0,0.0
2026-08-22T1506Z,14700,david jimenez,defensa,15,Real Madrid,602248,0.0,0.0
2026-08-22T1506Z,7658,german valera,mediocampista,21,Elche,21573797,-310825.0,-1.4202895530935
2026-08-22T1506Z,10638,tajon buchanan,mediocampista,22,Villarreal,16444008,-290068.0,-1.7333971711375
2026-08-22T1506Z,5546,cucho hernandez,delantero,4,Betis,42216143,-331789.0,-0.77980053178613
2026-08-22T1506Z,13808,miguel roman,mediocampista,5,Celta,5078939,-87197.0,-1.6878572302394
2026-08-22T1506Z,7902,hugo novoa,defensa,28,Alavés,803449,-16311.0,-1.9897287010832
2026-08-22T1506Z,12641,gerard martin,defensa,3,Barcelona,38827579,581179.0,1.5195652401272
2026-08-22T1506Z,8392,luka sucic,mediocampista,16,Real Sociedad,3383296,-15852.0,-0.46635215648157
2026-08-22T1506Z,10176,alvaro f. carreras,defensa,15,Real Madrid,11031332,-230317.0,-2.0451445432192
2026-08-22T1506Z,1566,aissa mandi,defensa,10,Levante,8448662,-189589.0,-2.1947614164025
2026-08-22T1506Z,9763,ilias akhomach,delantero,22,Villarreal,4515524,-98494.0,-2.1346687420812
2026-08-22T1506Z,3623,pedro diaz,mediocampista,14,Rayo,1707024,-14842.0,-0.86197183752975
2026-08-22T1506Z,6605,manu sanchez,defensa,10,Levante,4831198,-125336.0,-2.5287025167183
2026-08-22T1506Z,7027,raul garcia,delantero,13,Osasuna,1626881,-37077.0,-2.2282413378222
2026-08-22T1506Z,9931,kike salas,defensa,17,Sevilla,10357565,-265061.0,-2.4952492914652
2026-08-22T1506Z,9276,giuliano simeone,delantero,2,Atlético,40598712,-607979.0,-1.4754375691074
2026-08-22T1506Z,8944,ramon terrats,mediocampista,8,Getafe,3425997,74593.0,2.2257239055632
2026-08-22T1506Z,12651,augusto batalla,portero,14,Rayo,37452831,-977693.0,-2.5440532634944
2026-08-22T1506Z,11680,isaac romero,delantero,17,Sevilla,5775695,-130515.0,-2.2097927435699
2026-08-22T1506Z,12647,johnny cardoso,mediocampista,2,Atlético,5074710,-124958.0,-2.403191896098
2026-08-22T1506Z,8082,ilaix moriba,mediocampista,5,Celta,9230119,-184885.0,-1.9637272591706
2026-08-22T1506Z,7249,lucien agoume,mediocampista,17,Sevilla,5550051,-49979.0,-0.89247736172842
2026-08-22T1506Z,2242,gonçalo guedes,delantero,16,Real Sociedad,27888310,-823282.0,-2.8674202391842
2026-08-22T1506Z,11577,hector fort,defensa,3,Barcelona,2936532,-62317.0,-2.0780306044086
2026-08-22T1506Z,1778,denis suarez,mediocampista,28,Alavés,2371784,25945.0,1.1060008807084
2026-08-22T1506Z,3178,kiko femenia,defensa,8,Getafe,3333657,-93762.0,-2.7356445185138
2026-08-22T1506Z,340,juanmi jimenez,delantero,8,Getafe,530815,-4951.0,-0.92409746045848
2026-08-22T1506Z,8684,jesus vazquez,defensa,18,Valencia,1641897,-24783.0,-1.4869681042552
2026-08-22T1506Z,5019,hugo duro,delantero,18,Valencia,8552160,-9096.0,-0.10624609286301
2026-08-22T1506Z,10533,andre almeida,mediocampista,18,Valencia,2155200,-49724.0,-2.2551344173314
2026-08-22T1506Z,5080,cristian rivero,portero,18,Valencia,465650,-2236.0,-0.47789418790047
2026-08-22T1506Z,663,jose gaya,defensa,18,Valencia,10133721,-176819.0,-1.7149344263249
2026-08-22T1506Z,9304,diego lopez,delantero,18,Valencia,1726754,-52388.0,-2.9445654141153
2026-08-22T1506Z,2715,pepelu,mediocampista,18,Valencia,7738924,-5933.0,-0.076605675224217
2026-08-22T1506Z,943,dimitri foulquier,defensa,18,Valencia,1905812,-57167.0,-2.9122573394825
2026-08-22T1506Z,10210,fran perez,mediocampista,14,Rayo,690499,-11038.0,-1.5734024007287
2026-08-22T1506Z,7645,alex baena,mediocampista,2,Atlético,51990215,1240646.0,2.4446434215037
2026-08-22T1506Z,9744,hugo gonzalez,mediocampista,5,Celta,1323388,-14980.0,-1.1192736228003
2026-08-22T1506Z,9762,cesar tarrega,defensa,18,Valencia,9033747,-96624.0,-1.0582702499165
2026-08-22T1506Z,9796,ruben iranzo,defensa,18,Valencia,602292,0.0,0.0
2026-08-22T1506Z,5549,santi comesaña,mediocampista,22,Villarreal,30413980,-841355.0,-2.6918764428537
2026-08-22T1506Z,843,gerard moreno,delantero,22,Villarreal,26914955,-261368.0,-0.96174894594828
2026-08-22T1506Z,4705,juan foyth,defensa,22,Villarreal,14489632,393388.0,2.7907292183648
2026-08-22T1506Z,5134,alexander sorloth,delantero,2,Atlético,19035879,-539802.0,-2.7575132635232
2026-08-22T1506Z,2632,pablo fornals,mediocampista,4,Betis,55847653,-181891.0,-0.32463408947251
2026-08-22T1506Z,10357,adria altimira,defensa,6,Deportivo,5187504,234351.0,4.7313499098453
2026-08-22T1506Z,7279,joan garcia,portero,3,Barcelona,71610979,382426.0,0.53689985812291
2026-08-22T1506Z,10341,peque,delantero,17,Sevilla,2378686,131169.0,5.8361738754368
2026-08-22T1506Z,9531,valentin rosier,defensa,13,Osasuna,4635750,-140490.0,-2.9414351037636
2026-08-22T1506Z,11983,alvaro djalo,delantero,1,Athletic,897712,-20238.0,-2.204695244839
2026-08-22T1506Z,11172,carlos romero,defensa,22,Villarreal,41028201,-784614.0,-1.876491692798
2026-08-22T1506Z,3429,kylian mbappe,delantero,15,Real Madrid,130241056,659264.0,0.50876283606265
2026-08-22T1506Z,9755,carlos martin,mediocampista,2,Atlético,1967016,-39229.0,-1.9553444369955
2026-08-22T1506Z,13564,endrick,delantero,15,Real Madrid,6228064,-85488.0,-1.3540396911279
2026-08-22T1506Z,7199,sergio carreira,defensa,5,Celta,6364195,-101864.0,-1.5753645303886
2026-08-22T1506Z,6180,sergio gomez,defensa,16,Real Sociedad,17471490,-80472.0,-0.45847865896701
2026-08-22T1506Z,12042,chidera ejuke,delantero,17,Sevilla,2425579,-40124.0,-1.6272843890769
2026-08-22T1506Z,5553,fernando calero,defensa,11,Málaga,2385018,-70907.0,-2.8871810010485
2026-08-22T1506Z,12634,willy kambwala,defensa,22,Villarreal,987821,-23993.0,-2.3712856315489
2026-08-22T1506Z,6890,andres martin,delantero,42,Racing,20854528,359915.0,1.7561444073133
2026-08-22T1506Z,6174,arnaut danjuma,delantero,18,Valencia,5068912,-49181.0,-0.96092431302049
2026-08-22T1506Z,7209,nicolas pepe,delantero,22,Villarreal,59639337,1937205.0,3.3572503005608
2026-08-22T1506Z,8413,pape gueye,mediocampista,22,Villarreal,52727024,646665.0,1.2416677081661
2026-08-22T1506Z,7201,iker losada,delantero,4,Betis,2279336,-68173.0,-2.9040570238495
2026-08-22T1506Z,707,diego javier llorente,defensa,4,Betis,12586758,-195467.0,-1.5292095077344
2026-08-22T1506Z,11230,abel bretones,defensa,13,Osasuna,4244436,44530.0,1.0602618249075
2026-08-22T1506Z,11678,santiago mouriño,defensa,22,Villarreal,34464778,-914399.0,-2.5845683182512
2026-08-22T1506Z,e100,iñigo perez,entrenador,22,Villarreal,1914306,-60488.0,-3.0630030271512
2026-08-22T1506Z,12891, llorenç serred,portero,7,Espanyol,523089,-4629.0,-0.87717303559856
2026-08-22T1506Z,3732,daniel raba,delantero,18,Valencia,1371776,-34880.0,-2.4796396560353
2026-08-22T1506Z,7870,raul moro,delantero,13,Osasuna,14731972,200408.0,1.3791220270578
2026-08-22T1506Z,8695,boyomo,defensa,13,Osasuna,28145022,-289509.0,-1.0181599267454
2026-08-22T1506Z,10564,yvan neyou,mediocampista,8,Getafe,2540490,-77104.0,-2.9456057738519
2026-08-22T1506Z,10219,angel fortuño,portero,7,Espanyol,503834,-3827.0,-0.75384951768995
2026-08-22T1506Z,7920,nico serrano,delantero,1,Athletic,771514,-14980.0,-1.9046553438424
2026-08-22T1506Z,12918,rafel bauza,mediocampista,7,Espanyol,795181,-15966.0,-1.9683238673138
2026-08-22T1506Z,9695,ruben sanchez,mediocampista,7,Espanyol,440480,-1187.0,-0.26875451414754
2026-08-22T1506Z,10220,omar el hilali,defensa,7,Espanyol,10794630,343812.0,3.289809467546
2026-08-22T1506Z,3738,edu exposito,mediocampista,7,Espanyol,30935009,181302.0,0.58952893060989
2026-08-22T1506Z,9850,jofre carreras,delantero,7,Espanyol,988215,-20071.0,-1.9906058400097
2026-08-22T1506Z,1927,pere milla,delantero,7,Espanyol,8530095,-177473.0,-2.0381465869689
2026-08-22T1506Z,3879,pol lozano,mediocampista,7,Espanyol,2026540,-41979.0,-2.0294229833035
2026-08-22T1506Z,3807,javi puado,mediocampista,7,Espanyol,5240261,-156988.0,-2.9086669894237
2026-08-22T1506Z,582,leandro cabrera,defensa,7,Espanyol,14650321,-435514.0,-2.8869068235202
2026-08-22T1506Z,7554,diego conde,portero,4,Betis,2699948,-79029.0,-2.8438162676409
2026-08-22T1506Z,17116,thiago fernandez,mediocampista,10,Levante,1660575,0.0,0.0
2026-08-22T1506Z,15000,pablo lopez,delantero,18,Valencia,441041,0.0,0.0
2026-08-22T1506Z,11391,alberto mari,delantero,18,Valencia,787986,0.0,0.0
2026-08-22T1506Z,1123,raul de tomas,delantero,14,Rayo,3229388,0.0,0.0
2026-08-22T1506Z,9638,coke carrillo,portero,5,Celta,1567556,0.0,0.0
2026-08-22T1506Z,12536,isra dominguez,delantero,17,Sevilla,1718237,0.0,0.0
2026-08-22T1506Z,12441,pablo busto,defensa,4,Betis,1621161,0.0,0.0
2026-08-22T1506Z,12694,iñaki ruperez,defensa,16,Real Sociedad,1626247,0.0,0.0
2026-08-22T1506Z,10247,arnau sola,defensa,2,Atlético,1640523,0.0,0.0
2026-08-22T1506Z,14017,peio canales,delantero,1,Athletic,1623251,0.0,0.0
2026-08-22T1506Z,14882,alvaro cortes,defensa,3,Barcelona,1718327,0.0,0.0
2026-08-22T1506Z,12695,djordjije medenica,portero,8,Getafe,1560264,0.0,0.0
2026-08-22T1506Z,10192,carlos gimenez,defensa,2,Atlético,1718547,0.0,0.0
2026-08-22T1506Z,14100,raul jimenez,portero,18,Valencia,1561503,0.0,0.0
2026-08-22T1506Z,14903,hugo de llanos,mediocampista,15,Real Madrid,1622168,0.0,0.0
2026-08-22T1506Z,13040,jon balda,defensa,16,Real Sociedad,1718912,0.0,0.0
2026-08-22T1506Z,14034,iker cordoba,defensa,18,Valencia,1548667,0.0,0.0
2026-08-22T1506Z,14894,ismael santana,delantero,18,Valencia,1723821,0.0,0.0
2026-08-22T1506Z,12604,aingeru olabarrieta,delantero,1,Athletic,1717797,0.0,0.0
2026-08-22T1506Z,15227,mario rivas,defensa,15,Real Madrid,1718751,0.0,0.0
2026-08-22T1506Z,13007,vicent abril,portero,18,Valencia,1728051,0.0,0.0
2026-08-22T1506Z,12598,dani requena,mediocampista,10,Levante,1621683,0.0,0.0
2026-08-22T1506Z,12611,alberto collado,mediocampista,17,Sevilla,1718988,0.0,0.0
2026-08-22T1506Z,8986,eneko ortiz,defensa,22,Villarreal,1718986,0.0,0.0
2026-08-22T1506Z,13811,etienne eto&#039;o,delantero,14,Rayo,1718988,0.0,0.0
2026-08-22T1506Z,10003,joseda alvarez,defensa,28,Alavés,300000,0.0,0.0
2026-08-22T1506Z,9863,tomas mendes,mediocampista,28,Alavés,500000,0.0,0.0
2026-08-22T1506Z,12883,ian forns,defensa,4,Betis,500000,0.0,0.0
2026-08-22T1506Z,11719,selu diallo,mediocampista,28,Alavés,1000000,0.0,0.0
2026-08-22T1506Z,11790,mario gonzalez,mediocampista,18,Valencia,760408,0.0,0.0
2026-08-22T1532Z,9423,jon karrikaburu,delantero,16,Real Sociedad,522048,-4586.0,-0.87081350615418
2026-08-22T1532Z,16798,marc jurado,defensa,18,Valencia,602292,0.0,0.0
2026-08-22T1532Z,16801,pablo meixus,defensa,5,Celta,485372,0.0,0.0
2026-08-22T1532Z,16156,oscar marcos,mediocampista,5,Celta,602257,0.0,0.0
2026-08-22T1532Z,12990,nordin al lal,delantero,21,Elche,478361,-2765.0,-0.5746935314242
2026-08-22T1532Z,12975,yassin tallal,defensa,8,Getafe,501932,0.0,0.0
2026-08-22T1532Z,14881,alex marchal,mediocampista,16,Real Sociedad,602234,0.0,0.0
2026-08-22T1532Z,16017,alejandro panach,defensa,18,Valencia,501909,0.0,0.0
2026-08-22T1532Z,16924,huseini nakoha,defensa,10,Levante,501874,0.0,0.0
2026-08-22T1532Z,12993,alvaro garcia,defensa,22,Villarreal,501929,0.0,0.0
2026-08-22T1532Z,16933,pablo roson,mediocampista,10,Levante,602249,0.0,0.0
2026-08-22T1532Z,16922,gorka carrera,delantero,16,Real Sociedad,702633,0.0,0.0
2026-08-22T1532Z,16938,carlos macia,mediocampista,22,Villarreal,806837,9317.0,1.1682465643495
2026-08-22T1532Z,16982,unai santos,defensa,13,Osasuna,602319,0.0,0.0
2026-08-22T1532Z,14036,joan martinez,defensa,15,Real Madrid,702622,0.0,0.0
2026-08-22T1532Z,16975,iker muñoz,defensa,17,Sevilla,552912,-5872.0,-1.0508532814111
2026-08-22T1532Z,16931,xanet olaiz,defensa,28,Alavés,553494,-5896.0,-1.054005255725
2026-08-22T1532Z,16810,selton sanchez,mediocampista,1,Athletic,602257,0.0,0.0
2026-08-22T1532Z,16767,david delgado,defensa,21,Elche,602324,0.0,0.0
2026-08-22T1532Z,12925,aitor mañas,delantero,28,Alavés,502470,-3770.0,-0.74470606826802
2026-08-22T1532Z,16350,iker monreal,defensa,1,Athletic,602257,0.0,0.0
2026-08-22T1532Z,14024,javier hernandez,mediocampista,7,Espanyol,9534275,-185742.0,-1.9109225837774
2026-08-22T1532Z,12922,adam boayar,mediocampista,21,Elche,702711,0.0,0.0
2026-08-22T1532Z,10658,roony bardghji,delantero,3,Barcelona,2407412,-76210.0,-3.0685023727443
2026-08-22T1532Z,13871,taufik seidu,mediocampista,2,Atlético,602316,0.0,0.0
2026-08-22T1532Z,16014,antonio martinez bastida,mediocampista,21,Elche,602324,0.0,0.0
2026-08-22T1532Z,16723,eder aller,portero,3,Barcelona,702705,0.0,0.0
2026-08-22T1532Z,16758,carlos ballestero,defensa,28,Alavés,602316,0.0,0.0
2026-08-22T1532Z,16349,adrian perez,delantero,1,Athletic,602257,0.0,0.0
2026-08-22T1532Z,16201,mahamoud barry,mediocampista,22,Villarreal,602292,0.0,0.0
2026-08-22T1532Z,16171,juan hernandez,mediocampista,3,Barcelona,581760,0.0,0.0
2026-08-22T1532Z,16765,xavi espart,defensa,3,Barcelona,702705,0.0,0.0
2026-08-22T1532Z,11714,jorge benito,portero,8,Getafe,602319,0.0,0.0
2026-08-22T1532Z,16166,mykyta aleksandrov,delantero,8,Getafe,602319,0.0,0.0
2026-08-22T1532Z,16735,javi navarro,portero,15,Real Madrid,702622,0.0,0.0
2026-08-22T1532Z,15273,luken beitia,defensa,16,Real Sociedad,501861,0.0,0.0
2026-08-22T1532Z,11793,alex lebarbier,defensa,16,Real Sociedad,602234,0.0,0.0
2026-08-22T1532Z,16920,izei hernandez,mediocampista,28,Alavés,582010,0.0,0.0
2026-08-22T1532Z,16818,asier hierro,delantero,1,Athletic,602257,0.0,0.0
2026-08-22T1532Z,697,aymeric laporte,defensa,1,Athletic,48014894,-771214.0,-1.580806568952
2026-08-22T1532Z,4434,ademola lookman,delantero,2,Atlético,69443168,-1222497.0,-1.7299731064584
2026-08-22T1532Z,15127,angel perez,delantero,28,Alavés,6588063,185877.0,2.9033364541424
2026-08-22T1532Z,17248,lucas cepeda,delantero,21,Elche,996959,-17303.0,-1.7059694635114
2026-08-22T1532Z,17275,alex freeman,defensa,22,Villarreal,2115046,-48096.0,-2.2234323960239
2026-08-22T1532Z,17284,ville koski,defensa,28,Alavés,1427042,156206.0,12.291593879934
2026-08-22T1532Z,6393,alvaro fidalgo,mediocampista,4,Betis,2401681,-43134.0,-1.7643052746322
2026-08-22T1532Z,6882,tete morente,delantero,21,Elche,1673329,-33865.0,-1.9836644224382
2026-08-22T1532Z,15572,obed vargas,mediocampista,2,Atlético,736056,-13503.0,-1.8014592580437
2026-08-22T1532Z,14210,zaid romero,defensa,8,Getafe,26999064,-296959.0,-1.087920390454
2026-08-22T1532Z,12878,buba sangare,defensa,21,Elche,3876615,52812.0,1.381138097334
2026-08-22T1532Z,17406,lamini fati,defensa,15,Real Madrid,677955,0.0,0.0
2026-08-22T1532Z,16802,andres antañon,mediocampista,5,Celta,581700,0.0,0.0
2026-08-22T1532Z,14021,job ochieng,mediocampista,16,Real Sociedad,677955,-11082.0,-1.6083316280548
2026-08-22T1532Z,17495,javi morcillo,mediocampista,21,Elche,702702,0.0,0.0
2026-08-22T1532Z,17529,miguel cubo,delantero,2,Atlético,578007,-6917.0,-1.1825467924038
2026-08-22T1532Z,16763,hugo rios,portero,6,Deportivo,903386,0.0,0.0
2026-08-22T1532Z,17161,sebastian boselli,defensa,8,Getafe,2244089,-64852.0,-2.8087335276215
2026-08-22T1532Z,17166,dani mesonero,mediocampista,15,Real Madrid,702606,0.0,0.0
2026-08-22T1532Z,11861,dani martinez,defensa,2,Atlético,434089,20825.0,5.0391517286771
2026-08-22T1532Z,16247,lander astiazaran,mediocampista,671,,602257,0.0,0.0
2026-08-22T1532Z,12484,javier boñar,defensa,2,Atlético,445140,0.0,0.0
2026-08-22T1532Z,16940,aleksa puric,defensa,2,Atlético,434872,0.0,0.0
2026-08-22T1532Z,16873,angel arcos,mediocampista,5,Celta,602257,0.0,0.0
2026-08-22T1532Z,16948,jorge cestero,mediocampista,15,Real Madrid,602234,0.0,0.0
2026-08-22T1532Z,16917,jorge montes,defensa,8,Getafe,602319,0.0,0.0
2026-08-22T1532Z,16809,ferran gomez,mediocampista,7,Espanyol,602248,0.0,0.0
2026-08-22T1532Z,16022,kareem tunde,mediocampista,10,Levante,7083454,-215122.0,-2.9474516672841
2026-08-22T1532Z,16867,ibai aguirre,mediocampista,671,,602257,0.0,0.0
2026-08-22T1532Z,17145,adrian riquelme,mediocampista,8,Getafe,602324,0.0,0.0
2026-08-22T1532Z,16874,joel fontanet,defensa,18,Valencia,581987,0.0,0.0
2026-08-22T1532Z,17119,joselillo gaitan,mediocampista,22,Villarreal,602292,0.0,0.0
2026-08-22T1532Z,11886,manuel angel,mediocampista,15,Real Madrid,702606,0.0,0.0
2026-08-22T1532Z,17129,julio diaz,defensa,17,Sevilla,443337,-1306.0,-0.29371878113453
2026-08-22T1532Z,16803,hugo burcio,mediocampista,5,Celta,602257,0.0,0.0
2026-08-22T1532Z,17190,alex sanchez,mediocampista,21,Elche,602324,0.0,0.0
2026-08-22T1532Z,8496,martin satriano,delantero,8,Getafe,27750697,-528147.0,-1.867639992639
2026-08-22T1532Z,14016,mikel santos,portero,1,Athletic,702606,0.0,0.0
2026-08-22T1532Z,11758,alemao,delantero,14,Rayo,3206087,-81711.0,-2.4852804217291
2026-08-22T1532Z,698,german parreño,portero,6,Deportivo,546698,-5613.0,-1.0162752507193
2026-08-22T1532Z,8646,carlos alvarez,mediocampista,10,Levante,18039634,-358395.0,-1.9480075827688
2026-08-22T1532Z,4620,junior firpo,defensa,4,Betis,3078906,-64146.0,-2.0408825561906
2026-08-22T1532Z,9161,matias dituro,portero,21,Elche,8400641,198375.0,2.4185389744736
2026-08-22T1532Z,16202,tyrhys dolan,delantero,7,Espanyol,7946055,477496.0,6.3934153830746
2026-08-22T1532Z,9157,roger brugue,delantero,10,Levante,1861377,-47243.0,-2.4752438934937
2026-08-22T1532Z,7614,pablo martinez,mediocampista,11,Málaga,8230041,-269959.0,-3.1759882352941
2026-08-22T1532Z,12879,jorge cabello,defensa,10,Levante,723162,-12965.0,-1.7612450025607
2026-08-22T1532Z,8088,oriol rey,mediocampista,10,Levante,794094,15356.0,1.9719083953782
