observed_at,name,position,team_id,team,value,delta_1d,delta_pct_1d,slug,player_path
2026-08-19T1245Z,bil nsongo,delantero,6,Deportivo,6092476,-209611.0,-3.3260569078148,16863,
2026-08-19T1245Z,zakaria eddahchouri,delantero,6,Deportivo,1739189,-45266.0,-2.5366848701704,15164,
2026-08-19T1245Z,alfonso herrero,portero,11,Málaga,8492275,42501.0,0.50298386678744,6973,
2026-08-19T1245Z,diego villares,mediocampista,6,Deportivo,2329862,-61401.0,-2.5677225800759,13972,
2026-08-19T1245Z,carlos lopez,portero,11,Málaga,383255,-1929.0,-0.50079961784498,13978,
2026-08-19T1245Z,andres cespedes,portero,11,Málaga,401498,0.0,0.0,14177,
2026-08-19T1245Z,carlos puga,defensa,11,Málaga,5012308,-84019.0,-1.6486187012725,13982,
2026-08-19T1245Z,diego murillo,defensa,11,Málaga,1847568,-59330.0,-3.1113357924755,13979,
2026-08-19T1245Z,rafa garrido,defensa,11,Málaga,5018744,0.0,0.0,15344,
2026-08-19T1245Z,einar galilea,defensa,11,Málaga,3725344,-61938.0,-1.6354208638279,3174,
2026-08-19T1245Z,dani sanchez,defensa,11,Málaga,676665,-14154.0,-2.0488724253386,13980,
2026-08-19T1245Z,jose angel jurado,mediocampista,6,Deportivo,928971,-24667.0,-2.5866209190489,1980,
2026-08-19T1245Z,ruben lopez,mediocampista,6,Deportivo,501880,0.0,0.0,13973,
2026-08-19T1245Z,alex pastor,defensa,11,Málaga,374912,-1581.0,-0.41992812615374,10353,
2026-08-19T1245Z,quique teijo,defensa,6,Deportivo,602257,0.0,0.0,,
2026-08-19T1245Z,javi morcillo,mediocampista,21,Elche,702702,0.0,0.0,,
2026-08-19T1245Z,miguel cubo,delantero,2,Atlético,602316,0.0,0.0,,
2026-08-19T1245Z,hugo rios,portero,6,Deportivo,903386,0.0,0.0,,
2026-08-19T1245Z,eric puerto,portero,6,Deportivo,367523,0.0,0.0,13968,
2026-08-19T1245Z,german parreño,portero,6,Deportivo,566509,-9564.0,-1.6602062585818,698,
2026-08-19T1245Z,giacomo quagliata,defensa,6,Deportivo,3113678,-23287.0,-0.74234172201475,10473,
2026-08-19T1245Z,miguel loureiro,defensa,6,Deportivo,3470298,-98592.0,-2.762539613157,10478,
2026-08-19T1245Z,damian canedo,defensa,6,Deportivo,602257,0.0,0.0,,
2026-08-19T1245Z,riki rodriguez,mediocampista,6,Deportivo,928477,-24646.0,-2.5858152620386,7309,
2026-08-19T1245Z,samu fernandez,defensa,6,Deportivo,702633,0.0,0.0,14869,
2026-08-19T1245Z,lucas noubi,defensa,6,Deportivo,13134474,83222.0,0.63765529927703,16099,
2026-08-19T1245Z,arnau comas,defensa,6,Deportivo,667440,-13770.0,-2.0214030915577,9854,
2026-08-19T1245Z,dani barcia,defensa,6,Deportivo,1215186,-34134.0,-2.7322063202382,13970,
2026-08-19T1245Z,ximo navarro,defensa,6,Deportivo,5505081,-44130.0,-0.79524818933719,392,
2026-08-19T1245Z,pablo garcia,defensa,6,Deportivo,468964,0.0,0.0,14097,
2026-08-19T1245Z,noe carrillo,mediocampista,6,Deportivo,702633,0.0,0.0,,
2026-08-19T1245Z,angel recio,defensa,11,Málaga,720273,-15971.0,-2.1692536713372,15417,
2026-08-19T1245Z,pablo arriaza,defensa,11,Málaga,401498,0.0,0.0,,
2026-08-19T1245Z,denzel dumfries,defensa,15,Real Madrid,54123443,-943938.0,-1.7141508872557,6055,
2026-08-19T1245Z,giorgi guliashvili,delantero,42,Racing,1837452,-60890.0,-3.2075358391691,,
2026-08-19T1245Z,maguette gueye,mediocampista,42,Racing,3806950,-100653.0,-2.5758246167791,14155,
2026-08-19T1245Z,sergio martinez,mediocampista,42,Racing,790702,114911.0,17.00392576995,16262,
2026-08-19T1245Z,gustavo puerta,mediocampista,42,Racing,13568164,309957.0,2.3378500577039,12079,
2026-08-19T1245Z,mario solorzano,mediocampista,42,Racing,602234,0.0,0.0,,
2026-08-19T1245Z,iñigo vicente,delantero,42,Racing,19845593,252816.0,1.2903530724613,6442,
2026-08-19T1245Z,juan carlos arana,delantero,42,Racing,736371,-16642.0,-2.2100548064907,9930,
2026-08-19T1245Z,sergio canales,mediocampista,42,Racing,25029822,672151.0,2.7595043877553,132,
2026-08-19T1245Z,facundo gonzalez,defensa,42,Racing,2843544,-80123.0,-2.7404967802421,10209,
2026-08-19T1245Z,santi franco,delantero,42,Racing,702606,0.0,0.0,,
2026-08-19T1245Z,diego diaz,delantero,42,Racing,573532,-9857.0,-1.6896101914846,14866,
2026-08-19T1245Z,miguel angel santaella,defensa,11,Málaga,401498,0.0,0.0,,
2026-08-19T1245Z,andres vallecillo,mediocampista,42,Racing,640439,-12645.0,-1.9361981000913,,
2026-08-19T1245Z,chupete,delantero,11,Málaga,47849423,-905224.0,-1.8566927579232,14096,
2026-08-19T1245Z,david larrubia,mediocampista,11,Málaga,50705150,-1005991.0,-1.9454047629697,8780,
2026-08-19T1245Z,yeremay hernandez,delantero,6,Deportivo,48446670,-1038660.0,-2.0989250753708,13974,
2026-08-19T1245Z,aitor crespo,defensa,42,Racing,802979,0.0,0.0,14766,
2026-08-19T1245Z,carlos sanchez,defensa,42,Racing,662238,-13553.0,-2.0055017009697,,
2026-08-19T1245Z,moussa diarra,defensa,11,Málaga,401498,0.0,0.0,10832,
2026-08-19T1245Z,julen lobete,delantero,11,Málaga,726587,-16234.0,-2.1854524845151,7686,
2026-08-19T1245Z,izan merino,mediocampista,11,Málaga,6015339,-129556.0,-2.1083517293623,13983,
2026-08-19T1245Z,dani lorenzo,mediocampista,11,Málaga,9446672,-144293.0,-1.5044680071296,16286,
2026-08-19T1245Z,rafa rodriguez,mediocampista,11,Málaga,5856474,-201492.0,-3.3260668679884,15336,
2026-08-19T1245Z,aaron ochoa,mediocampista,11,Málaga,3513040,0.0,0.0,13984,
2026-08-19T1245Z,ramon enriquez,mediocampista,11,Málaga,767822,-17952.0,-2.284626368396,7703,
2026-08-19T1245Z,juanpe jimenez,mediocampista,11,Málaga,581931,0.0,0.0,7238,
2026-08-19T1245Z,joaquin muñoz,delantero,11,Málaga,6336604,-133381.0,-2.0615349185508,6050,
2026-08-19T1245Z,eneko jauregi,delantero,11,Málaga,1206294,-34260.0,-2.7616693831949,6814,
2026-08-19T1245Z,jorge salinas,defensa,42,Racing,5784366,125663.0,2.2207032247496,14105,
2026-08-19T1245Z,haitam abaida,delantero,11,Málaga,411806,-3118.0,-0.75146291851038,9321,
2026-08-19T1245Z,alvaro jimenez,portero,42,Racing,602234,0.0,0.0,,
2026-08-19T1245Z,simon eriksson,portero,42,Racing,2699326,-77807.0,-2.8017023311451,15033,
2026-08-19T1245Z,laro gomez,portero,42,Racing,602234,0.0,0.0,,
2026-08-19T1245Z,alvaro mantilla,defensa,42,Racing,2699282,-46557.0,-1.695547335441,10336,
2026-08-19T1245Z,iñigo sainz-maza,defensa,42,Racing,704846,-15329.0,-2.1285104314923,10338,
2026-08-19T1245Z,manu hernando,defensa,42,Racing,1795236,51192.0,2.9352470465195,3836,
2026-08-19T1245Z,youssef enriquez,defensa,28,Alavés,492654,1727.0,0.35178346271442,14935,
2026-08-19T1245Z,jonny castro,defensa,28,Alavés,5785898,197770.0,3.5391100561762,189,
2026-08-19T1245Z,adrian molina,portero,14,Rayo,602234,0.0,0.0,13813,
2026-08-19T1245Z,andrei ratiu,defensa,14,Rayo,35730558,45865.0,0.12852849819949,6560,
2026-08-19T1245Z,pablo ibañez,mediocampista,28,Alavés,3416112,62472.0,1.862811750814,10258,
2026-08-19T1245Z,johan mojica,defensa,8,Getafe,11265779,-76634.0,-0.67564106508906,899,
2026-08-19T1245Z,alejandro catena,defensa,13,Osasuna,32996802,-365433.0,-1.095349277409,6493,
2026-08-19T1245Z,jorge herrando,defensa,13,Osasuna,1562216,-36169.0,-2.2628465607473,7082,
2026-08-19T1245Z,iker muñoz,mediocampista,13,Osasuna,1293981,-22873.0,-1.7369427438425,11362,
2026-08-19T1245Z,stole dimitrievski,portero,18,Valencia,15189544,279293.0,1.8731609548357,989,
2026-08-19T1245Z,isi palazon,delantero,14,Rayo,20471475,327149.0,1.6240255444635,6957,
2026-08-19T1245Z,moi gomez,mediocampista,13,Osasuna,1876544,-44226.0,-2.3025140959095,841,
2026-08-19T1245Z,randy nteka,delantero,14,Rayo,1235677,-5642.0,-0.45451652637235,6853,
2026-08-19T1245Z,dani cardenas,portero,14,Rayo,569778,-9701.0,-1.6740900015359,7570,
2026-08-19T1245Z,unai lopez,mediocampista,14,Rayo,6011743,49051.0,0.822631791144,1881,
2026-08-19T1245Z,alvaro garcia,mediocampista,14,Rayo,19760158,573190.0,2.9873922758406,867,
2026-08-19T1245Z,jorge de frutos,delantero,14,Rayo,43106435,-939301.0,-2.1325583025789,6633,
2026-08-19T1245Z,ivan balliu,defensa,14,Rayo,966295,-1753.0,-0.18108606184817,7251,
2026-08-19T1245Z,pathe ciss,mediocampista,14,Rayo,13257936,499976.0,3.9189337480287,7307,
2026-08-19T1245Z,ante budimir,delantero,13,Osasuna,51894420,253096.0,0.49010362321462,6635,
2026-08-19T1245Z,ruben garcia,mediocampista,13,Osasuna,14025032,25497.0,0.18212747780551,660,
2026-08-19T1245Z,florian lejeune,defensa,14,Rayo,36763776,-714702.0,-1.9069664461828,863,
2026-08-19T1245Z,alberto moleiro,mediocampista,22,Villarreal,66434872,-622523.0,-0.92834354809041,9990,
2026-08-19T1245Z,eric garcia,defensa,3,Barcelona,44744328,180930.0,0.40600584362979,7542,
2026-08-19T1245Z,lucas boye,delantero,28,Alavés,11058281,-286282.0,-2.5235172126066,5124,
2026-08-19T1245Z,miguel angel rubio,defensa,7,Espanyol,535469,-8271.0,-1.5211314231066,5220,
2026-08-19T1245Z,gonzalo villar,mediocampista,21,Elche,7027127,0.0,0.0,5227,
2026-08-19T1245Z,sergi cardona,defensa,22,Villarreal,4488737,-77159.0,-1.6898983244472,9989,
2026-08-19T1245Z,javi muñoz,mediocampista,8,Getafe,587337,-10432.0,-1.745155737417,1981,
2026-08-19T1245Z,alvaro valles,portero,4,Betis,33770602,243137.0,0.7251875440031,3686,
2026-08-19T1245Z,aitor fernandez,portero,13,Osasuna,482310,-6056.0,-1.2400535663826,829,
2026-08-19T1245Z,jose manuel copete,defensa,18,Valencia,1704177,-56967.0,-3.2346588353934,9234,
2026-08-19T1245Z,sergio herrera,portero,13,Osasuna,38615591,-357943.0,-0.918425821995,6611,
2026-08-19T1245Z,lucas torro,mediocampista,13,Osasuna,2366882,-30668.0,-1.2791391211862,1928,
2026-08-19T1245Z,jon moncayola,mediocampista,13,Osasuna,6911551,-8152.0,-0.11780852444101,7204,
2026-08-19T1245Z,aimar oroz,mediocampista,13,Osasuna,16114339,44765.0,0.27856992350886,7203,
2026-08-19T1245Z,kike barja,delantero,13,Osasuna,2311937,-68482.0,-2.8768884805574,3206,
2026-08-19T1245Z,jesus areso,defensa,1,Athletic,2932241,19324.0,0.66338999703733,7638,
2026-08-19T1245Z,oscar valentin,mediocampista,14,Rayo,3907802,123977.0,3.2764993095611,6889,
2026-08-19T1245Z,sergio camello,delantero,14,Rayo,3008177,-40094.0,-1.3153030029154,6562,
2026-08-19T1245Z,juan iglesias,defensa,17,Sevilla,12061519,147845.0,1.240968990758,8686,
2026-08-19T1245Z,robin le normand,defensa,2,Atlético,10606751,206913.0,1.9895790684432,6002,
2026-08-19T1245Z,arsen zakharyan,mediocampista,16,Real Sociedad,949305,-19085.0,-1.9707968896829,9011,
2026-08-19T1245Z,iñigo arguibide,defensa,13,Osasuna,582013,0.0,0.0,12823,
2026-08-19T1245Z,jon ander olasagasti,mediocampista,10,Levante,4238886,-72892.0,-1.6905323047708,8961,
2026-08-19T1245Z,umar sadiq,delantero,18,Valencia,6494791,-113321.0,-1.7148771086204,8294,
2026-08-19T1245Z,jon pacheco,defensa,16,Real Sociedad,4015452,0.0,0.0,7725,
2026-08-19T1245Z,beñat turrientes,mediocampista,16,Real Sociedad,6956237,-107626.0,-1.5236139205984,8651,
2026-08-19T1245Z,unai marrero,portero,16,Real Sociedad,1043226,-26538.0,-2.4807340684487,8679,
2026-08-19T1245Z,pablo marin,mediocampista,16,Real Sociedad,1417842,-41631.0,-2.8524679798804,10830,
2026-08-19T1245Z,aitor fraga,portero,16,Real Sociedad,602234,0.0,0.0,11816,
2026-08-19T1245Z,urko gonzalez de zarate,mediocampista,7,Espanyol,4855759,78294.0,1.6388189133777,8228,
2026-08-19T1245Z,marko dmitrovic,portero,7,Espanyol,38692655,689819.0,1.8151776883178,3759,
2026-08-19T1245Z,adria pedrosa,defensa,17,Sevilla,3312788,0.0,0.0,5587,
2026-08-19T1245Z,mariano diaz,delantero,28,Alavés,1588371,339240.0,27.158080297423,3226,
2026-08-19T1245Z,marcao,defensa,17,Sevilla,597846,-10870.0,-1.7857260200159,4208,
2026-08-19T1245Z,manu bueno,mediocampista,17,Sevilla,753977,-14216.0,-1.8505766129085,11180,
2026-08-19T1245Z,mikel oyarzabal,delantero,16,Real Sociedad,63393396,331051.0,0.52495827739993,2675,
2026-08-19T1245Z,ander barrenetxea,mediocampista,16,Real Sociedad,32093028,-295423.0,-0.9121245100607,6363,
2026-08-19T1245Z,thibaut courtois,portero,15,Real Madrid,63453776,1214929.0,1.9520429097923,59,
2026-08-19T1245Z,aurelien tchouameni,mediocampista,15,Real Madrid,39959167,-582548.0,-1.4369101060476,9669,
2026-08-19T1245Z,eder militao,defensa,15,Real Madrid,10772406,-323735.0,-2.9175458386839,6062,
2026-08-19T1245Z,jude bellingham,mediocampista,15,Real Madrid,91443979,938798.0,1.0372864731357,8386,
2026-08-19T1245Z,vinicius junior,delantero,15,Real Madrid,107867272,167387.0,0.15541985026261,5565,
2026-08-19T1245Z,rodrygo goes,delantero,15,Real Madrid,2795673,-54852.0,-1.9242771068487,6631,
2026-08-19T1245Z,eduardo camavinga,mediocampista,15,Real Madrid,9655459,-202403.0,-2.0532139727661,8479,
2026-08-19T1245Z,andriy lunin,portero,15,Real Madrid,2036422,-43428.0,-2.0880351948458,5526,
2026-08-19T1245Z,federico valverde,mediocampista,15,Real Madrid,71116581,863680.0,1.2293869544263,3758,
2026-08-19T1245Z,fran garcia,defensa,4,Betis,9591157,0.0,0.0,6392,
2026-08-19T1245Z,igor zubeldia,defensa,16,Real Sociedad,10295291,-329.0,-0.0031955336346913,2802,
2026-08-19T1245Z,brahim diaz,mediocampista,15,Real Madrid,10912501,72714.0,0.67080653891077,5035,
2026-08-19T1245Z,antonio rudiger,defensa,15,Real Madrid,28992282,380210.0,1.328844691849,2536,
2026-08-19T1245Z,ferland mendy,defensa,15,Real Madrid,688594,-14651.0,-2.0833422207054,6158,
2026-08-19T1245Z,arda guler,mediocampista,15,Real Madrid,56090061,1670296.0,3.0692819052048,11439,
2026-08-19T1245Z,alex remiro,portero,16,Real Sociedad,41781193,-406020.0,-0.96242432511482,1975,
2026-08-19T1245Z,alvaro odriozola,defensa,16,Real Sociedad,563489,-9439.0,-1.6475019548704,2807,
2026-08-19T1245Z,aihen muñoz,defensa,16,Real Sociedad,1284500,-34758.0,-2.6346628180386,6394,
2026-08-19T1245Z,yangel herrera,mediocampista,16,Real Sociedad,2962252,-37462.0,-1.2488523905946,6446,
2026-08-19T1245Z,borja mayoral,delantero,8,Getafe,2801827,-53113.0,-1.8603893601967,1989,
2026-08-19T1245Z,sergi canos,delantero,18,Valencia,479735,-5949.0,-1.2248704919248,9201,
2026-08-19T1245Z,beñat prados,mediocampista,1,Athletic,1332913,-32211.0,-2.3595658709392,7917,
2026-08-19T1245Z,nico williams,delantero,1,Athletic,61719310,-628333.0,-1.007789500559,8693,
2026-08-19T1245Z,gorka guruzeta,delantero,1,Athletic,14773074,383707.0,2.6666009700079,5859,
2026-08-19T1245Z,julen agirrezabala,portero,42,Racing,3554550,392698.0,12.419872909927,9213,
2026-08-19T1245Z,iñigo ruiz de galarreta,mediocampista,1,Athletic,12786831,165876.0,1.3142904003699,44,
2026-08-19T1245Z,yuri berchiche,defensa,1,Athletic,12294334,-97689.0,-0.78832164853148,735,
2026-08-19T1245Z,asier villalibre,delantero,42,Racing,7136494,-88083.0,-1.2192132494401,3671,
2026-08-19T1245Z,unai egiluz,defensa,1,Athletic,407536,-2941.0,-0.71648350577499,11676,
2026-08-19T1245Z,oihan sancet,mediocampista,1,Athletic,44559384,-837470.0,-1.8447754110891,7006,
2026-08-19T1245Z,jose maria gimenez,defensa,2,Atlético,4345502,-82061.0,-1.8534123625118,775,
2026-08-19T1245Z,koke resurreccion,mediocampista,2,Atlético,15533966,-210042.0,-1.3341075538071,63,
2026-08-19T1245Z,thomas lemar,mediocampista,2,Atlético,4800833,-165172.0,-3.3260538400586,3427,
2026-08-19T1245Z,jan oblak,portero,2,Atlético,50938615,-456356.0,-0.88793901644579,1826,
2026-08-19T1245Z,marcos llorente,defensa,2,Atlético,49081128,-425102.0,-0.8586838464573,1931,
2026-08-19T1245Z,javi galan,defensa,5,Celta,11507643,-256444.0,-2.1798886730436,6487,
2026-08-19T1245Z,pablo barrios,mediocampista,2,Atlético,41930075,84230.0,0.20128641206791,10005,
2026-08-19T1245Z,iñaki williams,delantero,1,Athletic,26903271,-148079.0,-0.54739966766908,1934,
2026-08-19T1245Z,alex berenguer,delantero,1,Athletic,8648142,-107104.0,-1.2233122861425,3204,
2026-08-19T1245Z,alejandro balde,defensa,3,Barcelona,23672162,81311.0,0.34467175431696,9316,
2026-08-19T1245Z,jon guridi,mediocampista,17,Sevilla,5598062,397717.0,7.6478964376402,3736,
2026-08-19T1245Z,andoni gorosabel,defensa,1,Athletic,2134637,-49365.0,-2.2603001279303,3799,
2026-08-19T1245Z,abdel abqar,defensa,8,Getafe,7224568,-7735.0,-0.10695071818755,5083,
2026-08-19T1245Z,ander guevara,mediocampista,28,Alavés,1025478,-28688.0,-2.7213930253869,3802,
2026-08-19T1245Z,antonio blanco,mediocampista,28,Alavés,14731133,-53684.0,-0.36310222845504,8737,
2026-08-19T1245Z,luis rioja,mediocampista,18,Valencia,11129406,-360284.0,-3.1357155850158,6665,
2026-08-19T1245Z,nahuel tenaglia,defensa,28,Alavés,16414367,839606.0,5.3908114545064,9909,
2026-08-19T1245Z,kike garcia,delantero,7,Espanyol,3184470,-107049.0,-3.2522674181738,2751,
2026-08-19T1245Z,abde rebbach,delantero,28,Alavés,3619397,-5389.0,-0.14867084567199,10476,
2026-08-19T1245Z,yeray alvarez,defensa,1,Athletic,4777545,30652.0,0.64572763700383,1972,
2026-08-19T1245Z,carlos benavidez,mediocampista,28,Alavés,2463199,-78294.0,-3.080630165025,10448,
2026-08-19T1245Z,jesus owono,portero,28,Alavés,855691,-21614.0,-2.4636813878868,9644,
2026-08-19T1245Z,adrian rodriguez,portero,28,Alavés,944868,-25071.0,-2.5848017246445,9897,
2026-08-19T1245Z,marc pubill,defensa,2,Atlético,56731119,-652687.0,-1.1374062570893,9823,
2026-08-19T1245Z,unai simon,portero,1,Athletic,51885668,-669781.0,-1.2744273196106,3693,
2026-08-19T1245Z,dani vivian,defensa,1,Athletic,9622707,-287956.0,-2.9055170173782,5245,
2026-08-19T1245Z,aitor paredes,defensa,1,Athletic,5385813,105580.0,1.9995329751547,7916,
2026-08-19T1245Z,rodrigo riquelme,mediocampista,4,Betis,4307815,75621.0,1.7868037240259,6450,
2026-08-19T1245Z,pablo gavi,mediocampista,3,Barcelona,30230535,-681463.0,-2.20452589315,9273,
2026-08-19T1245Z,diego rico,defensa,13,Osasuna,4591505,-157970.0,-3.3260518267809,3235,
2026-08-19T1245Z,ivan villar,portero,5,Celta,894684,-22714.0,-2.4759155786256,3255,
2026-08-19T1245Z,victor chust,defensa,21,Elche,4747494,155397.0,3.3840095276733,8273,
2026-08-19T1245Z,carl starfelt,defensa,5,Celta,14079477,13699.0,0.09739240872421,9612,
2026-08-19T1245Z,unai nuñez,defensa,7,Espanyol,4233341,340983.0,8.7603195800592,3785,
2026-08-19T1245Z,carlos dotor,mediocampista,11,Málaga,3244644,-100678.0,-3.0095159748449,10860,
2026-08-19T1245Z,carles perez,delantero,5,Celta,1080086,-30963.0,-2.7868257835613,6606,
2026-08-19T1245Z,iago aspas,delantero,5,Celta,6930450,-75637.0,-1.0795897909917,175,
2026-08-19T1245Z,williot swedberg,mediocampista,5,Celta,7765059,-81494.0,-1.0385961835726,10207,
2026-08-19T1245Z,aitor ruibal,delantero,4,Betis,2080626,-65325.0,-3.0441049213146,5051,
2026-08-19T1245Z,miguel rodriguez,delantero,28,Alavés,2873691,-89926.0,-3.0343327089837,8080,
2026-08-19T1245Z,hugo sotelo,mediocampista,10,Levante,1382803,0.0,0.0,8988,
2026-08-19T1245Z,dakonam djene,defensa,8,Getafe,9159830,226911.0,2.5401663218932,3881,
2026-08-19T1245Z,enes unal,delantero,8,Getafe,12321087,-27343.0,-0.22142895898507,3751,
2026-08-19T1245Z,carles aleña,mediocampista,28,Alavés,3643429,-82963.0,-2.2263626585716,2759,
2026-08-19T1245Z,jose angel carmona,defensa,17,Sevilla,4067828,-97245.0,-2.3347730039786,9317,
2026-08-19T1245Z,david soria,portero,8,Getafe,21509584,649774.0,3.1149564641289,1919,
2026-08-19T1245Z,robert navarro,mediocampista,1,Athletic,2104068,-13147.0,-0.62095724808298,7293,
2026-08-19T1245Z,isco alarcon,mediocampista,4,Betis,53545340,-422124.0,-0.78218239048624,336,
2026-08-19T1245Z,pedri gonzalez,mediocampista,3,Barcelona,91174281,1122048.0,1.2459968649528,7257,
2026-08-19T1245Z,pau cubarsi,defensa,3,Barcelona,76749566,-274514.0,-0.35640023223906,11706,
2026-08-19T1245Z,raphinha,delantero,3,Barcelona,90578555,2395852.0,2.716918305396,4288,
2026-08-19T1245Z,andreas christensen,defensa,3,Barcelona,5019340,0.0,0.0,2417,
2026-08-19T1245Z,marcos alonso,defensa,5,Celta,28326168,-228306.0,-0.79954545827039,4397,
2026-08-19T1245Z,frenkie de jong,mediocampista,3,Barcelona,23638560,-774346.0,-3.1718714683127,6210,
2026-08-19T1245Z,jules kounde,defensa,3,Barcelona,39728920,-411253.0,-1.0245421712557,6674,
2026-08-19T1245Z,lamine yamal,delantero,3,Barcelona,126200645,593997.0,0.47290251707059,11520,
2026-08-19T1245Z,marc casado,mediocampista,3,Barcelona,1640476,-28700.0,-1.7194112544154,10217,
2026-08-19T1245Z,fermin lopez,mediocampista,3,Barcelona,69444480,1510581.0,2.2236041537966,11709,
2026-08-19T1245Z,marc roca,mediocampista,4,Betis,5348551,-26488.0,-0.49279642436083,3215,
2026-08-19T1245Z,hector bellerin,defensa,4,Betis,14519646,45209.0,0.31233684598579,2153,
2026-08-19T1245Z,guido rodriguez,mediocampista,18,Valencia,24469601,-396983.0,-1.5964516879359,7676,
2026-08-19T1245Z,abde ezzalzouli,delantero,4,Betis,42090016,-793836.0,-1.8511303508836,9750,
2026-08-19T1245Z,borja iglesias,delantero,5,Celta,26007847,-299879.0,-1.1398894758141,1945,
2026-08-19T1245Z,ayoze perez,delantero,22,Villarreal,17664470,-9690.0,-0.054825802188053,4511,
2026-08-19T1245Z,marc bartra,defensa,4,Betis,27212108,-342458.0,-1.2428357608681,322,
2026-08-19T1245Z,juan cruz,mediocampista,11,Málaga,15145363,-160039.0,-1.0456373507863,10823,
2026-08-19T1245Z,mouctar diakhaby,defensa,18,Valencia,5425348,-109627.0,-1.9806232187137,3607,
2026-08-19T1245Z,takefusa kubo,mediocampista,16,Real Sociedad,25297136,433228.0,1.7423970519839,7091,
2026-08-19T1245Z,javi guerra,mediocampista,18,Valencia,24565065,111453.0,0.45577315940075,9927,
2026-08-19T1245Z,alejandro iturbe,portero,21,Elche,766474,-17896.0,-2.2815762969007,9759,
2026-08-19T1245Z,marash kumbulla,defensa,14,Rayo,5115671,-157130.0,-2.9800100553766,7100,
2026-08-19T1245Z,juan berrocal,defensa,8,Getafe,1469586,-46374.0,-3.0590516900182,5671,
2026-08-19T1245Z,jon martin,defensa,16,Real Sociedad,30111790,0.0,0.0,11792,
2026-08-19T1245Z,jon aramburu,defensa,16,Real Sociedad,18024141,148104.0,0.82850578123104,12538,
2026-08-19T1245Z,luiz junior,portero,22,Villarreal,36657467,-452022.0,-1.2180765949108,14125,
2026-08-19T1245Z,logan costa,defensa,22,Villarreal,1163095,-32672.0,-2.732304872103,12354,
2026-08-19T1245Z,giovani lo celso,mediocampista,4,Betis,33814428,-999483.0,-2.8709299567061,3717,
