observed_at,source,market_id,player_id,player_name,player_name_full,position_id,market_value,sale_price,bids,seller,status,player_status,shielded,expires_at,bid_id,bid_money,bid_status
2026-09-18T1637Z,laliga,38498189,2005,Abel Bretones,Abel Bretones,2,10035318,10041470,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T11:11:56+02:00,,,
2026-09-18T1637Z,laliga,38498228,1337,Tenaglia,Nahuel Tenaglia,2,34203319,34421938,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T11:12:02+02:00,,,
2026-09-18T1637Z,laliga,38498312,3161,Javi Hernández,Javi Hernández,3,16984425,16075486,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T11:12:13+02:00,,,
2026-09-18T1637Z,laliga,38498343,2548,Riquelme,Rodrigo Riquelme,3,18324674,17677313,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T11:12:17+02:00,,,
2026-09-18T1637Z,laliga,38498361,2511,R. Terrats,Ramon Terrats,3,9078182,8563908,1,marketPlayerTeam,on_sale,doubtful,false,2026-09-19T11:12:20+02:00,,,
2026-09-18T1637Z,laliga,38498426,2444,Sucic,Luka Sucic,3,11259691,10324237,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T11:12:30+02:00,,,
2026-09-18T1637Z,laliga,38498467,3084,Budimir,Ante Budimir,4,61134735,62291000,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T11:12:34+02:00,,,
2026-09-18T1637Z,laliga,38498521,2746,Miguel Sierra,Miguel Sierra,4,5731172,5106665,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T11:12:41+02:00,,,
2026-09-18T1637Z,laliga,38498572,2600,Mariano,Mariano Díaz,4,19516071,18539001,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T11:12:49+02:00,,,
2026-09-18T1637Z,laliga,38498710,2520,Roberto,Roberto Fernández,4,35662921,32501289,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T11:13:09+02:00,,,
2026-09-18T1637Z,laliga,39039910,2768,Lucas Boyé,Lucas Boyé,4,29318321,27949643,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T22:02:09+02:00,,,
2026-09-18T1637Z,laliga,39089323,2843,Xavi Espart,Xavi Espart,2,33387066,28711699,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T22:31:49+02:00,,,
2026-09-18T1827Z,laliga,231852441,3004,José Alberto,José Alberto López Menéndez,5,563110,568244,0,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T1827Z,laliga,231852443,3173,Cheikh Thiam,Cheikh Thiam,3,582830,588786,0,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T1827Z,laliga,231852445,3037,C. Puga,Carlos Puga,2,3564409,3625727,0,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T1827Z,laliga,231852447,2976,A. Alti,Adrià Alti,2,4321340,4386083,0,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T1827Z,laliga,231852450,3152,Y. Zabiri,Yassir Zabiri,4,14174680,13281848,1,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T1827Z,laliga,231852453,270,Guevara,Ander Guevara Lajo,3,606704,613654,0,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T1827Z,laliga,231852454,2454,Ejuke,Chidera Ejuke,4,6169210,6214828,0,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T1827Z,laliga,231852456,2623,Dolan,Tyrhys Dolan,4,15728701,15670583,0,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T1827Z,laliga,231852458,3131,Marcos,Marcos Fernández,4,1209022,1164786,0,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T1827Z,laliga,231852460,2324,Giménez,José Giménez,2,9922001,9478699,1,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T1827Z,laliga,231852462,2783,Szczesny,Wojciech Szczesny,1,1215515,1172808,0,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T1827Z,laliga,231852463,3162,Hinojo,Roger Hinojo,2,4881648,4900943,0,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T1827Z,laliga,231852466,2932,Ángel Pérez,Ángel Pérez,4,22521027,21383607,2,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,34488342,22521028,pending
2026-09-18T1827Z,laliga,10520311,2418,Marc Roca,Marc Roca,3,14342550,13320452,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T22:02:00+02:00,,,
2026-09-18T1827Z,laliga,11943329,3099,Fornals,Pablo Fornals,3,45124018,45125589,0,marketPlayerTeam,on_sale,ok,false,2026-09-21T10:44:15+02:00,,,
2026-09-18T1827Z,laliga,14243153,1991,Tárrega,César Tárrega,2,8361664,8890467,1,marketPlayerTeam,on_sale,injured,false,2026-09-19T07:14:41+02:00,,,
2026-09-18T1827Z,laliga,14270371,1930,El Hilali,Omar El Hilali,2,16125851,16437448,0,marketPlayerTeam,on_sale,suspended,false,2026-09-20T23:44:29+02:00,,,
2026-09-18T1827Z,laliga,19387985,2390,Starfelt,Carl Starfelt,2,9691260,9900333,0,marketPlayerTeam,on_sale,ok,false,2026-09-20T23:44:17+02:00,,,
2026-09-18T1827Z,laliga,23052817,2999,Mantilla,Álvaro Mantilla,2,1656293,1656339,0,marketPlayerTeam,on_sale,ok,false,2026-09-21T10:43:28+02:00,,,
2026-09-18T1827Z,laliga,23053472,3190,Ali Houary,Ali Houary,4,1013333,1059873,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T07:00:09+02:00,,,
2026-09-18T1827Z,laliga,23198759,2930,Nuñez,Unai Núñez,2,10060373,10327141,1,marketPlayerTeam,on_sale,ok,false,2026-09-18T22:14:15+02:00,,,
2026-09-18T1827Z,laliga,35273752,2549,Navarro,Robert Navarro,3,8917477,7863898,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T22:01:55+02:00,,,
2026-09-18T1827Z,laliga,38414860,77,Yeray,Yeray Álvarez López,2,7198198,7178978,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T07:00:54+02:00,,,
2026-09-18T1827Z,laliga,39039910,2768,Lucas Boyé,Lucas Boyé,4,29318321,27949643,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T22:02:09+02:00,,,
2026-09-18T1840Z,laliga,231852441,3004,José Alberto,José Alberto López Menéndez,5,563110,568244,0,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T1840Z,laliga,231852443,3173,Cheikh Thiam,Cheikh Thiam,3,582830,588786,0,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T1840Z,laliga,231852445,3037,C. Puga,Carlos Puga,2,3564409,3625727,0,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T1840Z,laliga,231852447,2976,A. Alti,Adrià Alti,2,4321340,4386083,0,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T1840Z,laliga,231852450,3152,Y. Zabiri,Yassir Zabiri,4,14174680,13281848,1,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T1840Z,laliga,231852453,270,Guevara,Ander Guevara Lajo,3,606704,613654,0,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T1840Z,laliga,231852454,2454,Ejuke,Chidera Ejuke,4,6169210,6214828,0,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T1840Z,laliga,231852456,2623,Dolan,Tyrhys Dolan,4,15728701,15670583,0,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T1840Z,laliga,231852458,3131,Marcos,Marcos Fernández,4,1209022,1164786,0,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T1840Z,laliga,231852460,2324,Giménez,José Giménez,2,9922001,9478699,1,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T1840Z,laliga,231852462,2783,Szczesny,Wojciech Szczesny,1,1215515,1172808,0,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T1840Z,laliga,231852463,3162,Hinojo,Roger Hinojo,2,4881648,4900943,0,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T1840Z,laliga,231852466,2932,Ángel Pérez,Ángel Pérez,4,22521027,21383607,2,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,34488342,22521028,pending
2026-09-18T1840Z,laliga,10520311,2418,Marc Roca,Marc Roca,3,14342550,13320452,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T22:02:00+02:00,,,
2026-09-18T1840Z,laliga,11943329,3099,Fornals,Pablo Fornals,3,45124018,45125589,0,marketPlayerTeam,on_sale,ok,false,2026-09-21T10:44:15+02:00,,,
2026-09-18T1840Z,laliga,14243153,1991,Tárrega,César Tárrega,2,8361664,8890467,1,marketPlayerTeam,on_sale,injured,false,2026-09-19T07:14:41+02:00,,,
2026-09-18T1840Z,laliga,14270371,1930,El Hilali,Omar El Hilali,2,16125851,16437448,0,marketPlayerTeam,on_sale,suspended,false,2026-09-20T23:44:29+02:00,,,
2026-09-18T1840Z,laliga,19387985,2390,Starfelt,Carl Starfelt,2,9691260,9900333,0,marketPlayerTeam,on_sale,ok,false,2026-09-20T23:44:17+02:00,,,
2026-09-18T1840Z,laliga,23052817,2999,Mantilla,Álvaro Mantilla,2,1656293,1656339,0,marketPlayerTeam,on_sale,ok,false,2026-09-21T10:43:28+02:00,,,
2026-09-18T1840Z,laliga,23053472,3190,Ali Houary,Ali Houary,4,1013333,1059873,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T07:00:09+02:00,,,
2026-09-18T1840Z,laliga,23198759,2930,Nuñez,Unai Núñez,2,10060373,10327141,1,marketPlayerTeam,on_sale,ok,false,2026-09-18T22:14:15+02:00,,,
2026-09-18T1840Z,laliga,35273752,2549,Navarro,Robert Navarro,3,8917477,7863898,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T22:01:55+02:00,,,
2026-09-18T1840Z,laliga,38414860,77,Yeray,Yeray Álvarez López,2,7198198,7178978,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T07:00:54+02:00,,,
2026-09-18T1840Z,laliga,39039910,2768,Lucas Boyé,Lucas Boyé,4,29318321,27949643,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T22:02:09+02:00,,,
2026-09-18T1850Z,laliga,231852441,3004,José Alberto,José Alberto López Menéndez,5,563110,568244,0,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T1850Z,laliga,231852443,3173,Cheikh Thiam,Cheikh Thiam,3,582830,588786,0,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T1850Z,laliga,231852445,3037,C. Puga,Carlos Puga,2,3564409,3625727,0,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T1850Z,laliga,231852447,2976,A. Alti,Adrià Alti,2,4321340,4386083,0,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T1850Z,laliga,231852450,3152,Y. Zabiri,Yassir Zabiri,4,14174680,13281848,1,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T1850Z,laliga,231852453,270,Guevara,Ander Guevara Lajo,3,606704,613654,0,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T1850Z,laliga,231852454,2454,Ejuke,Chidera Ejuke,4,6169210,6214828,0,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T1850Z,laliga,231852456,2623,Dolan,Tyrhys Dolan,4,15728701,15670583,0,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T1850Z,laliga,231852458,3131,Marcos,Marcos Fernández,4,1209022,1164786,0,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T1850Z,laliga,231852460,2324,Giménez,José Giménez,2,9922001,9478699,1,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T1850Z,laliga,231852462,2783,Szczesny,Wojciech Szczesny,1,1215515,1172808,0,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T1850Z,laliga,231852463,3162,Hinojo,Roger Hinojo,2,4881648,4900943,0,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T1850Z,laliga,231852466,2932,Ángel Pérez,Ángel Pérez,4,22521027,21383607,2,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,34488342,22521028,pending
2026-09-18T1850Z,laliga,10520311,2418,Marc Roca,Marc Roca,3,14342550,13320452,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T22:02:00+02:00,,,
2026-09-18T1850Z,laliga,11943329,3099,Fornals,Pablo Fornals,3,45124018,45125589,0,marketPlayerTeam,on_sale,ok,false,2026-09-21T10:44:15+02:00,,,
2026-09-18T1850Z,laliga,14243153,1991,Tárrega,César Tárrega,2,8361664,8890467,1,marketPlayerTeam,on_sale,injured,false,2026-09-19T07:14:41+02:00,,,
2026-09-18T1850Z,laliga,14270371,1930,El Hilali,Omar El Hilali,2,16125851,16437448,0,marketPlayerTeam,on_sale,suspended,false,2026-09-20T23:44:29+02:00,,,
2026-09-18T1850Z,laliga,19387985,2390,Starfelt,Carl Starfelt,2,9691260,9900333,0,marketPlayerTeam,on_sale,ok,false,2026-09-20T23:44:17+02:00,,,
2026-09-18T1850Z,laliga,23052817,2999,Mantilla,Álvaro Mantilla,2,1656293,1656339,0,marketPlayerTeam,on_sale,ok,false,2026-09-21T10:43:28+02:00,,,
2026-09-18T1850Z,laliga,23053472,3190,Ali Houary,Ali Houary,4,1013333,1059873,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T07:00:09+02:00,,,
2026-09-18T1850Z,laliga,23198759,2930,Nuñez,Unai Núñez,2,10060373,10327141,1,marketPlayerTeam,on_sale,ok,false,2026-09-18T22:14:15+02:00,,,
2026-09-18T1850Z,laliga,35273752,2549,Navarro,Robert Navarro,3,8917477,7863898,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T22:01:55+02:00,,,
2026-09-18T1850Z,laliga,38414860,77,Yeray,Yeray Álvarez López,2,7198198,7178978,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T07:00:54+02:00,,,
2026-09-18T1850Z,laliga,39039910,2768,Lucas Boyé,Lucas Boyé,4,29318321,27949643,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T22:02:09+02:00,,,
2026-09-18T1918Z,laliga,231852441,3004,José Alberto,José Alberto López Menéndez,5,563110,568244,0,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T1918Z,laliga,231852443,3173,Cheikh Thiam,Cheikh Thiam,3,582830,588786,0,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T1918Z,laliga,231852445,3037,C. Puga,Carlos Puga,2,3564409,3625727,0,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T1918Z,laliga,231852447,2976,A. Alti,Adrià Alti,2,4321340,4386083,0,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T1918Z,laliga,231852450,3152,Y. Zabiri,Yassir Zabiri,4,14174680,13281848,1,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T1918Z,laliga,231852453,270,Guevara,Ander Guevara Lajo,3,606704,613654,0,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T1918Z,laliga,231852454,2454,Ejuke,Chidera Ejuke,4,6169210,6214828,0,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T1918Z,laliga,231852456,2623,Dolan,Tyrhys Dolan,4,15728701,15670583,0,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T1918Z,laliga,231852458,3131,Marcos,Marcos Fernández,4,1209022,1164786,0,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T1918Z,laliga,231852460,2324,Giménez,José Giménez,2,9922001,9478699,1,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T1918Z,laliga,231852462,2783,Szczesny,Wojciech Szczesny,1,1215515,1172808,0,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T1918Z,laliga,231852463,3162,Hinojo,Roger Hinojo,2,4881648,4900943,0,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T1918Z,laliga,231852466,2932,Ángel Pérez,Ángel Pérez,4,22521027,21383607,2,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,34488342,22521028,pending
2026-09-18T1918Z,laliga,10520311,2418,Marc Roca,Marc Roca,3,14342550,13320452,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T22:02:00+02:00,,,
2026-09-18T1918Z,laliga,11943329,3099,Fornals,Pablo Fornals,3,45124018,45125589,0,marketPlayerTeam,on_sale,ok,false,2026-09-21T10:44:15+02:00,,,
2026-09-18T1918Z,laliga,14243153,1991,Tárrega,César Tárrega,2,8361664,8890467,1,marketPlayerTeam,on_sale,injured,false,2026-09-19T07:14:41+02:00,,,
2026-09-18T1918Z,laliga,14270371,1930,El Hilali,Omar El Hilali,2,16125851,16437448,0,marketPlayerTeam,on_sale,suspended,false,2026-09-20T23:44:29+02:00,,,
2026-09-18T1918Z,laliga,19387985,2390,Starfelt,Carl Starfelt,2,9691260,9900333,0,marketPlayerTeam,on_sale,ok,false,2026-09-20T23:44:17+02:00,,,
2026-09-18T1918Z,laliga,23052817,2999,Mantilla,Álvaro Mantilla,2,1656293,1656339,0,marketPlayerTeam,on_sale,ok,false,2026-09-21T10:43:28+02:00,,,
2026-09-18T1918Z,laliga,23053472,3190,Ali Houary,Ali Houary,4,1013333,1059873,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T07:00:09+02:00,,,
2026-09-18T1918Z,laliga,23198759,2930,Nuñez,Unai Núñez,2,10060373,10327141,1,marketPlayerTeam,on_sale,ok,false,2026-09-18T22:14:15+02:00,,,
2026-09-18T1918Z,laliga,35273752,2549,Navarro,Robert Navarro,3,8917477,7863898,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T22:01:55+02:00,,,
2026-09-18T1918Z,laliga,38414860,77,Yeray,Yeray Álvarez López,2,7198198,7178978,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T07:00:54+02:00,,,
2026-09-18T1918Z,laliga,39039910,2768,Lucas Boyé,Lucas Boyé,4,29318321,27949643,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T22:02:09+02:00,,,
2026-09-18T1929Z,laliga,231852441,3004,José Alberto,José Alberto López Menéndez,5,563110,568244,0,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T1929Z,laliga,231852443,3173,Cheikh Thiam,Cheikh Thiam,3,582830,588786,0,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T1929Z,laliga,231852445,3037,C. Puga,Carlos Puga,2,3564409,3625727,0,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T1929Z,laliga,231852447,2976,A. Alti,Adrià Alti,2,4321340,4386083,0,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T1929Z,laliga,231852450,3152,Y. Zabiri,Yassir Zabiri,4,14174680,13281848,1,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T1929Z,laliga,231852453,270,Guevara,Ander Guevara Lajo,3,606704,613654,0,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T1929Z,laliga,231852454,2454,Ejuke,Chidera Ejuke,4,6169210,6214828,0,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T1929Z,laliga,231852456,2623,Dolan,Tyrhys Dolan,4,15728701,15670583,0,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T1929Z,laliga,231852458,3131,Marcos,Marcos Fernández,4,1209022,1164786,0,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T1929Z,laliga,231852460,2324,Giménez,José Giménez,2,9922001,9478699,1,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T1929Z,laliga,231852462,2783,Szczesny,Wojciech Szczesny,1,1215515,1172808,0,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T1929Z,laliga,231852463,3162,Hinojo,Roger Hinojo,2,4881648,4900943,0,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T1929Z,laliga,231852466,2932,Ángel Pérez,Ángel Pérez,4,22521027,21383607,2,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,34488342,22521028,pending
2026-09-18T1929Z,laliga,10520311,2418,Marc Roca,Marc Roca,3,14342550,13320452,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T22:02:00+02:00,,,
2026-09-18T1929Z,laliga,11943329,3099,Fornals,Pablo Fornals,3,45124018,45125589,0,marketPlayerTeam,on_sale,ok,false,2026-09-21T10:44:15+02:00,,,
2026-09-18T1929Z,laliga,14243153,1991,Tárrega,César Tárrega,2,8361664,8890467,1,marketPlayerTeam,on_sale,injured,false,2026-09-19T07:14:41+02:00,,,
2026-09-18T1929Z,laliga,14270371,1930,El Hilali,Omar El Hilali,2,16125851,16437448,0,marketPlayerTeam,on_sale,suspended,false,2026-09-20T23:44:29+02:00,,,
2026-09-18T1929Z,laliga,19387985,2390,Starfelt,Carl Starfelt,2,9691260,9900333,0,marketPlayerTeam,on_sale,ok,false,2026-09-20T23:44:17+02:00,,,
2026-09-18T1929Z,laliga,23052817,2999,Mantilla,Álvaro Mantilla,2,1656293,1656339,0,marketPlayerTeam,on_sale,ok,false,2026-09-21T10:43:28+02:00,,,
2026-09-18T1929Z,laliga,23053472,3190,Ali Houary,Ali Houary,4,1013333,1059873,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T07:00:09+02:00,,,
2026-09-18T1929Z,laliga,23198759,2930,Nuñez,Unai Núñez,2,10060373,10327141,1,marketPlayerTeam,on_sale,ok,false,2026-09-18T22:14:15+02:00,,,
2026-09-18T1929Z,laliga,35273752,2549,Navarro,Robert Navarro,3,8917477,7863898,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T22:01:55+02:00,,,
2026-09-18T1929Z,laliga,38414860,77,Yeray,Yeray Álvarez López,2,7198198,7178978,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T07:00:54+02:00,,,
2026-09-18T1929Z,laliga,39039910,2768,Lucas Boyé,Lucas Boyé,4,29318321,27949643,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T22:02:09+02:00,,,
2026-09-18T1945Z,laliga,231852441,3004,José Alberto,José Alberto López Menéndez,5,563110,568244,0,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T1945Z,laliga,231852443,3173,Cheikh Thiam,Cheikh Thiam,3,582830,588786,0,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T1945Z,laliga,231852445,3037,C. Puga,Carlos Puga,2,3564409,3625727,0,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T1945Z,laliga,231852447,2976,A. Alti,Adrià Alti,2,4321340,4386083,0,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T1945Z,laliga,231852450,3152,Y. Zabiri,Yassir Zabiri,4,14174680,13281848,1,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T1945Z,laliga,231852453,270,Guevara,Ander Guevara Lajo,3,606704,613654,0,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T1945Z,laliga,231852454,2454,Ejuke,Chidera Ejuke,4,6169210,6214828,0,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T1945Z,laliga,231852456,2623,Dolan,Tyrhys Dolan,4,15728701,15670583,0,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T1945Z,laliga,231852458,3131,Marcos,Marcos Fernández,4,1209022,1164786,0,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T1945Z,laliga,231852460,2324,Giménez,José Giménez,2,9922001,9478699,1,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T1945Z,laliga,231852462,2783,Szczesny,Wojciech Szczesny,1,1215515,1172808,0,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T1945Z,laliga,231852463,3162,Hinojo,Roger Hinojo,2,4881648,4900943,0,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,,,
2026-09-18T1945Z,laliga,231852466,2932,Ángel Pérez,Ángel Pérez,4,22521027,21383607,2,marketPlayerLeague,on_sale,ok,,2026-09-18T22:24:00+02:00,34488342,22521028,pending
2026-09-18T1945Z,laliga,10520311,2418,Marc Roca,Marc Roca,3,14342550,13320452,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T22:02:00+02:00,,,
2026-09-18T1945Z,laliga,11943329,3099,Fornals,Pablo Fornals,3,45124018,45125589,0,marketPlayerTeam,on_sale,ok,false,2026-09-21T10:44:15+02:00,,,
2026-09-18T1945Z,laliga,14243153,1991,Tárrega,César Tárrega,2,8361664,8890467,1,marketPlayerTeam,on_sale,injured,false,2026-09-19T07:14:41+02:00,,,
2026-09-18T1945Z,laliga,14270371,1930,El Hilali,Omar El Hilali,2,16125851,16437448,0,marketPlayerTeam,on_sale,suspended,false,2026-09-20T23:44:29+02:00,,,
2026-09-18T1945Z,laliga,19387985,2390,Starfelt,Carl Starfelt,2,9691260,9900333,0,marketPlayerTeam,on_sale,ok,false,2026-09-20T23:44:17+02:00,,,
2026-09-18T1945Z,laliga,23052817,2999,Mantilla,Álvaro Mantilla,2,1656293,1656339,0,marketPlayerTeam,on_sale,ok,false,2026-09-21T10:43:28+02:00,,,
2026-09-18T1945Z,laliga,23053472,3190,Ali Houary,Ali Houary,4,1013333,1059873,1,marketPlayerTeam,on_sale,ok,false,2026-09-19T07:00:09+02:00,,,
2026-09-18T1945Z,laliga,23198759,2930,Nuñez,Unai Núñez,2,10060373,10327141,1,marketPlayerTeam,on_sale,ok,false,2026-09-18T22:14:15+02:00,,,
