observed_at,source,market_id,player_id,player_name,player_name_full,position_id,sale_price,market_value,bids,seller,status,player_status,shielded,expires_at,bid_id,bid_money,bid_status
2026-08-27T0505Z,laliga,10530519,2613,M. Dituro,Matías Dituro,1,8935717,9005409,0,marketPlayerTeam,on_sale,ok,false,2026-08-29T18:58:10+02:00,,,
2026-08-27T0505Z,laliga,11208008,2464,Pepelu,José Luis García Vayá,3,8205273,8798357,1,marketPlayerTeam,on_sale,ok,false,2026-08-28T16:10:17+02:00,,,
2026-08-27T0505Z,laliga,11705725,3129,Carlos Espí,Carlos Espí,4,12222283,12745877,1,marketPlayerTeam,on_sale,ok,false,2026-08-29T20:31:04+02:00,,,
2026-08-27T0505Z,laliga,12717146,3068,Cabrera,Leandro Cabrera,2,13056116,12706926,0,marketPlayerTeam,on_sale,suspended,false,2026-08-29T18:57:57+02:00,,,
2026-08-27T0505Z,laliga,14186359,3069,Blanco,Antonio Blanco,3,14925372,15048694,1,marketPlayerTeam,on_sale,ok,false,2026-08-28T21:15:16+02:00,,,
2026-08-27T0505Z,laliga,14243525,2480,Johnny,Johnny Cardoso,3,4829184,4432774,1,marketPlayerTeam,on_sale,ok,false,2026-08-27T23:42:48+02:00,,,
2026-08-27T0505Z,laliga,14243639,3035,Izan M.,Izan Merino,3,5290343,5231301,1,marketPlayerTeam,on_sale,ok,false,2026-08-29T20:30:59+02:00,,,
2026-08-27T0505Z,laliga,15560007,2415,Llorente ,Diego Llorente,2,11416419,11610130,1,marketPlayerTeam,on_sale,ok,false,2026-08-29T18:57:52+02:00,,,
2026-08-27T0505Z,laliga,16235820,3037,C. Puga,Carlos Puga,2,4910779,4934935,1,marketPlayerTeam,on_sale,ok,false,2026-08-28T07:48:08+02:00,,,
2026-08-27T0505Z,laliga,16872949,2455,Peque,Gerard Fernández Castellano,4,2626538,2727726,1,marketPlayerTeam,on_sale,ok,false,2026-08-28T21:15:25+02:00,,,
2026-08-27T0505Z,laliga,16873147,1031,Comesaña,Santiago Comesaña,3,28215327,27180826,1,marketPlayerTeam,on_sale,ok,false,2026-08-28T21:15:21+02:00,,,
2026-08-27T0505Z,laliga,18807368,2386,Nteka,Randy Nteka,4,1302066,1343982,1,marketPlayerTeam,on_sale,ok,false,2026-08-27T22:27:08+02:00,,,
2026-08-27T0505Z,laliga,18807459,2746,Miguel Sierra,Miguel Sierra,4,991388,1137927,1,marketPlayerTeam,on_sale,ok,false,2026-08-27T22:27:12+02:00,,,
2026-08-27T0505Z,laliga,19387347,2639,M. Román,Miguel Román,3,5191190,5395813,1,marketPlayerTeam,on_sale,ok,false,2026-08-28T16:10:25+02:00,,,
2026-08-27T0505Z,laliga,19387985,2390,Starfelt,Carl Starfelt,2,12971138,12362328,1,marketPlayerTeam,on_sale,ok,false,2026-08-28T16:11:10+02:00,,,
2026-08-27T0505Z,laliga,20358345,3036,Dani Lorenzo,Dani Lorenzo,3,9585403,9796315,1,marketPlayerTeam,on_sale,ok,false,2026-08-29T18:57:42+02:00,,,
2026-08-27T0505Z,laliga,20358414,3151,Buonanotte,Facundo Buonanotte,3,5480720,5379677,1,marketPlayerTeam,on_sale,ok,false,2026-08-29T18:57:48+02:00,,,
2026-08-27T0505Z,laliga,20430220,3109,Leo Román,Leo Román,1,40296105,40248325,1,marketPlayerTeam,on_sale,ok,false,2026-08-29T20:30:41+02:00,,,
2026-08-27T0505Z,laliga,20430568,927,Berenguer,Alejandro Berenguer Remiro,4,8134187,8034315,1,marketPlayerTeam,on_sale,ok,false,2026-08-29T20:31:12+02:00,,,
2026-08-27T0505Z,laliga,20567509,3142,Angeliño,José Ángel Esmoris Tasende,2,13430321,13117117,0,marketPlayerTeam,on_sale,ok,false,2026-08-29T22:50:59+02:00,,,
2026-08-27T0510Z,laliga,103432911,1849,Iñigo Perez,Iñigo Pérez,5,1693546,1641712,0,marketPlayerLeague,on_sale,ok,,2026-08-27T22:24:00+02:00,,,
2026-08-27T0510Z,laliga,103432914,3086,Moleiro,Alberto Moleiro,3,59911108,59125550,1,marketPlayerLeague,on_sale,ok,,2026-08-27T22:24:00+02:00,,,
2026-08-27T0510Z,laliga,103432917,3198,Tsitaishvili,Giorgi Tsitaishvili,4,2327354,2262662,0,marketPlayerLeague,on_sale,ok,,2026-08-27T22:24:00+02:00,,,
2026-08-27T0510Z,laliga,103432921,2771,Mikautadze,Georges Mikautadze,4,69648856,71083800,0,marketPlayerLeague,on_sale,ok,,2026-08-27T22:24:00+02:00,,,
2026-08-27T0510Z,laliga,103432929,3113,Tenés,Sergi Canós,4,458729,456287,0,marketPlayerLeague,on_sale,injured,,2026-08-27T22:24:00+02:00,,,
2026-08-27T0510Z,laliga,103432934,2372,Herrera,Yangel Herrera,3,3323385,3435241,0,marketPlayerLeague,on_sale,ok,,2026-08-27T22:24:00+02:00,,,
2026-08-27T0510Z,laliga,103432941,2938,Koski,Ville Koski,2,1989948,2122356,0,marketPlayerLeague,on_sale,ok,,2026-08-27T22:24:00+02:00,,,
2026-08-27T0510Z,laliga,103432948,3139,Pedro Felipe,Pedro Felipe de Jesus Gomes,2,1925152,1873420,0,marketPlayerLeague,on_sale,doubtful,,2026-08-27T22:24:00+02:00,,,
2026-08-27T0510Z,laliga,103432952,2556,Buchanan,Tajon Buchanan,3,15608833,15472572,0,marketPlayerLeague,on_sale,ok,,2026-08-27T22:24:00+02:00,,,
2026-08-27T0510Z,laliga,103432962,2355,Kounde,Jules Koundé,2,37772296,37047578,0,marketPlayerLeague,on_sale,ok,,2026-08-27T22:24:00+02:00,,,
2026-08-27T0510Z,laliga,103432971,3114,Hjulmand,Morten Hjulmand,3,31611099,30848858,0,marketPlayerLeague,on_sale,ok,,2026-08-27T22:24:00+02:00,,,
2026-08-27T0510Z,laliga,103432977,3180,Alonso,Iván Alonso,4,503883,499635,0,marketPlayerLeague,on_sale,ok,,2026-08-27T22:24:00+02:00,,,
2026-08-27T0510Z,laliga,103432985,3117,Vargas,Rubén Vargas,4,19788532,19196561,0,marketPlayerLeague,on_sale,doubtful,,2026-08-27T22:24:00+02:00,,,
2026-08-27T0510Z,laliga,10520311,2418,Marc Roca,Marc Roca,3,6031459,6166557,1,marketPlayerTeam,on_sale,ok,false,2026-08-29T18:57:36+02:00,,,
2026-08-27T0510Z,laliga,10521397,2603,Ferran Jutglà,Ferran Jutglà,4,9052978,9061209,0,marketPlayerTeam,on_sale,ok,false,2026-08-29T18:57:26+02:00,,,
2026-08-27T0510Z,laliga,10530519,2613,M. Dituro,Matías Dituro,1,8935717,9005409,0,marketPlayerTeam,on_sale,ok,false,2026-08-29T18:58:10+02:00,,,
2026-08-27T0510Z,laliga,11208008,2464,Pepelu,José Luis García Vayá,3,8205273,8798357,1,marketPlayerTeam,on_sale,ok,false,2026-08-28T16:10:17+02:00,,,
2026-08-27T0510Z,laliga,11705725,3129,Carlos Espí,Carlos Espí,4,12222283,12745877,1,marketPlayerTeam,on_sale,ok,false,2026-08-29T20:31:04+02:00,,,
2026-08-27T0510Z,laliga,12717146,3068,Cabrera,Leandro Cabrera,2,13056116,12706926,0,marketPlayerTeam,on_sale,suspended,false,2026-08-29T18:57:57+02:00,,,
2026-08-27T0510Z,laliga,14186359,3069,Blanco,Antonio Blanco,3,14925372,15048694,1,marketPlayerTeam,on_sale,ok,false,2026-08-28T21:15:16+02:00,,,
2026-08-27T0510Z,laliga,14243525,2480,Johnny,Johnny Cardoso,3,4829184,4432774,1,marketPlayerTeam,on_sale,ok,false,2026-08-27T23:42:48+02:00,,,
2026-08-27T0510Z,laliga,14243639,3035,Izan M.,Izan Merino,3,5290343,5231301,1,marketPlayerTeam,on_sale,ok,false,2026-08-29T20:30:59+02:00,,,
2026-08-27T0510Z,laliga,15560007,2415,Llorente ,Diego Llorente,2,11416419,11610130,1,marketPlayerTeam,on_sale,ok,false,2026-08-29T18:57:52+02:00,,,
2026-08-27T0510Z,laliga,16235820,3037,C. Puga,Carlos Puga,2,4910779,4934935,1,marketPlayerTeam,on_sale,ok,false,2026-08-28T07:48:08+02:00,,,
2026-08-27T0510Z,laliga,16872949,2455,Peque,Gerard Fernández Castellano,4,2626538,2727726,1,marketPlayerTeam,on_sale,ok,false,2026-08-28T21:15:25+02:00,,,
2026-08-27T0510Z,laliga,16873147,1031,Comesaña,Santiago Comesaña,3,28215327,27180826,1,marketPlayerTeam,on_sale,ok,false,2026-08-28T21:15:21+02:00,,,
2026-08-27T0510Z,laliga,18807368,2386,Nteka,Randy Nteka,4,1302066,1343982,1,marketPlayerTeam,on_sale,ok,false,2026-08-27T22:27:08+02:00,,,
2026-08-27T0510Z,laliga,18807459,2746,Miguel Sierra,Miguel Sierra,4,991388,1137927,1,marketPlayerTeam,on_sale,ok,false,2026-08-27T22:27:12+02:00,,,
2026-08-27T0510Z,laliga,19387347,2639,M. Román,Miguel Román,3,5191190,5395813,1,marketPlayerTeam,on_sale,ok,false,2026-08-28T16:10:25+02:00,,,
2026-08-27T0510Z,laliga,19387985,2390,Starfelt,Carl Starfelt,2,12971138,12362328,1,marketPlayerTeam,on_sale,ok,false,2026-08-28T16:11:10+02:00,,,
2026-08-27T0510Z,laliga,20358345,3036,Dani Lorenzo,Dani Lorenzo,3,9585403,9796315,1,marketPlayerTeam,on_sale,ok,false,2026-08-29T18:57:42+02:00,,,
2026-08-27T0510Z,laliga,20358414,3151,Buonanotte,Facundo Buonanotte,3,5480720,5379677,1,marketPlayerTeam,on_sale,ok,false,2026-08-29T18:57:48+02:00,,,
2026-08-27T0510Z,laliga,20430220,3109,Leo Román,Leo Román,1,40296105,40248325,1,marketPlayerTeam,on_sale,ok,false,2026-08-29T20:30:41+02:00,,,
2026-08-27T0510Z,laliga,20430568,927,Berenguer,Alejandro Berenguer Remiro,4,8134187,8034315,1,marketPlayerTeam,on_sale,ok,false,2026-08-29T20:31:12+02:00,,,
2026-08-27T0510Z,laliga,20567509,3142,Angeliño,José Ángel Esmoris Tasende,2,13430321,13117117,0,marketPlayerTeam,on_sale,ok,false,2026-08-29T22:50:59+02:00,,,
2026-08-27T1037Z,laliga,103432911,1849,Iñigo Perez,Iñigo Pérez,5,1693546,1641712,0,marketPlayerLeague,on_sale,ok,,2026-08-27T22:24:00+02:00,,,
2026-08-27T1037Z,laliga,103432914,3086,Moleiro,Alberto Moleiro,3,59911108,59125550,1,marketPlayerLeague,on_sale,ok,,2026-08-27T22:24:00+02:00,,,
2026-08-27T1037Z,laliga,103432917,3198,Tsitaishvili,Giorgi Tsitaishvili,4,2327354,2262662,0,marketPlayerLeague,on_sale,ok,,2026-08-27T22:24:00+02:00,,,
2026-08-27T1037Z,laliga,103432921,2771,Mikautadze,Georges Mikautadze,4,69648856,71083800,0,marketPlayerLeague,on_sale,ok,,2026-08-27T22:24:00+02:00,,,
2026-08-27T1037Z,laliga,103432929,3113,Tenés,Sergi Canós,4,458729,456287,0,marketPlayerLeague,on_sale,injured,,2026-08-27T22:24:00+02:00,,,
2026-08-27T1037Z,laliga,103432934,2372,Herrera,Yangel Herrera,3,3323385,3435241,0,marketPlayerLeague,on_sale,ok,,2026-08-27T22:24:00+02:00,,,
2026-08-27T1037Z,laliga,103432941,2938,Koski,Ville Koski,2,1989948,2122356,0,marketPlayerLeague,on_sale,ok,,2026-08-27T22:24:00+02:00,,,
2026-08-27T1037Z,laliga,103432948,3139,Pedro Felipe,Pedro Felipe de Jesus Gomes,2,1925152,1873420,0,marketPlayerLeague,on_sale,doubtful,,2026-08-27T22:24:00+02:00,,,
2026-08-27T1037Z,laliga,103432952,2556,Buchanan,Tajon Buchanan,3,15608833,15472572,0,marketPlayerLeague,on_sale,ok,,2026-08-27T22:24:00+02:00,,,
2026-08-27T1037Z,laliga,103432962,2355,Kounde,Jules Koundé,2,37772296,37047578,0,marketPlayerLeague,on_sale,ok,,2026-08-27T22:24:00+02:00,,,
2026-08-27T1037Z,laliga,103432971,3114,Hjulmand,Morten Hjulmand,3,31611099,30848858,0,marketPlayerLeague,on_sale,ok,,2026-08-27T22:24:00+02:00,,,
2026-08-27T1037Z,laliga,103432977,3180,Alonso,Iván Alonso,4,503883,499635,0,marketPlayerLeague,on_sale,ok,,2026-08-27T22:24:00+02:00,,,
2026-08-27T1037Z,laliga,103432985,3117,Vargas,Rubén Vargas,4,19788532,19196561,0,marketPlayerLeague,on_sale,doubtful,,2026-08-27T22:24:00+02:00,,,
2026-08-27T1037Z,laliga,10520311,2418,Marc Roca,Marc Roca,3,6031459,6166557,1,marketPlayerTeam,on_sale,ok,false,2026-08-29T18:57:36+02:00,,,
2026-08-27T1037Z,laliga,10521397,2603,Ferran Jutglà,Ferran Jutglà,4,9052978,9061209,0,marketPlayerTeam,on_sale,ok,false,2026-08-29T18:57:26+02:00,,,
2026-08-27T1037Z,laliga,10530519,2613,M. Dituro,Matías Dituro,1,8935717,9005409,0,marketPlayerTeam,on_sale,ok,false,2026-08-29T18:58:10+02:00,,,
2026-08-27T1037Z,laliga,11208008,2464,Pepelu,José Luis García Vayá,3,8205273,8798357,1,marketPlayerTeam,on_sale,ok,false,2026-08-28T16:10:17+02:00,,,
2026-08-27T1037Z,laliga,11705725,3129,Carlos Espí,Carlos Espí,4,12222283,12745877,1,marketPlayerTeam,on_sale,ok,false,2026-08-29T20:31:04+02:00,,,
2026-08-27T1037Z,laliga,12717146,3068,Cabrera,Leandro Cabrera,2,13056116,12706926,0,marketPlayerTeam,on_sale,suspended,false,2026-08-29T18:57:57+02:00,,,
2026-08-27T1037Z,laliga,14186359,3069,Blanco,Antonio Blanco,3,14925372,15048694,1,marketPlayerTeam,on_sale,ok,false,2026-08-28T21:15:16+02:00,,,
2026-08-27T1037Z,laliga,14243525,2480,Johnny,Johnny Cardoso,3,4829184,4432774,1,marketPlayerTeam,on_sale,ok,false,2026-08-27T23:42:48+02:00,,,
2026-08-27T1037Z,laliga,14243639,3035,Izan M.,Izan Merino,3,5290343,5231301,1,marketPlayerTeam,on_sale,ok,false,2026-08-29T20:30:59+02:00,,,
2026-08-27T1037Z,laliga,15560007,2415,Llorente ,Diego Llorente,2,11416419,11610130,1,marketPlayerTeam,on_sale,ok,false,2026-08-29T18:57:52+02:00,,,
2026-08-27T1037Z,laliga,16235820,3037,C. Puga,Carlos Puga,2,4910779,4934935,1,marketPlayerTeam,on_sale,ok,false,2026-08-28T07:48:08+02:00,,,
2026-08-27T1037Z,laliga,16872949,2455,Peque,Gerard Fernández Castellano,4,2626538,2727726,1,marketPlayerTeam,on_sale,ok,false,2026-08-28T21:15:25+02:00,,,
2026-08-27T1037Z,laliga,16873147,1031,Comesaña,Santiago Comesaña,3,28215327,27180826,1,marketPlayerTeam,on_sale,ok,false,2026-08-28T21:15:21+02:00,,,
2026-08-27T1037Z,laliga,18807368,2386,Nteka,Randy Nteka,4,1302066,1343982,1,marketPlayerTeam,on_sale,ok,false,2026-08-27T22:27:08+02:00,,,
2026-08-27T1037Z,laliga,18807459,2746,Miguel Sierra,Miguel Sierra,4,991388,1137927,1,marketPlayerTeam,on_sale,ok,false,2026-08-27T22:27:12+02:00,,,
2026-08-27T1037Z,laliga,19387347,2639,M. Román,Miguel Román,3,5191190,5395813,1,marketPlayerTeam,on_sale,ok,false,2026-08-28T16:10:25+02:00,,,
2026-08-27T1037Z,laliga,19387985,2390,Starfelt,Carl Starfelt,2,12971138,12362328,1,marketPlayerTeam,on_sale,ok,false,2026-08-28T16:11:10+02:00,,,
2026-08-27T1037Z,laliga,20358345,3036,Dani Lorenzo,Dani Lorenzo,3,9585403,9796315,1,marketPlayerTeam,on_sale,ok,false,2026-08-29T18:57:42+02:00,,,
2026-08-27T1037Z,laliga,20358414,3151,Buonanotte,Facundo Buonanotte,3,5480720,5379677,1,marketPlayerTeam,on_sale,ok,false,2026-08-29T18:57:48+02:00,,,
2026-08-27T1037Z,laliga,20430220,3109,Leo Román,Leo Román,1,40296105,40248325,1,marketPlayerTeam,on_sale,ok,false,2026-08-29T20:30:41+02:00,,,
2026-08-27T1037Z,laliga,20430568,927,Berenguer,Alejandro Berenguer Remiro,4,8134187,8034315,1,marketPlayerTeam,on_sale,ok,false,2026-08-29T20:31:12+02:00,,,
2026-08-27T1037Z,laliga,20567509,3142,Angeliño,José Ángel Esmoris Tasende,2,13430321,13117117,0,marketPlayerTeam,on_sale,ok,false,2026-08-29T22:50:59+02:00,,,
2026-08-27T1618Z,laliga,103432911,1849,Iñigo Perez,Iñigo Pérez,5,1693546,1641712,0,marketPlayerLeague,on_sale,ok,,2026-08-27T22:24:00+02:00,,,
2026-08-27T1618Z,laliga,103432914,3086,Moleiro,Alberto Moleiro,3,59911108,59125550,1,marketPlayerLeague,on_sale,ok,,2026-08-27T22:24:00+02:00,,,
2026-08-27T1618Z,laliga,103432917,3198,Tsitaishvili,Giorgi Tsitaishvili,4,2327354,2262662,0,marketPlayerLeague,on_sale,ok,,2026-08-27T22:24:00+02:00,,,
2026-08-27T1618Z,laliga,103432921,2771,Mikautadze,Georges Mikautadze,4,69648856,71083800,0,marketPlayerLeague,on_sale,ok,,2026-08-27T22:24:00+02:00,,,
2026-08-27T1618Z,laliga,103432929,3113,Tenés,Sergi Canós,4,458729,456287,0,marketPlayerLeague,on_sale,injured,,2026-08-27T22:24:00+02:00,,,
2026-08-27T1618Z,laliga,103432934,2372,Herrera,Yangel Herrera,3,3323385,3435241,0,marketPlayerLeague,on_sale,ok,,2026-08-27T22:24:00+02:00,,,
2026-08-27T1618Z,laliga,103432941,2938,Koski,Ville Koski,2,1989948,2122356,0,marketPlayerLeague,on_sale,ok,,2026-08-27T22:24:00+02:00,,,
2026-08-27T1618Z,laliga,103432948,3139,Pedro Felipe,Pedro Felipe de Jesus Gomes,2,1925152,1873420,0,marketPlayerLeague,on_sale,doubtful,,2026-08-27T22:24:00+02:00,,,
2026-08-27T1618Z,laliga,103432952,2556,Buchanan,Tajon Buchanan,3,15608833,15472572,0,marketPlayerLeague,on_sale,ok,,2026-08-27T22:24:00+02:00,,,
2026-08-27T1618Z,laliga,103432962,2355,Kounde,Jules Koundé,2,37772296,37047578,0,marketPlayerLeague,on_sale,ok,,2026-08-27T22:24:00+02:00,,,
2026-08-27T1618Z,laliga,103432971,3114,Hjulmand,Morten Hjulmand,3,31611099,30848858,0,marketPlayerLeague,on_sale,ok,,2026-08-27T22:24:00+02:00,,,
2026-08-27T1618Z,laliga,103432977,3180,Alonso,Iván Alonso,4,503883,499635,0,marketPlayerLeague,on_sale,ok,,2026-08-27T22:24:00+02:00,,,
2026-08-27T1618Z,laliga,103432985,3117,Vargas,Rubén Vargas,4,19788532,19196561,0,marketPlayerLeague,on_sale,doubtful,,2026-08-27T22:24:00+02:00,,,
2026-08-27T1618Z,laliga,10520311,2418,Marc Roca,Marc Roca,3,6031459,6166557,1,marketPlayerTeam,on_sale,ok,false,2026-08-29T18:57:36+02:00,,,
2026-08-27T1618Z,laliga,10521397,2603,Ferran Jutglà,Ferran Jutglà,4,9052978,9061209,0,marketPlayerTeam,on_sale,ok,false,2026-08-29T18:57:26+02:00,,,
2026-08-27T1618Z,laliga,10530519,2613,M. Dituro,Matías Dituro,1,8935717,9005409,0,marketPlayerTeam,on_sale,ok,false,2026-08-29T18:58:10+02:00,,,
2026-08-27T1618Z,laliga,11208008,2464,Pepelu,José Luis García Vayá,3,8205273,8798357,1,marketPlayerTeam,on_sale,ok,false,2026-08-28T16:10:17+02:00,,,
2026-08-27T1618Z,laliga,11705725,3129,Carlos Espí,Carlos Espí,4,12222283,12745877,1,marketPlayerTeam,on_sale,ok,false,2026-08-29T20:31:04+02:00,,,
2026-08-27T1618Z,laliga,12717146,3068,Cabrera,Leandro Cabrera,2,13056116,12706926,0,marketPlayerTeam,on_sale,suspended,false,2026-08-29T18:57:57+02:00,,,
2026-08-27T1618Z,laliga,14186359,3069,Blanco,Antonio Blanco,3,14925372,15048694,1,marketPlayerTeam,on_sale,ok,false,2026-08-28T21:15:16+02:00,,,
2026-08-27T1618Z,laliga,14243525,2480,Johnny,Johnny Cardoso,3,4829184,4432774,1,marketPlayerTeam,on_sale,ok,false,2026-08-27T23:42:48+02:00,,,
2026-08-27T1618Z,laliga,14243639,3035,Izan M.,Izan Merino,3,5290343,5231301,1,marketPlayerTeam,on_sale,ok,false,2026-08-29T20:30:59+02:00,,,
2026-08-27T1618Z,laliga,15560007,2415,Llorente ,Diego Llorente,2,11416419,11610130,1,marketPlayerTeam,on_sale,ok,false,2026-08-29T18:57:52+02:00,,,
2026-08-27T1618Z,laliga,16235820,3037,C. Puga,Carlos Puga,2,4910779,4934935,1,marketPlayerTeam,on_sale,ok,false,2026-08-28T07:48:08+02:00,,,
2026-08-27T1618Z,laliga,16872949,2455,Peque,Gerard Fernández Castellano,4,2626538,2727726,1,marketPlayerTeam,on_sale,ok,false,2026-08-28T21:15:25+02:00,,,
2026-08-27T1618Z,laliga,16873147,1031,Comesaña,Santiago Comesaña,3,28215327,27180826,1,marketPlayerTeam,on_sale,ok,false,2026-08-28T21:15:21+02:00,,,
2026-08-27T1618Z,laliga,18807368,2386,Nteka,Randy Nteka,4,1302066,1343982,1,marketPlayerTeam,on_sale,ok,false,2026-08-27T22:27:08+02:00,,,
2026-08-27T1618Z,laliga,18807459,2746,Miguel Sierra,Miguel Sierra,4,991388,1137927,1,marketPlayerTeam,on_sale,ok,false,2026-08-27T22:27:12+02:00,,,
2026-08-27T1618Z,laliga,19387347,2639,M. Román,Miguel Román,3,5191190,5395813,1,marketPlayerTeam,on_sale,ok,false,2026-08-28T16:10:25+02:00,,,
2026-08-27T1618Z,laliga,19387985,2390,Starfelt,Carl Starfelt,2,12971138,12362328,1,marketPlayerTeam,on_sale,ok,false,2026-08-28T16:11:10+02:00,,,
2026-08-27T1618Z,laliga,20358345,3036,Dani Lorenzo,Dani Lorenzo,3,9585403,9796315,1,marketPlayerTeam,on_sale,ok,false,2026-08-29T18:57:42+02:00,,,
2026-08-27T1618Z,laliga,20358414,3151,Buonanotte,Facundo Buonanotte,3,5480720,5379677,1,marketPlayerTeam,on_sale,ok,false,2026-08-29T18:57:48+02:00,,,
2026-08-27T1618Z,laliga,20430220,3109,Leo Román,Leo Román,1,40296105,40248325,1,marketPlayerTeam,on_sale,ok,false,2026-08-29T20:30:41+02:00,,,
2026-08-27T1618Z,laliga,20430568,927,Berenguer,Alejandro Berenguer Remiro,4,8134187,8034315,1,marketPlayerTeam,on_sale,ok,false,2026-08-29T20:31:12+02:00,,,
2026-08-27T1618Z,laliga,20567509,3142,Angeliño,José Ángel Esmoris Tasende,2,13430321,13117117,0,marketPlayerTeam,on_sale,ok,false,2026-08-29T22:50:59+02:00,,,
2026-08-27T2137Z,laliga,108427677,2638,Manolo González,José Manuel González Álvarez,5,853653,853653,0,marketPlayerLeague,on_sale,ok,,2026-08-28T22:24:00+02:00,,,
2026-08-27T2137Z,laliga,108427678,2951,Sánchez Flores,Enrique Sánchez Flores,5,685026,685026,0,marketPlayerLeague,on_sale,ok,,2026-08-28T22:24:00+02:00,,,
2026-08-27T2137Z,laliga,108427679,2846,Arguibide,Iñigo Arguibide,2,615885,615885,0,marketPlayerLeague,on_sale,ok,,2026-08-28T22:24:00+02:00,,,
2026-08-27T2137Z,laliga,108427680,3213,Johaneko,Johaneko Louis-Jean,2,1235533,1235533,0,marketPlayerLeague,on_sale,ok,,2026-08-28T22:24:00+02:00,,,
2026-08-27T2137Z,laliga,108427681,2429,Fran García,Fran García,2,13019728,13019728,0,marketPlayerLeague,on_sale,ok,,2026-08-28T22:24:00+02:00,,,
2026-08-27T2137Z,laliga,108427682,2834,Beitia,Luken Beitia,2,483847,483847,0,marketPlayerLeague,on_sale,ok,,2026-08-28T22:24:00+02:00,,,
2026-08-27T2137Z,laliga,108427683,2303,I. Romero,Iván Romero,4,6314571,6314571,0,marketPlayerLeague,on_sale,ok,,2026-08-28T22:24:00+02:00,,,
2026-08-27T2137Z,laliga,108427684,2419,Aitor Ruibal,Aitor Ruibal,4,1639398,1639398,0,marketPlayerLeague,on_sale,injured,,2026-08-28T22:24:00+02:00,,,
2026-08-27T2137Z,laliga,108427685,2488,B. Mayoral,Borja Mayoral,4,2384205,2384205,0,marketPlayerLeague,on_sale,ok,,2026-08-28T22:24:00+02:00,,,
2026-08-27T2137Z,laliga,108427686,2955,Ochieng,Job Ochieng,4,625874,625874,0,marketPlayerLeague,on_sale,ok,,2026-08-28T22:24:00+02:00,,,
2026-08-27T2137Z,laliga,108427687,3057,Carlos Lopez,Carlos López,1,386654,386654,0,marketPlayerLeague,on_sale,ok,,2026-08-28T22:24:00+02:00,,,
2026-08-27T2137Z,laliga,108427688,274,Remiro,Alejandro Remiro Gargallo,1,39803869,39803869,0,marketPlayerLeague,on_sale,ok,,2026-08-28T22:24:00+02:00,,,
2026-08-27T2137Z,laliga,108427689,2930,Nuñez,Unai Núñez,2,6492821,6492821,0,marketPlayerLeague,on_sale,ok,,2026-08-28T22:24:00+02:00,,,
2026-08-27T2137Z,laliga,10520311,2418,Marc Roca,Marc Roca,3,6031459,6167022,1,marketPlayerTeam,on_sale,ok,false,2026-08-29T18:57:36+02:00,,,
2026-08-27T2137Z,laliga,10521397,2603,Ferran Jutglà,Ferran Jutglà,4,9052978,9060414,1,marketPlayerTeam,on_sale,ok,false,2026-08-29T18:57:26+02:00,,,
2026-08-27T2137Z,laliga,10530519,2613,M. Dituro,Matías Dituro,1,8935717,9004091,1,marketPlayerTeam,on_sale,ok,false,2026-08-29T18:58:10+02:00,,,
2026-08-27T2137Z,laliga,11208008,2464,Pepelu,José Luis García Vayá,3,8205273,8796334,1,marketPlayerTeam,on_sale,ok,false,2026-08-28T16:10:17+02:00,,,
2026-08-27T2137Z,laliga,11705725,3129,Carlos Espí,Carlos Espí,4,12222283,12743103,1,marketPlayerTeam,on_sale,ok,false,2026-08-29T20:31:04+02:00,,,
2026-08-27T2137Z,laliga,12717146,3068,Cabrera,Leandro Cabrera,2,13056116,12706522,1,marketPlayerTeam,on_sale,suspended,false,2026-08-29T18:57:57+02:00,,,
2026-08-27T2137Z,laliga,14186359,3069,Blanco,Antonio Blanco,3,14925372,15048983,1,marketPlayerTeam,on_sale,ok,false,2026-08-28T21:15:16+02:00,,,
2026-08-27T2137Z,laliga,14243639,3035,Izan M.,Izan Merino,3,5290343,5230973,1,marketPlayerTeam,on_sale,ok,false,2026-08-29T20:30:59+02:00,,,
2026-08-27T2137Z,laliga,15560007,2415,Llorente ,Diego Llorente,2,11416419,11608734,1,marketPlayerTeam,on_sale,ok,false,2026-08-29T18:57:52+02:00,,,
2026-08-27T2137Z,laliga,16235820,3037,C. Puga,Carlos Puga,2,4910779,4934808,1,marketPlayerTeam,on_sale,ok,false,2026-08-28T07:48:08+02:00,,,
2026-08-27T2137Z,laliga,16872949,2455,Peque,Gerard Fernández Castellano,4,2626538,2727386,1,marketPlayerTeam,on_sale,ok,false,2026-08-28T21:15:25+02:00,,,
2026-08-27T2137Z,laliga,16873147,1031,Comesaña,Santiago Comesaña,3,28215327,27179526,1,marketPlayerTeam,on_sale,ok,false,2026-08-28T21:15:21+02:00,,,
2026-08-27T2137Z,laliga,19387347,2639,M. Román,Miguel Román,3,5191190,5395741,1,marketPlayerTeam,on_sale,ok,false,2026-08-28T16:10:25+02:00,,,
2026-08-27T2137Z,laliga,19387985,2390,Starfelt,Carl Starfelt,2,12971138,12361864,1,marketPlayerTeam,on_sale,ok,false,2026-08-28T16:11:10+02:00,,,
2026-08-27T2137Z,laliga,20358345,3036,Dani Lorenzo,Dani Lorenzo,3,9585403,9793526,1,marketPlayerTeam,on_sale,ok,false,2026-08-29T18:57:42+02:00,,,
