observed_at,source,match_id,team_slug,player_name,player_slug,role,minute
2026-08-30T0758Z,futbolfantasy,22430,betis,Bernal,facundo-bernal,starter,
2026-08-30T0758Z,futbolfantasy,22430,betis,Cucho,cucho-hernandez,starter,70
2026-08-30T0758Z,futbolfantasy,22430,betis,Antony,antony,starter,
2026-08-30T0758Z,futbolfantasy,22430,betis,Manu González,manu-gonzalez,sub,
2026-08-30T0758Z,futbolfantasy,22430,betis,De Pablo,alvaro-de-pablo-1,sub,
2026-08-30T0758Z,futbolfantasy,22430,betis,Bartra,marc-bartra,sub,
2026-08-30T0758Z,futbolfantasy,22430,betis,Bellerín,hector-bellerin,sub,70
2026-08-30T0758Z,futbolfantasy,22430,betis,Fran García,fran-garcia,sub,58
2026-08-30T0758Z,futbolfantasy,22430,betis,Natan,natan,sub,
2026-08-30T0758Z,futbolfantasy,22430,betis,Isco,isco-alarcon,sub,58
2026-08-30T0758Z,futbolfantasy,22430,betis,Marc Roca,marc-roca,sub,
2026-08-30T0758Z,futbolfantasy,22430,betis,Fidalgo,lvaro-fidalgo,sub,
2026-08-30T0758Z,futbolfantasy,22430,betis,Losada,iker-losada,sub,
2026-08-30T0758Z,futbolfantasy,22430,betis,Parrott,troy-parrott,sub,70
2026-08-30T0758Z,futbolfantasy,22430,betis,Pablo García,pablo-garcia-1,sub,78
2026-08-30T0758Z,futbolfantasy,22433,athletic,Unai Simón,unai-simon,starter,
2026-08-30T0758Z,futbolfantasy,22433,athletic,Yuri,yuri-berchiche,starter,10
2026-08-30T0758Z,futbolfantasy,22433,athletic,Yeray,yeray-alvarez,starter,
2026-08-30T0758Z,futbolfantasy,22433,athletic,Areso,jesus-areso,starter,57
2026-08-30T0758Z,futbolfantasy,22433,athletic,Paredes,aitor-paredes,starter,73
2026-08-30T0758Z,futbolfantasy,22433,athletic,Berenguer,alex-berenguer,starter,
2026-08-30T0758Z,futbolfantasy,22433,athletic,Sancet,oihan-sancet,starter,
2026-08-30T0758Z,futbolfantasy,22433,athletic,Gerenabarrena,benat-gerenabarrena,starter,82
2026-08-30T0758Z,futbolfantasy,22433,athletic,Canales,peio-canales,starter,
2026-08-30T0758Z,futbolfantasy,22433,athletic,I. Williams,inaki-williams,starter,57
2026-08-30T0758Z,futbolfantasy,22433,athletic,Guruzeta,gorka-guruzeta,starter,57
2026-08-30T0758Z,futbolfantasy,22433,athletic,Padilla,alex-padilla,sub,
2026-08-30T0758Z,futbolfantasy,22433,athletic,Laporte,aymeric-laporte,sub,57
2026-08-30T0758Z,futbolfantasy,22433,athletic,Rincón,hugo-rincon,sub,73
2026-08-30T0758Z,futbolfantasy,22433,athletic,Boiro,adama-boiro,sub,
2026-08-30T0758Z,futbolfantasy,22433,athletic,Johaneko,johaneko-louis-jean,sub,
2026-08-30T0758Z,futbolfantasy,22433,athletic,R. de Galarreta,inigo-ruiz-de-galarreta,sub,82
2026-08-30T0758Z,futbolfantasy,22433,athletic,Navarro,robert-navarro,sub,
2026-08-30T0758Z,futbolfantasy,22433,athletic,Jauregizar,mikel-jauregizar,sub,
2026-08-30T0758Z,futbolfantasy,22433,athletic,Rego,alejandro-rego,sub,
2026-08-30T0758Z,futbolfantasy,22433,athletic,N. Williams,nico-williams,sub,57
2026-08-30T0758Z,futbolfantasy,22433,athletic,Djaló,lvaro-djalo,sub,
2026-08-30T0758Z,futbolfantasy,22433,athletic,Sannadi,maroan-sannadi,sub,57
2026-08-30T0758Z,futbolfantasy,22433,sevilla,Vlachodimos,odysseas-vlachodimos,starter,
2026-08-30T0758Z,futbolfantasy,22433,sevilla,Iglesias,juan-iglesias,starter,
2026-08-30T0758Z,futbolfantasy,22433,sevilla,Suazo,gabriel-suazo,starter,
2026-08-30T0758Z,futbolfantasy,22433,sevilla,Oso,joaquin-oso,starter,77
2026-08-30T0758Z,futbolfantasy,22433,sevilla,Castrín,andres-castrin,starter,
2026-08-30T0758Z,futbolfantasy,22433,sevilla,Sangante,arouna-sangante,starter,67
2026-08-30T0758Z,futbolfantasy,22433,sevilla,Guridi,jon-guridi,starter,45
2026-08-30T0758Z,futbolfantasy,22433,sevilla,Agoume,lucien-agoume,starter,
2026-08-30T0758Z,futbolfantasy,22433,sevilla,Sierra,miguel-sierra,starter,45
2026-08-30T0758Z,futbolfantasy,22433,sevilla,Peque,peque,starter,45
2026-08-30T0758Z,futbolfantasy,22433,sevilla,Ure,robbie-ure,starter,
2026-08-30T0758Z,futbolfantasy,22433,sevilla,Rafa,rafael-romero,sub,
2026-08-30T0758Z,futbolfantasy,22433,sevilla,Fran González,fran-gonzalez-2,sub,
2026-08-30T0758Z,futbolfantasy,22433,sevilla,Carmona,jose-ngel-carmona,sub,67
2026-08-30T0758Z,futbolfantasy,22433,sevilla,Iker Muñoz,iker-munoz-1,sub,
2026-08-30T0758Z,futbolfantasy,22433,sevilla,Julio Díaz,julio-diaz,sub,77
2026-08-30T0758Z,futbolfantasy,22433,sevilla,Kochorashvili,giorgi-kochorashvili-1,sub,
2026-08-30T0758Z,futbolfantasy,22433,sevilla,Manu Bueno,manu-bueno,sub,
2026-08-30T0758Z,futbolfantasy,22433,sevilla,Ejuke,chidera-ejuke,sub,45
2026-08-30T0758Z,futbolfantasy,22433,sevilla,Guillén,nico-guillen,sub,45
2026-08-30T0758Z,futbolfantasy,22433,sevilla,Castillo,manuel-angel-castillo,sub,
2026-08-30T0758Z,futbolfantasy,22433,sevilla,Romero,isaac-romero,sub,45
2026-08-30T0758Z,futbolfantasy,22433,sevilla,Ibra,ibrahima-sow,sub,
2026-08-30T0758Z,futbolfantasy,22434,atletico,Oblak,jan-oblak,starter,
2026-08-30T0758Z,futbolfantasy,22434,atletico,Grimaldo,alex-grimaldo,starter,
2026-08-30T0758Z,futbolfantasy,22434,atletico,Hancko,david-hancko,starter,
2026-08-30T0758Z,futbolfantasy,22434,atletico,Le Normand,robin-le-normand,starter,75
2026-08-30T0758Z,futbolfantasy,22434,atletico,Pubill,marc-pubill,starter,65
2026-08-30T0758Z,futbolfantasy,22434,atletico,Koke,koke-resurreccion,starter,65
2026-08-30T0758Z,futbolfantasy,22434,atletico,Kang-In Lee,lee-kang-in,starter,65
2026-08-30T0758Z,futbolfantasy,22434,atletico,Giuliano,giuliano-simeone,starter,
2026-08-30T0758Z,futbolfantasy,22434,atletico,Mendoza,rodrigo-mendoza,starter,45
2026-08-30T0758Z,futbolfantasy,22434,atletico,Hjulmand,morten-hjulmand,starter,
2026-08-30T0758Z,futbolfantasy,22434,atletico,Lookman,ademola-lookman,starter,78
2026-08-30T0758Z,futbolfantasy,22434,atletico,Musso,juan-musso,sub,
2026-08-30T0758Z,futbolfantasy,22434,atletico,Esquivel,salvi-esquivel,sub,
2026-08-30T0758Z,futbolfantasy,22434,atletico,Giménez,jose-maria-gimenez,sub,78
2026-08-30T0758Z,futbolfantasy,22434,atletico,M. Llorente,marcos-llorente,sub,65
2026-08-30T0758Z,futbolfantasy,22434,atletico,Dani Martínez,dani-martinez,sub,
2026-08-30T0758Z,futbolfantasy,22434,atletico,Jorge Domínguez,jorge-dominguez,sub,
2026-08-30T0758Z,futbolfantasy,22434,atletico,Baena,lex-baena,sub,45
2026-08-30T0758Z,futbolfantasy,22434,atletico,Barrios,pablo-barrios,sub,65
2026-08-30T0758Z,futbolfantasy,22434,atletico,Cardoso,johnny-cardoso,sub,
2026-08-30T0758Z,futbolfantasy,22434,atletico,Castillo,jorge-castillo,sub,
2026-08-30T0758Z,futbolfantasy,22434,atletico,Carlos Martín,carlos-martin,sub,
2026-08-30T0758Z,futbolfantasy,22434,atletico,Alvarez,julian-lvarez,sub,65
2026-08-30T0758Z,futbolfantasy,22434,atletico,Ortiz,arnau-ortiz,sub,
2026-08-30T0758Z,futbolfantasy,22434,villarreal,Luiz Junior,luiz-junior,starter,
2026-08-30T0758Z,futbolfantasy,22434,villarreal,Foyth,juan-foyth,starter,
2026-08-30T0758Z,futbolfantasy,22434,villarreal,Veiga,renato-veiga,starter,
2026-08-30T0758Z,futbolfantasy,22434,villarreal,Romero,carlos-romero,starter,
2026-08-30T0758Z,futbolfantasy,22434,villarreal,Mouriño,santiago-mourino,starter,
2026-08-30T0758Z,futbolfantasy,22434,villarreal,Comesaña,santi-comesana,starter,83
2026-08-30T0758Z,futbolfantasy,22434,villarreal,Pape Gueye,pape-gueye,starter,
2026-08-30T0758Z,futbolfantasy,22434,villarreal,Moleiro,alberto-moleiro,starter,59
2026-08-30T0758Z,futbolfantasy,22434,villarreal,Ayoze,ayoze-perez,starter,60
2026-08-30T0758Z,futbolfantasy,22434,villarreal,Pépé,nicolas-pepe,starter,78
2026-08-30T0758Z,futbolfantasy,22434,villarreal,Mikautadze,georges-mikautadze,starter,78
2026-08-30T0758Z,futbolfantasy,22434,villarreal,Gulacsi,peter-gulacsi,sub,
2026-08-30T0758Z,futbolfantasy,22434,villarreal,Rubén Gómez,ruben-gomez-1,sub,
2026-08-30T0758Z,futbolfantasy,22434,villarreal,S. Cardona,sergi-cardona,sub,
2026-08-30T0758Z,futbolfantasy,22434,villarreal,Logan Costa,logan-costa,sub,
2026-08-30T0758Z,futbolfantasy,22434,villarreal,Pau Navarro,pau-navarro,sub,
2026-08-30T0758Z,futbolfantasy,22434,villarreal,Freeman,alex-freeman,sub,
2026-08-30T0758Z,futbolfantasy,22434,villarreal,Akhomach,ilias-akhomach,sub,78
2026-08-30T0758Z,futbolfantasy,22434,villarreal,Buchanan,tajon-buchanan,sub,60
2026-08-30T0758Z,futbolfantasy,22434,villarreal,Carlos Macià,carlos-macia,sub,78
2026-08-30T0758Z,futbolfantasy,22434,villarreal,Thiam,cheikh-thiam,sub,
2026-08-30T0758Z,futbolfantasy,22434,villarreal,Nizar,nizar-el-jmili,sub,
2026-08-30T0758Z,futbolfantasy,22434,villarreal,Gerard,gerard-moreno,sub,59
2026-08-30T0758Z,futbolfantasy,22434,villarreal,Oluwaseyi,tani-oluwaseyi,sub,83
2026-08-30T0758Z,futbolfantasy,22435,elche,Dituro,matias-dituro,starter,
2026-08-30T0758Z,futbolfantasy,22435,elche,Chust,victor-chust,starter,
2026-08-30T0758Z,futbolfantasy,22435,elche,Affengruber,david-affengruber,starter,
2026-08-30T0758Z,futbolfantasy,22435,elche,Sangaré,buba-sangare,starter,
2026-08-30T0758Z,futbolfantasy,22435,elche,Villar,gonzalo-villar,starter,
2026-08-30T0758Z,futbolfantasy,22435,elche,Tete Morente,tete-morente,starter,63
2026-08-30T0758Z,futbolfantasy,22435,elche,Valera,german-valera,starter,
2026-08-30T0758Z,futbolfantasy,22435,elche,Aguado,marc-aguado,starter,63
2026-08-30T0758Z,futbolfantasy,22435,elche,Ali Houary,-ali-houary,starter,63
2026-08-30T0758Z,futbolfantasy,22435,elche,Redondo,federico-redondo,starter,80
2026-08-30T0758Z,futbolfantasy,22435,elche,Fer Niño,fernando-nino,starter,68
2026-08-30T0758Z,futbolfantasy,22435,elche,Iturbe,alejandro-iturbe,sub,
2026-08-30T0758Z,futbolfantasy,22435,elche,Bigas,pedro-bigas,sub,80
2026-08-30T0758Z,futbolfantasy,22435,elche,Barzic,matia-barzic,sub,
2026-08-30T0758Z,futbolfantasy,22435,elche,Josan,josan,sub,
2026-08-30T0758Z,futbolfantasy,22435,elche,Diangana,grady-diangana,sub,
2026-08-30T0758Z,futbolfantasy,22435,elche,Buonanotte,facundo-buonanotte,sub,63
2026-08-30T0758Z,futbolfantasy,22435,elche,Martim Neto,martim-neto,sub,63
2026-08-30T0758Z,futbolfantasy,22435,elche,Cepeda,lucas-cepeda,sub,63
2026-08-30T0758Z,futbolfantasy,22435,elche,Morcillo,javi-morcillo,sub,
2026-08-30T0758Z,futbolfantasy,22435,elche,Padilla,alvaro-padilla,sub,
2026-08-30T0758Z,futbolfantasy,22435,elche,Ponce,ezequiel-ponce,sub,68
2026-08-30T0758Z,futbolfantasy,22435,elche,Umaru,umaru-konare,sub,
2026-08-30T0758Z,futbolfantasy,22435,barcelona,Joan Garcia,joan-garcia,starter,
2026-08-30T0758Z,futbolfantasy,22435,barcelona,A. Christensen,andreas-christensen,starter,
2026-08-30T0758Z,futbolfantasy,22435,barcelona,Eric Garcia,eric-garcia,starter,
2026-08-30T0758Z,futbolfantasy,22435,barcelona,Martín,gerard-martin,starter,
2026-08-30T0758Z,futbolfantasy,22435,barcelona,Espart,xavi-espart,starter,
2026-08-30T0758Z,futbolfantasy,22435,barcelona,Gavi,pablo-gavi,starter,44
2026-08-30T0758Z,futbolfantasy,22435,barcelona,Fermín,fermin-lopez,starter,
2026-08-30T0758Z,futbolfantasy,22435,barcelona,Bernal,marc-bernal,starter,79
2026-08-30T0758Z,futbolfantasy,22435,barcelona,Raphinha,raphinha,starter,79
2026-08-30T0758Z,futbolfantasy,22435,barcelona,Adeyemi,karim-adeyemi,starter,64
2026-08-30T0758Z,futbolfantasy,22435,barcelona,Yamal,lamine-yamal,starter,64
2026-08-30T0758Z,futbolfantasy,22435,barcelona,Szczesny,wojciech-szczesny,sub,
2026-08-30T0758Z,futbolfantasy,22435,barcelona,Aller,eder-aller,sub,
2026-08-30T0758Z,futbolfantasy,22435,barcelona,Cancelo,joao-cancelo,sub,79
2026-08-30T0758Z,futbolfantasy,22435,barcelona,Koundé,jules-kounde,sub,79
2026-08-30T0758Z,futbolfantasy,22435,barcelona,Cubarsí,pau-cubarsi,sub,
2026-08-30T0758Z,futbolfantasy,22435,barcelona,Cortés,alvaro-cortes,sub,
2026-08-30T0758Z,futbolfantasy,22435,barcelona,Pesquer,jordi-pesquer,sub,
2026-08-30T0758Z,futbolfantasy,22435,barcelona,Olmo,dani-olmo,sub,64
2026-08-30T0758Z,futbolfantasy,22435,barcelona,Pedri,pedri-gonzalez,sub,44
2026-08-30T0758Z,futbolfantasy,22435,barcelona,Fariñas,brian-farinas,sub,
2026-08-30T0758Z,futbolfantasy,22435,barcelona,Gordon,anthony-gordon,sub,64
2026-08-30T0758Z,futbolfantasy,22435,barcelona,Abdelkarim,hamza-abdelkarim,sub,
2026-08-30T0758Z,futbolfantasy,22436,espanyol,Dmitrovic,marko-dmitrovic,starter,
2026-08-30T0758Z,futbolfantasy,22436,espanyol,U. Núñez,unai-nunez,starter,
2026-08-30T0758Z,futbolfantasy,22436,espanyol,El Hilali,omar-el-hilali,starter,
2026-08-30T0758Z,futbolfantasy,22436,espanyol,Hinojo,roger-hinojo,starter,
2026-08-30T0758Z,futbolfantasy,22436,espanyol,Riedel,clemens-riedel,starter,65
2026-08-30T0758Z,futbolfantasy,22436,espanyol,Edu Expósito,edu-exposito,starter,87
2026-08-30T0758Z,futbolfantasy,22436,espanyol,Urko,urko-gonzalez-de-zarate,starter,74
2026-08-30T0758Z,futbolfantasy,22436,espanyol,Calatrava,lex-calatrava,starter,65
2026-08-30T0758Z,futbolfantasy,22436,espanyol,Javier Hernández,javier-hernandez,starter,74
2026-08-30T0758Z,futbolfantasy,22436,espanyol,Roberto,roberto-fernandez-1,starter,
2026-08-30T0758Z,futbolfantasy,22436,espanyol,Dolan,tyrhys-dolan,starter,
2026-08-30T0758Z,futbolfantasy,22436,espanyol,Fortuño,ngel-fortuno,sub,
2026-08-30T0758Z,futbolfantasy,22436,espanyol,Serred,-llorenc-serred,sub,
2026-08-30T0758Z,futbolfantasy,22436,espanyol,Hartman,quilindschy-hartman,sub,
2026-08-30T0758Z,futbolfantasy,22436,espanyol,Drkusic,vanja-drkusic,sub,65
2026-08-30T0758Z,futbolfantasy,22436,espanyol,José Ángel,jose-angel-lopez,sub,
2026-08-30T0758Z,futbolfantasy,22436,espanyol,Timera,adama-timera,sub,
2026-08-30T0758Z,futbolfantasy,22436,espanyol,Pere Milla,pere-milla,sub,74
2026-08-30T0758Z,futbolfantasy,22436,espanyol,Lozano,pol-lozano,sub,74
2026-08-30T0758Z,futbolfantasy,22436,espanyol,Jofre,jofre-carreras,sub,87
2026-08-30T0758Z,futbolfantasy,22436,espanyol,Bauzà,rafel-bauza,sub,65
2026-08-30T0758Z,futbolfantasy,22436,espanyol,Moscardo,gabriel-moscardo,sub,
2026-08-30T0758Z,futbolfantasy,22436,espanyol,Marcos,marcos-fernandez-1,sub,
2026-08-30T0758Z,futbolfantasy,22436,real-madrid,Courtois,thibaut-courtois,starter,
2026-08-30T0758Z,futbolfantasy,22436,real-madrid,Konaté,ibrahima-konate,starter,
2026-08-30T0758Z,futbolfantasy,22436,real-madrid,Dumfries,denzel-dumfries,starter,79
2026-08-30T0758Z,futbolfantasy,22436,real-madrid,A. F. Carreras,lvaro-fernandez-1,starter,63
2026-08-30T0758Z,futbolfantasy,22436,real-madrid,Huijsen,dean-huijsen,starter,
2026-08-30T0758Z,futbolfantasy,22436,real-madrid,Bernardo Silva,bernardo-silva,starter,79
2026-08-30T0758Z,futbolfantasy,22436,real-madrid,Valverde,federico-valverde,starter,
2026-08-30T0758Z,futbolfantasy,22436,real-madrid,Bellingham,jude-bellingham,starter,79
2026-08-30T0758Z,futbolfantasy,22436,real-madrid,Güler,arda-gler,starter,63
2026-08-30T0758Z,futbolfantasy,22436,real-madrid,Mbappé,kylian-mbappe,starter,
2026-08-30T0758Z,futbolfantasy,22436,real-madrid,Vinicius,vinicius-junior,starter,
2026-08-30T0758Z,futbolfantasy,22436,real-madrid,Lunin,andriy-lunin,sub,
2026-08-30T0758Z,futbolfantasy,22436,real-madrid,Mestre,sergio-mestre,sub,
2026-08-30T0758Z,futbolfantasy,22436,real-madrid,Rüdiger,antonio-rudiger,sub,
2026-08-30T0758Z,futbolfantasy,22436,real-madrid,Alexander-Arnold,trent-alexander-arnold,sub,79
2026-08-30T0758Z,futbolfantasy,22436,real-madrid,Cucurella,marc-cucurella,sub,63
2026-08-30T0758Z,futbolfantasy,22436,real-madrid,Rivas,mario-rivas,sub,
2026-08-30T0758Z,futbolfantasy,22436,real-madrid,Brahim,brahim-diaz,sub,
2026-08-30T0758Z,futbolfantasy,22436,real-madrid,Camavinga,eduardo-camavinga,sub,79
2026-08-30T0758Z,futbolfantasy,22436,real-madrid,Cestero,jorge-cestero,sub,
2026-08-30T0758Z,futbolfantasy,22436,real-madrid,Carlos Espí,carlos-espi,sub,79
2026-08-30T0758Z,futbolfantasy,22436,real-madrid,Ciria,alexis-ciria,sub,
2026-08-30T0758Z,futbolfantasy,22436,real-madrid,Y. Diomande,yan-diomande,sub,63
2026-08-30T0758Z,futbolfantasy,22437,getafe,Soria,david-soria,starter,
2026-08-30T0758Z,futbolfantasy,22437,getafe,Mojica,johan-mojica,starter,
2026-08-30T0758Z,futbolfantasy,22437,getafe,Djené,dakonam-djene,starter,
2026-08-30T0758Z,futbolfantasy,22437,getafe,Sazonov,saba-sazonov,starter,
2026-08-30T0758Z,futbolfantasy,22437,getafe,Andrés García,andres-garcia,starter,84
2026-08-30T0758Z,futbolfantasy,22437,getafe,Romero,zaid-romero,starter,
2026-08-30T0758Z,futbolfantasy,22437,getafe,Francho,francho-serrano,starter,
2026-08-30T0758Z,futbolfantasy,22437,getafe,Terrats,terrats,starter,93
2026-08-30T0758Z,futbolfantasy,22437,getafe,Mangala,orel-mangala,starter,93
2026-08-30T0758Z,futbolfantasy,22437,getafe,Enes Ünal,enes-unal,starter,
2026-08-30T0758Z,futbolfantasy,22437,getafe,Satriano,martin-satriano,starter,89
2026-08-30T0758Z,futbolfantasy,22437,getafe,Ferrer,diego-ferrer,sub,
2026-08-30T0758Z,futbolfantasy,22437,getafe,Letácek,jiri-letacek,sub,
2026-08-30T0758Z,futbolfantasy,22437,getafe,Abqar,abdel-abqar,sub,93
2026-08-30T0758Z,futbolfantasy,22437,getafe,Valou,jean-ives-valou,sub,
2026-08-30T0758Z,futbolfantasy,22437,getafe,Davinchi,davinchi,sub,
2026-08-30T0758Z,futbolfantasy,22437,getafe,Boselli,sebastian-boselli,sub,84
2026-08-30T0758Z,futbolfantasy,22437,getafe,Curro,curro-burgos,sub,
2026-08-30T0758Z,futbolfantasy,22437,getafe,Risco,alberto-risco,sub,93
2026-08-30T0758Z,futbolfantasy,22437,getafe,Óscar López,oscar-lopez,sub,
2026-08-30T0758Z,futbolfantasy,22437,getafe,Mayoral,borja-mayoral,sub,89
2026-08-30T0758Z,futbolfantasy,22437,getafe,Drammeh,ebrahima-drammeh,sub,
2026-08-30T0758Z,futbolfantasy,22437,racing,Agirrezabala,julen-agirrezabala,starter,
2026-08-30T0758Z,futbolfantasy,22437,racing,Hernando,manu-hernando,starter,87
2026-08-30T0758Z,futbolfantasy,22437,racing,Pablo Ramón,pablo-ramon,starter,
2026-08-30T0758Z,futbolfantasy,22437,racing,Mantilla,lvaro-mantilla,starter,
2026-08-30T0758Z,futbolfantasy,22437,racing,Salinas,jorge-salinas,starter,
2026-08-30T0758Z,futbolfantasy,22437,racing,Canales,sergio-canales,starter,63
2026-08-30T0758Z,futbolfantasy,22437,racing,Iñigo Vicente,inigo-vicente,starter,
2026-08-30T0758Z,futbolfantasy,22437,racing,Puerta,gustavo-puerta,starter,87
2026-08-30T0758Z,futbolfantasy,22437,racing,Sergio Martínez,sergio-martinez,starter,45
2026-08-30T0758Z,futbolfantasy,22437,racing,Villalibre,asier-villalibre,starter,63
2026-08-30T0758Z,futbolfantasy,22437,racing,Andrés Martín,andres-martin,starter,
2026-08-30T0758Z,futbolfantasy,22437,racing,Eriksson,simon-eriksson,sub,
2026-08-30T0758Z,futbolfantasy,22437,racing,Facu González,facundo-gonzalez,sub,87
2026-08-30T0758Z,futbolfantasy,22437,racing,Carlos Sánchez,carlos-sanchez-3,sub,
2026-08-30T0758Z,futbolfantasy,22437,racing,Iván Martín,ivan-martin,sub,45
2026-08-30T0758Z,futbolfantasy,22437,racing,Sainz-Maza,nigo-sainz-maza,sub,
2026-08-30T0758Z,futbolfantasy,22437,racing,Maguette,maguette-gueye,sub,63
2026-08-30T0758Z,futbolfantasy,22437,racing,Diego Diaz,diego-diaz,sub,
2026-08-30T0758Z,futbolfantasy,22437,racing,Vallecillo,andres-vallecillo,sub,
2026-08-30T0758Z,futbolfantasy,22437,racing,Castellanos,jorge-castellanos,sub,
2026-08-30T0758Z,futbolfantasy,22437,racing,Hugo Pérez,hugo-perez-2,sub,
2026-08-30T0758Z,futbolfantasy,22437,racing,Arana,juan-carlos-arana,sub,87
2026-08-30T0758Z,futbolfantasy,22437,racing,Guliashvili,giorgi-guliashvili,sub,
2026-08-30T0758Z,futbolfantasy,22437,racing,Zabiri,yassir-zabiri,sub,63
2026-08-30T0758Z,futbolfantasy,22438,malaga,Herrero,alfonso-herrero,starter,
2026-08-30T0758Z,futbolfantasy,22438,malaga,Galilea,einar-galilea,starter,
2026-08-30T0758Z,futbolfantasy,22438,malaga,Puga,carlos-puga,starter,
2026-08-30T0758Z,futbolfantasy,22438,malaga,Rafita,rafa-garrido,starter,
2026-08-30T0758Z,futbolfantasy,22438,malaga,Recio,angel-recio,starter,
2026-08-30T0758Z,futbolfantasy,22438,malaga,Joaquín,joaquin-munoz,starter,72
2026-08-30T0758Z,futbolfantasy,22438,malaga,Juan Cruz,juan-cruz-2,starter,55
2026-08-30T0758Z,futbolfantasy,22438,malaga,Dotor,carlos-dotor,starter,72
2026-08-30T0758Z,futbolfantasy,22438,malaga,Merino,izan-merino,starter,84
2026-08-30T0758Z,futbolfantasy,22438,malaga,Lorenzo,dani-lorenzo-1,starter,84
2026-08-30T0758Z,futbolfantasy,22438,malaga,Chupete,chupete,starter,
2026-08-30T0758Z,futbolfantasy,22438,malaga,Carlos López,carlos-lopez,sub,
2026-08-30T0758Z,futbolfantasy,22438,malaga,Salinas,jose-salinas,sub,
2026-08-30T0758Z,futbolfantasy,22438,malaga,Pastor,lex-pastor,sub,
2026-08-30T0758Z,futbolfantasy,22438,malaga,Pablo Martínez,pablo-martinez,sub,
2026-08-30T0758Z,futbolfantasy,22438,malaga,Enríquez,ramon-enriquez,sub,84
2026-08-30T0758Z,futbolfantasy,22438,malaga,Larrubia,david-larrubia,sub,55
2026-08-30T0758Z,futbolfantasy,22438,malaga,Rafa Rodríguez,rafa-rodriguez,sub,72
2026-08-30T0758Z,futbolfantasy,22438,malaga,Juani,juani,sub,
2026-08-30T0758Z,futbolfantasy,22438,malaga,Otu,joseph-otu,sub,
2026-08-30T0758Z,futbolfantasy,22438,malaga,Jauregi,eneko-jauregi,sub,
2026-08-30T0758Z,futbolfantasy,22438,malaga,Lobete,julen-lobete,sub,84
2026-08-30T0758Z,futbolfantasy,22438,malaga,Haitam,haitam-abaida,sub,72
2026-08-30T0758Z,futbolfantasy,22438,deportivo,Leo Román,leo-roman,starter,
2026-08-30T0758Z,futbolfantasy,22438,deportivo,Ximo,ximo-navarro,starter,
2026-08-30T0758Z,futbolfantasy,22438,deportivo,Altimira,adria-altimira,starter,61
2026-08-30T0758Z,futbolfantasy,22438,deportivo,Quagliata,giacomo-quagliata,starter,
2026-08-30T0758Z,futbolfantasy,22438,deportivo,Loureiro,miguel-loureiro,starter,73
2026-08-30T0758Z,futbolfantasy,22438,deportivo,Noubi,lucas-noubi,starter,
2026-08-30T0758Z,futbolfantasy,22438,deportivo,Mario,mario-soriano,starter,84
2026-08-30T0758Z,futbolfantasy,22438,deportivo,Luismi,luismi-cruz,starter,72
2026-08-30T0758Z,futbolfantasy,22438,deportivo,Amatucci,lorenzo-amatucci,starter,
2026-08-30T0758Z,futbolfantasy,22438,deportivo,Asp Jensen,jonathan-asp-jensen,starter,61
2026-08-30T0758Z,futbolfantasy,22438,deportivo,Aubameyang,pierre-emerick-aubameyang,starter,
2026-08-30T0758Z,futbolfantasy,22438,deportivo,Germán Parreño,german-parreno,sub,
2026-08-30T0758Z,futbolfantasy,22438,deportivo,Álvaro,alvaro-fernandez,sub,
2026-08-30T0758Z,futbolfantasy,22438,deportivo,Angeliño,angelino,sub,
