observed_at,source,week,slot,formation,player_id,player_name,player_name_full,position_id,market_value,snapshot_at,points
2026-09-03T2206Z,laliga,38,MED,4-5-1,3099,Fornals,Pablo Fornals,3,57668577,2026-09-02T09:24:41+02:00,0
2026-09-03T2206Z,laliga,38,MED,4-5-1,2639,M. Román,Miguel Román,3,6844129,2026-09-02T09:24:41+02:00,0
2026-09-03T2206Z,laliga,38,MED,4-5-1,680,Moi Gómez,Moi Gómez,3,2307327,2026-09-02T09:24:41+02:00,0
2026-09-03T2206Z,laliga,38,DEL,4-5-1,3002,Iñigo Vicente,Iñigo Vicente,4,24884252,2026-09-02T09:24:41+02:00,0
2026-09-03T2243Z,laliga,38,POR,4-5-1,2713,Ionut Radu,Ionut Radu,1,34873239,2026-09-02T09:24:41+02:00,0
2026-09-03T2243Z,laliga,38,DEF,4-5-1,2390,Starfelt,Carl Starfelt,2,10738240,2026-09-02T09:24:41+02:00,0
2026-09-03T2243Z,laliga,38,DEF,4-5-1,1930,El Hilali,Omar El Hilali,2,12323026,2026-09-02T09:24:41+02:00,0
2026-09-03T2243Z,laliga,38,DEF,4-5-1,3123,Marcos Alonso,Marcos Alonso,2,26951476,2026-09-02T09:24:41+02:00,0
2026-09-03T2243Z,laliga,38,DEF,4-5-1,2999,Mantilla,Álvaro Mantilla,2,2107006,2026-09-02T09:24:41+02:00,0
2026-09-03T2243Z,laliga,38,MED,4-5-1,2464,Pepelu,José Luis García Vayá,3,9940922,2026-09-02T09:24:41+02:00,0
2026-09-03T2243Z,laliga,38,MED,4-5-1,2453,Agoumé,Lucien Agoumé,3,6950486,2026-09-02T09:24:41+02:00,0
2026-09-03T2243Z,laliga,38,MED,4-5-1,3099,Fornals,Pablo Fornals,3,57668577,2026-09-02T09:24:41+02:00,0
2026-09-03T2243Z,laliga,38,MED,4-5-1,2639,M. Román,Miguel Román,3,6844129,2026-09-02T09:24:41+02:00,0
2026-09-03T2243Z,laliga,38,MED,4-5-1,680,Moi Gómez,Moi Gómez,3,2307327,2026-09-02T09:24:41+02:00,0
2026-09-03T2243Z,laliga,38,DEL,4-5-1,3002,Iñigo Vicente,Iñigo Vicente,4,24884252,2026-09-02T09:24:41+02:00,0
2026-09-04T0506Z,laliga,38,POR,4-5-1,2713,Ionut Radu,Ionut Radu,1,34659056,2026-09-04T07:06:10+02:00,0
2026-09-04T0506Z,laliga,38,DEF,4-5-1,1930,El Hilali,Omar El Hilali,2,12611323,2026-09-04T07:06:10+02:00,0
2026-09-04T0506Z,laliga,38,DEF,4-5-1,3123,Marcos Alonso,Marcos Alonso,2,26469328,2026-09-04T07:06:10+02:00,0
2026-09-04T0506Z,laliga,38,DEF,4-5-1,2543,Natan,Natan Bernardo de Souza,2,33625424,2026-09-04T07:06:10+02:00,0
2026-09-04T0506Z,laliga,38,DEF,4-5-1,2999,Mantilla,Álvaro Mantilla,2,2054084,2026-09-04T07:06:10+02:00,0
2026-09-04T0506Z,laliga,38,MED,4-5-1,2464,Pepelu,José Luis García Vayá,3,9990007,2026-09-04T07:06:10+02:00,0
2026-09-04T0506Z,laliga,38,MED,4-5-1,2453,Agoumé,Lucien Agoumé,3,7103210,2026-09-04T07:06:10+02:00,0
2026-09-04T0506Z,laliga,38,MED,4-5-1,3099,Fornals,Pablo Fornals,3,55356380,2026-09-04T07:06:10+02:00,0
2026-09-04T0506Z,laliga,38,MED,4-5-1,2639,M. Román,Miguel Román,3,7542990,2026-09-04T07:06:10+02:00,0
2026-09-04T0506Z,laliga,38,MED,4-5-1,680,Moi Gómez,Moi Gómez,3,2732386,2026-09-04T07:06:10+02:00,0
2026-09-04T0506Z,laliga,38,DEL,4-5-1,3002,Iñigo Vicente,Iñigo Vicente,4,26206857,2026-09-04T07:06:10+02:00,0
2026-09-04T2242Z,laliga,38,POR,4-5-1,2713,Ionut Radu,Ionut Radu,1,34659056,2026-09-04T07:06:10+02:00,0
2026-09-04T2242Z,laliga,38,DEF,4-5-1,1930,El Hilali,Omar El Hilali,2,12611323,2026-09-04T07:06:10+02:00,0
2026-09-04T2242Z,laliga,38,DEF,4-5-1,3123,Marcos Alonso,Marcos Alonso,2,26469328,2026-09-04T07:06:10+02:00,0
2026-09-04T2242Z,laliga,38,DEF,4-5-1,2543,Natan,Natan Bernardo de Souza,2,33625424,2026-09-04T07:06:10+02:00,0
2026-09-04T2242Z,laliga,38,DEF,4-5-1,2999,Mantilla,Álvaro Mantilla,2,2054084,2026-09-04T07:06:10+02:00,0
2026-09-04T2242Z,laliga,38,MED,4-5-1,2464,Pepelu,José Luis García Vayá,3,9990007,2026-09-04T07:06:10+02:00,0
2026-09-04T2242Z,laliga,38,MED,4-5-1,2453,Agoumé,Lucien Agoumé,3,7103210,2026-09-04T07:06:10+02:00,0
2026-09-04T2242Z,laliga,38,MED,4-5-1,3099,Fornals,Pablo Fornals,3,55356380,2026-09-04T07:06:10+02:00,0
2026-09-04T2242Z,laliga,38,MED,4-5-1,2639,M. Román,Miguel Román,3,7542990,2026-09-04T07:06:10+02:00,0
2026-09-04T2242Z,laliga,38,MED,4-5-1,680,Moi Gómez,Moi Gómez,3,2732386,2026-09-04T07:06:10+02:00,0
2026-09-04T2242Z,laliga,38,DEL,4-5-1,3002,Iñigo Vicente,Iñigo Vicente,4,26206857,2026-09-04T07:06:10+02:00,0
2026-09-05T0712Z,laliga,38,POR,4-5-1,2713,Ionut Radu,Ionut Radu,1,34659056,2026-09-04T07:06:10+02:00,0
2026-09-05T0712Z,laliga,38,DEF,4-5-1,1930,El Hilali,Omar El Hilali,2,12611323,2026-09-04T07:06:10+02:00,0
2026-09-05T0712Z,laliga,38,DEF,4-5-1,3123,Marcos Alonso,Marcos Alonso,2,26469328,2026-09-04T07:06:10+02:00,0
2026-09-05T0712Z,laliga,38,DEF,4-5-1,2543,Natan,Natan Bernardo de Souza,2,33625424,2026-09-04T07:06:10+02:00,0
2026-09-05T0712Z,laliga,38,DEF,4-5-1,2999,Mantilla,Álvaro Mantilla,2,2054084,2026-09-04T07:06:10+02:00,0
2026-09-05T0712Z,laliga,38,MED,4-5-1,2464,Pepelu,José Luis García Vayá,3,9990007,2026-09-04T07:06:10+02:00,0
2026-09-05T0712Z,laliga,38,MED,4-5-1,2453,Agoumé,Lucien Agoumé,3,7103210,2026-09-04T07:06:10+02:00,0
2026-09-05T0712Z,laliga,38,MED,4-5-1,3099,Fornals,Pablo Fornals,3,55356380,2026-09-04T07:06:10+02:00,0
2026-09-05T0712Z,laliga,38,MED,4-5-1,2639,M. Román,Miguel Román,3,7542990,2026-09-04T07:06:10+02:00,0
2026-09-05T0712Z,laliga,38,MED,4-5-1,680,Moi Gómez,Moi Gómez,3,2732386,2026-09-04T07:06:10+02:00,0
2026-09-05T0712Z,laliga,38,DEL,4-5-1,3002,Iñigo Vicente,Iñigo Vicente,4,26206857,2026-09-04T07:06:10+02:00,0
2026-09-05T1806Z,laliga,38,POR,4-5-1,2713,Ionut Radu,Ionut Radu,1,34659056,2026-09-04T07:06:10+02:00,0
2026-09-05T1806Z,laliga,38,DEF,4-5-1,1930,El Hilali,Omar El Hilali,2,12611323,2026-09-04T07:06:10+02:00,0
2026-09-05T1806Z,laliga,38,DEF,4-5-1,3123,Marcos Alonso,Marcos Alonso,2,26469328,2026-09-04T07:06:10+02:00,0
2026-09-05T1806Z,laliga,38,DEF,4-5-1,2543,Natan,Natan Bernardo de Souza,2,33625424,2026-09-04T07:06:10+02:00,0
2026-09-05T1806Z,laliga,38,DEF,4-5-1,2999,Mantilla,Álvaro Mantilla,2,2054084,2026-09-04T07:06:10+02:00,0
2026-09-05T1806Z,laliga,38,MED,4-5-1,2464,Pepelu,José Luis García Vayá,3,9990007,2026-09-04T07:06:10+02:00,0
2026-09-05T1806Z,laliga,38,MED,4-5-1,2453,Agoumé,Lucien Agoumé,3,7103210,2026-09-04T07:06:10+02:00,0
2026-09-05T1806Z,laliga,38,MED,4-5-1,3099,Fornals,Pablo Fornals,3,55356380,2026-09-04T07:06:10+02:00,0
2026-09-05T1806Z,laliga,38,MED,4-5-1,2639,M. Román,Miguel Román,3,7542990,2026-09-04T07:06:10+02:00,0
2026-09-05T1806Z,laliga,38,MED,4-5-1,680,Moi Gómez,Moi Gómez,3,2732386,2026-09-04T07:06:10+02:00,0
2026-09-05T1806Z,laliga,38,DEL,4-5-1,3002,Iñigo Vicente,Iñigo Vicente,4,26206857,2026-09-04T07:06:10+02:00,0
