observed_at,source,team_slug,player_name,player_slug,role,start_pct,status,note
2026-08-20T0749Z,futbolfantasy,betis,Fran García,fran-garcia,starter,80,ok,
2026-08-20T0749Z,futbolfantasy,betis,Antony,antony,starter,70,ok,
2026-08-20T0749Z,futbolfantasy,betis,Facundo Bernal,facundo-bernal,starter,50,ok,
2026-08-20T0749Z,futbolfantasy,betis,Marc Roca,marc-roca,starter,60,ok,
2026-08-20T0749Z,futbolfantasy,betis,Natan,natan,starter,80,ok,
2026-08-20T0749Z,futbolfantasy,betis,Cucho Hernández,cucho-hernandez,starter,60,ok,
2026-08-20T0749Z,futbolfantasy,betis,Pablo Fornals,pablo-fornals,starter,80,ok,
2026-08-20T0749Z,futbolfantasy,betis,Héctor Bellerín,hector-bellerin,starter,70,ok,
2026-08-20T0749Z,futbolfantasy,betis,Marc Bartra,marc-bartra,starter,50,ok,
2026-08-20T0749Z,futbolfantasy,betis,Isco Alarcón,isco-alarcon,sub,50,ok,
2026-08-20T0749Z,futbolfantasy,betis,Diego Javier Llorente,diego-javier-llorente,sub,50,ok,
2026-08-20T0749Z,futbolfantasy,betis,Nelson Deossa,nelson-deossa,sub,40,ok,
2026-08-20T0749Z,futbolfantasy,betis,Abde Ezzalzouli,abde-ezzalzouli,sub,30,doubt,Esguince de rodilla Desde 07/06 (74 días) Disponible para la jornada 2
2026-08-20T0749Z,futbolfantasy,betis,Álvaro Fidalgo,lvaro-fidalgo,sub,30,ok,
2026-08-20T0749Z,futbolfantasy,betis,Pablo García,pablo-garcia-1,sub,30,ok,
2026-08-20T0749Z,futbolfantasy,betis,Ángel Ortiz,ngel-ortiz,sub,30,ok,
2026-08-20T0749Z,futbolfantasy,betis,Giovani Lo Celso,giovani-lo-celso,sub,20,doubt,Molestias musculares Desde 10/08 (10 días) Duda para la jornada 2
2026-08-20T0749Z,futbolfantasy,betis,Junior Firpo,junior-firpo,sub,20,ok,
2026-08-20T0749Z,futbolfantasy,betis,Valentín Gómez,valentin-gomez,sub,20,ok,
2026-08-20T0749Z,futbolfantasy,betis,José Antonio Morante,jose-antonio-morante,sub,10,doubt,Molestias sin determinar Desde 12/08 (8 días) Disponible para la jornada 2
2026-08-20T0749Z,futbolfantasy,betis,Manu González,manu-gonzalez,sub,5,ok,
2026-08-20T0749Z,futbolfantasy,betis,Iker Losada,iker-losada,sub,0,ok,
2026-08-20T0749Z,futbolfantasy,betis,Gonzalo Petit,gonzalo-petit,sub,0,doubt,Lesión muscular en el muslo Desde 11/08 (9 días) Duda para la jornada 2
2026-08-20T0749Z,futbolfantasy,betis,Aitor Ruibal,aitor-ruibal,sub,0,injured,Operado del menisco Desde 14/05 (98 días) Baja hasta finales de agosto
2026-08-20T0749Z,futbolfantasy,betis,Diego Conde,diego-conde,sub,0,injured,Luxación de hombro Desde 25/07 (26 días) Baja confirmada para la jornada 2
2026-08-20T0749Z,futbolfantasy,celta,Sergio Carreira,sergio-carreira,starter,70,ok,
2026-08-20T0749Z,futbolfantasy,celta,Ferran Jutglà,ferran-jutgla,starter,80,ok,
2026-08-20T0749Z,futbolfantasy,celta,Hugo González,hugo-gonzalez,starter,50,ok,
2026-08-20T0749Z,futbolfantasy,celta,Williot Swedberg,williot-swedberg,starter,50,ok,
2026-08-20T0749Z,futbolfantasy,celta,Miguel Román,miguel-roman,starter,70,ok,
2026-08-20T0749Z,futbolfantasy,celta,Javi Rueda,javi-rueda,starter,60,ok,
2026-08-20T0749Z,futbolfantasy,celta,Carl Starfelt,carl-starfelt,starter,60,ok,
2026-08-20T0749Z,futbolfantasy,celta,Ionut Radu,andrei-radu,starter,90,ok,
2026-08-20T0749Z,futbolfantasy,celta,Javi Rodríguez,javi-rodriguez,starter,80,ok,
2026-08-20T0749Z,futbolfantasy,celta,Aleix Febas,aleix-febas,starter,50,ok,
2026-08-20T0749Z,futbolfantasy,celta,Marcos Alonso,marcos-alonso,starter,90,ok,
2026-08-20T0749Z,futbolfantasy,celta,Hugo Álvarez,hugo-lvarez-,sub,50,ok,
2026-08-20T0749Z,futbolfantasy,celta,Ilaix Moriba,ilaix-moriba,sub,50,ok,
2026-08-20T0749Z,futbolfantasy,celta,Javi Galán,javi-galan,sub,40,doubt,Lesión en el recto femoral Desde 21/07 (30 días) Disponible para la jornada 2
2026-08-20T0749Z,futbolfantasy,celta,Yoel Lago,yoel-lago,sub,40,ok,
2026-08-20T0749Z,futbolfantasy,celta,Iago Aspas,iago-aspas,sub,40,ok,
2026-08-20T0749Z,futbolfantasy,celta,Álvaro Núñez,lvaro-nunez,sub,30,ok,
2026-08-20T0749Z,futbolfantasy,celta,Abdoulaye Faye,abdoulaye-faye,sub,20,ok,
2026-08-20T0749Z,futbolfantasy,celta,Manu Fernández,manu-fernandez-1,sub,20,ok,
2026-08-20T0749Z,futbolfantasy,celta,Jones El-Abdellaoui,jones-el-abdellaoui,sub,10,ok,
2026-08-20T0749Z,futbolfantasy,celta,Altay Bayindir,altay-bayindir,sub,10,ok,
2026-08-20T0749Z,futbolfantasy,celta,Borja Iglesias,borja-iglesias,sub,10,ok,
2026-08-20T0749Z,futbolfantasy,celta,Pablo Durán,pablo-duran,sub,10,doubt,Operado del hombro Desde 26/05 (86 días) Baja hasta finales de agosto
2026-08-20T0749Z,futbolfantasy,celta,Carles Pérez,carles-perez,sub,0,ok,
2026-08-20T0749Z,futbolfantasy,celta,Iván Villar,ivan-villar,sub,0,ok,
2026-08-20T0749Z,futbolfantasy,celta,Matías Vecino,matias-vecino,sub,0,injured,Sometido a artroscopia en la rodilla Desde 06/08 (14 días) Baja hasta noviembre
2026-08-20T0749Z,futbolfantasy,deportivo,Adrià Altimira,adria-altimira,starter,60,ok,
2026-08-20T0749Z,futbolfantasy,deportivo,Jonathan Asp Jensen,jonathan-asp-jensen,starter,50,ok,
2026-08-20T0749Z,futbolfantasy,deportivo,Giacomo Quagliata,giacomo-quagliata,starter,60,ok,
2026-08-20T0749Z,futbolfantasy,deportivo,Lucas Noubi,lucas-noubi,starter,80,ok,
2026-08-20T0749Z,futbolfantasy,deportivo,Lorenzo Amatucci,lorenzo-amatucci,starter,90,ok,
2026-08-20T0749Z,futbolfantasy,deportivo,Bright Ede,bright-ede,starter,70,ok,
2026-08-20T0749Z,futbolfantasy,deportivo,Ximo Navarro,ximo-navarro,starter,80,ok,
2026-08-20T0749Z,futbolfantasy,deportivo,Bil Nsongo,bil-nsongo,starter,60,ok,
2026-08-20T0749Z,futbolfantasy,deportivo,Pierre-Emerick Aubameyang,pierre-emerick-aubameyang,starter,90,ok,
2026-08-20T0749Z,futbolfantasy,deportivo,Leo Román,leo-roman,starter,80,ok,
2026-08-20T0749Z,futbolfantasy,deportivo,Mario Soriano,mario-soriano,starter,80,ok,
2026-08-20T0749Z,futbolfantasy,deportivo,Angeliño,angelino,sub,50,ok,
2026-08-20T0749Z,futbolfantasy,deportivo,Luismi Cruz,luismi-cruz,sub,40,ok,
2026-08-20T0749Z,futbolfantasy,deportivo,David Mella,david-mella,sub,30,ok,
2026-08-20T0749Z,futbolfantasy,deportivo,Zakaria Eddahchouri,zakaria-eddahchouri,sub,30,ok,
2026-08-20T0749Z,futbolfantasy,deportivo,Diego Villares,diego-villares,sub,30,ok,
2026-08-20T0749Z,futbolfantasy,deportivo,Yeremay Hernández,yeremay-hernandez,sub,30,doubt,Pubalgia Desde 08/07 (43 días) Disponible para la jornada 2
2026-08-20T0749Z,futbolfantasy,deportivo,Miguel Loureiro,miguel-loureiro,sub,30,ok,
2026-08-20T0749Z,futbolfantasy,deportivo,Arnau Comas,arnau-comas,sub,20,ok,
2026-08-20T0749Z,futbolfantasy,deportivo,Álvaro Fernández,alvaro-fernandez,sub,20,ok,
2026-08-20T0749Z,futbolfantasy,deportivo,Teun Gijselhart,teun-gijselhart,sub,10,ok,
2026-08-20T0749Z,futbolfantasy,deportivo,Kevin Sánchez,kevin-sanchez,sub,10,ok,
2026-08-20T0749Z,futbolfantasy,deportivo,José Ángel Jurado,jose-angel-jurado,sub,0,ok,
2026-08-20T0749Z,futbolfantasy,deportivo,Riki Rodríguez,riki-rodriguez,sub,0,ok,
2026-08-20T0749Z,futbolfantasy,deportivo,Charlie Patino,charlie-patino,sub,0,ok,
2026-08-20T0749Z,futbolfantasy,deportivo,Dani Barcia,dani-barcia,sub,0,ok,
2026-08-20T0749Z,futbolfantasy,deportivo,Eric Puerto,eric-puerto,sub,0,ok,
2026-08-20T0749Z,futbolfantasy,deportivo,Germán Parreño,german-parreno,sub,0,ok,
2026-08-20T0749Z,futbolfantasy,deportivo,Noé Carrillo,noe-carrillo,sub,0,injured,Lesión de tobillo Desde 12/08 (8 días) Baja hasta principios de octubre
2026-08-20T0749Z,futbolfantasy,elche,Gonzalo Villar,gonzalo-villar,starter,90,ok,
2026-08-20T0749Z,futbolfantasy,elche,Germán Valera,german-valera,starter,90,ok,
2026-08-20T0749Z,futbolfantasy,elche,Lucas Cepeda,lucas-cepeda,starter,50,ok,
2026-08-20T0749Z,futbolfantasy,elche,Buba Sangaré,buba-sangare,starter,70,ok,
2026-08-20T0749Z,futbolfantasy,elche,David Affengruber,david-affengruber,starter,90,ok,
2026-08-20T0749Z,futbolfantasy,elche,Víctor Chust,victor-chust,starter,80,ok,
2026-08-20T0749Z,futbolfantasy,elche,Federico Redondo,federico-redondo,starter,50,ok,
2026-08-20T0749Z,futbolfantasy,elche,Marc Aguado,marc-aguado,starter,80,ok,
2026-08-20T0749Z,futbolfantasy,elche,Ali Houary,-ali-houary,starter,60,ok,
2026-08-20T0749Z,futbolfantasy,elche,Matías Dituro,matias-dituro,starter,90,ok,
2026-08-20T0749Z,futbolfantasy,elche,Fernando Niño,fernando-nino,starter,70,ok,
2026-08-20T0749Z,futbolfantasy,elche,Pedro Bigas,pedro-bigas,sub,50,doubt,Molestias sin determinar Desde 20/07 (31 días) Disponible para la jornada 2
2026-08-20T0749Z,futbolfantasy,elche,Martim Neto,martim-neto,sub,50,ok,
2026-08-20T0749Z,futbolfantasy,elche,Facundo Buonanotte,facundo-buonanotte,sub,40,ok,
2026-08-20T0749Z,futbolfantasy,elche,Tete Morente,tete-morente,sub,30,ok,
2026-08-20T0749Z,futbolfantasy,elche,Ezequiel Ponce,ezequiel-ponce,sub,30,ok,
2026-08-20T0749Z,futbolfantasy,elche,Umaru Konaré,umaru-konare,sub,30,ok,
2026-08-20T0749Z,futbolfantasy,elche,Javi Morcillo,javi-morcillo,sub,20,ok,
2026-08-20T0749Z,futbolfantasy,elche,John Chetauya,john-nwankwo,sub,20,doubt,Molestias sin determinar Desde 31/07 (20 días) Duda para la jornada 2
2026-08-20T0749Z,futbolfantasy,elche,Josan Ferrández,josan,sub,10,ok,
2026-08-20T0749Z,futbolfantasy,elche,Alejandro Iturbe,alejandro-iturbe,sub,10,ok,
2026-08-20T0749Z,futbolfantasy,elche,Rafa Núñez,rafa-nunez,sub,0,ok,
2026-08-20T0749Z,futbolfantasy,elche,Adam Boayar,adam-boayar,sub,0,doubt,Lesión en el cuádriceps Desde 13/03 (160 días) Duda para la jornada 2
2026-08-20T0749Z,futbolfantasy,elche,Abiel Osorio,abiel-osorio,sub,0,ok,
2026-08-20T0749Z,futbolfantasy,elche,Bambo Diaby,bambo-diaby,sub,0,ok,
2026-08-20T0749Z,futbolfantasy,elche,Matia Barzic,matia-barzic,sub,0,ok,
2026-08-20T0749Z,futbolfantasy,elche,Grady Diangana,grady-diangana,sub,0,injured,Lesión muscular en el muslo Desde 08/08 (12 días) Baja confirmada para la jornada 2
2026-08-20T0749Z,futbolfantasy,elche,Yago Santiago,yago-santiago,sub,0,injured,Sometido a artroscopia en la rodilla Desde 15/04 (127 días) Baja indefinida
2026-08-20T0749Z,futbolfantasy,elche,Owen Bosch,-owen-bosch,absent,,doubt,Molestias sin determinar Desde 17/07 (34 días) Disponible para la jornada 2
2026-08-20T0749Z,futbolfantasy,espanyol,Roberto Fernández,roberto-fernandez-1,starter,90,ok,
2026-08-20T0749Z,futbolfantasy,espanyol,Javier Hernández,javier-hernandez,starter,70,ok,
2026-08-20T0749Z,futbolfantasy,espanyol,Marko Dmitrovic,marko-dmitrovic,starter,95,ok,
2026-08-20T0749Z,futbolfantasy,espanyol,Tyrhys Dolan,tyrhys-dolan,starter,80,ok,
2026-08-20T0749Z,futbolfantasy,espanyol,Edu Expósito,edu-exposito,starter,90,doubt,Calambres en los gemelos Desde 16/08 (4 días) Disponible para la jornada 2
2026-08-20T0749Z,futbolfantasy,espanyol,Urko González de Zarate,urko-gonzalez-de-zarate,starter,80,ok,
2026-08-20T0749Z,futbolfantasy,espanyol,Unai Núñez,unai-nunez,starter,90,ok,
2026-08-20T0749Z,futbolfantasy,espanyol,Clemens Riedel,clemens-riedel,starter,90,ok,
2026-08-20T0749Z,futbolfantasy,espanyol,Roger Hinojo,roger-hinojo,starter,70,ok,
2026-08-20T0749Z,futbolfantasy,espanyol,Omar El Hilali,omar-el-hilali,starter,80,ok,
2026-08-20T0749Z,futbolfantasy,espanyol,Álex Calatrava,lex-calatrava,starter,70,ok,
2026-08-20T0749Z,futbolfantasy,espanyol,Pere Milla,pere-milla,sub,30,ok,
2026-08-20T0749Z,futbolfantasy,espanyol,Jofre Carreras,jofre-carreras,sub,30,ok,
2026-08-20T0749Z,futbolfantasy,espanyol,Pol Lozano,pol-lozano,sub,30,ok,
2026-08-20T0749Z,futbolfantasy,espanyol,Quilindschy Hartman,quilindschy-hartman,sub,30,ok,
2026-08-20T0749Z,futbolfantasy,espanyol,Rafel Bauzà,rafel-bauza,sub,20,ok,
2026-08-20T0749Z,futbolfantasy,espanyol,Vanja Drkusic,vanja-drkusic,sub,20,ok,
2026-08-20T0749Z,futbolfantasy,espanyol,Marcos Fernández,marcos-fernandez-1,sub,10,ok,
2026-08-20T0749Z,futbolfantasy,espanyol,Gabriel Moscardo,gabriel-moscardo,sub,10,ok,
2026-08-20T0749Z,futbolfantasy,espanyol,Ángel Fortuño,ngel-fortuno,sub,5,ok,
2026-08-20T0749Z,futbolfantasy,espanyol,Miguel Ángel Rubio,miguel-ngel-rubio,sub,0,ok,
2026-08-20T0749Z,futbolfantasy,espanyol,Rubén Sánchez,ruben-sanchez-1,sub,0,ok,
2026-08-20T0749Z,futbolfantasy,espanyol,Kike García,kike-garcia,sub,0,injured,Rotura completa del tendón proximal del bíceps femoral Desde 01/08 (19 días) Baja hasta diciembre
2026-08-20T0749Z,futbolfantasy,espanyol,Javi Puado,javi-puado,sub,0,injured,Rotura de lig. cruzado anterior Desde 11/01 (221 días) Baja hasta noviembre-diciembre
2026-08-20T0749Z,futbolfantasy,espanyol,Leandro Cabrera,leandro-cabrera,sub,0,suspended,
2026-08-20T0749Z,futbolfantasy,getafe,Abdel Abqar,abdel-abqar,starter,70,ok,
2026-08-20T0749Z,futbolfantasy,getafe,Enes Ünal,enes-unal,starter,50,ok,
2026-08-20T0749Z,futbolfantasy,getafe,Dakonam Djené,dakonam-djene,starter,80,ok,
2026-08-20T0749Z,futbolfantasy,getafe,Zaid Romero,zaid-romero,starter,90,ok,
2026-08-20T0749Z,futbolfantasy,getafe,Johan Mojica,johan-mojica,starter,50,ok,
2026-08-20T0749Z,futbolfantasy,getafe,Orel Mangala,orel-mangala,starter,80,ok,
2026-08-20T0749Z,futbolfantasy,getafe,Ramón Terrats,terrats,starter,70,ok,
2026-08-20T0749Z,futbolfantasy,getafe,David Soria,david-soria,starter,95,ok,
2026-08-20T0749Z,futbolfantasy,getafe,Mario Martín,mario-martin,starter,70,ok,
2026-08-20T0749Z,futbolfantasy,getafe,Martín Satriano,martin-satriano,starter,80,ok,
2026-08-20T0749Z,futbolfantasy,getafe,Andrés García,andres-garcia,starter,80,ok,
2026-08-20T0749Z,futbolfantasy,getafe,Davinchi,davinchi,sub,50,ok,
2026-08-20T0749Z,futbolfantasy,getafe,Borja Mayoral,borja-mayoral,sub,50,ok,
2026-08-20T0749Z,futbolfantasy,getafe,Sebastián Boselli,sebastian-boselli,sub,40,ok,
2026-08-20T0749Z,futbolfantasy,getafe,Alberto Risco,alberto-risco,sub,30,ok,
2026-08-20T0749Z,futbolfantasy,getafe,Saba Sazonov,saba-sazonov,sub,30,ok,
2026-08-20T0749Z,futbolfantasy,getafe,Francho Serrano,francho-serrano,sub,30,ok,
2026-08-20T0749Z,futbolfantasy,getafe,Jean Ives Valou,jean-ives-valou,sub,20,ok,
2026-08-20T0749Z,futbolfantasy,getafe,Jiri Letácek,jiri-letacek,sub,5,ok,
2026-08-20T0749Z,futbolfantasy,getafe,Álex Sancris,lex-sancris,sub,0,ok,
2026-08-20T0749Z,futbolfantasy,getafe,Yvan Neyou,yvan-neyou,sub,0,ok,
2026-08-20T0749Z,futbolfantasy,getafe,Juan Berrocal,juan-berrocal,sub,0,ok,
2026-08-20T0749Z,futbolfantasy,getafe,Javi Muñoz,javi-munoz,sub,0,ok,
2026-08-20T0749Z,futbolfantasy,getafe,Kiko Femenia,kiko-femenia,sub,0,suspended,
2026-08-20T0749Z,futbolfantasy,getafe,Christantus Uche,chrisantus-uche,sub,0,injured,Rotura de ligamento cruzado y menisco Desde 06/08 (14 días) Baja hasta mayo 2027
2026-08-20T0749Z,futbolfantasy,getafe,Juanmi Jiménez,juanmi-jimenez,sub,0,injured,Lesión de rodilla Desde 21/02 (180 días) Baja hasta noviembre
2026-08-20T0749Z,futbolfantasy,levante,Aissa Mandi,aissa-mandi,starter,90,ok,
2026-08-20T0749Z,futbolfantasy,levante,Manu Sánchez,manu-sanchez,starter,70,ok,
2026-08-20T0749Z,futbolfantasy,levante,Carlos Álvarez,carlos-lvarez,starter,50,ok,
2026-08-20T0749Z,futbolfantasy,levante,Jeremy Toljan,jeremy-toljan,starter,50,ok,
2026-08-20T0749Z,futbolfantasy,levante,Jon Ander Olasagasti,jon-ander-olasagasti,starter,80,ok,
2026-08-20T0749Z,futbolfantasy,levante,Mathew Ryan,mat-ryan,starter,90,ok,
2026-08-20T0749Z,futbolfantasy,levante,Roger Brugué,roger-brugue,starter,50,ok,
2026-08-20T0749Z,futbolfantasy,levante,Oriol Rey,oriol-rey,starter,50,ok,
2026-08-20T0749Z,futbolfantasy,levante,Iván Romero,ivan-romero,starter,70,ok,
2026-08-20T0749Z,futbolfantasy,levante,Víctor García,victor-garcia-1,starter,50,ok,
2026-08-20T0749Z,futbolfantasy,levante,Adrián de la Fuente,adrian-de-la-fuente,starter,90,ok,
2026-08-20T0749Z,futbolfantasy,levante,Enzo Bardelli,enzo-bardelli,sub,50,ok,
2026-08-20T0749Z,futbolfantasy,levante,Karl Etta Eyong,etta-eyong,sub,50,ok,
2026-08-20T0749Z,futbolfantasy,levante,Hugo Sotelo,hugo-sotelo,sub,50,ok,
2026-08-20T0749Z,futbolfantasy,levante,Nacho Pérez,nacho-perez-1,sub,50,ok,
2026-08-20T0749Z,futbolfantasy,levante,Kareem Tunde,kareem-tunde,sub,40,ok,
2026-08-20T0749Z,futbolfantasy,levante,Paco Cortés,paco-cortes,sub,40,ok,
2026-08-20T0749Z,futbolfantasy,levante,Marc Santos,marc-santos,sub,30,ok,
2026-08-20T0749Z,futbolfantasy,levante,Thiago Fernández,thiago-fernandez,sub,30,ok,
2026-08-20T0749Z,futbolfantasy,levante,Dani Requena,dani-requena,sub,10,ok,
2026-08-20T0749Z,futbolfantasy,levante,Tai Abed,tai-abed,sub,10,ok,
2026-08-20T0749Z,futbolfantasy,levante,Jorge Cabello,jorge-cabello,sub,10,ok,
2026-08-20T0749Z,futbolfantasy,levante,Pablo Campos,pablo-campos,sub,10,ok,
2026-08-20T0749Z,futbolfantasy,levante,Yanis Musuayi,yanis-musuayi,sub,0,ok,
2026-08-20T0749Z,futbolfantasy,levante,Alejandro Primo,alejandro-primo,sub,0,doubt,Luxación de hombro Desde 26/04 (116 días) Duda para la jornada 2
2026-08-20T0749Z,futbolfantasy,levante,Dani Martín,dani-martin-1,sub,0,ok,
2026-08-20T0749Z,futbolfantasy,malaga,Rafa Garrido,rafa-garrido,starter,50,ok,
2026-08-20T0749Z,futbolfantasy,malaga,Carlos Dotor,carlos-dotor,starter,50,ok,
2026-08-20T0749Z,futbolfantasy,malaga,Einar Galilea,einar-galilea,starter,80,ok,
2026-08-20T0749Z,futbolfantasy,malaga,Carlos Puga,carlos-puga,starter,70,ok,
2026-08-20T0749Z,futbolfantasy,malaga,Izan Merino,izan-merino,starter,80,ok,
2026-08-20T0749Z,futbolfantasy,malaga,Dani Lorenzo,dani-lorenzo-1,starter,80,doubt,Calambres en los isquiotibiales Desde 19/08 (1 día) Disponible para la jornada 2
2026-08-20T0749Z,futbolfantasy,malaga,Angel Recio,angel-recio,starter,70,ok,
2026-08-20T0749Z,futbolfantasy,malaga,David Larrubia,david-larrubia,starter,90,ok,
2026-08-20T0749Z,futbolfantasy,malaga,Juan Cruz,juan-cruz-2,starter,50,ok,
2026-08-20T0749Z,futbolfantasy,malaga,Chupete,chupete,starter,80,ok,
2026-08-20T0749Z,futbolfantasy,malaga,Alfonso Herrero,alfonso-herrero,starter,90,ok,
2026-08-20T0749Z,futbolfantasy,malaga,José Salinas,jose-salinas,sub,50,ok,
2026-08-20T0749Z,futbolfantasy,malaga,Rafa Rodríguez,rafa-rodriguez,sub,50,ok,
2026-08-20T0749Z,futbolfantasy,malaga,Joaquín Muñoz,joaquin-munoz,sub,50,ok,
2026-08-20T0749Z,futbolfantasy,malaga,Ramón Enríquez,ramon-enriquez,sub,40,ok,
2026-08-20T0749Z,futbolfantasy,malaga,Álex Pastor,lex-pastor,sub,30,ok,
2026-08-20T0749Z,futbolfantasy,malaga,Dani Sánchez,dani-sanchez,sub,30,ok,
2026-08-20T0749Z,futbolfantasy,malaga,Eneko Jauregi,eneko-jauregi,sub,20,ok,
2026-08-20T0749Z,futbolfantasy,malaga,Julen Lobete,julen-lobete,sub,10,ok,
2026-08-20T0749Z,futbolfantasy,malaga,Haitam Abaida,haitam-abaida,sub,10,ok,
2026-08-20T0749Z,futbolfantasy,malaga,Pablo Arriaza,pablo-arriaza,sub,10,ok,
2026-08-20T0749Z,futbolfantasy,malaga,Carlos López,carlos-lopez,sub,10,ok,
2026-08-20T0749Z,futbolfantasy,malaga,Juanpe Jiménez,juanpe-jimenez,sub,0,ok,
2026-08-20T0749Z,futbolfantasy,malaga,Adrián Niño,adrian-nino,sub,0,injured,Lesión en el sóleo Desde 12/08 (8 días) Baja hasta principios de septiembre
2026-08-20T0749Z,futbolfantasy,malaga,Aarón Ochoa,aaron-ochoa,sub,0,injured,Rotura de menisco Desde 10/08 (10 días) Baja indefinida
2026-08-20T0749Z,futbolfantasy,malaga,Diego Murillo,diego-murillo,sub,0,injured,Lesión de rodilla Desde 20/06 (61 días) Baja hasta septiembre
2026-08-20T0749Z,futbolfantasy,malaga,Fernando Calero,fernando-calero,sub,0,injured,Fractura de costilla(s) Desde 07/08 (13 días) Baja hasta principios de septiembre
2026-08-20T0749Z,futbolfantasy,malaga,Moussa Diarra,moussa-diarra,absent,,doubt,Lesión en el sóleo Desde 25/07 (26 días) Duda para la jornada 2
2026-08-20T0749Z,futbolfantasy,osasuna,Raul Moro,raul-moro,starter,60,ok,
2026-08-20T0749Z,futbolfantasy,osasuna,Iñigo Arguibide,inigo-arguibide,starter,60,ok,
2026-08-20T0749Z,futbolfantasy,osasuna,Ante Budimir,ante-budimir,starter,90,ok,
2026-08-20T0749Z,futbolfantasy,osasuna,Alejandro Catena,alejandro-catena,starter,80,ok,
2026-08-20T0749Z,futbolfantasy,osasuna,Rubén García,ruben-garcia,starter,60,ok,
2026-08-20T0749Z,futbolfantasy,osasuna,Aimar Oroz,aimar-oroz,starter,70,ok,
2026-08-20T0749Z,futbolfantasy,osasuna,Jon Moncayola,jon-moncayola,starter,90,ok,
2026-08-20T0749Z,futbolfantasy,osasuna,Iker Muñoz,iker-munoz,starter,50,ok,
2026-08-20T0749Z,futbolfantasy,osasuna,Boyomo,boyomo,starter,70,ok,
2026-08-20T0749Z,futbolfantasy,osasuna,Abel Bretones,abel-bretones,starter,80,ok,
2026-08-20T0749Z,futbolfantasy,osasuna,Sergio Herrera,sergio-herrera,starter,70,ok,
2026-08-20T0749Z,futbolfantasy,osasuna,Lucas Torró,lucas-torro,sub,50,ok,
2026-08-20T0749Z,futbolfantasy,osasuna,Jorge Herrando,jorge-herrando,sub,50,ok,
2026-08-20T0749Z,futbolfantasy,osasuna,Jonathan Dubasin,jonathan-dubasin,sub,40,ok,
2026-08-20T0749Z,futbolfantasy,osasuna,Valentin Rosier,valentin-rosier,sub,40,doubt,Lesión en el bíceps femoral Desde 24/07 (27 días) Duda para la jornada 2
2026-08-20T0749Z,futbolfantasy,osasuna,Moi Gómez,moi-gomez,sub,30,ok,
2026-08-20T0749Z,futbolfantasy,osasuna,Kike Barja,kike-barja,sub,30,ok,
2026-08-20T0749Z,futbolfantasy,osasuna,Raúl García,raul-garcia-1,sub,30,ok,
2026-08-20T0749Z,futbolfantasy,osasuna,Aitor Fernández,aitor-fernandez,sub,30,ok,
2026-08-20T0749Z,futbolfantasy,osasuna,Diego Rico,diego-rico,sub,20,ok,
2026-08-20T0749Z,futbolfantasy,osasuna,Asier Osambela,asier-osambela,sub,10,ok,
