observed_at,source,team_slug,player_name,player_slug,role,start_pct,status,note
2026-08-16T0917Z,analitica,celta,Ionut Radu,30765,doubt,66.7,,consenso 2/3
2026-08-16T0917Z,analitica,celta,Marcos Alonso,2278,doubt,66.7,,consenso 2/3
2026-08-16T0917Z,analitica,celta,Carl Starfelt,47988,doubt,66.7,,consenso 2/3
2026-08-16T0917Z,analitica,celta,Javi Rodríguez,384135,doubt,33.3,,consenso 1/3
2026-08-16T0917Z,analitica,celta,Sergio Carreira,157988,doubt,66.7,,consenso 2/3
2026-08-16T0917Z,analitica,deportivo,Leo Román,179139,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,deportivo,Lucas Noubi,319512,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,deportivo,Ximo Navarro,47360,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,deportivo,Luismi Cruz,188445,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,deportivo,Mario Soriano,161965,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,deportivo,Amatucci,346865,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,deportivo,Aubameyang,1465,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,deportivo,Quagliata,127025,doubt,75.0,,consenso 3/4
2026-08-16T0917Z,analitica,deportivo,Bright Ede,497393,doubt,75.0,,consenso 3/4
2026-08-16T0917Z,analitica,deportivo,Diego Villares,182988,doubt,75.0,,consenso 3/4
2026-08-16T0917Z,analitica,deportivo,Bil Nsongo,574733,doubt,75.0,,consenso 3/4
2026-08-16T0917Z,analitica,deportivo,Charlie Patiño,284466,doubt,25.0,,consenso 1/4
2026-08-16T0917Z,analitica,elche,Matias Dituro,11346,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,elche,Germán Valera,161963,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,elche,Affengruber,126640,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,elche,Buba Sangaré,446067,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,elche,Marc Aguado,187318,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,elche,Gonzalo Villar,46982,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,elche,Fer Niño,184277,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,elche,Lucas Cepeda,318592,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,elche,Ali Houary,448243,doubt,50.0,,consenso 2/4
2026-08-16T0917Z,analitica,elche,Fede Redondo,311345,doubt,75.0,,consenso 3/4
2026-08-16T0917Z,analitica,elche,Víctor Chust,162058,doubt,75.0,,consenso 3/4
2026-08-16T0917Z,analitica,elche,F. Buonanotte,311334,doubt,25.0,,consenso 1/4
2026-08-16T0917Z,analitica,elche,Tete Morente,47182,doubt,25.0,,consenso 1/4
2026-08-16T0917Z,analitica,espanyol,Dmitrovic,2813,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,espanyol,Cabrera,47249,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,espanyol,El Hilali,286601,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,espanyol,Urko,183699,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,espanyol,Edu Expósito,46799,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,espanyol,Dolan,273732,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,espanyol,Calatrava,286038,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,espanyol,Roberto,312990,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,espanyol,Roger Hinojo,450716,doubt,50.0,,consenso 2/4
2026-08-16T0917Z,analitica,espanyol,Hartman,375915,doubt,50.0,,consenso 2/4
2026-08-16T0917Z,analitica,espanyol,Unai Núñez,47277,doubt,75.0,,consenso 3/4
2026-08-16T0917Z,analitica,espanyol,Riedel,282054,doubt,25.0,,consenso 1/4
2026-08-16T0917Z,analitica,espanyol,Pere Milla,47398,doubt,25.0,,consenso 1/4
2026-08-16T0917Z,analitica,getafe,David Soria,47247,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,getafe,Zaid Romero,180927,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,getafe,Abdel Abqar,46813,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,getafe,Djené,47250,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,getafe,Andrés García,388013,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,getafe,Ramón Terrats,187987,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,getafe,O. Mangala,24882,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,getafe,Mario Martín,343205,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,getafe,Boselli,316516,doubt,50.0,,consenso 1/2
2026-08-16T0917Z,analitica,getafe,Davinchi,471478,doubt,50.0,,consenso 1/2
2026-08-16T0917Z,analitica,getafe,J. Mojica,64268,doubt,50.0,,consenso 1/2
2026-08-16T0917Z,analitica,getafe,Enes Unal,47499,doubt,50.0,,consenso 1/2
2026-08-16T0917Z,analitica,levante,Mathew Ryan,2741,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,levante,Manu Sánchez,64309,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,levante,Dela,734,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,levante,Aissa Mandi,1567,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,levante,Olasagasti,182603,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,levante,Enzo Bardeli,161893,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,levante,Iván Romero,192032,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,levante,Oriol Rey,106727,doubt,50.0,,consenso 2/4
2026-08-16T0917Z,analitica,levante,Paco Cortés,463279,doubt,50.0,,consenso 2/4
2026-08-16T0917Z,analitica,levante,Hugo Sotelo,313651,doubt,50.0,,consenso 2/4
2026-08-16T0917Z,analitica,levante,Nacho Pérez,504605,doubt,75.0,,consenso 3/4
2026-08-16T0917Z,analitica,levante,Víctor García,46790,doubt,25.0,,consenso 1/4
2026-08-16T0917Z,analitica,malaga,Alfonso Herrero,46843,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,malaga,José Salinas,184407,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,malaga,Einar Galilea,14470,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,malaga,Puga,185096,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,malaga,Izan Merino,394372,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,malaga,Joaquín Muñoz,60,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,malaga,Dani Lorenzo,337523,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,malaga,David Larrubia,190253,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,malaga,Ángel Recio,316115,doubt,50.0,,consenso 2/4
2026-08-16T0917Z,analitica,malaga,Rafa Rodríguez,335221,doubt,50.0,,consenso 2/4
2026-08-16T0917Z,analitica,malaga,Fernando Calero,47478,doubt,50.0,,consenso 2/4
2026-08-16T0917Z,analitica,malaga,Dotor,162034,doubt,50.0,,consenso 2/4
2026-08-16T0917Z,analitica,osasuna,Sergio Herrera,46646,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,osasuna,Abel Bretones,181259,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,osasuna,Catena,47533,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,osasuna,Boyomo,279822,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,osasuna,Arguibide,421044,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,osasuna,Moncayola,46662,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,osasuna,Iker Muñoz,182621,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,osasuna,Raul Moro,264470,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,racing,Jorge Salinas,482469,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,racing,Facundo González,286595,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,racing,Álvaro Mantilla,181685,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,racing,Maguette Gueye,334014,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,racing,Gustavo Puerta,324034,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,racing,Iñigo Vicente,47293,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,racing,Canales,1570,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,racing,Andrés Martín,47209,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,racing,Agirrezabala,183848,doubt,50.0,,consenso 2/4
2026-08-16T0917Z,analitica,racing,Pablo Ramón,46734,doubt,50.0,,consenso 2/4
2026-08-16T0917Z,analitica,racing,Pedro Felipe,415064,doubt,50.0,,consenso 2/4
2026-08-16T0917Z,analitica,racing,Eriksson,408875,doubt,50.0,,consenso 2/4
2026-08-16T0917Z,analitica,rayo-vallecano,Batalla,11379,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,rayo-vallecano,Pathé Ciss,41552,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,rayo-vallecano,Lejeune,18895,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,rayo-vallecano,Andrei Ratiu,1703,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,rayo-vallecano,Unai López,47285,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,rayo-vallecano,Óscar Valentín,47109,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,rayo-vallecano,Álvaro García,47543,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,rayo-vallecano,Jorge de Frutos,128582,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,rayo-vallecano,Balliu,20520,doubt,50.0,,consenso 1/2
2026-08-16T0917Z,analitica,rayo-vallecano,Isi Palazón,131546,doubt,50.0,,consenso 1/2
2026-08-16T0917Z,analitica,rayo-vallecano,Pedro Díaz,46887,doubt,50.0,,consenso 1/2
2026-08-16T0917Z,analitica,rayo-vallecano,Vertrouwd,314006,doubt,50.0,,consenso 1/2
2026-08-16T0917Z,analitica,real-madrid,Courtois,730,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,real-madrid,Cucurella,47380,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,real-madrid,Dean Huijsen,361497,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,real-madrid,A. Rudiger,2285,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,real-madrid,Dumfries,226,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,real-madrid,Fede Valverde,756,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,real-madrid,Vini Jr.,762,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,real-madrid,Arda Guler,291964,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,real-madrid,Bernardo Silva,636,doubt,66.7,,consenso 2/3
2026-08-16T0917Z,analitica,real-madrid,Brahim Díaz,744,doubt,33.3,,consenso 1/3
2026-08-16T0917Z,analitica,real-madrid,Camavinga,2207,doubt,33.3,,consenso 1/3
2026-08-16T0917Z,analitica,real-madrid,Bellingham,129718,doubt,33.3,,consenso 1/3
2026-08-16T0917Z,analitica,real-madrid,Tchouaméni,1271,doubt,33.3,,consenso 1/3
2026-08-16T0917Z,analitica,real-sociedad,Álex Remiro,47269,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,real-sociedad,Sergio Gómez,23,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,real-sociedad,Zubeldia,47314,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,real-sociedad,Jon Martín,405073,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,real-sociedad,Jon Aramburu,199044,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,real-sociedad,Carlos Soler,930,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,real-sociedad,Yangel Herrera,2449,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,real-sociedad,Barrenetxea,47317,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,real-sociedad,Luka Sucic,7332,doubt,66.7,,consenso 2/3
2026-08-16T0917Z,analitica,real-sociedad,Take Kubo,32862,doubt,66.7,,consenso 2/3
2026-08-16T0917Z,analitica,real-sociedad,Goncalo Guedes,925,doubt,33.3,,consenso 1/3
2026-08-16T0917Z,analitica,real-sociedad,Beñat Turrientes,183744,doubt,33.3,,consenso 1/3
2026-08-16T0917Z,analitica,sevilla,Vlachodimos,557,doubt,66.7,,consenso 2/3
2026-08-16T0917Z,analitica,sevilla,Gabriel Suazo,11421,doubt,66.7,,consenso 2/3
2026-08-16T0917Z,analitica,sevilla,Sangante,174927,doubt,66.7,,consenso 2/3
2026-08-16T0917Z,analitica,sevilla,Andrés Castrín,338902,doubt,33.3,,consenso 1/3
2026-08-16T0917Z,analitica,sevilla,Juan Iglesias,119742,doubt,33.3,,consenso 1/3
2026-08-16T0917Z,analitica,valencia,Dimitrievski,47527,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,valencia,José Gayà,918,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,valencia,Justin de Haas,36884,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,valencia,César Tárrega,333672,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,valencia,Filip Ugrinic,48465,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,valencia,Guido Rodríguez,2476,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,valencia,Javi Guerra,315699,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,valencia,Hugo Duro,47264,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,valencia,Pepelu,47463,doubt,66.7,,consenso 2/3
2026-08-16T0917Z,analitica,valencia,Jesús Vázquez,162175,doubt,66.7,,consenso 2/3
2026-08-16T0917Z,analitica,valencia,Foulquier,47251,doubt,33.3,,consenso 1/3
2026-08-16T0917Z,analitica,valencia,Arnaut Danjuma,83,doubt,33.3,,consenso 1/3
2026-08-16T0917Z,analitica,villarreal,Luíz Júnior,278619,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,villarreal,Carlos Romero,184420,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,villarreal,Renato Veiga,336671,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,villarreal,Santiago Mouriño,311773,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,villarreal,Santi Comesaña,47541,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,villarreal,Pape Gueye,20696,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,villarreal,Alberto Moleiro,182519,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,villarreal,Nicolas Pépé,3246,starter,100.0,,consenso unánime
2026-08-16T0917Z,analitica,villarreal,Ayoze Pérez,18906,doubt,50.0,,consenso 2/4
2026-08-16T0917Z,analitica,villarreal,Gerard Moreno,1707,doubt,50.0,,consenso 2/4
2026-08-16T0917Z,analitica,villarreal,Juan Foyth,166,doubt,75.0,,consenso 3/4
2026-08-16T0917Z,analitica,villarreal,Pau Navarro,435552,doubt,25.0,,consenso 1/4
2026-08-16T0917Z,futbolfantasy,alaves,Mikel Rodriguez,mikel-rodriguez,starter,50,ok,
2026-08-16T0917Z,futbolfantasy,alaves,Abde Rebbach,abde-rebbach,starter,70,ok,
2026-08-16T0917Z,futbolfantasy,alaves,Antonio Blanco,antonio-blanco,starter,90,ok,
2026-08-16T0917Z,futbolfantasy,alaves,Ángel Pérez,angel-perez-1,starter,90,ok,
2026-08-16T0917Z,futbolfantasy,alaves,Ville Koski,ville-koski,starter,80,ok,
2026-08-16T0917Z,futbolfantasy,alaves,Jonny Castro,jonny-castro,starter,70,ok,
2026-08-16T0917Z,futbolfantasy,alaves,Antonio Sivera,antonio-sivera,starter,95,ok,
2026-08-16T0917Z,futbolfantasy,alaves,Toni Martinez,antonio-martinez,starter,80,ok,
2026-08-16T0917Z,futbolfantasy,alaves,Mariano Díaz,mariano-diaz,starter,50,ok,
2026-08-16T0917Z,futbolfantasy,alaves,Nahuel Tenaglia,nahuel-tenaglia,starter,90,ok,
2026-08-16T0917Z,futbolfantasy,alaves,Pablo Ibáñez,pablo-ibanez,starter,70,ok,
2026-08-16T0917Z,futbolfantasy,alaves,Denis Suárez,denis-suarez,sub,50,ok,
2026-08-16T0917Z,futbolfantasy,alaves,Lucas Boyé,lucas-boye,sub,50,ok,
2026-08-16T0917Z,futbolfantasy,alaves,Carles Aleñá,carles-alena,sub,40,ok,
2026-08-16T0917Z,futbolfantasy,alaves,Nicolás Valentini,nicolas-valentini,sub,30,ok,
2026-08-16T0917Z,futbolfantasy,alaves,Youssef Enríquez,youssef-enriquez,sub,30,ok,
2026-08-16T0917Z,futbolfantasy,alaves,Aitor Mañas,aitor-manas,sub,30,ok,
2026-08-16T0917Z,futbolfantasy,alaves,Xanet Oláiz,xanet-olaiz,sub,20,ok,
2026-08-16T0917Z,futbolfantasy,alaves,Miguel Rodríguez,miguel-rodriguez-1,sub,10,ok,
2026-08-16T0917Z,futbolfantasy,alaves,Carlos Benavidez,carlos-benavidez,sub,10,ok,
2026-08-16T0917Z,futbolfantasy,alaves,Ander Guevara,ander-guevara,sub,10,ok,
2026-08-16T0917Z,futbolfantasy,alaves,Hugo Novoa,hugo-novoa,sub,10,ok,
2026-08-16T0917Z,futbolfantasy,alaves,Jesús Owono,jesus-owono,sub,5,ok,
2026-08-16T0917Z,futbolfantasy,alaves,Moussa Diarra,moussa-diarra-1,sub,0,ok,
2026-08-16T0917Z,futbolfantasy,alaves,Adrián Rodríguez,adrian-rodriguez,sub,0,ok,
2026-08-16T0917Z,futbolfantasy,alaves,Facundo Garcés,facundo-garces,sub,0,unavailable,
2026-08-16T0917Z,futbolfantasy,athletic,Íñigo Ruiz de Galarreta,inigo-ruiz-de-galarreta,starter,60,ok,
2026-08-16T0917Z,futbolfantasy,athletic,Iñaki Williams,inaki-williams,starter,60,ok,
2026-08-16T0917Z,futbolfantasy,athletic,Gorka Guruzeta,gorka-guruzeta,starter,80,ok,
2026-08-16T0917Z,futbolfantasy,athletic,Aitor Paredes,aitor-paredes,starter,70,ok,
2026-08-16T0917Z,futbolfantasy,athletic,Yeray Álvarez,yeray-alvarez,starter,70,ok,
2026-08-16T0917Z,futbolfantasy,athletic,Unai Simón,unai-simon,starter,90,ok,
2026-08-16T0917Z,futbolfantasy,athletic,Jesús Areso,jesus-areso,starter,50,ok,
2026-08-16T0917Z,futbolfantasy,athletic,Mikel Jauregizar,mikel-jauregizar,starter,70,ok,
2026-08-16T0917Z,futbolfantasy,athletic,Oihan Sancet,oihan-sancet,starter,70,ok,
2026-08-16T0917Z,futbolfantasy,athletic,Yuri Berchiche,yuri-berchiche,starter,70,ok,
2026-08-16T0917Z,futbolfantasy,athletic,Robert Navarro,robert-navarro,starter,50,ok,
2026-08-16T0917Z,futbolfantasy,athletic,Nico Williams,nico-williams,sub,50,ok,
2026-08-16T0917Z,futbolfantasy,athletic,Peio Canales,peio-canales,sub,40,ok,
2026-08-16T0917Z,futbolfantasy,athletic,Hugo Rincón,hugo-rincon,sub,40,ok,
2026-08-16T0917Z,futbolfantasy,athletic,Beñat Prados,benat-prados,sub,30,ok,
2026-08-16T0917Z,futbolfantasy,athletic,Álex Berenguer,alex-berenguer,sub,30,ok,
2026-08-16T0917Z,futbolfantasy,athletic,Adama Boiro,adama-boiro,sub,30,ok,
2026-08-16T0917Z,futbolfantasy,athletic,Dani Vivian,dani-vivian,sub,30,doubt,Lesión en el aductor Desde 16/07 (31 días) Duda para la jornada 2
2026-08-16T0917Z,futbolfantasy,athletic,Aymeric Laporte,aymeric-laporte,sub,30,ok,
2026-08-16T0917Z,futbolfantasy,athletic,Alejandro Rego,alejandro-rego,sub,20,ok,
2026-08-16T0917Z,futbolfantasy,athletic,Beñat Gerenabarrena,benat-gerenabarrena,sub,10,ok,
2026-08-16T0917Z,futbolfantasy,athletic,Selton Sánchez,selton-sanchez,sub,10,ok,
2026-08-16T0917Z,futbolfantasy,athletic,Nico Serrano,nico-serrano,sub,10,ok,
2026-08-16T0917Z,futbolfantasy,athletic,Andoni Gorosabel,andoni-gorosabel,sub,10,ok,
2026-08-16T0917Z,futbolfantasy,athletic,Álvaro Djaló,lvaro-djalo,sub,10,ok,
2026-08-16T0917Z,futbolfantasy,athletic,Alex Padilla,alex-padilla,sub,10,ok,
2026-08-16T0917Z,futbolfantasy,athletic,Unai Vencedor,unai-vencedor,sub,0,ok,
2026-08-16T0917Z,futbolfantasy,athletic,Maroan Sannadi,maroan-sannadi,sub,0,ok,
2026-08-16T0917Z,futbolfantasy,athletic,Unai Egiluz,unai-egiluz,sub,0,injured,Rotura de lig. cruzado anterior Desde 15/05 (93 días) Baja hasta enero 2027
2026-08-16T0917Z,futbolfantasy,atletico,David Hancko,david-hancko,starter,80,ok,
2026-08-16T0917Z,futbolfantasy,atletico,Marc Pubill,marc-pubill,starter,50,ok,
2026-08-16T0917Z,futbolfantasy,atletico,Robin Le Normand,robin-le-normand,starter,60,ok,
2026-08-16T0917Z,futbolfantasy,atletico,Arnau Ortiz,arnau-ortiz,starter,50,ok,
2026-08-16T0917Z,futbolfantasy,atletico,Kang-In Lee,lee-kang-in,starter,50,ok,
2026-08-16T0917Z,futbolfantasy,atletico,Jan Oblak,jan-oblak,starter,90,ok,
2026-08-16T0917Z,futbolfantasy,atletico,Álex Grimaldo,alex-grimaldo,starter,70,ok,
2026-08-16T0917Z,futbolfantasy,atletico,Ademola Lookman,ademola-lookman,starter,80,ok,
2026-08-16T0917Z,futbolfantasy,atletico,Pablo Barrios,pablo-barrios,starter,70,doubt,Fatiga muscular Desde 14/08 (2 días) Disponible para la jornada 1
2026-08-16T0917Z,futbolfantasy,atletico,Giuliano Simeone,giuliano-simeone,starter,70,ok,
2026-08-16T0917Z,futbolfantasy,atletico,Koke Resurrección,koke-resurreccion,starter,50,ok,
2026-08-16T0917Z,futbolfantasy,atletico,Morten Hjulmand,morten-hjulmand,sub,50,ok,
2026-08-16T0917Z,futbolfantasy,atletico,Rodrigo Mendoza,rodrigo-mendoza,sub,50,ok,
2026-08-16T0917Z,futbolfantasy,atletico,Julián Álvarez,julian-lvarez,sub,50,ok,
2026-08-16T0917Z,futbolfantasy,atletico,Marcos Llorente,marcos-llorente,sub,50,ok,
2026-08-16T0917Z,futbolfantasy,atletico,Álex Baena,lex-baena,sub,40,ok,
2026-08-16T0917Z,futbolfantasy,atletico,Johnny Cardoso,johnny-cardoso,sub,30,ok,
2026-08-16T0917Z,futbolfantasy,atletico,Jorge Domínguez,jorge-dominguez,sub,30,ok,
2026-08-16T0917Z,futbolfantasy,atletico,Alexander Sorloth,alexander-sorloth,sub,20,doubt,Contractura muscular Desde 12/08 (4 días) Duda para la jornada 1
2026-08-16T0917Z,futbolfantasy,atletico,Javier Boñar,javier-bonar,sub,20,ok,
2026-08-16T0917Z,futbolfantasy,atletico,Obed Vargas,obed-vargas,sub,20,ok,
2026-08-16T0917Z,futbolfantasy,atletico,José María Giménez,jose-maria-gimenez,sub,10,ok,
2026-08-16T0917Z,futbolfantasy,atletico,Carlos Martín,carlos-martin,sub,10,ok,
2026-08-16T0917Z,futbolfantasy,atletico,Juan Musso,juan-musso,sub,10,ok,
2026-08-16T0917Z,futbolfantasy,atletico,Matteo Ruggeri,matteo-ruggeri,sub,0,ok,
2026-08-16T0917Z,futbolfantasy,atletico,Thomas Lemar,thomas-lemar,sub,0,ok,
2026-08-16T0917Z,futbolfantasy,atletico,Cristian Romero,cristian-romero,absent,,doubt,Lesión de rodilla Desde 01/08 (15 días) Disponible para la jornada 1
2026-08-16T0917Z,futbolfantasy,barcelona,Pedri González,pedri-gonzalez,starter,60,ok,
2026-08-16T0917Z,futbolfantasy,barcelona,Alejandro Balde,alejandro-balde,starter,70,ok,
2026-08-16T0917Z,futbolfantasy,barcelona,Eric Garcia,eric-garcia,starter,50,ok,
2026-08-16T0917Z,futbolfantasy,barcelona,Raphinha,raphinha,starter,70,ok,
2026-08-16T0917Z,futbolfantasy,barcelona,Gerard Martín,gerard-martin,starter,80,ok,
2026-08-16T0917Z,futbolfantasy,barcelona,Fermín López,fermin-lopez,starter,70,ok,
2026-08-16T0917Z,futbolfantasy,barcelona,Joan Garcia,joan-garcia,starter,80,ok,
2026-08-16T0917Z,futbolfantasy,barcelona,Lamine Yamal,lamine-yamal,starter,60,ok,
2026-08-16T0917Z,futbolfantasy,barcelona,Marc Bernal,marc-bernal,starter,60,ok,
