observed_at,player,value,start_pct,ff_id
2026-08-20T07:00Z,denis suarez,2367084,50,1778
2026-08-20T07:00Z,alberto calatrava,927472,,18029
2026-08-20T07:00Z,david soria,22039978,95,1919
2026-08-20T07:00Z,igor zubeldia,10346166,60,2802
2026-08-20T07:00Z,pierre-emerick aubameyang,38507025,90,3414
2026-08-20T07:00Z,marko dmitrovic,39277920,95,3759
2026-08-20T07:00Z,juan musso,4056137,5,5942
2026-08-20T07:00Z,ionut radu,37095939,90,5978
2026-08-20T07:00Z,yuri berchiche,12311693,70,735
2026-08-20T07:00Z,aitor paredes,5477677,70,7916
2026-08-20T07:00Z,antonio blanco,14590188,90,8737
2026-08-20T07:00Z,cesar tarrega,9131344,80,9762
2026-08-20T07:00Z,jose alberto lopez,867231,,e168
2026-08-20T09:11Z,omar el hilali,10098553,80,10220
2026-08-20T09:11Z,karl etta eyong,24426515,50,10326
2026-08-20T09:11Z,manu bueno,742504,40,11180
2026-08-20T09:11Z,johnny cardoso,5320779,30,12647
2026-08-20T09:11Z,carlos espi,9774649,30,12870
2026-08-20T09:11Z,llorenç serred,533822,,12891
2026-08-20T09:11Z,diego ferrer,651339,,13876
2026-08-20T09:11Z,carlos puga,4962579,70,13982
2026-08-20T09:11Z,izan merino,5927091,80,13983
2026-08-20T09:11Z,jean ives valou,566181,20,14816
2026-08-20T09:11Z,kevin sanchez,842160,10,14876
2026-08-20T09:11Z,denis suarez,2367084,50,1778
2026-08-20T09:11Z,alberto calatrava,927472,,18029
2026-08-20T09:11Z,david soria,22039978,95,1919
2026-08-20T09:11Z,igor zubeldia,10346166,60,2802
2026-08-20T09:11Z,pierre-emerick aubameyang,38507025,90,3414
2026-08-20T09:11Z,marko dmitrovic,39277920,95,3759
2026-08-20T09:11Z,juan musso,4056137,5,5942
2026-08-20T09:11Z,ionut radu,37095939,90,5978
2026-08-20T09:11Z,yuri berchiche,12311693,70,735
2026-08-20T09:11Z,aitor paredes,5477677,70,7916
2026-08-20T09:11Z,antonio blanco,14590188,90,8737
2026-08-20T09:11Z,cesar tarrega,9131344,80,9762
2026-08-20T09:11Z,jose alberto lopez,867231,,e168
2026-08-20T09:15Z,omar el hilali,10098553,80,10220
2026-08-20T09:15Z,karl etta eyong,24426515,50,10326
2026-08-20T09:15Z,manu bueno,742504,40,11180
2026-08-20T09:15Z,johnny cardoso,5320779,30,12647
2026-08-20T09:15Z,carlos espi,9774649,30,12870
2026-08-20T09:15Z,llorenç serred,533822,,12891
2026-08-20T09:15Z,diego ferrer,651339,,13876
2026-08-20T09:15Z,carlos puga,4962579,70,13982
2026-08-20T09:15Z,izan merino,5927091,80,13983
2026-08-20T09:15Z,jean ives valou,566181,20,14816
2026-08-20T09:15Z,kevin sanchez,842160,10,14876
2026-08-20T09:15Z,denis suarez,2367084,50,1778
2026-08-20T09:15Z,alberto calatrava,927472,,18029
2026-08-20T09:15Z,david soria,22039978,95,1919
2026-08-20T09:15Z,igor zubeldia,10346166,60,2802
2026-08-20T09:15Z,pierre-emerick aubameyang,38507025,90,3414
2026-08-20T09:15Z,marko dmitrovic,39277920,95,3759
2026-08-20T09:15Z,juan musso,4056137,5,5942
2026-08-20T09:15Z,ionut radu,37095939,90,5978
2026-08-20T09:15Z,yuri berchiche,12311693,70,735
2026-08-20T09:15Z,aitor paredes,5477677,70,7916
2026-08-20T09:15Z,antonio blanco,14590188,90,8737
2026-08-20T09:15Z,cesar tarrega,9131344,80,9762
2026-08-20T09:15Z,jose alberto lopez,867231,,e168
2026-08-20T07:00Z,omar el hilali,10098553,80,10220
2026-08-20T07:00Z,karl etta eyong,24426515,50,10326
2026-08-20T07:00Z,manu bueno,742504,40,11180
2026-08-20T07:00Z,johnny cardoso,5320779,30,12647
2026-08-20T07:00Z,carlos espi,9774649,30,12870
2026-08-20T07:00Z,llorenç serred,533822,,12891
2026-08-20T07:00Z,diego ferrer,651339,,13876
2026-08-20T07:00Z,carlos puga,4962579,70,13982
2026-08-20T07:00Z,izan merino,5927091,80,13983
2026-08-20T07:00Z,jean ives valou,566181,20,14816
2026-08-20T07:00Z,kevin sanchez,842160,10,14876
2026-08-20T07:00Z,denis suarez,2367084,50,1778
2026-08-20T07:00Z,alberto calatrava,927472,,18029
2026-08-20T07:00Z,david soria,22039978,95,1919
2026-08-20T07:00Z,igor zubeldia,10346166,60,2802
2026-08-20T07:00Z,pierre-emerick aubameyang,38507025,90,3414
2026-08-20T07:00Z,marko dmitrovic,39277920,95,3759
2026-08-20T07:00Z,juan musso,4056137,5,5942
2026-08-20T07:00Z,ionut radu,37095939,90,5978
2026-08-20T07:00Z,yuri berchiche,12311693,70,735
2026-08-20T07:00Z,aitor paredes,5477677,70,7916
2026-08-20T07:00Z,antonio blanco,14590188,90,8737
2026-08-20T07:00Z,cesar tarrega,9131344,80,9762
2026-08-20T07:00Z,jose alberto lopez,867231,,e168
2026-08-20T09:16Z,omar el hilali,10098553,80,10220
2026-08-20T09:16Z,karl etta eyong,24426515,50,10326
2026-08-20T09:16Z,manu bueno,742504,40,11180
2026-08-20T09:16Z,johnny cardoso,5320779,30,12647
2026-08-20T09:16Z,carlos espi,9774649,30,12870
2026-08-20T09:16Z,llorenç serred,533822,,12891
2026-08-20T09:16Z,diego ferrer,651339,,13876
2026-08-20T09:16Z,carlos puga,4962579,70,13982
2026-08-20T09:16Z,izan merino,5927091,80,13983
2026-08-20T09:16Z,jean ives valou,566181,20,14816
2026-08-20T09:16Z,kevin sanchez,842160,10,14876
2026-08-20T09:16Z,denis suarez,2367084,50,1778
2026-08-20T09:16Z,alberto calatrava,927472,,18029
2026-08-20T09:16Z,david soria,22039978,95,1919
2026-08-20T09:16Z,igor zubeldia,10346166,60,2802
2026-08-20T09:16Z,pierre-emerick aubameyang,38507025,90,3414
2026-08-20T09:16Z,marko dmitrovic,39277920,95,3759
2026-08-20T09:16Z,juan musso,4056137,5,5942
2026-08-20T09:16Z,ionut radu,37095939,90,5978
2026-08-20T09:16Z,yuri berchiche,12311693,70,735
2026-08-20T09:16Z,aitor paredes,5477677,70,7916
2026-08-20T09:16Z,antonio blanco,14590188,90,8737
2026-08-20T09:16Z,cesar tarrega,9131344,80,9762
2026-08-20T09:16Z,jose alberto lopez,867231,,e168
2026-08-20T09:19Z,omar el hilali,10098553,80,10220
2026-08-20T09:19Z,karl etta eyong,24426515,50,10326
2026-08-20T09:19Z,manu bueno,742504,40,11180
2026-08-20T09:19Z,johnny cardoso,5320779,30,12647
2026-08-20T09:19Z,carlos espi,9774649,30,12870
2026-08-20T09:19Z,llorenç serred,533822,,12891
2026-08-20T09:19Z,diego ferrer,651339,,13876
2026-08-20T09:19Z,carlos puga,4962579,70,13982
2026-08-20T09:19Z,izan merino,5927091,80,13983
2026-08-20T09:19Z,jean ives valou,566181,20,14816
2026-08-20T09:19Z,kevin sanchez,842160,10,14876
2026-08-20T09:19Z,denis suarez,2367084,50,1778
2026-08-20T09:19Z,alberto calatrava,927472,,18029
2026-08-20T09:19Z,david soria,22039978,95,1919
2026-08-20T09:19Z,igor zubeldia,10346166,60,2802
2026-08-20T09:19Z,pierre-emerick aubameyang,38507025,90,3414
2026-08-20T09:19Z,marko dmitrovic,39277920,95,3759
2026-08-20T09:19Z,juan musso,4056137,5,5942
2026-08-20T09:19Z,ionut radu,37095939,90,5978
2026-08-20T09:19Z,yuri berchiche,12311693,70,735
2026-08-20T09:19Z,aitor paredes,5477677,70,7916
2026-08-20T09:19Z,antonio blanco,14590188,90,8737
2026-08-20T09:19Z,cesar tarrega,9131344,80,9762
2026-08-20T09:19Z,jose alberto lopez,867231,,e168
2026-08-20T09:20Z,omar el hilali,10098553,80,10220
2026-08-20T09:20Z,karl etta eyong,24426515,50,10326
2026-08-20T09:20Z,manu bueno,742504,40,11180
2026-08-20T09:20Z,johnny cardoso,5320779,30,12647
2026-08-20T09:20Z,carlos espi,9774649,30,12870
2026-08-20T09:20Z,llorenç serred,533822,,12891
2026-08-20T09:20Z,diego ferrer,651339,,13876
2026-08-20T09:20Z,carlos puga,4962579,70,13982
2026-08-20T09:20Z,izan merino,5927091,80,13983
2026-08-20T09:20Z,jean ives valou,566181,20,14816
2026-08-20T09:20Z,kevin sanchez,842160,10,14876
2026-08-20T09:20Z,denis suarez,2367084,50,1778
2026-08-20T09:20Z,alberto calatrava,927472,,18029
2026-08-20T09:20Z,david soria,22039978,95,1919
2026-08-20T09:20Z,igor zubeldia,10346166,60,2802
2026-08-20T09:20Z,pierre-emerick aubameyang,38507025,90,3414
2026-08-20T09:20Z,marko dmitrovic,39277920,95,3759
2026-08-20T09:20Z,juan musso,4056137,5,5942
2026-08-20T09:20Z,ionut radu,37095939,90,5978
2026-08-20T09:20Z,yuri berchiche,12311693,70,735
2026-08-20T09:20Z,aitor paredes,5477677,70,7916
2026-08-20T09:20Z,antonio blanco,14590188,90,8737
2026-08-20T09:20Z,cesar tarrega,9131344,80,9762
2026-08-20T09:20Z,jose alberto lopez,867231,,e168
2026-08-20T09:22Z,omar el hilali,10098553,80,10220
2026-08-20T09:22Z,karl etta eyong,24426515,50,10326
2026-08-20T09:22Z,manu bueno,742504,40,11180
2026-08-20T09:22Z,johnny cardoso,5320779,30,12647
2026-08-20T09:22Z,carlos espi,9774649,30,12870
2026-08-20T09:22Z,llorenç serred,533822,,12891
2026-08-20T09:22Z,diego ferrer,651339,,13876
2026-08-20T09:22Z,carlos puga,4962579,70,13982
2026-08-20T09:22Z,izan merino,5927091,80,13983
2026-08-20T09:22Z,jean ives valou,566181,20,14816
2026-08-20T09:22Z,kevin sanchez,842160,10,14876
2026-08-20T09:22Z,denis suarez,2367084,50,1778
2026-08-20T09:22Z,alberto calatrava,927472,,18029
2026-08-20T09:22Z,david soria,22039978,95,1919
2026-08-20T09:22Z,igor zubeldia,10346166,60,2802
2026-08-20T09:22Z,pierre-emerick aubameyang,38507025,90,3414
2026-08-20T09:22Z,marko dmitrovic,39277920,95,3759
2026-08-20T09:22Z,juan musso,4056137,5,5942
2026-08-20T09:22Z,ionut radu,37095939,90,5978
2026-08-20T09:22Z,yuri berchiche,12311693,70,735
2026-08-20T09:22Z,aitor paredes,5477677,70,7916
2026-08-20T09:22Z,antonio blanco,14590188,90,8737
2026-08-20T09:22Z,cesar tarrega,9131344,80,9762
2026-08-20T09:22Z,jose alberto lopez,867231,,e168
2026-08-20T07:00Z,omar el hilali,10098553,80,10220
2026-08-20T07:00Z,karl etta eyong,24426515,50,10326
2026-08-20T07:00Z,manu bueno,742504,40,11180
2026-08-20T07:00Z,johnny cardoso,5320779,30,12647
2026-08-20T07:00Z,carlos espi,9774649,30,12870
2026-08-20T07:00Z,llorenç serred,533822,,12891
2026-08-20T07:00Z,diego ferrer,651339,,13876
2026-08-20T07:00Z,carlos puga,4962579,70,13982
2026-08-20T07:00Z,izan merino,5927091,80,13983
2026-08-20T07:00Z,jean ives valou,566181,20,14816
2026-08-20T07:00Z,kevin sanchez,842160,10,14876
2026-08-20T07:00Z,denis suarez,2367084,50,1778
2026-08-20T07:00Z,alberto calatrava,927472,,18029
2026-08-20T07:00Z,david soria,22039978,95,1919
2026-08-20T07:00Z,igor zubeldia,10346166,60,2802
2026-08-20T07:00Z,pierre-emerick aubameyang,38507025,90,3414
2026-08-20T07:00Z,marko dmitrovic,39277920,95,3759
2026-08-20T07:00Z,juan musso,4056137,5,5942
2026-08-20T07:00Z,ionut radu,37095939,90,5978
2026-08-20T07:00Z,yuri berchiche,12311693,70,735
2026-08-20T07:00Z,aitor paredes,5477677,70,7916
2026-08-20T07:00Z,antonio blanco,14590188,90,8737
2026-08-20T07:00Z,cesar tarrega,9131344,80,9762
2026-08-20T07:00Z,jose alberto lopez,867231,,e168
2026-08-20T09:23Z,omar el hilali,10098553,80,10220
2026-08-20T09:23Z,karl etta eyong,24426515,50,10326
2026-08-20T09:23Z,manu bueno,742504,40,11180
2026-08-20T09:23Z,johnny cardoso,5320779,30,12647
2026-08-20T09:23Z,carlos espi,9774649,30,12870
2026-08-20T09:23Z,llorenç serred,533822,,12891
2026-08-20T09:23Z,diego ferrer,651339,,13876
2026-08-20T09:23Z,carlos puga,4962579,70,13982
2026-08-20T09:23Z,izan merino,5927091,80,13983
2026-08-20T09:23Z,jean ives valou,566181,20,14816
2026-08-20T09:23Z,kevin sanchez,842160,10,14876
2026-08-20T09:23Z,denis suarez,2367084,50,1778
2026-08-20T09:23Z,alberto calatrava,927472,,18029
2026-08-20T09:23Z,david soria,22039978,95,1919
2026-08-20T09:23Z,igor zubeldia,10346166,60,2802
2026-08-20T09:23Z,pierre-emerick aubameyang,38507025,90,3414
2026-08-20T09:23Z,marko dmitrovic,39277920,95,3759
2026-08-20T09:23Z,juan musso,4056137,5,5942
2026-08-20T09:23Z,ionut radu,37095939,90,5978
2026-08-20T09:23Z,yuri berchiche,12311693,70,735
2026-08-20T09:23Z,aitor paredes,5477677,70,7916
2026-08-20T09:23Z,antonio blanco,14590188,90,8737
2026-08-20T09:23Z,cesar tarrega,9131344,80,9762
2026-08-20T09:23Z,jose alberto lopez,867231,,e168
2026-08-20T09:32Z,omar el hilali,10098553,80,10220
2026-08-20T09:32Z,karl etta eyong,24426515,50,10326
2026-08-20T09:32Z,manu bueno,742504,40,11180
2026-08-20T09:32Z,johnny cardoso,5320779,30,12647
2026-08-20T09:32Z,carlos espi,9774649,30,12870
2026-08-20T09:32Z,llorenç serred,533822,,12891
2026-08-20T09:32Z,diego ferrer,651339,,13876
2026-08-20T09:32Z,carlos puga,4962579,70,13982
2026-08-20T09:32Z,izan merino,5927091,80,13983
2026-08-20T09:32Z,jean ives valou,566181,20,14816
2026-08-20T09:32Z,kevin sanchez,842160,10,14876
2026-08-20T09:32Z,denis suarez,2367084,50,1778
2026-08-20T09:32Z,alberto calatrava,927472,,18029
2026-08-20T09:32Z,david soria,22039978,95,1919
2026-08-20T09:32Z,igor zubeldia,10346166,60,2802
2026-08-20T09:32Z,pierre-emerick aubameyang,38507025,90,3414
2026-08-20T09:32Z,marko dmitrovic,39277920,95,3759
2026-08-20T09:32Z,juan musso,4056137,5,5942
2026-08-20T09:32Z,ionut radu,37095939,90,5978
2026-08-20T09:32Z,yuri berchiche,12311693,70,735
2026-08-20T09:32Z,aitor paredes,5477677,70,7916
2026-08-20T09:32Z,antonio blanco,14590188,90,8737
2026-08-20T09:32Z,cesar tarrega,9131344,80,9762
2026-08-20T09:32Z,jose alberto lopez,867231,,e168
2026-08-20T09:33Z,omar el hilali,10098553,80,10220
2026-08-20T09:33Z,karl etta eyong,24426515,50,10326
2026-08-20T09:33Z,manu bueno,742504,40,11180
2026-08-20T09:33Z,johnny cardoso,5320779,30,12647
2026-08-20T09:33Z,carlos espi,9774649,30,12870
2026-08-20T09:33Z,llorenç serred,533822,,12891
2026-08-20T09:33Z,diego ferrer,651339,,13876
2026-08-20T09:33Z,carlos puga,4962579,70,13982
2026-08-20T09:33Z,izan merino,5927091,80,13983
2026-08-20T09:33Z,jean ives valou,566181,20,14816
2026-08-20T09:33Z,kevin sanchez,842160,10,14876
2026-08-20T09:33Z,denis suarez,2367084,50,1778
2026-08-20T09:33Z,alberto calatrava,927472,,18029
2026-08-20T09:33Z,david soria,22039978,95,1919
2026-08-20T09:33Z,igor zubeldia,10346166,60,2802
2026-08-20T09:33Z,pierre-emerick aubameyang,38507025,90,3414
2026-08-20T09:33Z,marko dmitrovic,39277920,95,3759
2026-08-20T09:33Z,juan musso,4056137,5,5942
2026-08-20T09:33Z,ionut radu,37095939,90,5978
2026-08-20T09:33Z,yuri berchiche,12311693,70,735
2026-08-20T09:33Z,aitor paredes,5477677,70,7916
2026-08-20T09:33Z,antonio blanco,14590188,90,8737
2026-08-20T09:33Z,cesar tarrega,9131344,80,9762
2026-08-20T09:33Z,jose alberto lopez,867231,,e168
2026-08-20T09:34Z,omar el hilali,10098553,80,10220
2026-08-20T09:34Z,karl etta eyong,24426515,50,10326
2026-08-20T09:34Z,manu bueno,742504,40,11180
2026-08-20T09:34Z,johnny cardoso,5320779,30,12647
2026-08-20T09:34Z,carlos espi,9774649,30,12870
2026-08-20T09:34Z,llorenç serred,533822,,12891
2026-08-20T09:34Z,diego ferrer,651339,,13876
2026-08-20T09:34Z,carlos puga,4962579,70,13982
2026-08-20T09:34Z,izan merino,5927091,80,13983
2026-08-20T09:34Z,jean ives valou,566181,20,14816
2026-08-20T09:34Z,kevin sanchez,842160,10,14876
2026-08-20T09:34Z,denis suarez,2367084,50,1778
2026-08-20T09:34Z,alberto calatrava,927472,,18029
2026-08-20T09:34Z,david soria,22039978,95,1919
2026-08-20T09:34Z,igor zubeldia,10346166,60,2802
2026-08-20T09:34Z,pierre-emerick aubameyang,38507025,90,3414
2026-08-20T09:34Z,marko dmitrovic,39277920,95,3759
2026-08-20T09:34Z,juan musso,4056137,5,5942
2026-08-20T09:34Z,ionut radu,37095939,90,5978
2026-08-20T09:34Z,yuri berchiche,12311693,70,735
2026-08-20T09:34Z,aitor paredes,5477677,70,7916
2026-08-20T09:34Z,antonio blanco,14590188,90,8737
2026-08-20T09:34Z,cesar tarrega,9131344,80,9762
2026-08-20T09:34Z,jose alberto lopez,867231,,e168
2026-08-20T07:00Z,omar el hilali,10098553,80,10220
2026-08-20T07:00Z,karl etta eyong,24426515,50,10326
2026-08-20T07:00Z,manu bueno,742504,40,11180
2026-08-20T07:00Z,johnny cardoso,5320779,30,12647
2026-08-20T07:00Z,carlos espi,9774649,30,12870
2026-08-20T07:00Z,llorenç serred,533822,,12891
2026-08-20T07:00Z,diego ferrer,651339,,13876
2026-08-20T07:00Z,carlos puga,4962579,70,13982
2026-08-20T07:00Z,izan merino,5927091,80,13983
2026-08-20T07:00Z,jean ives valou,566181,20,14816
2026-08-20T07:00Z,kevin sanchez,842160,10,14876
2026-08-20T07:00Z,denis suarez,2367084,50,1778
2026-08-20T07:00Z,alberto calatrava,927472,,18029
2026-08-20T07:00Z,david soria,22039978,95,1919
2026-08-20T07:00Z,igor zubeldia,10346166,60,2802
2026-08-20T07:00Z,pierre-emerick aubameyang,38507025,90,3414
2026-08-20T07:00Z,marko dmitrovic,39277920,95,3759
2026-08-20T07:00Z,juan musso,4056137,5,5942
2026-08-20T07:00Z,ionut radu,37095939,90,5978
2026-08-20T07:00Z,yuri berchiche,12311693,70,735
2026-08-20T07:00Z,aitor paredes,5477677,70,7916
2026-08-20T07:00Z,antonio blanco,14590188,90,8737
2026-08-20T07:00Z,cesar tarrega,9131344,80,9762
2026-08-20T07:00Z,jose alberto lopez,867231,,e168
2026-08-20T07:00Z,omar el hilali,10098553,80,10220
2026-08-20T07:00Z,karl etta eyong,24426515,50,10326
2026-08-20T07:00Z,manu bueno,742504,40,11180
2026-08-20T07:00Z,johnny cardoso,5320779,30,12647
2026-08-20T07:00Z,carlos espi,9774649,30,12870
2026-08-20T07:00Z,llorenç serred,533822,,12891
2026-08-20T07:00Z,diego ferrer,651339,,13876
2026-08-20T07:00Z,carlos puga,4962579,70,13982
2026-08-20T07:00Z,izan merino,5927091,80,13983
2026-08-20T07:00Z,jean ives valou,566181,20,14816
2026-08-20T07:00Z,kevin sanchez,842160,10,14876
2026-08-20T07:00Z,denis suarez,2367084,50,1778
2026-08-20T07:00Z,alberto calatrava,927472,,18029
2026-08-20T07:00Z,david soria,22039978,95,1919
2026-08-20T07:00Z,igor zubeldia,10346166,60,2802
2026-08-20T07:00Z,pierre-emerick aubameyang,38507025,90,3414
2026-08-20T07:00Z,marko dmitrovic,39277920,95,3759
2026-08-20T07:00Z,juan musso,4056137,5,5942
2026-08-20T07:00Z,ionut radu,37095939,90,5978
2026-08-20T07:00Z,yuri berchiche,12311693,70,735
2026-08-20T07:00Z,aitor paredes,5477677,70,7916
2026-08-20T07:00Z,antonio blanco,14590188,90,8737
2026-08-20T07:00Z,cesar tarrega,9131344,80,9762
2026-08-20T07:00Z,jose alberto lopez,867231,,e168
2026-08-20T09:36Z,omar el hilali,10098553,80,10220
2026-08-20T09:36Z,karl etta eyong,24426515,50,10326
2026-08-20T09:36Z,manu bueno,742504,40,11180
2026-08-20T09:36Z,johnny cardoso,5320779,30,12647
2026-08-20T09:36Z,carlos espi,9774649,30,12870
2026-08-20T09:36Z,llorenç serred,533822,,12891
2026-08-20T09:36Z,diego ferrer,651339,,13876
2026-08-20T09:36Z,carlos puga,4962579,70,13982
2026-08-20T09:36Z,izan merino,5927091,80,13983
2026-08-20T09:36Z,jean ives valou,566181,20,14816
2026-08-20T09:36Z,kevin sanchez,842160,10,14876
2026-08-20T09:36Z,denis suarez,2367084,50,1778
2026-08-20T09:36Z,alberto calatrava,927472,,18029
2026-08-20T09:36Z,david soria,22039978,95,1919
2026-08-20T09:36Z,igor zubeldia,10346166,60,2802
2026-08-20T09:36Z,pierre-emerick aubameyang,38507025,90,3414
2026-08-20T09:36Z,marko dmitrovic,39277920,95,3759
2026-08-20T09:36Z,juan musso,4056137,5,5942
2026-08-20T09:36Z,ionut radu,37095939,90,5978
2026-08-20T09:36Z,yuri berchiche,12311693,70,735
2026-08-20T09:36Z,aitor paredes,5477677,70,7916
2026-08-20T09:36Z,antonio blanco,14590188,90,8737
2026-08-20T09:36Z,cesar tarrega,9131344,80,9762
2026-08-20T09:36Z,jose alberto lopez,867231,,e168
2026-08-20T09:36Z,omar el hilali,10098553,80,10220
2026-08-20T09:36Z,karl etta eyong,24426515,50,10326
2026-08-20T09:36Z,manu bueno,742504,40,11180
2026-08-20T09:36Z,johnny cardoso,5320779,30,12647
2026-08-20T09:36Z,carlos espi,9774649,30,12870
2026-08-20T09:36Z,llorenç serred,533822,,12891
2026-08-20T09:36Z,diego ferrer,651339,,13876
2026-08-20T09:36Z,carlos puga,4962579,70,13982
2026-08-20T09:36Z,izan merino,5927091,80,13983
2026-08-20T09:36Z,jean ives valou,566181,20,14816
2026-08-20T09:36Z,kevin sanchez,842160,10,14876
2026-08-20T09:36Z,denis suarez,2367084,50,1778
2026-08-20T09:36Z,alberto calatrava,927472,,18029
2026-08-20T09:36Z,david soria,22039978,95,1919
2026-08-20T09:36Z,igor zubeldia,10346166,60,2802
2026-08-20T09:36Z,pierre-emerick aubameyang,38507025,90,3414
2026-08-20T09:36Z,marko dmitrovic,39277920,95,3759
2026-08-20T09:36Z,juan musso,4056137,5,5942
2026-08-20T09:36Z,ionut radu,37095939,90,5978
2026-08-20T09:36Z,yuri berchiche,12311693,70,735
2026-08-20T09:36Z,aitor paredes,5477677,70,7916
2026-08-20T09:36Z,antonio blanco,14590188,90,8737
2026-08-20T09:36Z,cesar tarrega,9131344,80,9762
2026-08-20T09:36Z,jose alberto lopez,867231,,e168
2026-08-20T11:10Z,omar el hilali,10098553,80,10220
2026-08-20T11:10Z,karl etta eyong,24426515,50,10326
2026-08-20T11:10Z,manu bueno,742504,40,11180
2026-08-20T11:10Z,johnny cardoso,5320779,30,12647
2026-08-20T11:10Z,carlos espi,9774649,30,12870
2026-08-20T11:10Z,llorenç serred,533822,,12891
2026-08-20T11:10Z,diego ferrer,651339,,13876
2026-08-20T11:10Z,carlos puga,4962579,70,13982
2026-08-20T11:10Z,izan merino,5927091,80,13983
2026-08-20T11:10Z,jean ives valou,566181,20,14816
2026-08-20T11:10Z,kevin sanchez,842160,10,14876
2026-08-20T11:10Z,denis suarez,2367084,50,1778
2026-08-20T11:10Z,alberto calatrava,927472,,18029
2026-08-20T11:10Z,david soria,22039978,95,1919
2026-08-20T11:10Z,igor zubeldia,10346166,60,2802
2026-08-20T11:10Z,pierre-emerick aubameyang,38507025,90,3414
2026-08-20T11:10Z,marko dmitrovic,39277920,95,3759
2026-08-20T11:10Z,juan musso,4056137,5,5942
2026-08-20T11:10Z,ionut radu,37095939,90,5978
2026-08-20T11:10Z,yuri berchiche,12311693,70,735
2026-08-20T11:10Z,aitor paredes,5477677,70,7916
2026-08-20T11:10Z,antonio blanco,14590188,90,8737
2026-08-20T11:10Z,cesar tarrega,9131344,80,9762
2026-08-20T11:10Z,jose alberto lopez,867231,,e168
2026-08-20T07:00Z,omar el hilali,10098553,80,10220
2026-08-20T07:00Z,karl etta eyong,24426515,50,10326
2026-08-20T07:00Z,manu bueno,742504,40,11180
2026-08-20T07:00Z,johnny cardoso,5320779,30,12647
2026-08-20T07:00Z,carlos espi,9774649,30,12870
2026-08-20T07:00Z,llorenç serred,533822,,12891
2026-08-20T07:00Z,diego ferrer,651339,,13876
2026-08-20T07:00Z,carlos puga,4962579,70,13982
2026-08-20T07:00Z,izan merino,5927091,80,13983
2026-08-20T07:00Z,jean ives valou,566181,20,14816
2026-08-20T07:00Z,kevin sanchez,842160,10,14876
2026-08-20T07:00Z,denis suarez,2367084,50,1778
2026-08-20T07:00Z,alberto calatrava,927472,,18029
2026-08-20T07:00Z,david soria,22039978,95,1919
2026-08-20T07:00Z,igor zubeldia,10346166,60,2802
2026-08-20T07:00Z,pierre-emerick aubameyang,38507025,90,3414
2026-08-20T07:00Z,marko dmitrovic,39277920,95,3759
2026-08-20T07:00Z,juan musso,4056137,5,5942
2026-08-20T07:00Z,ionut radu,37095939,90,5978
2026-08-20T07:00Z,yuri berchiche,12311693,70,735
2026-08-20T07:00Z,aitor paredes,5477677,70,7916
