observed_at,player,value,start_pct,ff_id
2026-09-15T06:54Z,hector fort,3391714,30,11577
2026-09-15T06:54Z,natan,29682294,60,11813
2026-09-15T06:54Z,couhaib driouech,2884383,30,14199
2026-09-15T06:54Z,nacho perez,2172219,70,16020
2026-09-15T06:54Z,valentin gomez,1651536,50,16203
2026-09-15T06:54Z,miguel sierra,4967585,50,16236
2026-09-15T06:54Z,mathew ryan,29081326,95,1743
2026-09-15T06:54Z,juani,1127082,,18225
2026-09-15T06:54Z,josan ferrandez,620896,30,1859
2026-09-15T06:54Z,unai lopez,14538664,70,1881
2026-09-15T06:54Z,david soria,35909042,95,1919
2026-09-15T06:54Z,mariano diaz,17833790,40,3226
2026-09-15T06:54Z,diego rico,2386841,30,3235
2026-09-15T06:54Z,iñigo ruiz de galarreta,16057329,50,44
2026-09-15T06:54Z,alexander sorloth,9742533,10,5134
2026-09-15T06:54Z,adria pedrosa,2493716,70,5587
2026-09-15T06:54Z,rodrigo riquelme,17341754,50,6450
2026-09-15T06:54Z,ante budimir,62732630,50,6635
2026-09-15T06:54Z,robert navarro,7268534,70,7293
2026-09-15T06:54Z,yuri berchiche,14690114,50,735
2026-09-15T06:54Z,aitor paredes,12938432,50,7916
2026-09-15T06:54Z,victor chust,4522602,60,8273
2026-09-15T06:54Z,luka sucic,9829516,70,8392
2026-09-15T06:54Z,florian lejeune,21283244,80,863
2026-09-15T06:54Z,antonio blanco,20212320,80,8737
2026-09-15T06:54Z,roger brugue,4284670,50,9157
2026-09-15T06:54Z,matias dituro,9198731,90,9161
2026-09-15T06:54Z,luismi cruz,9231497,50,9772
2026-09-15T06:54Z,nahuel tenaglia,34243030,70,9909
2026-09-15T06:54Z,javi guerra,19176371,70,9927
2026-09-15T06:54Z,roberto fernandez,30968470,80,9987
2026-09-15T06:54Z,hansi flick,4509106,,e103
2026-09-15T07:16Z,abel bretones,9902425,70,11230
2026-09-15T07:16Z,hector fort,3391714,30,11577
2026-09-15T07:16Z,natan,29682294,60,11813
2026-09-15T07:16Z,couhaib driouech,2884383,30,14199
2026-09-15T07:16Z,nacho perez,2172219,70,16020
2026-09-15T07:16Z,valentin gomez,1651536,50,16203
2026-09-15T07:16Z,miguel sierra,4967585,50,16236
2026-09-15T07:16Z,mathew ryan,29081326,95,1743
2026-09-15T07:16Z,juani,1127082,,18225
2026-09-15T07:16Z,josan ferrandez,620896,30,1859
2026-09-15T07:16Z,unai lopez,14538664,70,1881
2026-09-15T07:16Z,david soria,35909042,95,1919
2026-09-15T07:16Z,mariano diaz,17833790,40,3226
2026-09-15T07:16Z,diego rico,2386841,30,3235
2026-09-15T07:16Z,iñigo ruiz de galarreta,16057329,50,44
2026-09-15T07:16Z,alexander sorloth,9742533,10,5134
2026-09-15T07:16Z,adria pedrosa,2493716,70,5587
2026-09-15T07:16Z,rodrigo riquelme,17341754,50,6450
2026-09-15T07:16Z,ante budimir,62732630,50,6635
2026-09-15T07:16Z,robert navarro,7268534,70,7293
2026-09-15T07:16Z,yuri berchiche,14690114,50,735
2026-09-15T07:16Z,aitor paredes,12938432,50,7916
2026-09-15T07:16Z,victor chust,4522602,60,8273
2026-09-15T07:16Z,luka sucic,9829516,70,8392
2026-09-15T07:16Z,florian lejeune,21283244,80,863
2026-09-15T07:16Z,antonio blanco,20212320,80,8737
2026-09-15T07:16Z,roger brugue,4284670,50,9157
2026-09-15T07:16Z,matias dituro,9198731,90,9161
2026-09-15T07:16Z,luismi cruz,9231497,50,9772
2026-09-15T07:16Z,nahuel tenaglia,34243030,70,9909
2026-09-15T07:16Z,javi guerra,19176371,70,9927
2026-09-15T07:16Z,roberto fernandez,30968470,80,9987
2026-09-15T07:16Z,hansi flick,4509106,,e103
2026-09-15T07:36Z,abel bretones,9902425,70,11230
2026-09-15T07:36Z,hector fort,3391714,30,11577
2026-09-15T07:36Z,natan,29682294,60,11813
2026-09-15T07:36Z,couhaib driouech,2884383,30,14199
2026-09-15T07:36Z,nacho perez,2172219,70,16020
2026-09-15T07:36Z,valentin gomez,1651536,50,16203
2026-09-15T07:36Z,miguel sierra,4967585,50,16236
2026-09-15T07:36Z,mathew ryan,29081326,95,1743
2026-09-15T07:36Z,juani,1127082,,18225
2026-09-15T07:36Z,josan ferrandez,620896,30,1859
2026-09-15T07:36Z,unai lopez,14538664,70,1881
2026-09-15T07:36Z,david soria,35909042,95,1919
2026-09-15T07:36Z,mariano diaz,17833790,40,3226
2026-09-15T07:36Z,diego rico,2386841,30,3235
2026-09-15T07:36Z,iñigo ruiz de galarreta,16057329,50,44
2026-09-15T07:36Z,alexander sorloth,9742533,10,5134
2026-09-15T07:36Z,adria pedrosa,2493716,70,5587
2026-09-15T07:36Z,rodrigo riquelme,17341754,50,6450
2026-09-15T07:36Z,ante budimir,62732630,50,6635
2026-09-15T07:36Z,robert navarro,7268534,70,7293
2026-09-15T07:36Z,yuri berchiche,14690114,50,735
2026-09-15T07:36Z,aitor paredes,12938432,50,7916
2026-09-15T07:36Z,victor chust,4522602,60,8273
2026-09-15T07:36Z,luka sucic,9829516,70,8392
2026-09-15T07:36Z,florian lejeune,21283244,80,863
2026-09-15T07:36Z,antonio blanco,20212320,80,8737
2026-09-15T07:36Z,roger brugue,4284670,50,9157
2026-09-15T07:36Z,matias dituro,9198731,90,9161
2026-09-15T07:36Z,luismi cruz,9231497,50,9772
2026-09-15T07:36Z,nahuel tenaglia,34243030,70,9909
2026-09-15T07:36Z,javi guerra,19176371,70,9927
2026-09-15T07:36Z,roberto fernandez,30968470,80,9987
2026-09-15T07:36Z,hansi flick,4509106,,e103
2026-09-15T07:48Z,abel bretones,9902425,70,11230
2026-09-15T07:48Z,hector fort,3391714,30,11577
2026-09-15T07:48Z,natan,29682294,60,11813
2026-09-15T07:48Z,couhaib driouech,2884383,30,14199
2026-09-15T07:48Z,nacho perez,2172219,70,16020
2026-09-15T07:48Z,valentin gomez,1651536,50,16203
2026-09-15T07:48Z,miguel sierra,4967585,50,16236
2026-09-15T07:48Z,mathew ryan,29081326,95,1743
2026-09-15T07:48Z,juani,1127082,,18225
2026-09-15T07:48Z,josan ferrandez,620896,30,1859
2026-09-15T07:48Z,unai lopez,14538664,70,1881
2026-09-15T07:48Z,david soria,35909042,95,1919
2026-09-15T07:48Z,mariano diaz,17833790,40,3226
2026-09-15T07:48Z,diego rico,2386841,30,3235
2026-09-15T07:48Z,iñigo ruiz de galarreta,16057329,50,44
2026-09-15T07:48Z,alexander sorloth,9742533,10,5134
2026-09-15T07:48Z,adria pedrosa,2493716,70,5587
2026-09-15T07:48Z,rodrigo riquelme,17341754,50,6450
2026-09-15T07:48Z,ante budimir,62732630,50,6635
2026-09-15T07:48Z,robert navarro,7268534,70,7293
2026-09-15T07:48Z,yuri berchiche,14690114,50,735
2026-09-15T07:48Z,aitor paredes,12938432,50,7916
2026-09-15T07:48Z,victor chust,4522602,60,8273
2026-09-15T07:48Z,luka sucic,9829516,70,8392
2026-09-15T07:48Z,florian lejeune,21283244,80,863
2026-09-15T07:48Z,antonio blanco,20212320,80,8737
2026-09-15T07:48Z,roger brugue,4284670,50,9157
2026-09-15T07:48Z,matias dituro,9198731,90,9161
2026-09-15T07:48Z,luismi cruz,9231497,50,9772
2026-09-15T07:48Z,nahuel tenaglia,34243030,70,9909
2026-09-15T07:48Z,javi guerra,19176371,70,9927
2026-09-15T07:48Z,roberto fernandez,30968470,80,9987
2026-09-15T07:48Z,hansi flick,4509106,,e103
2026-09-15T08:02Z,abel bretones,9902425,70,11230
2026-09-15T08:02Z,hector fort,3391714,30,11577
2026-09-15T08:02Z,natan,29682294,60,11813
2026-09-15T08:02Z,couhaib driouech,2884383,30,14199
2026-09-15T08:02Z,nacho perez,2172219,70,16020
2026-09-15T08:02Z,valentin gomez,1651536,50,16203
2026-09-15T08:02Z,miguel sierra,4967585,50,16236
2026-09-15T08:02Z,juani,1127082,,18225
2026-09-15T08:02Z,josan ferrandez,620896,30,1859
2026-09-15T08:02Z,unai lopez,14538664,70,1881
2026-09-15T08:02Z,david soria,35909042,95,1919
2026-09-15T08:02Z,mariano diaz,17833790,40,3226
2026-09-15T08:02Z,diego rico,2386841,30,3235
2026-09-15T08:02Z,iñigo ruiz de galarreta,16057329,50,44
2026-09-15T08:02Z,alexander sorloth,9742533,10,5134
2026-09-15T08:02Z,adria pedrosa,2493716,70,5587
2026-09-15T08:02Z,rodrigo riquelme,17341754,50,6450
2026-09-15T08:02Z,ante budimir,62732630,50,6635
2026-09-15T08:02Z,robert navarro,7268534,70,7293
2026-09-15T08:02Z,yuri berchiche,14690114,50,735
2026-09-15T08:02Z,aitor paredes,12938432,50,7916
2026-09-15T08:02Z,victor chust,4522602,60,8273
2026-09-15T08:02Z,luka sucic,9829516,70,8392
2026-09-15T08:02Z,florian lejeune,21283244,80,863
2026-09-15T08:02Z,antonio blanco,20212320,80,8737
2026-09-15T08:02Z,roger brugue,4284670,50,9157
2026-09-15T08:02Z,matias dituro,9198731,90,9161
2026-09-15T08:02Z,luismi cruz,9231497,50,9772
2026-09-15T08:02Z,nahuel tenaglia,34243030,70,9909
2026-09-15T08:02Z,javi guerra,19176371,70,9927
2026-09-15T08:02Z,roberto fernandez,30968470,80,9987
2026-09-15T08:02Z,hansi flick,4509106,,e103
2026-09-15T08:04Z,abel bretones,9902425,70,11230
2026-09-15T08:04Z,hector fort,3391714,30,11577
2026-09-15T08:04Z,natan,29682294,60,11813
2026-09-15T08:04Z,couhaib driouech,2884383,30,14199
2026-09-15T08:04Z,nacho perez,2172219,70,16020
2026-09-15T08:04Z,valentin gomez,1651536,50,16203
2026-09-15T08:04Z,miguel sierra,4967585,50,16236
2026-09-15T08:04Z,juani,1127082,,18225
2026-09-15T08:04Z,josan ferrandez,620896,30,1859
2026-09-15T08:04Z,unai lopez,14538664,70,1881
2026-09-15T08:04Z,david soria,35909042,95,1919
2026-09-15T08:04Z,mariano diaz,17833790,40,3226
2026-09-15T08:04Z,diego rico,2386841,30,3235
2026-09-15T08:04Z,iñigo ruiz de galarreta,16057329,50,44
2026-09-15T08:04Z,alexander sorloth,9742533,10,5134
2026-09-15T08:04Z,adria pedrosa,2493716,70,5587
2026-09-15T08:04Z,rodrigo riquelme,17341754,50,6450
2026-09-15T08:04Z,ante budimir,62732630,50,6635
2026-09-15T08:04Z,robert navarro,7268534,70,7293
2026-09-15T08:04Z,yuri berchiche,14690114,50,735
2026-09-15T08:04Z,aitor paredes,12938432,50,7916
2026-09-15T08:04Z,victor chust,4522602,60,8273
2026-09-15T08:04Z,luka sucic,9829516,70,8392
2026-09-15T08:04Z,florian lejeune,21283244,80,863
2026-09-15T08:04Z,antonio blanco,20212320,80,8737
2026-09-15T08:04Z,roger brugue,4284670,50,9157
2026-09-15T08:04Z,matias dituro,9198731,90,9161
2026-09-15T08:04Z,luismi cruz,9231497,50,9772
2026-09-15T08:04Z,nahuel tenaglia,34243030,70,9909
2026-09-15T08:04Z,javi guerra,19176371,70,9927
2026-09-15T08:04Z,roberto fernandez,30968470,80,9987
2026-09-15T08:04Z,hansi flick,4509106,,e103
2026-09-15T08:08Z,abel bretones,9902425,70,11230
2026-09-15T08:08Z,hector fort,3391714,30,11577
2026-09-15T08:08Z,natan,29682294,60,11813
2026-09-15T08:08Z,couhaib driouech,2884383,30,14199
2026-09-15T08:08Z,nacho perez,2172219,70,16020
2026-09-15T08:08Z,valentin gomez,1651536,50,16203
2026-09-15T08:08Z,miguel sierra,4967585,50,16236
2026-09-15T08:08Z,juani,1127082,,18225
2026-09-15T08:08Z,josan ferrandez,620896,30,1859
2026-09-15T08:08Z,unai lopez,14538664,70,1881
2026-09-15T08:08Z,david soria,35909042,95,1919
2026-09-15T08:08Z,mariano diaz,17833790,40,3226
2026-09-15T08:08Z,diego rico,2386841,30,3235
2026-09-15T08:08Z,iñigo ruiz de galarreta,16057329,50,44
2026-09-15T08:08Z,alexander sorloth,9742533,10,5134
2026-09-15T08:08Z,adria pedrosa,2493716,70,5587
2026-09-15T08:08Z,rodrigo riquelme,17341754,50,6450
2026-09-15T08:08Z,ante budimir,62732630,50,6635
2026-09-15T08:08Z,robert navarro,7268534,70,7293
2026-09-15T08:08Z,yuri berchiche,14690114,50,735
2026-09-15T08:08Z,aitor paredes,12938432,50,7916
2026-09-15T08:08Z,victor chust,4522602,60,8273
2026-09-15T08:08Z,luka sucic,9829516,70,8392
2026-09-15T08:08Z,florian lejeune,21283244,80,863
2026-09-15T08:08Z,antonio blanco,20212320,80,8737
2026-09-15T08:08Z,roger brugue,4284670,50,9157
2026-09-15T08:08Z,matias dituro,9198731,90,9161
2026-09-15T08:08Z,luismi cruz,9231497,50,9772
2026-09-15T08:08Z,nahuel tenaglia,34243030,70,9909
2026-09-15T08:08Z,javi guerra,19176371,70,9927
2026-09-15T08:08Z,roberto fernandez,30968470,80,9987
2026-09-15T08:08Z,hansi flick,4509106,,e103
2026-09-15T08:16Z,abel bretones,9902425,70,11230
2026-09-15T08:16Z,hector fort,3391714,30,11577
2026-09-15T08:16Z,natan,29682294,60,11813
2026-09-15T08:16Z,couhaib driouech,2884383,30,14199
2026-09-15T08:16Z,nacho perez,2172219,70,16020
2026-09-15T08:16Z,valentin gomez,1651536,50,16203
2026-09-15T08:16Z,miguel sierra,4967585,50,16236
2026-09-15T08:16Z,juani,1127082,,18225
2026-09-15T08:16Z,josan ferrandez,620896,30,1859
2026-09-15T08:16Z,unai lopez,14538664,70,1881
2026-09-15T08:16Z,david soria,35909042,95,1919
2026-09-15T08:16Z,mariano diaz,17833790,40,3226
2026-09-15T08:16Z,diego rico,2386841,30,3235
2026-09-15T08:16Z,iñigo ruiz de galarreta,16057329,50,44
2026-09-15T08:16Z,alexander sorloth,9742533,10,5134
2026-09-15T08:16Z,adria pedrosa,2493716,70,5587
2026-09-15T08:16Z,rodrigo riquelme,17341754,50,6450
2026-09-15T08:16Z,ante budimir,62732630,50,6635
2026-09-15T08:16Z,robert navarro,7268534,70,7293
2026-09-15T08:16Z,yuri berchiche,14690114,50,735
2026-09-15T08:16Z,aitor paredes,12938432,50,7916
2026-09-15T08:16Z,victor chust,4522602,60,8273
2026-09-15T08:16Z,luka sucic,9829516,70,8392
2026-09-15T08:16Z,florian lejeune,21283244,80,863
2026-09-15T08:16Z,antonio blanco,20212320,80,8737
2026-09-15T08:16Z,roger brugue,4284670,50,9157
2026-09-15T08:16Z,matias dituro,9198731,90,9161
2026-09-15T08:16Z,luismi cruz,9231497,50,9772
2026-09-15T08:16Z,nahuel tenaglia,34243030,70,9909
2026-09-15T08:16Z,javi guerra,19176371,70,9927
2026-09-15T08:16Z,roberto fernandez,30968470,80,9987
2026-09-15T08:16Z,hansi flick,4509106,,e103
2026-09-15T08:31Z,abel bretones,9902425,70,11230
2026-09-15T08:31Z,hector fort,3391714,30,11577
2026-09-15T08:31Z,natan,29682294,60,11813
2026-09-15T08:31Z,couhaib driouech,2884383,30,14199
2026-09-15T08:31Z,nacho perez,2172219,70,16020
2026-09-15T08:31Z,valentin gomez,1651536,50,16203
2026-09-15T08:31Z,miguel sierra,4967585,50,16236
2026-09-15T08:31Z,juani,1127082,,18225
2026-09-15T08:31Z,josan ferrandez,620896,30,1859
2026-09-15T08:31Z,unai lopez,14538664,70,1881
2026-09-15T08:31Z,david soria,35909042,95,1919
2026-09-15T08:31Z,mariano diaz,17833790,40,3226
2026-09-15T08:31Z,diego rico,2386841,30,3235
2026-09-15T08:31Z,iñigo ruiz de galarreta,16057329,50,44
2026-09-15T08:31Z,alexander sorloth,9742533,10,5134
2026-09-15T08:31Z,adria pedrosa,2493716,70,5587
2026-09-15T08:31Z,rodrigo riquelme,17341754,50,6450
2026-09-15T08:31Z,ante budimir,62732630,50,6635
2026-09-15T08:31Z,robert navarro,7268534,70,7293
2026-09-15T08:31Z,yuri berchiche,14690114,50,735
2026-09-15T08:31Z,aitor paredes,12938432,50,7916
2026-09-15T08:31Z,victor chust,4522602,60,8273
2026-09-15T08:31Z,luka sucic,9829516,70,8392
2026-09-15T08:31Z,florian lejeune,21283244,80,863
2026-09-15T08:31Z,antonio blanco,20212320,80,8737
2026-09-15T08:31Z,roger brugue,4284670,50,9157
2026-09-15T08:31Z,matias dituro,9198731,90,9161
2026-09-15T08:31Z,luismi cruz,9231497,50,9772
2026-09-15T08:31Z,nahuel tenaglia,34243030,70,9909
2026-09-15T08:31Z,javi guerra,19176371,70,9927
2026-09-15T08:31Z,roberto fernandez,30968470,80,9987
2026-09-15T08:31Z,hansi flick,4509106,,e103
2026-09-15T08:46Z,abel bretones,9902425,70,11230
2026-09-15T08:46Z,hector fort,3391714,30,11577
2026-09-15T08:46Z,natan,29682294,60,11813
2026-09-15T08:46Z,couhaib driouech,2884383,30,14199
2026-09-15T08:46Z,nacho perez,2172219,70,16020
2026-09-15T08:46Z,valentin gomez,1651536,50,16203
2026-09-15T08:46Z,miguel sierra,4967585,50,16236
2026-09-15T08:46Z,juani,1127082,,18225
2026-09-15T08:46Z,josan ferrandez,620896,30,1859
2026-09-15T08:46Z,unai lopez,14538664,70,1881
2026-09-15T08:46Z,david soria,35909042,95,1919
2026-09-15T08:46Z,mariano diaz,17833790,40,3226
2026-09-15T08:46Z,diego rico,2386841,30,3235
2026-09-15T08:46Z,iñigo ruiz de galarreta,16057329,50,44
2026-09-15T08:46Z,alexander sorloth,9742533,10,5134
2026-09-15T08:46Z,adria pedrosa,2493716,70,5587
2026-09-15T08:46Z,rodrigo riquelme,17341754,50,6450
2026-09-15T08:46Z,ante budimir,62732630,50,6635
2026-09-15T08:46Z,robert navarro,7268534,70,7293
2026-09-15T08:46Z,yuri berchiche,14690114,50,735
2026-09-15T08:46Z,aitor paredes,12938432,50,7916
2026-09-15T08:46Z,victor chust,4522602,60,8273
2026-09-15T08:46Z,luka sucic,9829516,70,8392
2026-09-15T08:46Z,florian lejeune,21283244,80,863
2026-09-15T08:46Z,antonio blanco,20212320,80,8737
2026-09-15T08:46Z,roger brugue,4284670,50,9157
2026-09-15T08:46Z,matias dituro,9198731,90,9161
2026-09-15T08:46Z,luismi cruz,9231497,50,9772
2026-09-15T08:46Z,nahuel tenaglia,34243030,70,9909
2026-09-15T08:46Z,javi guerra,19176371,70,9927
2026-09-15T08:46Z,roberto fernandez,30968470,80,9987
2026-09-15T08:46Z,hansi flick,4509106,,e103
2026-09-15T08:48Z,abel bretones,9902425,70,11230
2026-09-15T08:48Z,hector fort,3391714,30,11577
2026-09-15T08:48Z,natan,29682294,60,11813
2026-09-15T08:48Z,couhaib driouech,2884383,30,14199
2026-09-15T08:48Z,nacho perez,2172219,70,16020
2026-09-15T08:48Z,valentin gomez,1651536,50,16203
2026-09-15T08:48Z,miguel sierra,4967585,50,16236
2026-09-15T08:48Z,juani,1127082,,18225
2026-09-15T08:48Z,josan ferrandez,620896,30,1859
2026-09-15T08:48Z,unai lopez,14538664,70,1881
2026-09-15T08:48Z,david soria,35909042,95,1919
2026-09-15T08:48Z,mariano diaz,17833790,40,3226
2026-09-15T08:48Z,diego rico,2386841,30,3235
2026-09-15T08:48Z,iñigo ruiz de galarreta,16057329,50,44
2026-09-15T08:48Z,alexander sorloth,9742533,10,5134
2026-09-15T08:48Z,adria pedrosa,2493716,70,5587
2026-09-15T08:48Z,rodrigo riquelme,17341754,50,6450
2026-09-15T08:48Z,ante budimir,62732630,50,6635
2026-09-15T08:48Z,robert navarro,7268534,70,7293
2026-09-15T08:48Z,yuri berchiche,14690114,50,735
2026-09-15T08:48Z,aitor paredes,12938432,50,7916
2026-09-15T08:48Z,victor chust,4522602,60,8273
2026-09-15T08:48Z,luka sucic,9829516,70,8392
2026-09-15T08:48Z,florian lejeune,21283244,80,863
2026-09-15T08:48Z,antonio blanco,20212320,80,8737
2026-09-15T08:48Z,roger brugue,4284670,50,9157
2026-09-15T08:48Z,matias dituro,9198731,90,9161
2026-09-15T08:48Z,luismi cruz,9231497,50,9772
2026-09-15T08:48Z,nahuel tenaglia,34243030,70,9909
2026-09-15T08:48Z,javi guerra,19176371,70,9927
2026-09-15T08:48Z,roberto fernandez,30968470,80,9987
2026-09-15T08:48Z,hansi flick,4509106,,e103
2026-09-15T08:52Z,abel bretones,9902425,70,11230
2026-09-15T08:52Z,hector fort,3391714,30,11577
2026-09-15T08:52Z,natan,29682294,60,11813
2026-09-15T08:52Z,couhaib driouech,2884383,30,14199
2026-09-15T08:52Z,nacho perez,2172219,70,16020
2026-09-15T08:52Z,valentin gomez,1651536,50,16203
2026-09-15T08:52Z,miguel sierra,4967585,50,16236
2026-09-15T08:52Z,juani,1127082,,18225
2026-09-15T08:52Z,josan ferrandez,620896,30,1859
2026-09-15T08:52Z,unai lopez,14538664,70,1881
2026-09-15T08:52Z,david soria,35909042,95,1919
2026-09-15T08:52Z,mariano diaz,17833790,40,3226
2026-09-15T08:52Z,diego rico,2386841,30,3235
2026-09-15T08:52Z,iñigo ruiz de galarreta,16057329,50,44
2026-09-15T08:52Z,alexander sorloth,9742533,10,5134
2026-09-15T08:52Z,adria pedrosa,2493716,70,5587
2026-09-15T08:52Z,rodrigo riquelme,17341754,50,6450
2026-09-15T08:52Z,ante budimir,62732630,50,6635
2026-09-15T08:52Z,robert navarro,7268534,70,7293
2026-09-15T08:52Z,yuri berchiche,14690114,50,735
2026-09-15T08:52Z,aitor paredes,12938432,50,7916
2026-09-15T08:52Z,victor chust,4522602,60,8273
2026-09-15T08:52Z,luka sucic,9829516,70,8392
2026-09-15T08:52Z,florian lejeune,21283244,80,863
2026-09-15T08:52Z,antonio blanco,20212320,80,8737
2026-09-15T08:52Z,roger brugue,4284670,50,9157
2026-09-15T08:52Z,matias dituro,9198731,90,9161
2026-09-15T08:52Z,luismi cruz,9231497,50,9772
2026-09-15T08:52Z,nahuel tenaglia,34243030,70,9909
2026-09-15T08:52Z,javi guerra,19176371,70,9927
2026-09-15T08:52Z,roberto fernandez,30968470,80,9987
2026-09-15T08:52Z,hansi flick,4509106,,e103
2026-09-15T09:25Z,abel bretones,9902425,70,11230
2026-09-15T09:25Z,hector fort,3391714,30,11577
2026-09-15T09:25Z,natan,29682294,60,11813
2026-09-15T09:25Z,couhaib driouech,2884383,30,14199
2026-09-15T09:25Z,nacho perez,2172219,70,16020
2026-09-15T09:25Z,valentin gomez,1651536,50,16203
2026-09-15T09:25Z,miguel sierra,4967585,50,16236
2026-09-15T09:25Z,juani,1127082,,18225
2026-09-15T09:25Z,josan ferrandez,620896,30,1859
2026-09-15T09:25Z,unai lopez,14538664,70,1881
2026-09-15T09:25Z,david soria,35909042,95,1919
2026-09-15T09:25Z,mariano diaz,17833790,40,3226
2026-09-15T09:25Z,diego rico,2386841,30,3235
2026-09-15T09:25Z,iñigo ruiz de galarreta,16057329,50,44
2026-09-15T09:25Z,alexander sorloth,9742533,10,5134
2026-09-15T09:25Z,adria pedrosa,2493716,70,5587
2026-09-15T09:25Z,rodrigo riquelme,17341754,50,6450
2026-09-15T09:25Z,ante budimir,62732630,50,6635
2026-09-15T09:25Z,robert navarro,7268534,70,7293
2026-09-15T09:25Z,yuri berchiche,14690114,50,735
2026-09-15T09:25Z,aitor paredes,12938432,50,7916
2026-09-15T09:25Z,victor chust,4522602,60,8273
2026-09-15T09:25Z,luka sucic,9829516,70,8392
2026-09-15T09:25Z,florian lejeune,21283244,80,863
2026-09-15T09:25Z,antonio blanco,20212320,80,8737
2026-09-15T09:25Z,roger brugue,4284670,50,9157
2026-09-15T09:25Z,matias dituro,9198731,90,9161
2026-09-15T09:25Z,luismi cruz,9231497,50,9772
2026-09-15T09:25Z,nahuel tenaglia,34243030,70,9909
2026-09-15T09:25Z,javi guerra,19176371,70,9927
2026-09-15T09:25Z,roberto fernandez,30968470,80,9987
2026-09-15T09:25Z,hansi flick,4509106,,e103
2026-09-15T09:27Z,abel bretones,9902425,70,11230
2026-09-15T09:27Z,hector fort,3391714,30,11577
2026-09-15T09:27Z,natan,29682294,60,11813
2026-09-15T09:27Z,couhaib driouech,2884383,30,14199
2026-09-15T09:27Z,nacho perez,2172219,70,16020
2026-09-15T09:27Z,valentin gomez,1651536,50,16203
2026-09-15T09:27Z,miguel sierra,4967585,50,16236
2026-09-15T09:27Z,juani,1127082,,18225
2026-09-15T09:27Z,josan ferrandez,620896,30,1859
2026-09-15T09:27Z,unai lopez,14538664,70,1881
2026-09-15T09:27Z,david soria,35909042,95,1919
2026-09-15T09:27Z,mariano diaz,17833790,40,3226
2026-09-15T09:27Z,diego rico,2386841,30,3235
2026-09-15T09:27Z,iñigo ruiz de galarreta,16057329,50,44
2026-09-15T09:27Z,alexander sorloth,9742533,10,5134
2026-09-15T09:27Z,adria pedrosa,2493716,70,5587
2026-09-15T09:27Z,rodrigo riquelme,17341754,50,6450
2026-09-15T09:27Z,ante budimir,62732630,50,6635
2026-09-15T09:27Z,robert navarro,7268534,70,7293
2026-09-15T09:27Z,yuri berchiche,14690114,50,735
2026-09-15T09:27Z,aitor paredes,12938432,50,7916
2026-09-15T09:27Z,victor chust,4522602,60,8273
2026-09-15T09:27Z,luka sucic,9829516,70,8392
2026-09-15T09:27Z,florian lejeune,21283244,80,863
2026-09-15T09:27Z,antonio blanco,20212320,80,8737
