observed_at,player,value,start_pct
2026-08-19T17:29Z,dean huijsen,35049155,70
2026-08-19T17:29Z,denis suarez,2388577,50
2026-08-19T17:29Z,ferran jutgla,9566381,80
2026-08-19T17:29Z,iago aspas,6930450,40
2026-08-19T17:29Z,igor zubeldia,10295291,60
2026-08-19T17:29Z,ilaix moriba,9645774,50
2026-08-19T17:29Z,iñigo perez,2099445,
2026-08-19T17:29Z,isi palazon,20471475,80
2026-08-19T17:29Z,izan merino,6015339,70
2026-08-19T17:29Z,javi puado,5728641,0
2026-08-19T17:29Z,joan garcia,70886933,80
2026-08-19T17:29Z,johnny cardoso,5412259,30
2026-08-19T17:29Z,juan foyth,13306196,70
2026-08-19T17:29Z,karl etta eyong,24970145,50
2026-08-19T17:29Z,leandro cabrera,16007804,0
2026-08-19T17:29Z,manel usedo,744851,
2026-08-19T17:29Z,marc roca,5348551,60
2026-08-19T17:29Z,mario martin,4092313,70
2026-08-19T17:29Z,mario soriano,27549308,80
2026-08-19T17:29Z,matias dituro,7888908,90
2026-08-19T17:29Z,matias vecino,1827987,20
2026-08-19T17:29Z,nico guillen,4697714,50
2026-08-19T17:29Z,omar el hilali,9760951,80
2026-08-19T17:29Z,peque,2051836,50
2026-08-19T17:29Z,peter gulacsi,4107482,40
2026-08-19T17:29Z,quilindschy hartman,8048919,30
2026-08-19T17:29Z,santiago mouriño,37273620,70
2026-08-19T17:29Z,trent alexander-arnold,22364018,50
2026-08-19T17:29Z,yuri berchiche,12294334,70
2026-08-19T17:29Z,abde ezzalzouli,42090016,30
2026-08-19T17:29Z,abiel osorio,1320886,0
2026-08-19T17:29Z,aitor paredes,5385813,70
2026-08-19T17:29Z,antonio blanco,14731133,90
2026-08-19T17:29Z,arda guler,56090061,60
2026-08-19T17:29Z,ayoze perez,17664470,50
2026-08-19T17:29Z,beñat turrientes,6956237,50
2026-08-19T17:29Z,carlos espi,9563853,30
2026-08-19T17:29Z,carlos puga,5012308,70
2026-08-19T17:29Z,cesar tarrega,9139919,80
2026-08-19T17:29Z,dani lorenzo,9446672,90
2026-08-19T17:29Z,dean huijsen,35049155,70
2026-08-19T17:29Z,denis suarez,2388577,50
2026-08-19T17:29Z,ferran jutgla,9566381,80
2026-08-19T17:29Z,iago aspas,6930450,40
2026-08-19T17:29Z,igor zubeldia,10295291,60
2026-08-19T17:29Z,ilaix moriba,9645774,50
2026-08-19T17:29Z,iñigo perez,2099445,
2026-08-19T17:29Z,isi palazon,20471475,80
2026-08-19T17:29Z,izan merino,6015339,70
2026-08-19T17:29Z,javi puado,5728641,0
2026-08-19T17:29Z,joan garcia,70886933,80
2026-08-19T17:29Z,johnny cardoso,5412259,30
2026-08-19T17:29Z,juan foyth,13306196,70
2026-08-19T17:29Z,karl etta eyong,24970145,50
2026-08-19T17:29Z,leandro cabrera,16007804,0
2026-08-19T17:29Z,manel usedo,744851,
2026-08-19T17:29Z,marc roca,5348551,60
2026-08-19T17:29Z,mario martin,4092313,70
2026-08-19T17:29Z,mario soriano,27549308,80
2026-08-19T17:29Z,matias dituro,7888908,90
2026-08-19T17:29Z,matias vecino,1827987,20
2026-08-19T17:29Z,nico guillen,4697714,50
2026-08-19T17:29Z,omar el hilali,9760951,80
2026-08-19T17:29Z,peque,2051836,50
2026-08-19T17:29Z,peter gulacsi,4107482,40
2026-08-19T17:29Z,quilindschy hartman,8048919,30
2026-08-19T17:29Z,santiago mouriño,37273620,70
2026-08-19T17:29Z,trent alexander-arnold,22364018,50
2026-08-19T17:29Z,yuri berchiche,12294334,70
2026-08-19T17:31Z,abde ezzalzouli,42090016,30
2026-08-19T17:31Z,abiel osorio,1320886,0
2026-08-19T17:31Z,aitor paredes,5385813,70
2026-08-19T17:31Z,antonio blanco,14731133,90
2026-08-19T17:31Z,arda guler,56090061,60
2026-08-19T17:31Z,ayoze perez,17664470,50
2026-08-19T17:31Z,beñat turrientes,6956237,50
2026-08-19T17:31Z,carlos espi,9563853,30
2026-08-19T17:31Z,carlos puga,5012308,70
2026-08-19T17:31Z,cesar tarrega,9139919,80
2026-08-19T17:31Z,dani lorenzo,9446672,90
2026-08-19T17:31Z,dean huijsen,35049155,70
2026-08-19T17:31Z,denis suarez,2388577,50
2026-08-19T17:31Z,ferran jutgla,9566381,80
2026-08-19T17:31Z,iago aspas,6930450,40
2026-08-19T17:31Z,igor zubeldia,10295291,60
2026-08-19T17:31Z,ilaix moriba,9645774,50
2026-08-19T17:31Z,iñigo perez,2099445,
2026-08-19T17:31Z,isi palazon,20471475,80
2026-08-19T17:31Z,izan merino,6015339,70
2026-08-19T17:31Z,javi puado,5728641,0
2026-08-19T17:31Z,joan garcia,70886933,80
2026-08-19T17:31Z,johnny cardoso,5412259,30
2026-08-19T17:31Z,juan foyth,13306196,70
2026-08-19T17:31Z,karl etta eyong,24970145,50
2026-08-19T17:31Z,leandro cabrera,16007804,0
2026-08-19T17:31Z,manel usedo,744851,
2026-08-19T17:31Z,marc roca,5348551,60
2026-08-19T17:31Z,mario martin,4092313,70
2026-08-19T17:31Z,mario soriano,27549308,80
2026-08-19T17:31Z,matias dituro,7888908,90
2026-08-19T17:31Z,matias vecino,1827987,20
2026-08-19T17:31Z,nico guillen,4697714,50
2026-08-19T17:31Z,omar el hilali,9760951,80
2026-08-19T17:31Z,peque,2051836,50
2026-08-19T17:31Z,peter gulacsi,4107482,40
2026-08-19T17:31Z,quilindschy hartman,8048919,30
2026-08-19T17:31Z,santiago mouriño,37273620,70
2026-08-19T17:31Z,trent alexander-arnold,22364018,50
2026-08-19T17:31Z,yuri berchiche,12294334,70
2026-08-19T17:33Z,abde ezzalzouli,42090016,30
2026-08-19T17:33Z,abiel osorio,1320886,0
2026-08-19T17:33Z,aitor paredes,5385813,70
2026-08-19T17:33Z,antonio blanco,14731133,90
2026-08-19T17:33Z,arda guler,56090061,60
2026-08-19T17:33Z,ayoze perez,17664470,50
2026-08-19T17:33Z,beñat turrientes,6956237,50
2026-08-19T17:33Z,carlos espi,9563853,30
2026-08-19T17:33Z,carlos puga,5012308,70
2026-08-19T17:33Z,cesar tarrega,9139919,80
2026-08-19T17:33Z,dani lorenzo,9446672,90
2026-08-19T17:33Z,dean huijsen,35049155,70
2026-08-19T17:33Z,denis suarez,2388577,50
2026-08-19T17:33Z,ferran jutgla,9566381,80
2026-08-19T17:33Z,iago aspas,6930450,40
2026-08-19T17:33Z,igor zubeldia,10295291,60
2026-08-19T17:33Z,ilaix moriba,9645774,50
2026-08-19T17:33Z,iñigo perez,2099445,
2026-08-19T17:33Z,isi palazon,20471475,80
2026-08-19T17:33Z,izan merino,6015339,70
2026-08-19T17:33Z,javi puado,5728641,0
2026-08-19T17:33Z,joan garcia,70886933,80
2026-08-19T17:33Z,johnny cardoso,5412259,30
2026-08-19T17:33Z,juan foyth,13306196,70
2026-08-19T17:33Z,karl etta eyong,24970145,50
2026-08-19T17:33Z,leandro cabrera,16007804,0
2026-08-19T17:33Z,manel usedo,744851,
2026-08-19T17:33Z,marc roca,5348551,60
2026-08-19T17:33Z,mario martin,4092313,70
2026-08-19T17:33Z,mario soriano,27549308,80
2026-08-19T17:33Z,matias dituro,7888908,90
2026-08-19T17:33Z,matias vecino,1827987,20
2026-08-19T17:33Z,nico guillen,4697714,50
2026-08-19T17:33Z,omar el hilali,9760951,80
2026-08-19T17:33Z,peque,2051836,50
2026-08-19T17:33Z,peter gulacsi,4107482,40
2026-08-19T17:33Z,quilindschy hartman,8048919,30
2026-08-19T17:33Z,santiago mouriño,37273620,70
2026-08-19T17:33Z,trent alexander-arnold,22364018,50
2026-08-19T17:33Z,yuri berchiche,12294334,70
2026-08-19T17:35Z,abde ezzalzouli,42090016,30
2026-08-19T17:35Z,abiel osorio,1320886,0
2026-08-19T17:35Z,aitor paredes,5385813,70
2026-08-19T17:35Z,antonio blanco,14731133,90
2026-08-19T17:35Z,arda guler,56090061,60
2026-08-19T17:35Z,ayoze perez,17664470,50
2026-08-19T17:35Z,beñat turrientes,6956237,50
2026-08-19T17:35Z,carlos espi,9563853,30
2026-08-19T17:35Z,carlos puga,5012308,70
2026-08-19T17:35Z,cesar tarrega,9139919,80
2026-08-19T17:35Z,dani lorenzo,9446672,90
2026-08-19T17:35Z,dean huijsen,35049155,70
2026-08-19T17:35Z,denis suarez,2388577,50
2026-08-19T17:35Z,ferran jutgla,9566381,80
2026-08-19T17:35Z,iago aspas,6930450,40
2026-08-19T17:35Z,igor zubeldia,10295291,60
2026-08-19T17:35Z,ilaix moriba,9645774,50
2026-08-19T17:35Z,iñigo perez,2099445,
2026-08-19T17:35Z,isi palazon,20471475,80
2026-08-19T17:35Z,izan merino,6015339,70
2026-08-19T17:35Z,javi puado,5728641,0
2026-08-19T17:35Z,joan garcia,70886933,80
2026-08-19T17:35Z,johnny cardoso,5412259,30
2026-08-19T17:35Z,juan foyth,13306196,70
2026-08-19T17:35Z,karl etta eyong,24970145,50
2026-08-19T17:35Z,leandro cabrera,16007804,0
2026-08-19T17:35Z,manel usedo,744851,
2026-08-19T17:35Z,marc roca,5348551,60
2026-08-19T17:35Z,mario martin,4092313,70
2026-08-19T17:35Z,mario soriano,27549308,80
2026-08-19T17:35Z,matias dituro,7888908,90
2026-08-19T17:35Z,matias vecino,1827987,20
2026-08-19T17:35Z,nico guillen,4697714,50
2026-08-19T17:35Z,omar el hilali,9760951,80
2026-08-19T17:35Z,peque,2051836,50
2026-08-19T17:35Z,peter gulacsi,4107482,40
2026-08-19T17:35Z,quilindschy hartman,8048919,30
2026-08-19T17:35Z,santiago mouriño,37273620,70
2026-08-19T17:35Z,trent alexander-arnold,22364018,50
2026-08-19T17:35Z,yuri berchiche,12294334,70
2026-08-19T17:54Z,abde ezzalzouli,42090016,30
2026-08-19T17:54Z,abiel osorio,1320886,0
2026-08-19T17:54Z,aitor paredes,5385813,70
2026-08-19T17:54Z,antonio blanco,14731133,90
2026-08-19T17:54Z,ayoze perez,17664470,50
2026-08-19T17:54Z,beñat turrientes,6956237,50
2026-08-19T17:54Z,carlos espi,9563853,30
2026-08-19T17:54Z,carlos puga,5012308,70
2026-08-19T17:54Z,cesar tarrega,9139919,80
2026-08-19T17:54Z,dani lorenzo,9446672,90
2026-08-19T17:54Z,dean huijsen,35049155,70
2026-08-19T17:54Z,denis suarez,2388577,50
2026-08-19T17:54Z,ferran jutgla,9566381,80
2026-08-19T17:54Z,iago aspas,6930450,40
2026-08-19T17:54Z,igor zubeldia,10295291,60
2026-08-19T17:54Z,ilaix moriba,9645774,50
2026-08-19T17:54Z,iñigo perez,2099445,
2026-08-19T17:54Z,isi palazon,20471475,80
2026-08-19T17:54Z,izan merino,6015339,70
2026-08-19T17:54Z,javi puado,5728641,0
2026-08-19T17:54Z,joan garcia,70886933,90
2026-08-19T17:54Z,johnny cardoso,5412259,30
2026-08-19T17:54Z,juan foyth,13306196,70
2026-08-19T17:54Z,karl etta eyong,24970145,50
2026-08-19T17:54Z,leandro cabrera,16007804,0
2026-08-19T17:54Z,manel usedo,744851,
2026-08-19T17:54Z,marc roca,5348551,60
2026-08-19T17:54Z,mario martin,4092313,70
2026-08-19T17:54Z,mario soriano,27549308,80
2026-08-19T17:54Z,matias dituro,7888908,90
2026-08-19T17:54Z,matias vecino,1827987,0
2026-08-19T17:54Z,nico guillen,4697714,50
2026-08-19T17:54Z,omar el hilali,9760951,80
2026-08-19T17:54Z,peque,2051836,50
2026-08-19T17:54Z,peter gulacsi,4107482,40
2026-08-19T17:54Z,quilindschy hartman,8048919,30
2026-08-19T17:54Z,santiago mouriño,37273620,70
2026-08-19T17:54Z,trent alexander-arnold,22364018,50
2026-08-19T17:54Z,yuri berchiche,12294334,70
2026-08-19T17:57Z,abde ezzalzouli,42090016,30
2026-08-19T17:57Z,abiel osorio,1320886,0
2026-08-19T17:57Z,aitor paredes,5385813,70
2026-08-19T17:57Z,antonio blanco,14731133,90
2026-08-19T17:57Z,ayoze perez,17664470,50
2026-08-19T17:57Z,beñat turrientes,6956237,50
2026-08-19T17:57Z,carlos espi,9563853,30
2026-08-19T17:57Z,carlos puga,5012308,70
2026-08-19T17:57Z,cesar tarrega,9139919,80
2026-08-19T17:57Z,dani lorenzo,9446672,90
2026-08-19T17:57Z,dean huijsen,35049155,70
2026-08-19T17:57Z,denis suarez,2388577,50
2026-08-19T17:57Z,ferran jutgla,9566381,80
2026-08-19T17:57Z,iago aspas,6930450,40
2026-08-19T17:57Z,igor zubeldia,10295291,60
2026-08-19T17:57Z,ilaix moriba,9645774,50
2026-08-19T17:57Z,iñigo perez,2099445,
2026-08-19T17:57Z,isi palazon,20471475,80
2026-08-19T17:57Z,izan merino,6015339,70
2026-08-19T17:57Z,javi puado,5728641,0
2026-08-19T17:57Z,joan garcia,70886933,90
2026-08-19T17:57Z,johnny cardoso,5412259,30
2026-08-19T17:57Z,juan foyth,13306196,70
2026-08-19T17:57Z,karl etta eyong,24970145,50
2026-08-19T17:57Z,leandro cabrera,16007804,0
2026-08-19T17:57Z,manel usedo,744851,
2026-08-19T17:57Z,marc roca,5348551,60
2026-08-19T17:57Z,mario martin,4092313,70
2026-08-19T17:57Z,mario soriano,27549308,80
2026-08-19T17:57Z,matias dituro,7888908,90
2026-08-19T17:57Z,matias vecino,1827987,0
2026-08-19T17:57Z,nico guillen,4697714,50
2026-08-19T17:57Z,omar el hilali,9760951,80
2026-08-19T17:57Z,peque,2051836,50
2026-08-19T17:57Z,peter gulacsi,4107482,40
2026-08-19T17:57Z,quilindschy hartman,8048919,30
2026-08-19T17:57Z,santiago mouriño,37273620,70
2026-08-19T17:57Z,trent alexander-arnold,22364018,50
2026-08-19T17:57Z,yuri berchiche,12294334,70
2026-08-19T17:58Z,abde ezzalzouli,42090016,30
2026-08-19T17:58Z,abiel osorio,1320886,0
2026-08-19T17:58Z,aitor paredes,5385813,70
2026-08-19T17:58Z,antonio blanco,14731133,90
2026-08-19T17:58Z,ayoze perez,17664470,50
2026-08-19T17:58Z,beñat turrientes,6956237,50
2026-08-19T17:58Z,carlos espi,9563853,30
2026-08-19T17:58Z,carlos puga,5012308,70
2026-08-19T17:58Z,cesar tarrega,9139919,80
2026-08-19T17:58Z,dani lorenzo,9446672,90
2026-08-19T17:58Z,dean huijsen,35049155,70
2026-08-19T17:58Z,denis suarez,2388577,50
2026-08-19T17:58Z,ferran jutgla,9566381,80
2026-08-19T17:58Z,iago aspas,6930450,40
2026-08-19T17:58Z,igor zubeldia,10295291,60
2026-08-19T17:58Z,ilaix moriba,9645774,50
2026-08-19T17:58Z,iñigo perez,2099445,
2026-08-19T17:58Z,isi palazon,20471475,80
2026-08-19T17:58Z,izan merino,6015339,70
2026-08-19T17:58Z,javi puado,5728641,0
2026-08-19T17:58Z,joan garcia,70886933,90
2026-08-19T17:58Z,johnny cardoso,5412259,30
2026-08-19T17:58Z,juan foyth,13306196,70
2026-08-19T17:58Z,karl etta eyong,24970145,50
2026-08-19T17:58Z,leandro cabrera,16007804,0
2026-08-19T17:58Z,manel usedo,744851,
2026-08-19T17:58Z,marc roca,5348551,60
2026-08-19T17:58Z,mario martin,4092313,70
2026-08-19T17:58Z,mario soriano,27549308,80
2026-08-19T17:58Z,matias dituro,7888908,90
2026-08-19T17:58Z,matias vecino,1827987,0
2026-08-19T17:58Z,nico guillen,4697714,50
2026-08-19T17:58Z,omar el hilali,9760951,80
2026-08-19T17:58Z,peque,2051836,50
2026-08-19T17:58Z,peter gulacsi,4107482,40
2026-08-19T17:58Z,quilindschy hartman,8048919,30
2026-08-19T17:58Z,santiago mouriño,37273620,70
2026-08-19T17:58Z,trent alexander-arnold,22364018,50
2026-08-19T17:58Z,yuri berchiche,12294334,70
2026-08-19T18:23Z,abde ezzalzouli,42090016,30
2026-08-19T18:23Z,abiel osorio,1320886,0
2026-08-19T18:23Z,aitor paredes,5385813,70
2026-08-19T18:23Z,antonio blanco,14731133,90
2026-08-19T18:23Z,ayoze perez,17664470,50
2026-08-19T18:23Z,beñat turrientes,6956237,50
2026-08-19T18:23Z,carlos espi,9563853,30
2026-08-19T18:23Z,carlos puga,5012308,70
2026-08-19T18:23Z,cesar tarrega,9139919,80
2026-08-19T18:23Z,dean huijsen,35049155,70
2026-08-19T18:23Z,denis suarez,2388577,50
2026-08-19T18:23Z,ferran jutgla,9566381,80
2026-08-19T18:23Z,iago aspas,6930450,40
2026-08-19T18:23Z,igor zubeldia,10295291,60
2026-08-19T18:23Z,ilaix moriba,9645774,50
2026-08-19T18:23Z,iñigo perez,2099445,
2026-08-19T18:23Z,isi palazon,20471475,80
2026-08-19T18:23Z,izan merino,6015339,70
2026-08-19T18:23Z,javi puado,5728641,0
2026-08-19T18:23Z,joan garcia,70886933,90
2026-08-19T18:23Z,johnny cardoso,5412259,30
2026-08-19T18:23Z,juan foyth,13306196,70
2026-08-19T18:23Z,karl etta eyong,24970145,50
2026-08-19T18:23Z,leandro cabrera,16007804,0
2026-08-19T18:23Z,manel usedo,744851,
2026-08-19T18:23Z,marc roca,5348551,60
2026-08-19T18:23Z,mario martin,4092313,70
2026-08-19T18:23Z,mario soriano,27549308,80
2026-08-19T18:23Z,matias dituro,7888908,90
2026-08-19T18:23Z,matias vecino,1827987,0
2026-08-19T18:23Z,nico guillen,4697714,50
2026-08-19T18:23Z,omar el hilali,9760951,80
2026-08-19T18:23Z,peque,2051836,50
2026-08-19T18:23Z,peter gulacsi,4107482,40
2026-08-19T18:23Z,quilindschy hartman,8048919,30
2026-08-19T18:23Z,santiago mouriño,37273620,70
2026-08-19T18:23Z,trent alexander-arnold,22364018,50
2026-08-19T18:23Z,yuri berchiche,12294334,70
2026-08-19T18:41Z,abde ezzalzouli,42090016,30
2026-08-19T18:41Z,abiel osorio,1320886,0
2026-08-19T18:41Z,aitor paredes,5385813,70
2026-08-19T18:41Z,antonio blanco,14731133,90
2026-08-19T18:41Z,ayoze perez,17664470,50
2026-08-19T18:41Z,beñat turrientes,6956237,50
2026-08-19T18:41Z,carlos espi,9563853,30
2026-08-19T18:41Z,carlos puga,5012308,70
2026-08-19T18:41Z,cesar tarrega,9139919,80
2026-08-19T18:41Z,dean huijsen,35049155,70
2026-08-19T18:41Z,denis suarez,2388577,50
2026-08-19T18:41Z,ferran jutgla,9566381,80
2026-08-19T18:41Z,iago aspas,6930450,40
2026-08-19T18:41Z,igor zubeldia,10295291,60
2026-08-19T18:41Z,ilaix moriba,9645774,50
2026-08-19T18:41Z,iñigo perez,2099445,
2026-08-19T18:41Z,isi palazon,20471475,80
2026-08-19T18:41Z,izan merino,6015339,70
2026-08-19T18:41Z,javi puado,5728641,0
2026-08-19T18:41Z,joan garcia,70886933,90
2026-08-19T18:41Z,johnny cardoso,5412259,30
2026-08-19T18:41Z,juan foyth,13306196,70
2026-08-19T18:41Z,karl etta eyong,24970145,50
2026-08-19T18:41Z,leandro cabrera,16007804,0
2026-08-19T18:41Z,manel usedo,744851,
2026-08-19T18:41Z,marc roca,5348551,60
2026-08-19T18:41Z,mario martin,4092313,70
2026-08-19T18:41Z,mario soriano,27549308,80
2026-08-19T18:41Z,matias dituro,7888908,90
2026-08-19T18:41Z,matias vecino,1827987,0
2026-08-19T18:41Z,nico guillen,4697714,50
2026-08-19T18:41Z,omar el hilali,9760951,80
2026-08-19T18:41Z,peque,2051836,50
2026-08-19T18:41Z,peter gulacsi,4107482,40
2026-08-19T18:41Z,quilindschy hartman,8048919,30
2026-08-19T18:41Z,santiago mouriño,37273620,70
2026-08-19T18:41Z,trent alexander-arnold,22364018,50
2026-08-19T18:41Z,yuri berchiche,12294334,70
