observed_at,hours_to_lock,formation,index_total,player,pos,slot,start_pct,start_source,status,assumed,value,score,picked,ppm,fix,opp,home,cur_pj,flat,fix_basis,elo_gap,ff_id,score_h3,pj
2026-09-16T2115Z,67.2,5-4-1,46.83,Adria Altimira,defensa,DEF,100,read,ok,0,4488180,3.437,0,4.361,1.000,,,1,3.437,none,,10357,7.784,2.5
2026-09-16T2115Z,67.2,5-4-1,46.83,Marc Aguado,mediocampista,MED,50,read,ok,0,4077457,2.077,0,4.256,1.000,,,3,2.077,none,,10358,6.552,37.8
2026-09-16T2115Z,67.2,5-4-1,46.83,Morten Hjulmand,mediocampista,MED,0,read,ok,1,22171975,1.178,0,4.431,1.000,,,4,1.178,none,,10393,6.400,3.7
2026-09-16T2115Z,67.2,5-4-1,46.83,Carlos Benavidez,mediocampista,MED,30,read,ok,0,1137148,0.702,0,3.148,1.000,,,1,0.702,none,,10448,3.062,13.7
2026-09-16T2115Z,67.2,5-4-1,46.83,Orel Mangala,mediocampista,MED,80,read,ok,1,11643471,3.084,0,3.899,0.902,Real Betis,0,5,3.419,attack_defense,,10463,8.798,5.1
2026-09-16T2115Z,67.2,5-4-1,46.83,Giacomo Quagliata,defensa,DEF,0,read,ok,1,3887193,1.022,0,2.862,1.000,,,5,1.022,none,,10473,4.916,5.0
2026-09-16T2115Z,67.2,5-4-1,46.83,Abde Rebbach,delantero,DEL,60,read,ok,0,5172521,2.778,0,3.781,1.000,,,6,2.778,none,,10476,8.187,35.5
2026-09-16T2115Z,67.2,5-4-1,46.83,Miguel Loureiro,defensa,DEF,100,read,ok,1,1921809,2.229,0,3.400,1.000,,,1,2.229,none,,10478,4.999,1.2
2026-09-16T2115Z,67.2,5-4-1,46.83,Stefan Bajcetic,mediocampista,MED,,absent,ok,1,1157011,0.912,0,4.118,1.125,Racing Santander,1,0,0.811,value,,10495,2.533,0.0
2026-09-16T2115Z,67.2,5-4-1,46.83,Andre Almeida,mediocampista,MED,,listed_blank,suspended,0,1288062,0.000,0,4.043,1.009,Celta Vigo,0,0,0.000,attack_defense,,10533,3.078,22.4
2026-09-16T2115Z,67.2,5-4-1,46.83,Antonio Sivera,portero,POR,95,read,ok,0,42693984,5.857,0,6.029,1.000,,,6,5.857,none,,1059,14.922,44.0
2026-09-16T2115Z,67.2,5-4-1,46.83,Dani Ceballos,mediocampista,MED,50,read,ok,0,19637091,1.529,0,3.499,0.899,Getafe,1,0,1.702,attack_defense,,1062,5.343,16.4
2026-09-16T2115Z,67.2,5-4-1,46.83,Tajon Buchanan,mediocampista,MED,30,read,ok,0,11491133,1.536,0,4.322,1.051,Malaga,0,2,1.461,value,,10638,5.770,36.3
2026-09-16T2115Z,67.2,5-4-1,46.83,Roony Bardghji,delantero,DEL,,listed_blank,injured,0,1161431,0.000,0,3.684,1.000,,,0,0.000,none,,10658,4.168,21.0
2026-09-16T2115Z,67.2,5-4-1,46.83,Orri Steinn Oskarsson,delantero,DEL,30,read,ok,0,7109581,1.953,0,4.976,0.993,Valencia,0,3,1.967,attack_defense,,10660,7.398,23.1
2026-09-16T2115Z,67.2,5-4-1,46.83,Sergio Mestre,portero,POR,,absent,ok,1,677860,1.226,0,6.227,1.000,,,0,1.226,none,,10767,3.677,0.0
2026-09-16T2115Z,67.2,5-4-1,46.83,Pablo Duran,delantero,DEL,30,read,ok,0,684862,1.300,0,3.490,1.125,Racing Santander,1,2,1.155,value,,10822,4.669,32.2
2026-09-16T2115Z,67.2,5-4-1,46.83,Juan Cruz,mediocampista,MED,70,read,ok,0,7237448,2.027,0,2.999,1.128,Villarreal,1,2,1.797,attack_defense,,10823,5.126,17.2
2026-09-16T2115Z,67.2,5-4-1,46.83,Pablo Marin,mediocampista,MED,0,read,ok,0,746808,0.000,0,2.546,0.993,Valencia,0,0,0.000,attack_defense,,10830,0.000,34.0
2026-09-16T2115Z,67.2,5-4-1,46.83,Moussa Diarra,defensa,DEF,,listed_blank,injured,0,401498,0.000,0,3.649,0.775,Villarreal,1,0,0.000,attack_defense,,10832,4.129,3.0
2026-09-16T2115Z,67.2,5-4-1,46.83,Carlos Dotor,mediocampista,MED,70,read,ok,1,4885647,3.232,0,3.787,1.128,Villarreal,1,3,2.865,attack_defense,,10860,8.284,3.5
2026-09-16T2115Z,67.2,5-4-1,46.83,Marcos Fernandez,delantero,DEL,40,read,ok,1,1111135,2.048,0,5.659,1.000,,,2,2.048,none,,10893,7.216,1.9
2026-09-16T2115Z,67.2,5-4-1,46.83,Carlos Romero,defensa,DEF,40,read,ok,0,22749848,2.610,0,4.139,1.051,Malaga,0,4,2.483,value,,11172,8.491,40.0
2026-09-16T2115Z,67.2,5-4-1,46.83,Manu Bueno,mediocampista,MED,0,read,ok,0,531317,0.083,0,3.361,1.000,,,0,0.083,none,,11180,2.590,8.3
2026-09-16T2115Z,67.2,5-4-1,46.83,Lorenzo Amatucci,mediocampista,MED,100,read,ok,1,18127006,3.147,0,3.389,1.000,,,5,3.147,none,,11198,7.760,5.0
2026-09-16T2115Z,67.2,5-4-1,46.83,Mario Martin,mediocampista,MED,70,read,ok,0,2692938,1.965,0,2.879,0.902,Real Betis,0,3,2.178,attack_defense,,11202,5.760,37.7
2026-09-16T2115Z,67.2,5-4-1,46.83,Facundo Buonanotte,mediocampista,MED,70,read,ok,1,3685561,2.635,0,4.605,1.000,,,2,2.635,none,,11214,7.199,2.4
2026-09-16T2115Z,67.2,5-4-1,46.83,Raul de Tomas,delantero,DEL,0,read,ok,1,3229388,0.000,0,4.354,1.000,,,0,0.000,none,,1123,0.000,0.0
2026-09-16T2115Z,67.2,5-4-1,46.83,Abel Bretones,defensa,DEF,100,read,ok,0,10041470,3.652,0,3.798,1.000,,,4,3.652,none,,11230,8.926,32.5
2026-09-16T2115Z,67.2,5-4-1,46.83,Jeanuel Belocian,defensa,DEF,0,read,ok,1,3132201,0.585,0,4.802,0.957,Celta Vigo,0,1,0.611,attack_defense,,11286,5.759,1.4
2026-09-16T2115Z,67.2,5-4-1,46.83,Iker Muñoz,mediocampista,MED,0,read,ok,0,1999514,1.100,0,3.344,1.000,,,4,1.100,none,,11362,5.630,23.3
2026-09-16T2115Z,67.2,5-4-1,46.83,Arda Guler,mediocampista,MED,70,read,ok,0,91753950,6.355,0,10.047,1.000,,,3,6.355,none,,11439,17.524,36.3
2026-09-16T2115Z,67.2,5-4-1,46.83,Quilindschy Hartman,defensa,DEF,50,read,ok,1,3550012,1.441,0,3.991,1.000,,,1,1.441,none,,11467,4.624,1.1
2026-09-16T2115Z,67.2,5-4-1,46.83,Lamine Yamal,delantero,DEL,100,read,ok,0,140825729,9.910,0,10.361,1.000,,,4,9.910,none,,11520,24.192,32.4
2026-09-16T2115Z,67.2,5-4-1,46.83,Fran Gonzalez,portero,POR,0,read,ok,1,497480,0.000,0,6.227,1.000,,,0,0.000,none,,11554,0.000,0.0
2026-09-16T2115Z,67.2,5-4-1,46.83,Yago Santiago,mediocampista,MED,0,read,injured,0,453658,0.000,0,3.114,1.000,,,0,0.000,none,,11562,0.000,9.0
2026-09-16T2115Z,67.2,5-4-1,46.83,Hector Fort,defensa,DEF,30,read,ok,0,3350208,1.118,0,4.198,1.166,Valencia,0,0,0.958,attack_defense,,11577,4.657,14.1
2026-09-16T2115Z,67.2,5-4-1,46.83,Arnau Ortiz,delantero,DEL,0,read,ok,1,901614,0.480,0,4.764,1.000,,,1,0.480,none,,11579,4.521,1.4
2026-09-16T2115Z,67.2,5-4-1,46.83,Unai Egiluz,defensa,DEF,,listed_blank,injured,1,418429,0.000,0,4.143,1.000,,,0,0.000,none,,11676,4.688,0.0
2026-09-16T2115Z,67.2,5-4-1,46.83,Hugo Rincon,defensa,DEF,0,read,ok,0,1540822,0.243,0,2.660,1.000,,,1,0.243,none,,11677,2.582,34.2
2026-09-16T2115Z,67.2,5-4-1,46.83,Santiago Mouriño,defensa,DEF,30,read,ok,0,18284539,1.763,0,3.710,1.051,Malaga,0,3,1.678,value,,11678,6.332,31.5
2026-09-16T2115Z,67.2,5-4-1,46.83,Isaac Romero,delantero,DEL,0,read,ok,0,5738195,0.638,0,4.264,1.000,,,2,0.638,none,,11680,4.883,30.9
2026-09-16T2115Z,67.2,5-4-1,46.83,Jon Gorrotxategi,mediocampista,MED,20,read,ok,0,2777666,0.806,0,4.192,0.993,Valencia,0,1,0.811,attack_defense,,11683,4.473,30.7
2026-09-16T2115Z,67.2,5-4-1,46.83,Antal Yaakobishvili,defensa,DEF,,absent,ok,1,1722526,0.815,0,4.143,1.000,,,0,0.815,none,,11701,2.446,0.0
2026-09-16T2115Z,67.2,5-4-1,46.83,Pau Cubarsi,defensa,DEF,0,read,ok,0,64797541,1.651,0,5.837,1.000,,,4,1.651,none,,11706,9.018,34.7
2026-09-16T2115Z,67.2,5-4-1,46.83,Fermin Lopez,mediocampista,MED,0,read,ok,0,109103732,2.872,0,9.056,1.000,,,4,2.872,none,,11709,14.921,34.1
2026-09-16T2115Z,67.2,5-4-1,46.83,Jorge Benito,portero,POR,,absent,ok,1,602319,1.091,0,6.227,0.890,Real Betis,0,0,1.226,attack_defense,,11714,3.542,0.0
2026-09-16T2115Z,67.2,5-4-1,46.83,Selu Diallo,mediocampista,MED,,absent,ok,1,584151,0.811,0,4.118,1.000,,,0,0.811,none,,11719,2.432,0.0
2026-09-16T2115Z,67.2,5-4-1,46.83,Alemao,delantero,DEL,30,read,ok,0,1632206,0.880,0,3.433,1.000,,,1,0.880,none,,11758,3.683,27.2
2026-09-16T2115Z,67.2,5-4-1,46.83,Alvaro Nuñez,defensa,DEF,30,read,ok,0,2893034,1.728,0,4.972,1.125,Racing Santander,1,2,1.535,value,,11767,6.308,26.9
2026-09-16T2115Z,67.2,5-4-1,46.83,Mario Gonzalez,mediocampista,MED,,absent,ok,1,760408,0.828,0,4.118,1.021,Real Sociedad,1,0,0.811,attack_defense,,11790,2.449,0.0
2026-09-16T2115Z,67.2,5-4-1,46.83,Jon Martin,defensa,DEF,80,read,ok,0,24985209,3.683,0,3.836,1.166,Valencia,0,4,3.158,attack_defense,,11792,8.892,29.3
2026-09-16T2115Z,67.2,5-4-1,46.83,Alex Lebarbier,defensa,DEF,,absent,ok,1,602234,0.951,0,4.143,1.166,Valencia,0,0,0.815,attack_defense,,11793,2.582,0.0
2026-09-16T2115Z,67.2,5-4-1,46.83,Pablo Campos,portero,POR,0,read,ok,0,608401,0.000,0,6.382,1.000,,,0,0.000,none,,11807,0.000,2.0
2026-09-16T2115Z,67.2,5-4-1,46.83,Aitor Fraga,portero,POR,,absent,ok,1,602234,1.430,0,6.227,1.166,Valencia,0,0,1.226,attack_defense,,11816,3.881,0.0
2026-09-16T2115Z,67.2,5-4-1,46.83,Dean Huijsen,defensa,DEF,80,read,ok,0,57448115,4.693,0,5.763,1.000,,,5,4.693,none,,11830,12.536,33.0
2026-09-16T2115Z,67.2,5-4-1,46.83,Matteo Prati,mediocampista,MED,100,read,ok,1,2994649,3.021,0,3.639,1.009,Celta Vigo,0,2,2.995,attack_defense,,11857,6.905,1.9
2026-09-16T2115Z,67.2,5-4-1,46.83,Dani Martinez,defensa,DEF,0,read,ok,0,514583,0.313,0,4.063,1.000,,,1,0.313,none,,11861,3.767,2.0
2026-09-16T2115Z,67.2,5-4-1,46.83,Alex Calatrava,delantero,DEL,40,read,ok,1,6365488,2.082,0,4.273,1.000,,,4,2.082,none,,11863,7.056,3.6
2026-09-16T2115Z,67.2,5-4-1,46.83,Saba Sazonov,defensa,DEF,30,read,ok,1,751712,1.047,0,4.260,0.890,Real Betis,0,1,1.176,attack_defense,,11905,4.792,1.2
2026-09-16T2115Z,67.2,5-4-1,46.83,Andres Garcia,mediocampista,MED,40,read,doubt,1,7862878,0.944,0,3.773,0.902,Real Betis,0,3,1.046,attack_defense,,11916,5.963,3.5
2026-09-16T2115Z,67.2,5-4-1,46.83,Alvaro Djalo,delantero,DEL,0,read,ok,1,595620,0.041,0,4.417,1.000,,,0,0.041,none,,11983,3.455,0.1
2026-09-16T2115Z,67.2,5-4-1,46.83,Petar Ratkov,delantero,DEL,0,read,ok,1,3039888,0.258,0,4.010,1.000,,,1,0.258,none,,11998,4.405,0.6
2026-09-16T2115Z,67.2,5-4-1,46.83,Filip Ugrinic,mediocampista,MED,60,read,ok,0,3389370,2.847,0,3.921,1.021,Real Sociedad,1,5,2.789,attack_defense,,12025,8.271,32.2
2026-09-16T2115Z,67.2,5-4-1,46.83,Chidera Ejuke,delantero,DEL,0,read,ok,0,6199639,0.755,0,4.882,1.000,,,2,0.755,none,,12042,5.665,29.0
2026-09-16T2115Z,67.2,5-4-1,46.83,Georges Mikautadze,delantero,DEL,30,read,ok,0,54084443,3.053,0,6.267,1.051,Malaga,0,4,2.905,value,,12139,10.766,36.1
2026-09-16T2115Z,67.2,5-4-1,46.83,Logan Costa,defensa,DEF,50,read,ok,0,669325,1.271,0,3.447,1.051,Malaga,0,1,1.209,value,,12354,3.948,2.9
2026-09-16T2115Z,67.2,5-4-1,46.83,Gabriel Suazo,defensa,DEF,100,read,ok,0,4938448,3.576,0,3.576,1.000,,,5,3.576,none,,12358,8.817,34.0
2026-09-16T2115Z,67.2,5-4-1,46.83,Abdoulaye Faye,defensa,DEF,20,read,ok,1,1960804,0.730,0,4.017,1.125,Racing Santander,1,0,0.649,value,,12420,3.836,0.5
2026-09-16T2115Z,67.2,5-4-1,46.83,Asier Osambela,mediocampista,MED,100,read,doubt,0,455129,1.130,0,3.118,1.000,,,1,1.130,none,,12453,3.984,18.4
2026-09-16T2115Z,67.2,5-4-1,46.83,Adrian Niño,delantero,DEL,30,read,ok,1,1114303,1.691,0,5.060,1.128,Villarreal,1,0,1.499,attack_defense,,12475,7.081,0.3
2026-09-16T2115Z,67.2,5-4-1,46.83,Ruben Montero,portero,POR,,absent,ok,1,602316,1.226,0,6.227,1.000,,,0,1.226,none,,12479,3.677,0.0
2026-09-16T2115Z,67.2,5-4-1,46.83,Javi Rodriguez,defensa,DEF,30,read,ok,0,8537742,1.635,0,4.086,1.125,Racing Santander,1,3,1.453,value,,12534,5.782,35.6
2026-09-16T2115Z,67.2,5-4-1,46.83,Jon Aramburu,defensa,DEF,70,read,ok,0,19464603,2.787,0,2.981,1.166,Valencia,0,6,2.390,attack_defense,,12538,7.109,40.6
2026-09-16T2115Z,67.2,5-4-1,46.83,Joselu Perez,delantero,DEL,,absent,ok,0,518849,0.577,0,3.870,0.902,Real Betis,0,0,0.640,attack_defense,,12539,4.141,2.1
2026-09-16T2115Z,67.2,5-4-1,46.83,Ibrahima Sow,delantero,DEL,,absent,ok,1,525983,0.857,0,4.354,1.000,,,0,0.857,none,,12590,2.571,0.0
2026-09-16T2115Z,67.2,5-4-1,46.83,David Otorbi,delantero,DEL,50,read,ok,1,594379,1.658,0,3.526,1.021,Real Sociedad,1,2,1.623,attack_defense,,12594,5.169,2.4
2026-09-16T2115Z,67.2,5-4-1,46.83,Dani Requena,mediocampista,MED,0,read,ok,1,945837,0.330,0,3.749,1.000,,,1,0.330,none,,12598,3.817,1.1
2026-09-16T2115Z,67.2,5-4-1,46.83,Mikel Jauregizar,mediocampista,MED,100,read,ok,0,14370162,3.051,0,4.409,1.000,,,2,3.051,none,,12605,6.966,37.7
2026-09-16T2115Z,67.2,5-4-1,46.83,Rayane Belaid,delantero,DEL,30,read,ok,0,599141,0.964,0,3.976,1.000,,,0,0.964,none,,12608,4.428,2.3
2026-09-16T2115Z,67.2,5-4-1,46.83,Raul Asencio,defensa,DEF,0,read,ok,0,1960034,0.000,0,4.585,1.000,,,0,0.000,none,,12639,0.000,23.0
2026-09-16T2115Z,67.2,5-4-1,46.83,Gerard Martin,defensa,DEF,100,read,ok,0,51402906,5.371,0,6.072,1.000,,,4,5.371,none,,12641,12.869,35.5
2026-09-16T2115Z,67.2,5-4-1,46.83,Johnny Cardoso,mediocampista,MED,100,read,ok,0,2766581,2.272,0,3.703,1.000,,,1,2.272,none,,12647,4.978,15.6
2026-09-16T2115Z,67.2,5-4-1,46.83,Augusto Batalla,portero,POR,0,read,injured,0,17626785,0.000,0,6.531,1.000,,,2,0.000,none,,12651,8.075,35.7
2026-09-16T2115Z,67.2,5-4-1,46.83,Iñaki Ruperez,defensa,DEF,,absent,ok,0,1626247,0.845,0,3.683,1.166,Valencia,0,0,0.725,attack_defense,,12694,2.295,1.0
2026-09-16T2115Z,67.2,5-4-1,46.83,Djordjije Medenica,portero,POR,,absent,ok,1,1560264,1.091,0,6.227,0.890,Real Betis,0,0,1.226,attack_defense,,12695,3.542,0.0
2026-09-16T2115Z,67.2,5-4-1,46.83,Iñigo Arguibide,defensa,DEF,100,read,ok,0,3504199,3.358,0,3.502,1.000,,,4,3.358,none,,12823,8.202,10.5
2026-09-16T2115Z,67.2,5-4-1,46.83,Pau Navarro,defensa,DEF,50,read,ok,0,4080880,1.505,0,3.725,1.051,Malaga,0,1,1.433,value,,12860,4.672,24.0
2026-09-16T2115Z,67.2,5-4-1,46.83,Carlos Espi,delantero,DEL,10,read,ok,0,13561016,0.550,0,6.861,1.000,,,0,0.550,none,,12870,5.302,25.3
2026-09-16T2115Z,67.2,5-4-1,46.83,Buba Sangare,defensa,DEF,60,read,ok,0,3740935,1.924,0,2.601,1.000,,,6,1.924,none,,12878,5.670,17.6
2026-09-16T2115Z,67.2,5-4-1,46.83,Jorge Cabello,defensa,DEF,0,read,ok,0,532714,0.000,0,3.165,1.000,,,0,0.000,none,,12879,0.000,5.0
2026-09-16T2115Z,67.2,5-4-1,46.83,Ian Forns,defensa,DEF,,absent,ok,1,500000,1.238,0,4.143,1.518,Getafe,1,0,0.815,attack_defense,,12883,2.869,0.0
2026-09-16T2115Z,67.2,5-4-1,46.83,Llorenç Serred,portero,POR,,absent,ok,1,460635,1.226,0,6.227,1.000,,,0,1.226,none,,12891,3.677,0.0
2026-09-16T2115Z,67.2,5-4-1,46.83,Alberto Risco,mediocampista,MED,,absent,ok,1,499642,0.737,0,4.196,0.902,Real Betis,0,1,0.817,attack_defense,,12917,4.622,0.6
2026-09-16T2115Z,67.2,5-4-1,46.83,Rafel Bauza,mediocampista,MED,20,read,ok,1,558671,0.786,0,3.898,1.000,,,1,0.786,none,,12918,3.986,1.2
2026-09-16T2115Z,67.2,5-4-1,46.83,Adam Boayar,mediocampista,MED,0,read,ok,0,702711,0.000,0,3.463,1.000,,,0,0.000,none,,12922,0.000,7.0
2026-09-16T2115Z,67.2,5-4-1,46.83,Aitor Mañas,delantero,DEL,10,read,doubt,0,453177,0.218,0,3.252,1.000,,,1,0.218,none,,12925,2.955,9.9
2026-09-16T2115Z,67.2,5-4-1,46.83,Alvaro Garcia,defensa,DEF,,absent,ok,0,501929,2.121,0,4.356,1.051,Malaga,0,5,2.018,value,,12993,7.993,36.9
2026-09-16T2115Z,67.2,5-4-1,46.83,Javi Rueda,defensa,DEF,70,read,ok,0,4555981,3.821,0,5.136,1.125,Racing Santander,1,4,3.395,value,,13035,9.823,29.7
2026-09-16T2115Z,67.2,5-4-1,46.83,Yoel Lago,defensa,DEF,70,read,ok,0,5260633,3.427,0,3.841,1.125,Racing Santander,1,6,3.046,value,,13036,8.929,17.5
2026-09-16T2115Z,67.2,5-4-1,46.83,Jon Balda,defensa,DEF,,absent,ok,1,1718912,0.951,0,4.143,1.166,Valencia,0,0,0.815,attack_defense,,13040,2.582,0.0
2026-09-16T2115Z,67.2,5-4-1,46.83,Vanja Drkusic,defensa,DEF,50,read,ok,1,1869484,1.593,0,4.209,1.000,,,1,1.593,none,,13119,5.096,1.3
2026-09-16T2115Z,67.2,5-4-1,46.83,Paco Cortes,delantero,DEL,100,read,ok,0,532072,2.579,0,3.840,1.000,,,1,2.579,none,,13145,5.686,12.7
2026-09-16T2115Z,67.2,5-4-1,46.83,Sergio Canales,mediocampista,MED,100,read,ok,1,28741743,4.247,0,4.797,1.009,Celta Vigo,0,4,4.210,attack_defense,,132,10.287,4.3
2026-09-16T2115Z,67.2,5-4-1,46.83,Tani Oluwaseyi,delantero,DEL,70,read,ok,0,1256878,1.804,0,3.841,1.051,Malaga,0,1,1.716,value,,13440,4.647,27.7
2026-09-16T2115Z,67.2,5-4-1,46.83,Endrick,delantero,DEL,5,read,ok,0,3525969,0.191,0,4.188,1.000,,,0,0.191,none,,13564,4.029,1.1
2026-09-16T2115Z,67.2,5-4-1,46.83,Sebastian Caceres,defensa,DEF,70,read,ok,1,5070450,2.735,0,3.683,1.125,Racing Santander,1,1,2.430,value,,13608,6.805,1.0
2026-09-16T2115Z,67.2,5-4-1,46.83,Christantus Uche,delantero,DEL,0,read,injured,0,7586274,0.000,0,4.985,0.902,Real Betis,0,0,0.000,attack_defense,,13780,0.000,3.0
2026-09-16T2115Z,67.2,5-4-1,46.83,Pelayo Fernandez,defensa,DEF,20,read,ok,0,639504,0.673,0,4.017,1.000,,,1,0.673,none,,13801,3.697,1.7
2026-09-16T2115Z,67.2,5-4-1,46.83,Sergio Jose Lozano,defensa,DEF,,absent,ok,1,493296,0.815,0,4.143,1.000,,,0,0.815,none,,13812,2.446,0.0
2026-09-16T2115Z,67.2,5-4-1,46.83,Adrian Molina,portero,POR,,absent,ok,1,518849,1.226,0,6.227,1.000,,,0,1.226,none,,13813,3.677,0.0
2026-09-16T2115Z,67.2,5-4-1,46.83,Marco de La Sias,defensa,DEF,,absent,ok,1,471358,0.815,0,4.143,1.000,,,0,0.815,none,,13814,2.446,0.0
2026-09-16T2115Z,67.2,5-4-1,46.83,Pablo Garcia,delantero,DEL,0,read,ok,0,7443556,0.701,0,4.232,1.009,Celta Vigo,0,2,0.695,attack_defense,,13822,4.829,17.3
2026-09-16T2115Z,67.2,5-4-1,46.83,Maroan Sannadi,delantero,DEL,100,read,ok,0,427187,2.182,0,3.346,1.000,,,0,2.182,none,,13830,4.758,10.5
2026-09-16T2115Z,67.2,5-4-1,46.83,Marc Bernal,mediocampista,MED,0,read,ok,0,24480104,1.275,0,5.784,1.000,,,3,1.275,none,,13864,7.854,24.9
2026-09-16T2115Z,67.2,5-4-1,46.83,Nico Guillen,mediocampista,MED,,absent,ok,1,2095042,0.909,0,3.883,1.000,,,1,0.909,none,,13865,4.810,1.0
2026-09-16T2115Z,67.2,5-4-1,46.83,Taufik Seidu,mediocampista,MED,,absent,ok,0,602316,0.721,0,3.661,1.000,,,0,0.721,none,,13871,2.162,1.0
2026-09-16T2115Z,67.2,5-4-1,46.83,Diego Ferrer,portero,POR,,absent,ok,1,501173,1.091,0,6.227,0.890,Real Betis,0,0,1.226,attack_defense,,13876,3.542,0.0
2026-09-16T2115Z,67.2,5-4-1,46.83,Jiri Letacek,portero,POR,5,read,ok,1,498038,0.277,0,6.227,0.890,Real Betis,0,0,0.311,attack_defense,,13877,0.900,0.0
2026-09-16T2115Z,67.2,5-4-1,46.83,Martim Neto,mediocampista,MED,30,read,ok,0,1020763,1.445,0,4.831,1.000,,,2,1.445,none,,13883,5.804,26.8
2026-09-16T2115Z,67.2,5-4-1,46.83,Andres Castrin,defensa,DEF,100,read,ok,0,4587600,4.422,0,5.067,1.000,,,3,4.422,none,,13888,10.558,22.3
2026-09-16T2115Z,67.2,5-4-1,46.83,Dani Barcia,defensa,DEF,,absent,ok,1,678288,0.571,0,2.900,1.000,,,0,0.571,none,,13970,1.712,0.0
2026-09-16T2115Z,67.2,5-4-1,46.83,Diego Villares,mediocampista,MED,0,read,ok,1,1208174,0.166,0,3.238,1.000,,,1,0.166,none,,13972,2.753,0.7
2026-09-16T2115Z,67.2,5-4-1,46.83,Ruben Lopez,mediocampista,MED,,absent,ok,1,501880,0.567,0,2.883,1.000,,,0,0.567,none,,13973,1.702,0.0
2026-09-16T2115Z,67.2,5-4-1,46.83,Yeremay Hernandez,delantero,DEL,100,read,ok,1,26655460,2.876,0,4.138,1.000,,,1,2.876,none,,13974,6.415,1.0
2026-09-16T2115Z,67.2,5-4-1,46.83,David Mella,mediocampista,MED,0,read,ok,1,1878942,0.128,0,3.050,1.000,,,1,0.128,none,,13975,2.507,0.5
2026-09-16T2115Z,67.2,5-4-1,46.83,Carlos Lopez,portero,POR,10,read,ok,1,410687,0.482,0,6.227,0.775,Villarreal,1,0,0.623,attack_defense,,13978,1.728,0.0
2026-09-16T2115Z,67.2,5-4-1,46.83,Diego Murillo,defensa,DEF,0,read,injured,1,884967,0.000,0,4.143,0.775,Villarreal,1,0,0.000,attack_defense,,13979,0.000,0.0
2026-09-16T2115Z,67.2,5-4-1,46.83,Carlos Puga,defensa,DEF,50,read,ok,1,3701544,1.635,0,3.926,0.775,Villarreal,1,3,2.111,attack_defense,,13982,6.174,3.0
2026-09-16T2115Z,67.2,5-4-1,46.83,Izan Merino,mediocampista,MED,40,read,ok,1,3828736,2.337,0,3.752,1.128,Villarreal,1,4,2.072,attack_defense,,13983,7.246,4.0
2026-09-16T2115Z,67.2,5-4-1,46.83,Aaron Ochoa,mediocampista,MED,0,read,injured,1,3513040,0.000,0,4.118,1.128,Villarreal,1,0,0.000,attack_defense,,13984,0.000,0.0
2026-09-16T2115Z,67.2,5-4-1,46.83,Jozhua Vertrouwd,defensa,DEF,0,read,doubt,0,663722,0.189,0,3.092,1.000,,,1,0.189,none,,14004,3.489,10.3
2026-09-16T2115Z,67.2,5-4-1,46.83,Mikel Santos,portero,POR,,absent,ok,1,702606,1.226,0,6.227,1.000,,,0,1.226,none,,14016,3.677,0.0
2026-09-16T2115Z,67.2,5-4-1,46.83,Peio Canales,mediocampista,MED,,listed_blank,injured,1,6958129,0.000,0,3.494,1.000,,,2,0.000,none,,14017,4.329,2.3
2026-09-16T2115Z,67.2,5-4-1,46.83,Alexis Ciria,delantero,DEL,,absent,ok,1,610292,0.857,0,4.354,1.000,,,0,0.857,none,,14019,2.571,0.0
2026-09-16T2115Z,67.2,5-4-1,46.83,Arkaitz Mariezkurrena,delantero,DEL,,absent,ok,0,677966,0.756,0,3.870,0.993,Valencia,0,0,0.762,attack_defense,,14020,2.280,1.0
2026-09-16T2115Z,67.2,5-4-1,46.83,Job Ochieng,mediocampista,MED,50,read,ok,0,1219863,1.854,0,4.405,0.993,Valencia,0,2,1.867,attack_defense,,14021,5.918,3.9
2026-09-16T2115Z,67.2,5-4-1,46.83,Alassane Diatta,mediocampista,MED,0,read,ok,0,457444,0.000,0,4.105,1.051,Malaga,0,0,0.000,value,,14022,0.000,1.0
2026-09-16T2115Z,67.2,5-4-1,46.83,Javier Hernandez,mediocampista,MED,70,read,ok,1,16075486,3.470,0,4.508,1.000,,,5,3.470,none,,14024,9.720,5.2
2026-09-16T2115Z,67.2,5-4-1,46.83,Iker Cordoba,defensa,DEF,30,read,ok,1,1004626,1.100,0,3.943,1.095,Real Sociedad,1,1,1.004,attack_defense,,14034,4.307,1.2
2026-09-16T2115Z,67.2,5-4-1,46.83,Joan Martinez,defensa,DEF,,absent,ok,1,702622,0.815,0,4.143,1.000,,,0,0.815,none,,14036,2.446,0.0
2026-09-16T2115Z,67.2,5-4-1,46.83,Facundo Garces,defensa,DEF,0,read,unavailable,0,473226,0.000,0,4.230,1.000,,,0,0.000,none,,14045,0.000,10.0
2026-09-16T2115Z,67.2,5-4-1,46.83,Chupete,delantero,DEL,70,read,ok,1,26452765,3.890,0,4.229,1.128,Villarreal,1,5,3.448,attack_defense,,14096,10.088,5.0
2026-09-16T2115Z,67.2,5-4-1,46.83,Pablo Garcia,defensa,DEF,,absent,ok,0,468964,1.156,0,4.175,1.000,,,2,1.156,none,,14097,5.227,17.3
2026-09-16T2115Z,67.2,5-4-1,46.83,Raul Jimenez,portero,POR,,absent,ok,1,1561503,1.342,0,6.227,1.095,Real Sociedad,1,0,1.226,attack_defense,,14100,3.794,0.0
