observed_at,hours_to_lock,formation,index_total,player,pos,slot,start_pct,start_source,status,assumed,value,score,picked,ppm,fix,opp,home,cur_pj,flat,fix_basis,elo_gap,ff_id
2026-08-29T1359Z,1.0,4-5-1,38.25,Iñigo Vicente,delantero,DEL,90,read,ok,1,22196901,3.443,1,4.319,0.874,Rayo Vallecano,0,2,3.940,attack_defense,-51.9,6442
2026-08-29T1359Z,1.0,4-5-1,38.25,Pepelu,mediocampista,MED,90,read,ok,0,9437611,5.013,1,4.869,1.063,Deportivo La Coruna,0,2,4.715,elo,82.0,2715
2026-08-29T1359Z,1.0,4-5-1,38.25,Carl Starfelt,defensa,DEF,60,read,ok,0,11878334,3.145,1,5.056,1.003,Athletic Club,1,0,3.136,attack_defense,12.8,9612
2026-08-29T1359Z,1.0,4-5-1,38.25,Omar El Hilali,defensa,DEF,80,read,ok,0,12024108,2.703,1,3.006,1.005,Real Sociedad,0,2,2.690,attack_defense,-63.0,10220
2026-08-29T1359Z,1.0,4-5-1,38.25,Lucien Agoume,mediocampista,MED,90,read,ok,0,6642561,3.403,1,4.353,0.806,Atletico Madrid,1,2,4.224,attack_defense,-176.5,7249
2026-08-29T1359Z,1.0,4-5-1,38.25,Ionut Radu,portero,POR,90,read,ok,0,35471662,5.751,1,5.910,1.003,Athletic Club,1,2,5.735,attack_defense,12.8,5978
2026-08-29T1359Z,1.0,4-5-1,38.25,Pablo Fornals,mediocampista,MED,70,read,ok,0,60851617,7.177,1,7.405,1.160,Levante,0,1,6.187,attack_defense,105.2,2632
2026-08-29T1359Z,1.0,4-5-1,38.25,Marcos Alonso,defensa,DEF,0,read,suspended,0,29396494,0.000,1,5.469,1.003,Athletic Club,1,1,0.000,attack_defense,12.8,4397
2026-08-29T1359Z,1.0,4-5-1,38.25,Miguel Roman,mediocampista,MED,70,read,ok,0,5707698,2.947,1,4.001,0.873,Athletic Club,1,2,3.374,attack_defense,12.8,13808
2026-08-29T1359Z,1.0,4-5-1,38.25,Guido Rodriguez,mediocampista,MED,0,read,injured,0,25156951,0.000,1,5.691,1.063,Deportivo La Coruna,0,2,0.000,elo,82.0,7676
2026-08-29T1359Z,1.0,4-5-1,38.25,Natan,defensa,DEF,80,read,ok,0,37657284,4.670,1,5.132,1.060,Levante,0,1,4.405,attack_defense,105.2,11813
2026-08-29T2106Z,17.9,4-5-1,43.62,Iñigo Vicente,delantero,DEL,90,read,ok,1,22196901,3.443,1,4.319,0.874,Rayo Vallecano,0,2,3.940,attack_defense,-51.9,6442
2026-08-29T2106Z,17.9,4-5-1,43.62,Pepelu,mediocampista,MED,90,read,ok,0,9437611,5.013,1,4.869,1.063,Deportivo La Coruna,0,2,4.715,elo,82.0,2715
2026-08-29T2106Z,17.9,4-5-1,43.62,Carl Starfelt,defensa,DEF,60,read,ok,0,11878334,3.145,1,5.056,1.003,Athletic Club,1,0,3.136,attack_defense,12.8,9612
2026-08-29T2106Z,17.9,4-5-1,43.62,Omar El Hilali,defensa,DEF,80,read,ok,0,12024108,2.690,1,3.006,1.000,,,2,2.690,none,,10220
2026-08-29T2106Z,17.9,4-5-1,43.62,Lucien Agoume,mediocampista,MED,100,read,ok,0,6642561,4.265,1,4.353,1.000,,,2,4.265,none,,7249
2026-08-29T2106Z,17.9,4-5-1,43.62,Ionut Radu,portero,POR,90,read,ok,0,35471662,5.751,1,5.910,1.003,Athletic Club,1,2,5.735,attack_defense,12.8,5978
2026-08-29T2106Z,17.9,4-5-1,43.62,Pablo Fornals,mediocampista,MED,80,read,ok,0,60851617,6.725,1,7.405,1.000,,,1,6.725,none,,2632
2026-08-29T2106Z,17.9,4-5-1,43.62,Marcos Alonso,defensa,DEF,0,read,suspended,0,29396494,0.000,0,5.469,1.003,Athletic Club,1,1,0.000,attack_defense,12.8,4397
2026-08-29T2106Z,17.9,4-5-1,43.62,Miguel Roman,mediocampista,MED,70,read,ok,0,5707698,2.947,1,4.001,0.873,Athletic Club,1,2,3.374,attack_defense,12.8,13808
2026-08-29T2106Z,17.9,4-5-1,43.62,Guido Rodriguez,mediocampista,MED,0,read,injured,0,25156951,0.000,0,5.691,1.063,Deportivo La Coruna,0,2,0.000,elo,82.0,7676
2026-08-29T2106Z,17.9,4-5-1,43.62,Natan,defensa,DEF,80,read,ok,0,37657284,4.405,1,5.132,1.000,,,1,4.405,none,,11813
2026-08-29T2106Z,17.9,4-5-1,43.62,Moi Gomez,mediocampista,MED,50,read,ok,0,1924794,2.066,1,3.938,0.907,Getafe,1,1,2.277,attack_defense,33.2,841
2026-08-29T2106Z,17.9,4-5-1,43.62,Alvaro Mantilla,defensa,DEF,90,read,ok,1,2262901,3.174,1,2.552,1.280,Rayo Vallecano,0,2,2.479,attack_defense,-51.9,10336
2026-08-29T2106Z,17.9,4-5-1,43.62,Ali Houary,delantero,DEL,30,read,ok,0,1734444,1.416,0,3.486,1.022,Real Sociedad,1,1,1.385,attack_defense,-67.5,14118
2026-08-29T2242Z,16.3,4-5-1,43.62,Iñigo Vicente,delantero,DEL,90,read,ok,1,22925455,3.443,1,4.319,0.874,Rayo Vallecano,0,2,3.940,attack_defense,-51.9,6442
2026-08-29T2242Z,16.3,4-5-1,43.62,Pepelu,mediocampista,MED,90,read,ok,0,9753844,5.013,1,4.869,1.063,Deportivo La Coruna,0,2,4.715,elo,82.0,2715
2026-08-29T2242Z,16.3,4-5-1,43.62,Carl Starfelt,defensa,DEF,60,read,ok,0,11582842,3.145,1,5.056,1.003,Athletic Club,1,0,3.136,attack_defense,12.8,9612
2026-08-29T2242Z,16.3,4-5-1,43.62,Omar El Hilali,defensa,DEF,80,read,ok,0,12073627,2.690,1,3.006,1.000,,,2,2.690,none,,10220
2026-08-29T2242Z,16.3,4-5-1,43.62,Lucien Agoume,mediocampista,MED,100,read,ok,0,6773004,4.265,1,4.353,1.000,,,2,4.265,none,,7249
2026-08-29T2242Z,16.3,4-5-1,43.62,Ionut Radu,portero,POR,90,read,ok,0,35338741,5.751,1,5.910,1.003,Athletic Club,1,2,5.735,attack_defense,12.8,5978
2026-08-29T2242Z,16.3,4-5-1,43.62,Pablo Fornals,mediocampista,MED,80,read,ok,0,60968042,6.725,1,7.405,1.000,,,1,6.725,none,,2632
2026-08-29T2242Z,16.3,4-5-1,43.62,Marcos Alonso,defensa,DEF,0,read,suspended,0,28722014,0.000,0,5.469,1.003,Athletic Club,1,1,0.000,attack_defense,12.8,4397
2026-08-29T2242Z,16.3,4-5-1,43.62,Miguel Roman,mediocampista,MED,70,read,ok,0,5978398,2.947,1,4.001,0.873,Athletic Club,1,2,3.374,attack_defense,12.8,13808
2026-08-29T2242Z,16.3,4-5-1,43.62,Guido Rodriguez,mediocampista,MED,0,read,injured,0,24499776,0.000,0,5.691,1.063,Deportivo La Coruna,0,2,0.000,elo,82.0,7676
2026-08-29T2242Z,16.3,4-5-1,43.62,Natan,defensa,DEF,80,read,ok,0,37189203,4.405,1,5.132,1.000,,,1,4.405,none,,11813
2026-08-29T2242Z,16.3,4-5-1,43.62,Moi Gomez,mediocampista,MED,50,read,ok,0,1997714,2.066,1,3.938,0.907,Getafe,1,1,2.277,attack_defense,33.2,841
2026-08-29T2242Z,16.3,4-5-1,43.62,Alvaro Mantilla,defensa,DEF,90,read,ok,1,2220388,3.174,1,2.552,1.280,Rayo Vallecano,0,2,2.479,attack_defense,-51.9,10336
2026-08-29T2242Z,16.3,4-5-1,43.62,Ali Houary,delantero,DEL,30,read,ok,0,1685716,1.416,0,3.486,1.022,Real Sociedad,1,1,1.385,attack_defense,-67.5,14118
2026-08-30T0758Z,7.0,4-5-1,39.96,Iñigo Vicente,delantero,DEL,90,read,ok,1,22925455,3.620,1,4.498,0.874,Rayo Vallecano,0,3,4.143,attack_defense,-47.2,6442
2026-08-30T0758Z,7.0,4-5-1,39.96,Pepelu,mediocampista,MED,90,read,ok,0,9753844,4.794,1,4.656,1.063,Deportivo La Coruna,0,2,4.509,elo,81.4,2715
2026-08-30T0758Z,7.0,4-5-1,39.96,Carl Starfelt,defensa,DEF,60,read,ok,0,11582842,3.063,1,4.992,1.003,Athletic Club,1,0,3.054,attack_defense,12.9,9612
2026-08-30T0758Z,7.0,4-5-1,39.96,Omar El Hilali,defensa,DEF,80,read,ok,0,12073627,3.485,1,3.301,1.162,Sevilla,1,3,3.000,attack_defense,-15.5,10220
2026-08-30T0758Z,7.0,4-5-1,39.96,Lucien Agoume,mediocampista,MED,90,read,ok,0,6773004,3.874,1,3.961,1.004,Espanyol,0,3,3.859,attack_defense,15.5,7249
2026-08-30T0758Z,7.0,4-5-1,39.96,Ionut Radu,portero,POR,90,read,ok,0,35338741,6.026,1,6.184,1.003,Athletic Club,1,2,6.009,attack_defense,12.9,5978
2026-08-30T0758Z,7.0,4-5-1,39.96,Pablo Fornals,mediocampista,MED,80,read,ok,0,60968042,4.020,1,6.850,0.684,Real Madrid,1,2,5.879,attack_defense,-165.9,2632
2026-08-30T0758Z,7.0,4-5-1,39.96,Marcos Alonso,defensa,DEF,0,read,suspended,0,28722014,0.000,0,5.938,1.003,Athletic Club,1,2,0.000,attack_defense,12.9,4397
2026-08-30T0758Z,7.0,4-5-1,39.96,Miguel Roman,mediocampista,MED,70,read,ok,0,5978398,3.339,1,4.496,0.873,Athletic Club,1,2,3.823,attack_defense,12.9,13808
2026-08-30T0758Z,7.0,4-5-1,39.96,Guido Rodriguez,mediocampista,MED,0,read,injured,0,24499776,0.000,0,5.443,1.063,Deportivo La Coruna,0,2,0.000,elo,81.4,7676
2026-08-30T0758Z,7.0,4-5-1,39.96,Natan,defensa,DEF,80,read,ok,0,37189203,2.686,1,4.919,0.653,Real Madrid,1,2,4.112,attack_defense,-165.9,11813
2026-08-30T0758Z,7.0,4-5-1,39.96,Moi Gomez,mediocampista,MED,50,read,ok,0,1997714,2.233,1,4.393,0.907,Getafe,1,1,2.461,attack_defense,32.9,841
2026-08-30T0758Z,7.0,4-5-1,39.96,Alvaro Mantilla,defensa,DEF,90,read,ok,1,2220388,2.823,1,2.264,1.280,Rayo Vallecano,0,3,2.206,attack_defense,-47.2,10336
2026-08-30T0758Z,7.0,4-5-1,39.96,Ali Houary,delantero,DEL,30,read,ok,0,1685716,1.404,0,3.119,1.022,Real Sociedad,1,2,1.373,attack_defense,-72.1,14118
2026-08-30T2111Z,20.3,4-5-1,38.52,Iñigo Vicente,delantero,DEL,90,read,ok,1,22925455,3.620,1,4.498,0.874,Rayo Vallecano,0,3,4.143,attack_defense,-47.2,6442
2026-08-30T2111Z,20.3,4-5-1,38.52,Pepelu,mediocampista,MED,70,read,ok,0,9753844,3.944,1,4.656,1.000,,,2,3.944,none,,2715
2026-08-30T2111Z,20.3,4-5-1,38.52,Carl Starfelt,defensa,DEF,100,read,ok,0,11582842,4.146,1,5.007,1.005,Real Sociedad,0,0,4.127,attack_defense,-8.3,9612
2026-08-30T2111Z,20.3,4-5-1,38.52,Omar El Hilali,defensa,DEF,80,read,ok,0,12073627,3.492,1,3.308,1.162,Sevilla,1,3,3.006,attack_defense,-15.5,10220
2026-08-30T2111Z,20.3,4-5-1,38.52,Lucien Agoume,mediocampista,MED,90,read,ok,0,6773004,3.874,1,3.961,1.004,Espanyol,0,3,3.859,attack_defense,15.5,7249
2026-08-30T2111Z,20.3,4-5-1,38.52,Ionut Radu,portero,POR,100,read,ok,0,35338741,6.093,1,6.184,1.005,Real Sociedad,0,2,6.065,attack_defense,-8.3,5978
2026-08-30T2111Z,20.3,4-5-1,38.52,Pablo Fornals,mediocampista,MED,80,read,ok,0,60968042,4.020,1,6.850,0.684,Real Madrid,1,2,5.879,attack_defense,-165.9,2632
2026-08-30T2111Z,20.3,4-5-1,38.52,Marcos Alonso,defensa,DEF,,listed_blank,suspended,0,28722014,0.000,0,5.947,1.005,Real Sociedad,0,2,0.000,attack_defense,-8.3,4397
2026-08-30T2111Z,20.3,4-5-1,38.52,Miguel Roman,mediocampista,MED,0,read,ok,0,5978398,1.555,1,4.496,0.944,Real Sociedad,0,2,1.647,attack_defense,-8.3,13808
2026-08-30T2111Z,20.3,4-5-1,38.52,Natan,defensa,DEF,80,read,ok,0,37189203,2.691,1,4.927,0.653,Real Madrid,1,2,4.119,attack_defense,-165.9,11813
2026-08-30T2111Z,20.3,4-5-1,38.52,Moi Gomez,mediocampista,MED,50,read,ok,0,1997714,2.233,1,4.393,0.907,Getafe,1,1,2.461,attack_defense,32.9,841
2026-08-30T2111Z,20.3,4-5-1,38.52,Alvaro Mantilla,defensa,DEF,90,read,ok,1,2220388,2.857,1,2.291,1.280,Rayo Vallecano,0,3,2.232,attack_defense,-47.2,10336
2026-08-30T2111Z,20.3,4-5-1,38.52,Ali Houary,delantero,DEL,30,read,ok,0,1685716,1.404,0,3.119,1.022,Real Sociedad,1,2,1.373,attack_defense,-72.1,14118
2026-08-30T2148Z,19.7,4-5-1,38.52,Iñigo Vicente,delantero,DEL,90,read,ok,1,22925455,3.620,1,4.498,0.874,Rayo Vallecano,0,3,4.143,attack_defense,-47.2,6442
2026-08-30T2148Z,19.7,4-5-1,38.52,Pepelu,mediocampista,MED,70,read,ok,0,9753844,3.944,1,4.656,1.000,,,2,3.944,none,,2715
2026-08-30T2148Z,19.7,4-5-1,38.52,Carl Starfelt,defensa,DEF,100,read,ok,0,11582842,4.146,1,5.007,1.005,Real Sociedad,0,0,4.127,attack_defense,-8.3,9612
2026-08-30T2148Z,19.7,4-5-1,38.52,Omar El Hilali,defensa,DEF,80,read,ok,0,12073627,3.492,1,3.308,1.162,Sevilla,1,3,3.006,attack_defense,-15.5,10220
2026-08-30T2148Z,19.7,4-5-1,38.52,Lucien Agoume,mediocampista,MED,90,read,ok,0,6773004,3.874,1,3.961,1.004,Espanyol,0,3,3.859,attack_defense,15.5,7249
2026-08-30T2148Z,19.7,4-5-1,38.52,Ionut Radu,portero,POR,100,read,ok,0,35338741,6.093,1,6.184,1.005,Real Sociedad,0,2,6.065,attack_defense,-8.3,5978
2026-08-30T2148Z,19.7,4-5-1,38.52,Pablo Fornals,mediocampista,MED,80,read,ok,0,60968042,4.020,1,6.850,0.684,Real Madrid,1,2,5.879,attack_defense,-165.9,2632
2026-08-30T2148Z,19.7,4-5-1,38.52,Marcos Alonso,defensa,DEF,,listed_blank,suspended,0,28722014,0.000,0,5.947,1.005,Real Sociedad,0,2,0.000,attack_defense,-8.3,4397
2026-08-30T2148Z,19.7,4-5-1,38.52,Miguel Roman,mediocampista,MED,0,read,ok,0,5978398,1.555,1,4.496,0.944,Real Sociedad,0,2,1.647,attack_defense,-8.3,13808
2026-08-30T2148Z,19.7,4-5-1,38.52,Natan,defensa,DEF,80,read,ok,0,37189203,2.691,1,4.927,0.653,Real Madrid,1,2,4.119,attack_defense,-165.9,11813
2026-08-30T2148Z,19.7,4-5-1,38.52,Moi Gomez,mediocampista,MED,50,read,ok,0,1997714,2.233,1,4.393,0.907,Getafe,1,1,2.461,attack_defense,32.9,841
2026-08-30T2148Z,19.7,4-5-1,38.52,Alvaro Mantilla,defensa,DEF,90,read,ok,1,2220388,2.857,1,2.291,1.280,Rayo Vallecano,0,3,2.232,attack_defense,-47.2,10336
2026-08-30T2148Z,19.7,4-5-1,38.52,Ali Houary,delantero,DEL,30,read,ok,0,1685716,1.404,0,3.119,1.022,Real Sociedad,1,2,1.373,attack_defense,-72.1,14118
2026-08-30T2242Z,18.8,4-5-1,38.52,Iñigo Vicente,delantero,DEL,90,read,ok,1,23615635,3.620,1,4.498,0.874,Rayo Vallecano,0,3,4.143,attack_defense,-47.2,6442
2026-08-30T2242Z,18.8,4-5-1,38.52,Pepelu,mediocampista,MED,70,read,ok,0,9989560,3.943,1,4.656,1.000,,,2,3.943,none,,2715
2026-08-30T2242Z,18.8,4-5-1,38.52,Carl Starfelt,defensa,DEF,100,read,ok,0,11292699,4.146,1,5.007,1.005,Real Sociedad,0,0,4.127,attack_defense,-8.3,9612
2026-08-30T2242Z,18.8,4-5-1,38.52,Omar El Hilali,defensa,DEF,80,read,ok,0,12178668,3.492,1,3.308,1.162,Sevilla,1,3,3.006,attack_defense,-15.5,10220
2026-08-30T2242Z,18.8,4-5-1,38.52,Lucien Agoume,mediocampista,MED,90,read,ok,0,6857489,3.873,1,3.960,1.004,Espanyol,0,3,3.859,attack_defense,15.5,7249
2026-08-30T2242Z,18.8,4-5-1,38.52,Ionut Radu,portero,POR,100,read,ok,0,35195442,6.093,1,6.184,1.005,Real Sociedad,0,2,6.065,attack_defense,-8.3,5978
2026-08-30T2242Z,18.8,4-5-1,38.52,Pablo Fornals,mediocampista,MED,80,read,ok,0,60221180,4.020,1,6.850,0.684,Real Madrid,1,2,5.879,attack_defense,-165.9,2632
2026-08-30T2242Z,18.8,4-5-1,38.52,Marcos Alonso,defensa,DEF,,listed_blank,suspended,0,28078862,0.000,0,5.947,1.005,Real Sociedad,0,2,0.000,attack_defense,-8.3,4397
2026-08-30T2242Z,18.8,4-5-1,38.52,Miguel Roman,mediocampista,MED,0,read,ok,0,6232352,1.554,1,4.495,0.944,Real Sociedad,0,2,1.647,attack_defense,-8.3,13808
2026-08-30T2242Z,18.8,4-5-1,38.52,Natan,defensa,DEF,80,read,ok,0,36544665,2.691,1,4.927,0.653,Real Madrid,1,2,4.119,attack_defense,-165.9,11813
2026-08-30T2242Z,18.8,4-5-1,38.52,Moi Gomez,mediocampista,MED,50,read,ok,0,2050023,2.232,1,4.392,0.907,Getafe,1,1,2.461,attack_defense,32.9,841
2026-08-30T2242Z,18.8,4-5-1,38.52,Alvaro Mantilla,defensa,DEF,90,read,ok,1,2178717,2.857,1,2.291,1.280,Rayo Vallecano,0,3,2.232,attack_defense,-47.2,10336
2026-08-30T2242Z,18.8,4-5-1,38.52,Ali Houary,delantero,DEL,30,read,ok,0,1636791,1.404,0,3.119,1.022,Real Sociedad,1,2,1.373,attack_defense,-72.1,14118
2026-08-31T0523Z,12.1,5-4-1,42.85,Iñigo Vicente,delantero,DEL,90,read,ok,1,23615635,3.610,1,4.498,0.874,Rayo Vallecano,0,3,4.132,attack_defense,-47.8,6442
2026-08-31T0523Z,12.1,5-4-1,42.85,Pepelu,mediocampista,MED,70,read,ok,0,9989560,3.049,1,4.528,0.806,Barcelona,1,3,3.784,attack_defense,-247.9,2715
2026-08-31T0523Z,12.1,5-4-1,42.85,Carl Starfelt,defensa,DEF,50,read,ok,0,11292699,2.729,1,4.794,1.005,Real Sociedad,0,1,2.717,attack_defense,-12.0,9612
2026-08-31T0523Z,12.1,5-4-1,42.85,Omar El Hilali,defensa,DEF,80,read,ok,0,12178668,3.492,1,3.308,1.162,Sevilla,1,3,3.006,attack_defense,-13.4,10220
2026-08-31T0523Z,12.1,5-4-1,42.85,Lucien Agoume,mediocampista,MED,90,read,ok,0,6857489,3.873,1,3.960,1.004,Espanyol,0,3,3.859,attack_defense,13.4,7249
2026-08-31T0523Z,12.1,5-4-1,42.85,Ionut Radu,portero,POR,90,read,ok,0,35195442,6.393,1,6.531,1.005,Real Sociedad,0,3,6.363,attack_defense,-12.0,5978
2026-08-31T0523Z,12.1,5-4-1,42.85,Pablo Fornals,mediocampista,MED,80,read,ok,0,60221180,4.020,1,6.850,0.684,Real Madrid,1,2,5.879,attack_defense,-175.8,2632
2026-08-31T0523Z,12.1,5-4-1,42.85,Marcos Alonso,defensa,DEF,90,read,ok,0,28078862,5.541,1,5.947,1.005,Real Sociedad,0,2,5.515,attack_defense,-12.0,4397
2026-08-31T0523Z,12.1,5-4-1,42.85,Miguel Roman,mediocampista,MED,80,read,ok,0,6232352,4.591,1,5.519,0.944,Real Sociedad,0,2,4.865,attack_defense,-12.0,13808
2026-08-31T0523Z,12.1,5-4-1,42.85,Natan,defensa,DEF,80,read,ok,0,36544665,2.691,1,4.927,0.653,Real Madrid,1,2,4.119,attack_defense,-175.8,11813
2026-08-31T0523Z,12.1,5-4-1,42.85,Moi Gomez,mediocampista,MED,50,read,ok,0,2050023,2.222,0,4.392,0.907,Getafe,1,1,2.449,attack_defense,33.3,841
2026-08-31T0523Z,12.1,5-4-1,42.85,Alvaro Mantilla,defensa,DEF,90,read,ok,1,2178717,2.857,1,2.291,1.280,Rayo Vallecano,0,3,2.232,attack_defense,-47.8,10336
2026-08-31T0523Z,12.1,5-4-1,42.85,Ali Houary,delantero,DEL,30,read,ok,0,1636791,1.397,0,3.119,1.022,Real Sociedad,1,2,1.366,attack_defense,-75.5,14118
2026-08-31T0635Z,10.9,5-4-1,42.85,Iñigo Vicente,delantero,DEL,90,read,ok,1,23615635,3.610,1,4.498,0.874,Rayo Vallecano,0,3,4.132,attack_defense,-47.8,6442
2026-08-31T0635Z,10.9,5-4-1,42.85,Pepelu,mediocampista,MED,70,read,ok,0,9989560,3.049,1,4.528,0.806,Barcelona,1,3,3.784,attack_defense,-247.9,2715
2026-08-31T0635Z,10.9,5-4-1,42.85,Carl Starfelt,defensa,DEF,50,read,ok,0,11292699,2.729,1,4.794,1.005,Real Sociedad,0,1,2.717,attack_defense,-12.0,9612
2026-08-31T0635Z,10.9,5-4-1,42.85,Omar El Hilali,defensa,DEF,80,read,ok,0,12178668,3.492,1,3.308,1.162,Sevilla,1,3,3.006,attack_defense,-13.4,10220
2026-08-31T0635Z,10.9,5-4-1,42.85,Lucien Agoume,mediocampista,MED,90,read,ok,0,6857489,3.873,1,3.960,1.004,Espanyol,0,3,3.859,attack_defense,13.4,7249
2026-08-31T0635Z,10.9,5-4-1,42.85,Ionut Radu,portero,POR,90,read,ok,0,35195442,6.393,1,6.531,1.005,Real Sociedad,0,3,6.363,attack_defense,-12.0,5978
2026-08-31T0635Z,10.9,5-4-1,42.85,Pablo Fornals,mediocampista,MED,80,read,ok,0,60221180,4.020,1,6.850,0.684,Real Madrid,1,2,5.879,attack_defense,-175.8,2632
2026-08-31T0635Z,10.9,5-4-1,42.85,Marcos Alonso,defensa,DEF,90,read,ok,0,28078862,5.541,1,5.947,1.005,Real Sociedad,0,2,5.515,attack_defense,-12.0,4397
2026-08-31T0635Z,10.9,5-4-1,42.85,Miguel Roman,mediocampista,MED,80,read,ok,0,6232352,4.591,1,5.519,0.944,Real Sociedad,0,2,4.865,attack_defense,-12.0,13808
2026-08-31T0635Z,10.9,5-4-1,42.85,Natan,defensa,DEF,80,read,ok,0,36544665,2.691,1,4.927,0.653,Real Madrid,1,2,4.119,attack_defense,-175.8,11813
2026-08-31T0635Z,10.9,5-4-1,42.85,Moi Gomez,mediocampista,MED,50,read,ok,0,2050023,2.222,0,4.392,0.907,Getafe,1,1,2.449,attack_defense,33.3,841
2026-08-31T0635Z,10.9,5-4-1,42.85,Alvaro Mantilla,defensa,DEF,90,read,ok,1,2178717,2.857,1,2.291,1.280,Rayo Vallecano,0,3,2.232,attack_defense,-47.8,10336
2026-08-31T0635Z,10.9,5-4-1,42.85,Ali Houary,delantero,DEL,30,read,ok,0,1636791,1.397,0,3.119,1.022,Real Sociedad,1,2,1.366,attack_defense,-75.5,14118
2026-08-31T2215Z,68.8,4-5-1,43.73,Iñigo Vicente,delantero,DEL,90,read,ok,1,23615635,3.610,1,4.498,0.874,Rayo Vallecano,0,3,4.132,attack_defense,-47.8,6442
2026-08-31T2215Z,68.8,4-5-1,43.73,Pepelu,mediocampista,MED,70,read,ok,0,9989560,3.049,1,4.528,0.806,Barcelona,1,3,3.784,attack_defense,-247.9,2715
2026-08-31T2215Z,68.8,4-5-1,43.73,Carl Starfelt,defensa,DEF,50,read,ok,0,11292699,2.732,1,4.799,1.005,Real Sociedad,0,1,2.719,attack_defense,-12.0,9612
2026-08-31T2215Z,68.8,4-5-1,43.73,Omar El Hilali,defensa,DEF,80,read,ok,0,12178668,3.495,1,3.310,1.162,Sevilla,1,3,3.008,attack_defense,-13.4,10220
2026-08-31T2215Z,68.8,4-5-1,43.73,Lucien Agoume,mediocampista,MED,90,read,ok,0,6857489,3.873,1,3.960,1.004,Espanyol,0,3,3.859,attack_defense,13.4,7249
2026-08-31T2215Z,68.8,4-5-1,43.73,Ionut Radu,portero,POR,90,read,ok,0,35195442,6.393,1,6.531,1.005,Real Sociedad,0,3,6.363,attack_defense,-12.0,5978
2026-08-31T2215Z,68.8,4-5-1,43.73,Pablo Fornals,mediocampista,MED,80,read,ok,0,60221180,4.020,1,6.850,0.684,Real Madrid,1,2,5.879,attack_defense,-175.8,2632
2026-08-31T2215Z,68.8,4-5-1,43.73,Marcos Alonso,defensa,DEF,90,read,ok,0,28078862,5.543,1,5.950,1.005,Real Sociedad,0,2,5.518,attack_defense,-12.0,4397
2026-08-31T2215Z,68.8,4-5-1,43.73,Miguel Roman,mediocampista,MED,80,read,ok,0,6232352,4.591,1,5.519,0.944,Real Sociedad,0,2,4.865,attack_defense,-12.0,13808
2026-08-31T2215Z,68.8,4-5-1,43.73,Natan,defensa,DEF,80,read,ok,0,36544665,2.692,0,4.930,0.653,Real Madrid,1,2,4.122,attack_defense,-175.8,11813
2026-08-31T2215Z,68.8,4-5-1,43.73,Moi Gomez,mediocampista,MED,100,read,ok,0,2050023,3.551,1,4.392,0.942,Alaves,0,1,3.771,attack_defense,13.4,841
2026-08-31T2215Z,68.8,4-5-1,43.73,Alvaro Mantilla,defensa,DEF,90,read,ok,1,2178717,2.868,1,2.299,1.280,Rayo Vallecano,0,3,2.240,attack_defense,-47.8,10336
2026-08-31T2215Z,68.8,4-5-1,43.73,Ali Houary,delantero,DEL,30,read,ok,0,1636791,1.397,0,3.119,1.022,Real Sociedad,1,2,1.366,attack_defense,-75.5,14118
2026-08-31T2244Z,68.3,4-5-1,43.70,Iñigo Vicente,delantero,DEL,90,read,ok,1,24427657,3.693,1,4.498,0.894,Rayo Vallecano,0,3,4.132,attack_defense,-47.8,6442
2026-08-31T2244Z,68.3,4-5-1,43.70,Pepelu,mediocampista,MED,70,read,ok,0,10020738,3.062,1,4.528,0.809,Barcelona,1,3,3.784,attack_defense,-247.9,2715
2026-08-31T2244Z,68.3,4-5-1,43.70,Carl Starfelt,defensa,DEF,50,read,ok,0,11035292,2.729,1,4.799,1.003,Real Sociedad,0,1,2.719,attack_defense,-12.0,9612
2026-08-31T2244Z,68.3,4-5-1,43.70,Omar El Hilali,defensa,DEF,80,read,ok,0,12322672,3.511,1,3.310,1.167,Sevilla,1,3,3.008,attack_defense,-13.4,10220
2026-08-31T2244Z,68.3,4-5-1,43.70,Lucien Agoume,mediocampista,MED,90,read,ok,0,6929971,3.881,1,3.960,1.006,Espanyol,0,3,3.859,attack_defense,13.4,7249
2026-08-31T2244Z,68.3,4-5-1,43.70,Ionut Radu,portero,POR,90,read,ok,0,35025327,6.385,1,6.531,1.003,Real Sociedad,0,3,6.363,attack_defense,-12.0,5978
2026-08-31T2244Z,68.3,4-5-1,43.70,Pablo Fornals,mediocampista,MED,80,read,ok,0,59133728,3.971,1,6.850,0.675,Real Madrid,1,2,5.879,attack_defense,-175.8,2632
2026-08-31T2244Z,68.3,4-5-1,43.70,Marcos Alonso,defensa,DEF,90,read,ok,0,27386851,5.537,1,5.950,1.003,Real Sociedad,0,2,5.518,attack_defense,-12.0,4397
2026-08-31T2244Z,68.3,4-5-1,43.70,Miguel Roman,mediocampista,MED,80,read,ok,0,6514569,4.565,1,5.519,0.938,Real Sociedad,0,2,4.865,attack_defense,-12.0,13808
2026-08-31T2244Z,68.3,4-5-1,43.70,Natan,defensa,DEF,80,read,ok,0,35822944,2.683,0,4.930,0.651,Real Madrid,1,2,4.122,attack_defense,-175.8,11813
2026-08-31T2244Z,68.3,4-5-1,43.70,Moi Gomez,mediocampista,MED,100,read,ok,0,2115510,3.508,1,4.392,0.930,Alaves,0,1,3.771,attack_defense,13.4,841
